"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2766.20875317208	1.28515246577952	2910.83696683106	0	163	0	NA	0.00484206262186101	0.00112644325542101	0.00358428262647655
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	1889.55482007867	1.88139553413539	1961.0313144797	0	163	0	NA	0.00154816878431985	0.00395368539960463	0.00259626459007979
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	1877.55482007867	1.89342008125816	1930.0313144797	0	163	0	NA	0.0015730744575497	0.00112644325542101	0.000235806150648441
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.16599011421	321.517071247101	11.0263693817663	359.395972013474	"real_xp"	1	1	3555	322.191042188095	11.0338263157689	378.427286493172	0	43	0	NA	0.0529536109519464	0.00277392085820815	0.000676281897002823
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.23846006393	312.628604888916	11.3400962183983	343.351350069046	"real_xp"	1	1	3555	313.30257582991	11.3468585139561	363.382664548744	0	43	0	NA	0.0583405729311095	0.00275342266705795	0.00059631729992281
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	317.738563540863	11.1884436071695	358.523353444923	0	43	0	NA	0.0437602994380311	0.00251576463821794	0.000389278996295658
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3204.1484112615	1.10949916911007	3362.87540349106	0	163	0	NA	0.0204266229271585	0.00112644325542101	0.00295475439125215
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2858.13267098344	1.24381909772466	3012.90376832455	0	163	0	NA	0.0208307545256581	0.00112644325542101	0.00283133674618779
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3030.64195936414	1.17301880184681	3188.91511425794	0	163	0	NA	0.0197002415438229	0.00112644325542101	0.00289639042718105
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	7	7	24885	5475.47329089846	4.54481259937197	2843.65222030217	124	163	0.760736196319018	"2mass_pleiades_1x1_gather"	0.0353961260847456	0.167432914242822	0.171596229759287
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	7	7	24885	4618.97413803056	5.38755993351599	3124.66850332005	115	163	0.705521472392638	"2mass_pleiades_1x1_gather"	0.0352983935412023	0.167432914242822	0.171483406448049
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	5	5	17775	5147.8125685267	3.45292291888692	3527.67664482898	103	163	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.00824384457998786	0.000112530242502673	0.00364596854610016
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	12	12	42632	3159.77610626996	13.492095188455	1614.88049028125	134	163	0.822085889570552	"2mass_pleiades_h_1x1_add"	0.0141144747977733	0.0904998209443904	0.0933380456598307
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	3637.03879767538	7.81954814949389	2137.79344338087	3	163	0.0184049079754601	"2mass_pleiades_j_1x1_diff_32"	0.00149769108787205	0.000140666760444507	0.00287987414559779
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	2697.45901301066	10.5432556575745	1689.89499809798	22	163	0.134969325153374	"2mass_pleiades_h_1x1_bgmodel"	0.0608254853094649	0.000140666760444507	0.00256587769311598
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	12	12	42640	3350.0833580211	12.7280414972085	2272.77168165577	109	163	0.668711656441718	"2mass_pleiades_h_1x1_add"	0.290614242848251	0.199808660907735	0.203002093168722
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	16	16	56844	5230.55603393493	10.8676782413201	874.031314479698	19	163	0.116564417177914	"2mass_pleiades_h_1x1_diff_0"	0.0135086744021466	0.000281551347927078	0.000207259702588561
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28408	370.56224084227	76.6618852893106	243.162735568871	6	43	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0849114077232677	0.000312062994522315	0.0015072839007577
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28408	374.584600928711	75.8386755076631	233.628531562675	6	43	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0448633243765976	0.000239074353372487	0.00156060472710669
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28396.8713607788	382.003766775131	74.3366265744044	209.193475961685	"real_xp"	8	8	28440	382.677737716125	74.318407362116	243.224790441383	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.162678660619087	0.00151878137113231	0.000245090652186012
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	4722.82844172937	5.26908828195499	2299.84136569088	93	163	0.570552147239264	"2mass_pleiades_h_1x1_add"	0.241144827679915	0.124322612428742	0.122436665546731
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	9	9	31989	6795.93140466519	4.70708106000608	2187.88674942446	134	163	0.822085889570552	"2mass_pleiades_h_1x1_add"	0.0176217439183529	0.000469131169074873	0.00283468382940491
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	12	12	42639	6810.88885441495	6.26041635848463	1800.85838459097	16	163	0.098159509202454	"2mass_pleiades_h_1x1_background"	0.0822466253551526	0.0908462955382726	0.0934266905284123
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	4	10	35820	23600.7105612811	1.51775091292233	15451.5978948947	4	467	0.00856531049250535	"2mass_pleiades_k_2x2_diff_147"	0.00645589667600756	0.000586608564485041	0.00432976832361131
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	4	12	43020	22573.9075091386	1.90574006660496	14188.5286920688	117	467	0.250535331905782	"2mass_pleiades_h_2x2_add"	0.145783943885084	0.499111405373384	0.50469590651062
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	4	10	35820	24275.9505897512	1.47553439226073	20417.5124090509	67	467	0.143468950749465	"2mass_pleiades_2x2_gather"	0.295280873504465	0.112456908599646	0.116629290854285
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	5	8	28567	12836.6646332966	2.2254223208341	8596.11157599455	167	467	0.357601713062098	"2mass_pleiades_h_2x2_add"	0.0776120817343044	0.14478640698886	0.148116011798437
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	5	8	28567	12653.3319928662	2.25766620334515	8565.06079863599	4	467	0.00856531049250535	"2mass_pleiades_h_2x2_bgmodel"	0.0107344884920316	0.000420241638942392	0.00331935284363338
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	6	8	28530	12989.1097093067	2.19645538751268	7943.15509944474	0	467	0	NA	0.00349327569379788	0.000947268708556994	0.0038671133960534
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	7	7	24885	9786.31988016534	2.54283533593014	3718.0313144797	10	467	0.0214132762312634	"2mass_pleiades_k_2x2_diff_134"	0.00240640877925992	0.00128757091699191	0.000538637189104052
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.30345988274	1221.53261685371	2.90234039678312	1220.66797804832	"real_xp"	1	1	3555	1223.05296990666	2.90666069865422	1264.69929252802	0	97	0	NA	0.036071491405958	0.00273503812212016	0.00148855794994996
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.90277004242	1223.78918671608	2.8974784289094	1232.0770881176	"real_xp"	1	1	3551	1225.30953976902	2.89804321663029	1281.1084025973	0	97	0	NA	0.0397956547951148	0.00143749851254934	0.000194923874239467
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.55045008659	1229.45030403137	2.88385015519596	1232.41832089424	"real_xp"	1	1	3551	1230.97065708432	2.88471539070713	1291.44963537394	0	97	0	NA	0.0478987641443574	0.00153701096349462	0.000300027901801644
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	6	10	35730	13383.2785279822	2.66974941344114	7735.3279622048	9	467	0.019271948608137	"2mass_pleiades_j_2x2_diff_16"	0.0107011175080188	0.000756238971514999	0.00290393336897711
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	4	6	21420	12821.8754681076	1.67058243961883	9296.12657188706	4	467	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.0764825579289632	0.00098135426889107	0.00309891895239748
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	5	7	24975	13792.1155698094	1.81081719288009	9629.17479210398	8	467	0.0171306209850107	"2mass_pleiades_2x2_gather"	0.237365046530966	0.223220950485195	0.221537843991396
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	6	7	24930	13166.0166429282	1.89351120206813	10303.2371947376	26	473	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.0602665820195505	0.000841649633281231	0.001281984693477
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	22	44	157330	99844.5552418171	1.57574941987529	12196.3211227968	426	467	0.91220556745182	"2mass_pleiades_2x2_gather"	0.3754732291414	0.0651367860623202	0.0653292486295763
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	43	153900	83774.3253449875	1.83707835743506	11232.4798338096	429	467	0.918629550321199	"2mass_pleiades_2x2_gather"	0.372157321501296	0.231170451909154	0.230533730761623
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	20	37	132299.999870509	76391.5287503706	1.73186742083451	9107.57318675439	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.134193423008019	0.323675072992321	0.322886173058573
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	36	51	181980	20949.1339746504	8.68675527208934	11324.1877420324	365	467	0.781584582441114	"2mass_pleiades_2x2_gather"	0.0395090973679067	0.375136017410229	0.379525214591869
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	34	66	236070	13564.0169568188	17.4041363079633	16926.1079490404	193	467	0.413276231263383	"2mass_pleiades_h_2x2_add"	0.00877793692665895	0.220706558835088	0.224304870692768
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	36613.3218194354	2.42466390888564	2783.0313144797	368	467	0.788008565310492	"2mass_pleiades_2x2_gather"	0.0392200576847268	0.000855364599160392	0.00105517046890215
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35511.3779006004	2613.99643564224	13.5850904065504	563.380213022232	"real_xp"	10	10	35510	2615.51678869518	13.5766668191471	573.41152750193	26	97	0.268041237113402	"2mass_pleiades_2x2_gather"	0.0178055853717078	3.8801665322315e-05	0.000620061195860094
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35510	2691.85155293735	13.1916635452098	609.665328370918	37	97	0.381443298969072	"2mass_pleiades_2x2_gather"	0.0410346972847822	0.000205866116831322	0.000359048408436898
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35510	2447.13554570469	14.5108431211866	582.361005412926	31	97	0.319587628865979	"2mass_pleiades_2x2_gather"	0.0430414410516673	6.62364102616302e-05	0.000555083384768914
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	23	81900	46405.34554349	1.76488288236633	6822.22301232091	334	467	0.715203426124197	"2mass_pleiades_2x2_gather"	0.179295248456509	0.116209304082271	0.11387334760556
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81828	42443.6148856456	1.92792249718754	5417.23719473765	398	467	0.852248394004283	"2mass_pleiades_2x2_gather"	0.0729326985022079	0.043003333138413	0.0404918792138975
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	43604.31321326	1.87825455705364	5743.19181100407	403	467	0.862955032119914	"2mass_pleiades_2x2_gather"	0.121498107987516	0.0813236118900729	0.0789073361769125
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	43513.691090622	1.88216623198971	5817.26555957113	359	473	0.758985200845666	"2mass_pleiades_2x2_gather"	0.0774709315745755	0.080983426282303	0.0785692026297243
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	40390.5749726242	2.02770077067509	5449.21733935421	390	473	0.824524312896406	"2mass_pleiades_2x2_gather"	0.0878852743769632	0.0809112333071485	0.078512283590412
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	23	81900	49455.7884986575	1.65602455215578	6364.21733935421	401	473	0.847780126849894	"2mass_pleiades_2x2_gather"	0.0619418220180559	0.0810865394324952	0.0786485636479582
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	8	23	82418	66144.0281738746	1.24603841458439	22638.9111969453	821	993	0.826787512588117	"2mass_pleiades_3x3_gather"	0.0156076980371125	0.211959535693114	0.208945627396021
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	14	22	78540	50290.8264435104	1.5617162324469	19791.1961497581	576	993	0.580060422960725	"2mass_pleiades_3x3_gather"	0.232542417025047	0.0627013867341337	0.0591942895948744
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	11	26	93075	64314.5061498341	1.44718517752686	24934.1025224053	7	993	0.00704934541792548	"2mass_pleiades_3x3_gather"	0.00466637968922151	0.0538273863982922	0.0502157663806644
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	11	22	78697	59246.2222193264	1.32830410196734	22744.1595129679	68	993	0.0684793554884189	"2mass_pleiades_h_3x3_diff_0"	0.00221025438300323	0.00038135431629527	0.00417676087940093
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	8	12	42838	28200.3172170662	1.51906092652303	11754.849395939	742	993	0.747230614300101	"2mass_pleiades_3x3_gather"	0.161146835371511	0.0760105258616971	0.073301406650902
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	8	12	42838	31181.465370152	1.37382895548604	16189.2690832698	567	993	0.570996978851964	"2mass_pleiades_3x3_gather"	0.0768437596960098	0.0779396887578295	0.0751737966201208
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	6	13	46524	36070.6679059783	1.28980145644293	16744.5193431084	634	993	0.638469284994965	"2mass_pleiades_3x3_gather"	0.127571544672099	0.000665879067769305	0.00241856507395714
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	7	10	35679	19640.5645722995	1.81659747451052	7347.0313144797	700	993	0.704934541792548	"2mass_pleiades_h_3x3_add"	0.00865339298183667	0.112916809632241	0.11203485564955
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	2869.05343278909	1.23769043804387	2926.55485950648	0	184	0	NA	0.032832377427384	2.78533760426561e-05	0.00103302404192795
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	2870.284316149	1.23715967091522	2933.92333255946	0	184	0	NA	0.0349330111510837	7.40268949959458e-05	0.000930815082776274
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	1	1	3551	2882.29960378671	1.23200238980527	2930.39309345423	0	184	0	NA	0.0327879635121191	6.54111053726157e-05	0.00106592473358548
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	16	57263	37349	1.53318696618383	14011	"real_xp"	6	13	46524	37262.8807242174	1.24853471056959	19509.7678963631	788	993	0.793554884189325	"2mass_pleiades_3x3_gather"	0.392460773418251	0.187538200932539	0.185660497964416
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	6	12	42907	31414	1.36585598777615	14593	"real_xp"	6	12	42917	31344.7152528909	1.3691941258277	14295.7310220796	6	993	0.00604229607250755	"2mass_pleiades_3x3_gather"	0.0203706556513682	0.000233062204302328	0.00244398976277302
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	13	46455	34199	1.35837305184362	13927	"real_xp"	6	14	50130	34121.7757262397	1.46914980047331	16697.8416449302	529	991	0.53380423814329	"2mass_pleiades_3x3_gather"	0.198954666829193	0.0791088149822409	0.0815510499706527
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	69	244537	192093	1.27301359237453	22232	"real_xp"	20	68	243888	192143.450946711	1.26930165352156	24287.6146018713	942	993	0.948640483383686	"2mass_pleiades_3x3_gather"	0.0924619738157301	0.00265399510094587	0.00291586741508342
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	67	237056	174925	1.35518650850364	21965	"real_xp"	21	60	215042	174787.044251053	1.23030857877044	22914.0088950525	819	993	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0432055039860017	0.0928641333693305	0.092148150051381
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	49	175491	144020	1.21851826135259	17935	"real_xp"	24	53	189676	143888.008498377	1.31821964859663	19127.6072959595	947	993	0.953675730110775	"2mass_pleiades_3x3_gather"	0.0664960856403375	0.080830355972671	0.0818218244290963
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	50	178820	101268.566820553	1.76579965150359	6642.0313144797	596	993	0.600201409869084	"2mass_pleiades_3x3_gather"	0.0174680322426008	7.82971488652506e-05	7.54330744322342e-05
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35510	7335.13997086547	4.84108008041327	1498.23893152415	106	184	0.576086956521739	"2mass_pleiades_3x3_gather"	0.0135510832502333	2.15662077665872e-05	0.000371613865887747
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35508.5506005287	7391.34638571739	4.80407069937128	1554.40696692467	"real_xp"	10	10	35520	7394.23035439514	4.80374539303971	1584.43828140437	107	184	0.581521739130435	"2mass_pleiades_3x3_gather"	0.0193201105751051	0.000322440631274668	6.77147260997572e-05
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35510	7786.01217278503	4.56074293386292	1647.32874356448	70	184	0.380434782608696	"2mass_pleiades_3x3_gather"	0.0736697542060814	0.000110251434092325	0.000480614419927136
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	45	161162	118380	1.36139550599763	13940	"real_xp"	20	44	157500	118064.037632766	1.33402180001584	12294.1366391984	620	993	0.624370594159114	"2mass_pleiades_3x3_gather"	0.11806767294129	0.0227224780034996	0.0201070929507272
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	46	164834	132101	1.24778767761031	13389	"real_xp"	20	46	164700	131746.118253978	1.25013170925077	13664.5239587951	747	993	0.75226586102719	"2mass_pleiades_3x3_gather"	0.0205783821641005	0.000812939078102819	0.00187855007908466
