"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2764.63327832242	1.28588483249293	2905.82418210678	0	163	0	NA	0.00655583517716846	0.00112644325542101	0.00415619276341683
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	1887.37472717938	1.88356872051203	1956.01561318247	0	163	0	NA	0.00101347641344524	0.00395368539960463	0.00375435628528414
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	1875.21859085464	1.89577898669392	1925.01561318247	0	163	0	NA	0.00102978039311146	0.00112644325542101	0.00100974374854721
"169"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	301	11.8106312292359	343.015613182474	0	43	0	NA	0.00138700676786057	0.00251576463821794	0.0560207723919021
"170"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3201.76589682413	1.11032477531423	3357.86111619512	0	163	0	NA	0.0218872367622713	0.00112644325542101	0.00370107821984417
"171"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2855.85856686796	1.24480954387696	3007.88948102861	0	163	0	NA	0.0224603571567737	0.00112644325542101	0.00362988569972631
"172"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3028.24526251002	1.17394718453332	3183.900826962	0	163	0	NA	0.0212416763104821	0.00112644325542101	0.00369013017267053
"173"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	7	7	24885	5474.05459115178	4.54599046933583	2843.64292569999	124	163	0.760736196319018	"2mass_pleiades_1x1_gather"	0.035399278934876	0.167432914242822	0.17189987000377
"174"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	7	7	24885	4617.65245242826	5.38910198555845	3124.65513796339	115	163	0.705521472392638	"2mass_pleiades_1x1_gather"	0.0353025199248558	0.167432914242822	0.171818713786049
"175"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	5	5	17775	5146.38803249004	3.45387869857138	3527.66327947233	103	163	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.00824760206007027	0.000112530242502673	0.00392378083720971
"176"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	12	12	42632	3158.06227224342	13.4994171504146	1619.86770555697	133	163	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.011069776827245	0.0904998209443904	0.0939313841641514
"177"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	3635.44500690529	7.82297626452335	2127.77703170241	4	163	0.0245398773006135	"2mass_pleiades_h_1x1_overlaps"	0.00617607113385859	0.000140666760444507	0.00331953990422914
"178"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	2695.9417492726	10.5491893538403	1684.87858641952	27	163	0.165644171779141	"2mass_pleiades_h_1x1_bgmodel"	0.0576764509852608	0.000140666760444507	0.00313011720298398
"179"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	12	12	42640	3348.66455811793	12.7334342571372	2147.7588969315	83	163	0.50920245398773	"2mass_pleiades_h_1x1_add"	0.219624586559623	0.199808660907735	0.203511794640361
"180"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	16	16	56843.9995683299	5227.99972292886	10.8729920774526	884.015586203093	12	163	0.0736196319018405	"2mass_pleiades_h_1x1_bgmodel"	0.00223974469176902	0.000281543751845766	0.000281596764309012
"181"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28408	362	78.475138121547	228.015613182474	6	43	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0197605147199004	0.000239074353372487	0.0331492332314925
"182"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	4720.7735841636	5.27138180985416	2069.82707839494	84	163	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.117014073607631	0.124322612428742	0.122054679919779
"183"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	9	9	31989	6793.74826188613	4.70859366094895	2197.87246212852	131	163	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.0222662614551239	0.000469131169074873	0.00315694058873638
"184"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	12	12	42639	6808.62871361573	6.26249451886422	1795.84409729503	16	163	0.098159509202454	"2mass_pleiades_h_1x1_background"	0.0792332315474948	0.0908462955382726	0.0937896561677753
"185"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	7	10	35685	23596.7693904803	1.51228328799944	14776.592671047	390	467	0.835117773019272	"2mass_pleiades_2x2_gather"	0.0498590103493432	0.0031844464929188	0.000711718467516419
"186"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	7	14	50085	22569.9833104843	2.21909778625021	12828.5153267121	397	467	0.850107066381156	"2mass_pleiades_2x2_gather"	0.227663135056466	0.745304387218176	0.752110591380887
"187"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	7	12	42885	24271.8832255619	1.76685919264953	12377.4990436942	395	467	0.845824411134904	"2mass_pleiades_2x2_gather"	0.21477516692925	0.331873660672692	0.337093013674064
"188"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	7	9	32077	12832.8713778402	2.49959647031066	8071.09516431609	381	467	0.815845824411135	"2mass_pleiades_h_2x2_add"	0.0117958084889167	0.285445219203334	0.289564997947399
"189"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	7	9	32077	12648.6676067844	2.53599833572942	8560.04801391172	326	467	0.698072805139186	"2mass_pleiades_h_2x2_add"	0.0113134657066626	0.123340921029592	0.127011692537433
"190"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	7	10	35685	12984.4525771333	2.7482868290377	7948.14231472046	317	467	0.678800856531049	"2mass_pleiades_h_2x2_add"	0.00286760573071606	0.25197347647616	0.256075940142234
"191"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	7	7	24884.9995712196	9779.1870488567	2.54469000816678	3583.01554974639	306	467	0.655246252676659	"2mass_pleiades_2x2_gather"	0.0386328012486206	0.00128755366432966	0.00126840179708304
"192"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	7	9	32085	13376.8787384836	2.39854159010169	10175.3193478756	275	467	0.588865096359743	"2mass_pleiades_2x2_gather"	0.301358146550141	0.10133602218301	0.0989765620131695
"193"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	4	6	21420	12815.3162115867	1.67143749294563	9286.11228459111	4	467	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.0774774205651587	0.00098135426889107	0.00361233454172879
"194"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	8	10	35640	13785.815475496	2.58526599774598	7399.16617777473	344	467	0.73661670235546	"2mass_pleiades_2x2_gather"	0.0491947856881605	0.108484697685992	0.111394209406721
"195"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	6	7	24930	13160.5676186803	1.89429519473112	10288.2257439251	26	473	0.0549682875264271	"2mass_pleiades_2x2_gather"	0.0616357402476237	0.000841649633281231	0.00169655722345184
"196"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	22	44	157330	99837.4922525562	1.57586089604501	12196.2943507362	426	467	0.91220556745182	"2mass_pleiades_2x2_gather"	0.375470209849578	0.0651367860623202	0.0652631254795409
"197"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	43	153900	83766.9477588316	1.83724015399348	11232.4343898652	429	467	0.918629550321199	"2mass_pleiades_2x2_gather"	0.372151770078813	0.231170451909154	0.230642107261653
"198"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	20	36	128700	76387.1366400312	1.68483864772271	10402.5277492845	389	467	0.832976445396146	"2mass_pleiades_2x2_gather"	0.295458001156223	0.287656704919509	0.286963265255661
"199"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	36	51	181980	20944.1656911669	8.68881590622391	11324.1822112165	365	467	0.781584582441114	"2mass_pleiades_2x2_gather"	0.0395095664786709	0.375136017410229	0.379852459536345
"200"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	34	66	236070	13559.6178744642	17.4097826491535	16931.0951643161	196	467	0.419700214132762	"2mass_pleiades_2x2_gather"	0.00848587700186861	0.220706558835088	0.224702066100714
"201"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88899.9992168298	36606.0305486	2.42856157536125	2783.01558185567	369	467	0.790149892933619	"2mass_pleiades_2x2_gather"	0.0392141829184722	0.000551476256089955	0.000550641272172219
"202"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35510	2397	14.8143512724239	557.015613182474	25	97	0.257731958762887	"2mass_pleiades_2x2_gather"	0.00235358744500383	6.62364102616302e-05	0.0203492621706264
"203"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	23	81900	46400.209318815	1.76507824430848	5922.20588854161	354	467	0.758029978586724	"2mass_pleiades_2x2_gather"	0.0237175261091814	0.116209304082271	0.113775258703719
"204"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81828	42437.9660310247	1.92817912008739	5582.22290744171	398	467	0.852248394004283	"2mass_pleiades_2x2_gather"	0.105609607336444	0.043003333138413	0.0403641605131976
"205"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	43598.6374504734	1.87849907220233	5613.17752370813	395	467	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0961096511829973	0.0813236118900729	0.078787426386835
"206"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	43507.7699210088	1.88242238452338	5692.25127227519	366	473	0.773784355179704	"2mass_pleiades_2x2_gather"	0.0543158496527488	0.080983426282303	0.0784438009360047
"207"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	40384.7273293612	2.02799437847029	5544.20021557492	388	473	0.820295983086681	"2mass_pleiades_2x2_gather"	0.10684771722398	0.0809112333071485	0.0783788536580303
"208"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_best"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	23	81900	49449.710068716	1.65622811309087	6319.20305205827	398	473	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0544306778004782	0.0810865394324952	0.0785353097957207
"209"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	22	33	117788	66191.6099046238	1.77950045586929	22310.8978315886	813	993	0.818731117824773	"2mass_pleiades_3x3_gather"	0.000892639701611401	0.126231044308034	0.129725697209502
"210"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	13	22	78585	50282.5431939104	1.56286844316811	25953.1868551559	786	993	0.791540785498489	"2mass_pleiades_3x3_gather"	0.00640557062028498	0.0621643554431105	0.0585001773076465
"211"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	13	27	96585	64305.7895498245	1.5019642970897	18719.0932278031	483	993	0.486404833836858	"2mass_pleiades_3x3_gather"	0.25276063918394	0.0181457761512656	0.0142643588481171
"212"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	16	25	89272	59237.4456332873	1.50701974140889	20930.1502183657	393	993	0.395770392749245	"2mass_pleiades_3x3_gather"	0.0777231771232179	0.134808750810378	0.139282940004428
"213"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	9	12	42793	28189.8007563322	1.51803130394199	12139.869432493	734	993	0.739174219536757	"2mass_pleiades_h_3x3_add"	0.133670917541351	0.0769811483542556	0.0739295248394942
"214"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	7	12	42883	31171.8194993553	1.37569768748619	15404.2562985455	739	993	0.744209466263847	"2mass_pleiades_h_3x3_add"	0.0246279299285311	0.0769710927914936	0.0739158144572521
"215"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	20	25	89094	36060.3690529449	2.47069018814504	13884.5101853383	857	993	0.863041289023162	"2mass_pleiades_h_3x3_background"	0.27658468267919	0.913736440768983	0.920191437814708
"216"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	14	15	53363.9992154928	19625.686203369	2.719089598321	4324.01553942165	801	993	0.806646525679758	"2mass_pleiades_3x3_gather"	0.406367992940466	0.664555950450505	0.664497749993751
"217"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	2779	1.27779776898165	2831.01561318247	0	184	0	NA	0.000885092996211982	2.78533760426561e-05	0.0313384784510405
"218"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	2772	1.28102453102453	2833.01561318247	0	184	0	NA	0.000661896426854001	7.40268949959458e-05	0.0344922843490874
"219"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	1	1	3551	2789	1.27321620652564	2835.01561318247	0	184	0	NA	0.000826882849217344	6.54111053726157e-05	0.0323511256182963
"220"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	16	57263	37349	1.53318696618383	14011	"real_xp"	20	25	89094	37248.9618079652	2.39185189802924	16659.7564455505	826	993	0.831822759315206	"2mass_pleiades_h_3x3_bgmodel"	0.18904835097784	0.555873775387248	0.560052329418542
"221"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	6	12	42907	31414	1.36585598777615	14593	"real_xp"	8	13	46427	31331.0814408676	1.48181926269042	14551.7167347836	783	993	0.788519637462236	"2mass_pleiades_3x3_gather"	0.00282897726419228	0.0820378959144196	0.0849015386337166
"222"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	13	46455	34199	1.35837305184362	13927	"real_xp"	21	26	92655	34116.1092108734	2.71587241755192	14942.8273576342	837	991	0.84460141271443	"2mass_pleiades_3x3_gather"	0.0729394239702904	0.9945108169196	0.999356814290345
"223"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	69	244537	192093	1.27301359237453	22232	"real_xp"	20	68	243888	192126.70811791	1.26941226646284	24287.5691579269	954	993	0.960725075528701	"2mass_pleiades_3x3_gather"	0.0924599297376243	0.00265399510094587	0.00282897679432708
"224"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	67	237056	174925	1.35518650850364	21965	"real_xp"	21	60	215042	174771.90291876	1.23041516633231	22913.9996004503	819	993	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0432050808308828	0.0928641333693305	0.0920694984700717
"225"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	49	175491	144020	1.21851826135259	17935	"real_xp"	23	53	189721	143865.701085189	1.31873683976738	18872.624730511	941	993	0.947633434038268	"2mass_pleiades_3x3_gather"	0.0522790482582115	0.0810867793789995	0.0822462671208094
"226"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	50	178869.998089356	101252.998490469	1.76656494875253	6982.01553675671	614	993	0.618328298086606	"2mass_pleiades_3x3_gather"	0.0695489486453287	0.000357919137813183	0.000357934051654223
"227"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35510	7241	4.9040187819362	1513.01561318247	107	184	0.581521739130435	"2mass_pleiades_3x3_gather"	0.0235474338899841	2.15662077665872e-05	0.0126245174898594
"228"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35508.5506005287	7391.34638571739	4.80407069937128	1554.40696692467	"real_xp"	10	10	35520	7305	4.86242299794661	1579.01561318247	105	184	0.570652173913043	"2mass_pleiades_3x3_gather"	0.0158315336854766	0.000322440631274668	0.0121464279414063
"229"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35510	7694	4.61528463737978	1717.01561318247	70	184	0.380434782608696	"2mass_pleiades_3x3_gather"	0.119089154836614	0.000110251434092325	0.0114725894282636
"230"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	45	161162	118380	1.36139550599763	13940	"real_xp"	21	44	157455	118051.257686	1.33378502767678	14789.1251883858	623	993	0.627391742195368	"2mass_pleiades_3x3_gather"	0.0609128542601024	0.0230017001526414	0.0202810117994478
"231"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	46	164834	132101	1.24778767761031	13389	"real_xp"	20	46	164700	131735.513881477	1.25023234166135	13709.5096714992	741	993	0.746223564954683	"2mass_pleiades_3x3_gather"	0.0239382830307864	0.000812939078102819	0.00195919874422931
"232"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	46	164767	120106	1.37184653556026	13492	"real_xp"	20	46	164700	119772.518892314	1.37510675673507	14115.5692376495	693	993	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0462177021679157	0.000406634823720769	0.00237652032520285
"233"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"4x4"	"montage"	"afap"	11	19	67860	39476	1.71901915087648	10674	"real_xp"	18	20	71200.9976615382	39476.7161717753	1.80362007193609	7414.01546457835	1423	1672	0.851076555023923	"2mass_pleiades_4x4_gather"	0.305413578360656	0.0492336820150047	0.0492146472111594
"234"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"4x4"	"montage"	"asap"	25	53	189632	136712	1.38709111124115	9184	"real_xp"	25	53	189599.9972475	136711.99768707	1.38685704587164	10242.0155030825	1272	1672	0.760765550239234	"2mass_pleiades_4x4_gather"	0.115202036485462	0.00016876240560575	0.000168745490196057
"235"	"v3.standard.brt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7098	3486	2.03614457831325	2930	"real_xp"	2	2	7110	3486.03122726495	2.03956864883804	2930.04684044742	0	33	0	NA	1.59865008268635e-05	0.00169061707523246	0.00168164410389154
"236"	"v3.standard.brt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3491	2.03294185047264	2932	"real_xp"	2	2	7110	3491.00535925642	2.03666258521998	2932.01561318247	0	33	0	NA	5.32509634182335e-06	0.00183175989854868	0.00183022192517382
"237"	"v3.standard.brt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3471	2.04465571881302	2914	"real_xp"	2	2	7110	3471.0624545299	2.0483641804604	2914.07806771237	0	33	0	NA	2.67905670457083e-05	0.00183175989854868	0.00181373402537003
"238"	"v3.standard.brt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3482	2.03819643882826	2919	"real_xp"	2	2	7110	3482.10730175327	2.04186700289795	2919.06045932337	0	33	0	NA	2.07123409972955e-05	0.00183175989854868	0.001800888275419
"239"	"v3.standard.brt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3487	2.03527387439059	2926	"real_xp"	2	2	7110	3487	2.03900200745627	2926.01561318247	0	33	0	NA	5.33601588319414e-06	0.00183175989854868	0.00183175989854865
"240"	"v3.standard.hrs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10648	8557	1.24436134159168	3466	"real_xp"	3	3	10665	8557.11212950179	1.24633168744289	3466.09651541932	0	65	0	NA	2.78463414079588e-05	0.00159654395191585	0.00158341936972339
"241"	"v3.standard.hrs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10649	8527	1.24885657323795	3453	"real_xp"	3	3	10653	8527.15613632474	1.2493027956436	3453.01561318247	0	65	0	NA	4.52162828677268e-06	0.000375622124143112	0.000357304765987317
