"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"144"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	680.43746702687	26.1229001360945	980.881466788296	0	34	0	NA	0.000120828961981598	0.0010136847440446	0.00478351033127891	0.00333333333333333
"145"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5027.84236267572	2.12894502808229	4356.06013031133	0	33	0	NA	0.00341795234240971	0.000654389081050762	0.00426816973948353	0.00333333333333333
"146"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6670.93954205654	5.32308826607247	1367.03449253598	0	33	0	NA	0.0028924197403506	0.000872232070003658	0.00273137900889576	0.00333333333333333
"147"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16378.8394542627	1.52996187977642	7778.76209529772	0	65	0	NA	0.00387218654146271	0.0247898505603985	0.021267380924469	0.00333333333333333
"148"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15828.3313884443	4.2673481077931	1796.44129199512	0	65	0	NA	0.00253120933086336	0.00183244912736999	0.000984446570807102	0.00333333333333333
"149"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	134090.180787798	1.41576362180038	8589.44399661593	0	223	0	NA	0.00423788585486534	0.000389650052128858	0.000644459681374367	0.00333333333333333
"150"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	133961.933094906	1.41726829117562	8535.64536038475	0	223	0	NA	0.00400870940668077	0.000436973197222325	0.000690166520645728	0.00333333333333333
"151"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	559.110910039777	6.3511549072569	718.130947672417	0	34	0	NA	0.00535879823764983	0.00141003948110547	0.00479354285705561	0.00333333333333333
"152"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	724.116271933362	24.5471627816641	452.228317640687	0	34	0	NA	0.0017034930669171	0.0010136847440446	0.00361773832787982	0.00333333333333333
"153"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	730.101617397768	24.345926068968	458.237979501524	0	34	0	NA	0.0145419795666152	0.00107006082451002	0.00367300532127481	0.00333333333333333
"154"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	690.403537172128	25.7458124748402	1009.87814727355	0	34	0	NA	0.000120646263810546	0.00107006082451002	0.0048348752570564	0.00333333333333333
"155"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	704.320055753839	25.2371061349024	837.56167518024	0	34	0	NA	0.000523060644104535	0.000957315012951909	0.00476596674039729	0.00333333333333333
"156"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	11228.4427954187	5.69250796077253	1410.95093768791	0	65	0	NA	0.00280805805821511	0.00221667187012176	0.000409844245662049	0.00333333333333333
"157"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15766.5380286885	4.96050558833463	1618.75616842426	0	65	0	NA	0.00199989616260112	0.00149373779156613	0.00132207102479158	0.00333333333333333
"158"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	746.038339629155	23.8258532515041	450.223676398156	0	34	0	NA	0.0148278415795276	0.00107006082451002	0.00370231088787143	0.00333333333333333
"159"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207691	132972	1.56191529043708	8146.01561318247	0	223	0	NA	1.91666860675032e-06	0.000414248211748132	0.000414248211748348	0.00121951219512195
"160"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	132828.033030171	1.56297579105792	8043.01561318247	0	223	0	NA	1.94121378495674e-06	2.89015948862043e-05	2.86529190213347e-05	0.00121951219512195
"161"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207691	132951.031227265	1.56216163261626	8060.01561318247	0	223	0	NA	1.93711941356285e-06	0.000380517503805035	0.000380282536485345	0.00121951219512195
"162"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	132654	1.56502630904458	7801.01561318247	0	223	0	NA	2.00143346653084e-06	2.40845463915131e-05	2.40845463914974e-05	0.00121951219512195
"163"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132903.060955066	1.5620934424542	8021.01561318247	0	223	0	NA	1.94653814618976e-06	1.92675443031695e-05	1.88088924077752e-05	0.00121951219512195
"164"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178870	137123	1.30444929005346	6456.01561318247	167	223	0.748878923766816	"F025719DA_1.mgf"	0.00431591406809494	0.000313174583645413	0.000313174583645394	0.00121951219512195
"165"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178868	136071.18736359	1.31451781575224	6025.01561318247	15	223	0.0672645739910314	"F025719DA_6.mgf"	2.59139958063345e-06	0.000268426350519913	0.000267049028203304	0.00121951219512195
"166"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	457.062454529897	7.77355471836857	511.078067712371	0	34	0	NA	0.000152774388201723	0.00197405527354766	0.00183714221501319	0.00121951219512195
"167"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	465	7.64516129032258	515.015613182474	0	34	0	NA	3.03168591732545e-05	0.00253807106598985	0.00253807106598987	0.00121951219512195
"168"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	513.015613182474	0	34	0	NA	3.04350535559962e-05	0.00253807106598985	0.00253807106598982	0.00121951219512195
"169"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	513.015613182474	0	34	0	NA	3.04350535559962e-05	0.00253807106598985	0.00253807106598982	0.00121951219512195
"170"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	465	7.64516129032258	513.015613182474	0	34	0	NA	3.04350535559962e-05	0.00253807106598985	0.00253807106598987	0.00121951219512195
"171"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	453.093681794845	7.83723133355862	503.10929497732	0	34	0	NA	0.00021728623721572	0.00141003948110547	0.00120298762043277	0.00121951219512195
"172"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	461.093681794845	7.70125495143945	519.109294977319	0	34	0	NA	0.000210587624892968	0.00141003948110547	0.00120657998127146	0.00121951219512195
"173"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	455.062454529897	7.80332449898194	504.078067712371	0	34	0	NA	0.000154896254704524	0.00141003948110547	0.00127260209723171	0.00121951219512195
"174"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	451.093681794845	7.87197902189855	499.10929497732	0	34	0	NA	0.000219028010660335	0.00141003948110547	0.00120206962105025	0.00121951219512195
"175"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125494.461420298	112666.666303873	1.11385617003903	13711.8934628963	"real_xp"	10	35	125523	112559	1.11517515258664	13711.0156131825	0	223	0	NA	6.40210424803215e-05	0.000227409077495443	0.00118415876581792	0.00121951219512195
"176"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.077539444	112624.574128151	1.08231332711407	13655.0019249916	"real_xp"	10	34	121932	112513.023168963	1.08371454757635	13655.0156131825	0	223	0	NA	1.00243053344278e-06	0.000302903622536095	0.00129465324613245	0.00121951219512195
"177"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.811270237	113041.819851398	1.04655791481203	13855.1859331131	"real_xp"	10	33	118336	112937	1.04780541363769	13855.0156131825	0	223	0	NA	1.22928650288101e-05	0.000263630273597021	0.00119200171151876	0.00121951219512195
"178"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	470	7.55957446808511	528.015613182474	0	34	0	NA	2.95704213527009e-05	0.00197405527354766	0.00197405527354765	0.00121951219512195
"179"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	467	7.60599571734475	532.015613182474	0	34	0	NA	0.00184687958259995	0.00169204737732657	0.00169204737732658	0.00121951219512195
"180"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	474	7.4957805907173	534.015613182474	0	34	0	NA	2.92381694273896e-05	0.00197405527354766	0.00197405527354771	0.00121951219512195
"181"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.61101079	112817.429102898	1.11244877683147	13604.0854859352	"real_xp"	10	35	125536	112712	1.11377670523103	13604.0156131825	0	223	0	NA	5.13615948780549e-06	0.000258072169790634	0.00119369846703496	0.00121951219512195
"182"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.851700544	112666.464285374	1.08194441419397	13982.8304860592	"real_xp"	10	34	121933	112565	1.08322302669569	13982.0156131825	0	223	0	NA	5.82766756367095e-05	0.00028013635058283	0.0011817728202522	0.00121951219512195
"183"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.319359779	112893.560765505	1.07981640877633	13729.6311330795	"real_xp"	10	34	121932	112784	1.08111079585757	13729.0156131825	0	223	0	NA	4.48314955509712e-05	0.000227068576125945	0.00119871032772096	0.00121951219512195
"184"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.411519527	112817.763121128	1.11246144266109	13564.5306251049	"real_xp"	10	35	125530	112702	1.11382229241717	13564.0156131825	0	223	0	NA	3.79675446697364e-05	0.000195915699369859	0.00122327813252051	0.00121951219512195
"185"	"omssa"	"openstack-icps"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	468	7.58760683760684	518.015613182474	0	34	0	NA	3.01412789077723e-05	0.00141003948110547	0.00141003948110547	0.00121951219512195
"186"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	518	75.492277992278	154.015613182474	0	34	0	NA	0.000101384301780689	0.000998310551374597	0.000998310551374579	0.00121951219512195
"187"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	558	70.0806451612903	154.015613182474	0	34	0	NA	0.000101384301780689	0.00102393446819404	0.00102393446819425	0.00121951219512195
"188"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	666	58.7162162162162	284.015613182474	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00714756447685896	0.00104955969690764	0.00104955969690763	0.00121951219512195
"189"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	662	59.070996978852	283.015613182474	0	34	0	NA	5.51702560926716e-05	0.000870210642164265	0.00087021064216429	0.00121951219512195
"190"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49741.9999379815	563.062412878351	88.3418939007179	146.046840347423	0	34	0	NA	0.000320824297415668	0.00026141563235646	0.00015054125568934	0.00121951219512195
"191"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49783.9999668907	665.093667887629	74.8526145572957	290.015610817526	0	34	0	NA	5.38304052613198e-05	0.00108586299800374	0.000944875942120138	0.00121951219512195
"192"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49741.9999048722	534.031185313402	93.1443729745493	162.015613182474	0	34	0	NA	9.6377669593988e-05	0.000221188089364384	0.000162779119851237	0.00121951219512195
"193"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207690.999940876	133292.593283942	1.55815859549262	8083.04683808247	29	223	0.130044843049327	"F025739DA_7.mgf"	5.79464090982261e-06	0.000414247926958869	0.000409795093577307	0.00121951219512195
"194"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204006.999913814	132593.593270753	1.53858866692931	8210.046837	25	223	0.112107623318386	"F025739DA_7.mgf"	5.70487210694879e-06	2.45091411572495e-05	2.00346769054782e-05	0.00121951219512195
"195"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207606.999884253	132695.468341791	1.56453722556303	7995.07806426495	25	223	0.112107623318386	"F025739DA_7.mgf"	9.7641357035293e-06	1.44500310812026e-05	1.09205318141037e-05	0.00121951219512195
"196"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207605.999970438	132668.46838769	1.56484809460348	8077.015612	30	223	0.134529147982063	"F025739DA_7.mgf"	1.93289587697505e-06	1.42394646377193e-10	3.5306549218529e-06	0.00121951219512195
"197"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207606.999931416	132697.437149482	1.56451401316477	7938.0780665299	25	223	0.112107623318386	"F025739DA_7.mgf"	9.8345338745534e-06	7.70743019513706e-05	7.37797155234261e-05	0.00121951219512195
"198"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207606.999916314	133062.53082077	1.56022133831163	7973.01560983505	25	223	0.112107623318386	"F025739DA_7.mgf"	1.95783708138371e-06	4.33526157012647e-05	3.93631847224902e-05	0.00121951219512195
"199"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118292.946840286	112641.296412945	1.05017387589914	13945.1205298901	"real_xp"	10	33	118326	112523	1.05157167867903	13946.0156131825	0	223	0	NA	6.41861280790458e-05	0.000279417840172309	0.00133102033097868	0.00121951219512195
"200"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.293519974	112827.903586149	1.04853754930972	13989.0718901157	"real_xp"	10	33	118338	112720	1.04984031227821	13989.0156131825	0	223	0	NA	4.02292115649081e-06	0.000284913412889278	0.00124245714362209	0.00121951219512195
"201"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.861599922	112953.904306173	1.07925319048276	14051.8540449142	"real_xp"	10	34	121930	112844	1.08051823756691	14051.0156131825	0	223	0	NA	5.96669826696328e-05	0.000198008526915827	0.00117215042336668	0.00121951219512195
"202"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125507.012999535	112840.009268761	1.1122563159367	14104.4913229942	"real_xp"	10	35	125530	112730	1.11354564002484	14104.0156131825	0	223	0	NA	3.37275411687582e-05	0.000183153115638755	0.00115919691321704	0.00121951219512195
"203"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118307.346440792	113304.198138952	1.04415677780716	14098.5091869831	"real_xp"	10	33	118332	113190	1.04542804134641	14099.0156131825	0	223	0	NA	3.59205496585803e-05	0.000208385700039683	0.00121750254968545	0.00121951219512195
"204"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.809700489	112503.196277857	1.08357641145955	14043.8058869839	"real_xp"	10	34	121942	112399	1.08490289059511	14043.0156131825	0	223	0	NA	5.62720538690005e-05	0.00029687099901028	0.00122416760049189	0.00121951219512195
"205"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178869.999940876	136153.499600047	1.31373780671308	6266.01561081753	99	223	0.443946188340807	"F025719DA_1.mgf"	0.0155616873286104	0.00038030861442415	0.000376637830705422	0.00121951219512195
"206"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178868	136071	1.3145196257836	6092.01561318247	0	223	0	NA	0.000161560285167831	0.000212492311133316	0.000212492311133537	0.00121951219512195
"207"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	136203.031227265	1.31309852936811	6068.01561318247	0	223	0	NA	2.57303600417214e-06	0.00022929751072369	0.000229068188182287	0.00121951219512195
"208"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	136324.04618341	1.31191088444795	6101.01561318247	0	223	0	NA	2.55911858289232e-06	0.000111841185516404	0.000111502370931842	0.00121951219512195
"209"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178865.999940876	136163.37467808	1.31361315305055	6336.0780665299	85	223	0.381165919282511	"F025719DA_1.mgf"	1.23211063598808e-05	0.000301992824174367	0.00029924031285205	0.00121951219512195
"210"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178827.999940876	135771.43715243	1.31712533719524	6112.04683926495	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00510554830865811	9.50721201507006e-05	9.18520467680614e-05	0.00121951219512195
"211"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178857.999940876	136147.499610272	1.31370756314192	6111.0156121	5	223	0.0224215246636771	"F025740DA_7.mgf"	2.55475372279471e-06	0.000240471665555277	0.000236801158085812	0.00121951219512195
"212"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178869.999881753	135519.312207696	1.31988568247467	6162.07806771237	101	223	0.452914798206278	"F025719DA_1.mgf"	1.26692165483924e-05	0.000335551041622744	0.000333246481096268	0.00121951219512195
"213"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121907.336639404	113176.260906458	1.07714582248094	14078.7742190361	"real_xp"	10	34	121932	113063	1.07844299196023	14078.0156131825	0	223	0	NA	5.38829476082438e-05	0.000202312356873496	0.0012042654320513	0.00121951219512195
"214"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129102.646360636	113302.889449835	1.13944707842421	13788.963465929	"real_xp"	10	36	129133	113190	1.14085166534146	13789.0156131825	0	223	0	NA	3.7818109800027e-06	0.000235112449046459	0.00123269166584892	0.00121951219512195
"215"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.081060171	113600.580767393	1.10475738955195	14135.8501849174	"real_xp"	10	35	125530	113490	1.10608864217112	14135.0156131825	0	223	0	NA	5.90393732291332e-05	0.000230427814522116	0.00120501807161673	0.00121951219512195
"216"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125496.937560081	113645.660662413	1.10428270493207	14027.2774291039	"real_xp"	10	35	125542	113532	1.10578515308459	14027.0156131825	0	223	0	NA	1.86647710293805e-05	0.000359072028326826	0.0013605647773072	0.00121951219512195
