"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"138"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	748	0.0421266050912368	457	"real_xp"	5	5	17775	746.038339629155	0.0419712146064222	530.223676398156	0	34	0	NA	0.160226863015659	0.00107006082451002	0.00368865434273645	0.00333333333333333
"139"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	0.234568266118902	1801	"real_xp"	19	19	67545	15828.3313884443	0.234337573298457	1809.44129199512	0	65	0	NA	0.00468700277352309	0.00183244912736999	0.00098347838887965	0.00333333333333333
"140"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	0.638403290642236	5775	"real_xp"	2	3	10710	6809.77915374015	0.635833721170882	5820.21585823473	0	33	0	NA	0.00782958584151124	0.0012152940076657	0.00402499408918914	0.00333333333333333
"141"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	0.178357964387709	1636	"real_xp"	18	18	63990	11399.0268691953	0.178137628835682	1498.96657294359	0	65	0	NA	0.0837612634819137	0.00138891056352315	0.00123535583500997	0.00333333333333333
"142"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	0.632233336449472	5731	"real_xp"	2	3	10710	6743.96123304736	0.629688257053908	5788.31189460533	0	33	0	NA	0.0100003305889604	0.0012152940076657	0.00402553811834152	0.00333333333333333
"143"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	0.641955688510797	5800	"real_xp"	2	3	10710	6847.67766826773	0.639372331304176	5850.14497873104	0	33	0	NA	0.00864568598810977	0.0012152940076657	0.00402419863684658	0.00333333333333333
"144"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	0.804683998207082	6285	"real_xp"	3	5	17853	14321.5755778375	0.802194341446117	6335.74374207251	0	65	0	NA	0.00807378553261966	0.00028014343343792	0.00309395584665769	0.00333333333333333
"145"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v1.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	0.164174557045092	1352	"real_xp"	12	12	42660	6976.73467030614	0.163542772393487	1313.55516525031	0	33	0	NA	0.0284355286610111	0.0001874941408081	0.00384824946676837	0.00333333333333333
"146"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	0.70509573924809	8570	"real_xp"	20	53	189860	133961.933094906	0.705582708811259	8534.64536038475	0	223	0	NA	0.00412539552103316	0.000436973197222325	0.000690643179446234	0.00333333333333333
"147"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	0.81353653070372	5962	"real_xp"	3	5	17865	14479.0954273282	0.810472735926573	6047.73774042139	0	65	0	NA	0.0143807011776912	0.000952487673688929	0.00376601991615152	0.00333333333333333
"148"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v2.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	0.130025855285345	1497	"real_xp"	15	15	53325	6916.42198035482	0.129703178253255	1121.74955548379	0	33	0	NA	0.250668299610024	0.000918049986885	0.00248163745111955	0.00333333333333333
"149"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	0.591262995943867	5306	"real_xp"	3	6	21465	12630.7628690613	0.588435260613151	4580.82183562795	0	65	0	NA	0.136671346470419	0.000745955522401977	0.0047825339148806	0.00333333333333333
"150"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17757	726	0.0408852846764656	453	"real_xp"	5	5	17775	724.116271933362	0.0407379055940007	533.228317640687	0	34	0	NA	0.17710445395295	0.0010136847440446	0.00360469747566177	0.00333333333333333
"151"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v3.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	0.112219381304262	2798	"real_xp"	20	20	71100	7979.46196509769	0.112228719621627	2582.54489005816	13	33	0.393939393939394	"F025735DA_1.mgf"	0.0770032558762826	0.00115197662330364	8.32148355868826e-05	0.00333333333333333
"152"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	670	0.0377294740398694	993	"real_xp"	5	5	17775	667.499551829071	0.0375527174024794	502.975913343543	0	34	0	NA	0.493478435706401	0.000957315012951909	0.00468484233846387	0.00333333333333333
"153"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	132972	0.640504804797572	8146	"real_xp"	25	58	207691	132972	0.640239586693694	8131.01561318247	0	223	0	NA	0.00183947788086516	0.000414248211748132	0.000414076681223621	0.00121951219512195
"154"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207601	132828	0.639823507593894	8043	"real_xp"	25	58	207607	132828.033029089	0.639805175302802	8028.01561318247	0	223	0	NA	0.00186303454153022	2.89015948862043e-05	2.86521062043267e-05	0.00121951219512195
"155"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207612	132951	0.640382058840529	8060	"real_xp"	25	58	207691	132951.031227265	0.640138625300398	8044.01561318247	0	223	0	NA	0.00198317454311768	0.000380517503805035	0.000380137976651334	0.00121951219512195
"156"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207602	132654	0.638982283407674	7801	"real_xp"	25	58	207607	132654	0.638966894179869	7792.01561318247	0	223	0	NA	0.0011516968103486	2.40845463915131e-05	2.40839663403024e-05	0.00121951219512195
"157"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207603	132903	0.640178610135692	8021	"real_xp"	25	58	207607	132903.060953984	0.640166569306352	7989.01561318247	0	223	0	NA	0.00398758095219145	1.92675443031695e-05	1.88085467846274e-05	0.00121951219512195
"158"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178814	137123	0.766847114879148	6484	"real_xp"	25	50	178870	137123	0.766607033040756	6446.01561318247	167	223	0.748878923766816	"F025719DA_1.mgf"	0.00585817193361005	0.000313174583645413	0.000313076536031603	0.00121951219512195
"159"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178820	136071	0.760938373783693	6025	"real_xp"	25	50	178868	136071.187362307	0.760735220175254	5962.01561318248	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.0104538401356888	0.000268426350519913	0.000266977741481779	0.00121951219512195
"160"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178807	136203	0.761731923246853	6068	"real_xp"	25	50	178848	136203.031227265	0.761557474655937	6043.01561318247	0	223	0	NA	0.00411740059616473	0.00022929751072369	0.000229015727964529	0.00121951219512195
"161"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178825	136324	0.76233188871802	6101	"real_xp"	25	50	178845	136324.04618341	0.762246896381838	6073.01561318247	0	223	0	NA	0.00458685245329102	0.000111841185516404	0.000111489939539201	0.00121951219512195
"162"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178802	136153	0.761473585306652	6170	"real_xp"	25	50	178869.999881753	136153.499554031	0.761186893520653	6181.01560845258	99	223	0.443946188340807	"F025719DA_1.mgf"	0.00178534983023938	0.000380308283758364	0.000376496035490386	0.00121951219512195
"163"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178812	136163	0.761486924814889	6336	"real_xp"	25	50	178865.999940876	136163.374689805	0.761259125461595	6321.0780665299	85	223	0.381165919282511	"F025719DA_1.mgf"	0.00235510313606422	0.000301992824174367	0.000299150708792273	0.00121951219512195
"164"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178811	135771	0.759298924562807	6081	"real_xp"	25	50	178827.999940876	135771.4371488	0.759229187787642	6058.04684044742	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00377456989846684	9.50721201508633e-05	9.18436374776983e-05	0.00121951219512195
"165"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178815	136147	0.761384671308335	6111	"real_xp"	25	50	178857.999940876	136147.49960213	0.761204417175274	6096.01561081753	5	223	0.0224215246636771	"F025740DA_7.mgf"	0.00245203553959645	0.00024047166555544	0.0002367451563635	0.00121951219512195
"166"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178810	135519	0.757893853811308	6162	"real_xp"	25	50	178869.999970438	135519.312244353	0.757641372319282	6143.07806534742	101	223	0.452914798206278	"F025719DA_1.mgf"	0.00307074564306669	0.000335551537598826	0.000333135690119016	0.00121951219512195
"167"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9103	0.510029134917078	3803	"real_xp"	3	5	17853	9103	0.50988629362012	3811.01561318247	0	65	0	NA	0.00210770791019569	0.00028014343343792	0.000280064975074345	0.00121951219512195
"168"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	0.509917077543702	3801	"real_xp"	3	5	17865	9101	0.509431849986006	3809.01561318247	0	65	0	NA	0.00210881693829893	0.000952487673688929	0.000951581304226321	0.00121951219512195
"169"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	0.509020618556701	3803	"real_xp"	3	5	17859	9085.15613632474	0.508715837187118	3817.04684044742	0	65	0	NA	0.00369362094331389	0.000616315553563424	0.000598760361509689	0.00121951219512195
"170"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9050	0.507059614522636	3777	"real_xp"	3	5	17859	9050.18736358969	0.506757789550909	3783.10929497732	0	65	0	NA	0.00161749933209417	0.000616315553563424	0.000595245535399815	0.00121951219512195
"171"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	0.509020618556701	3791	"real_xp"	3	5	17859	9085.12490905979	0.50871408864213	3806.04684044742	0	65	0	NA	0.00396909534355651	0.000616315553563424	0.000602195477740197	0.00121951219512195
"172"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9070	0.508180188256387	3775	"real_xp"	3	5	17859	9070.31227264948	0.507884667262976	3788.17174950722	0	65	0	NA	0.00348920516747461	0.000616315553563424	0.000581527970276483	0.00121951219512195
"173"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	0.578695223333803	3445	"real_xp"	2	2	7110	4107	0.577637130801688	3456.01561318247	0	33	0	NA	0.00319756551015217	0.00183175989854868	0.00182841068917009	0.00121951219512195
"174"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4133	0.5823587431309	3443	"real_xp"	2	2	7110	4133	0.581293952180028	3454.01561318247	0	33	0	NA	0.00319942294001575	0.00183175989854868	0.00182841068917028	0.00121951219512195
"175"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4089	0.576158940397351	3425	"real_xp"	2	2	7110	4089	0.575105485232068	3435.01561318247	0	33	0	NA	0.00292426662262021	0.00183175989854868	0.0018284106891701	0.00121951219512195
"176"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4205	0.592503874876708	3516	"real_xp"	2	2	7110	4205	0.591420534458509	3526.01561318247	0	33	0	NA	0.00284858167874694	0.00183175989854868	0.00182841068917004	0.00121951219512195
"177"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	0.577567986473158	3433	"real_xp"	2	2	7110	4099	0.576511954992968	3444.01561318247	0	33	0	NA	0.00320874255242477	0.00183175989854868	0.00182841068917007	0.00121951219512195
"178"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	0.578695223333803	3444	"real_xp"	2	2	7110	4107	0.577637130801688	3454.01561318247	0	33	0	NA	0.00290813390896464	0.00183175989854868	0.00182841068917009	0.00121951219512195
"179"	"omssa"	"openstack-icps"	"v1.standard.hrt.afap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	468	0.131979695431472	518	"real_xp"	1	1	3551	468	0.131793860884258	529.015613182474	0	34	0	NA	0.021265662514429	0.00141003948110547	0.0014080540692763	0.00121951219512195
"180"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	0.577567986473158	3433	"real_xp"	2	2	7106	4099.12490905979	0.576854054187981	3449.10929497732	0	33	0	NA	0.00469248324419449	0.00126814146822601	0.00123610086067289	0.00121951219512195
"181"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4167	0.587149499788643	3508	"real_xp"	2	2	7102	4167.09368179485	0.586749321570663	3523.07806771237	0	33	0	NA	0.00429819490090399	0.000704523037903339	0.000681561030239305	0.00121951219512195
"182"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88851	10160	0.114348741150916	647	"real_xp"	25	25	88775	10160	0.114446634750774	642.015613182474	0	65	0	NA	0.0077038436128681	0.000855364599160392	0.000856096874120025	0.00121951219512195
"183"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10453	0.117655666111386	733	"real_xp"	25	25	88775	10453.0059724549	0.117747180765474	721.015613182474	0	65	0	NA	0.0163497773772522	0.000776642204313178	0.000777817653091485	0.00121951219512195
"184"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88834	9915	0.111612670824234	634	"real_xp"	25	25	88875	9915.03122726495	0.11156153279623	612.015613182474	0	65	0	NA	0.0346756889866337	0.000461534997861179	0.00045817403728688	0.00121951219512195
"185"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10645	0.119816757462519	807	"real_xp"	25	25	88875	10645.0312260825	0.119775316186582	788.015613182474	0	65	0	NA	0.0235246428965623	0.000348926207734906	0.000345872120179516	0.00121951219512195
"186"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88849	9969	0.11220160046821	703	"real_xp"	25	25	88775	9969	0.11229512813292	707.015613182474	0	65	0	NA	0.00571210979014858	0.000832873752096253	0.000833568009011588	0.00121951219512195
"187"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	133292	0.64204619349245	8083	"real_xp"	25	58	207690.999913814	133292.593273482	0.641783193921715	8056.04684044742	29	223	0.130044843049327	"F025739DA_7.mgf"	0.00333454899821573	0.000414247796605728	0.000409627178542523	0.00121951219512195
"188"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.11"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	57	204002	132593	0.649959314124371	8210	"real_xp"	25	57	204006.999943376	132593.593295967	0.649946292689807	8177.04684044742	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00401378313673287	2.45092860672246e-05	2.00342302691085e-05	0.00121951219512195
"189"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207604	132695	0.639173619005414	7995	"real_xp"	25	58	207606.999911314	132695.468354945	0.639166638945846	7968.07806524742	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00336734643559458	1.44501614338503e-05	1.09204437739144e-05	0.00121951219512195
"190"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207606	132668	0.639037407396703	8077	"real_xp"	25	58	207605.999943376	132668.468372918	0.639039663637382	8056.01561318247	30	223	0.134529147982063	"F025739DA_7.mgf"	0.00259804219605371	2.72745898195908e-10	3.53068639254372e-06	0.00121951219512195
"191"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207591	132697	0.639223280392695	7938	"real_xp"	25	58	207606.999940876	132697.437150965	0.639176122138249	7905.07806771237	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00414738376009445	7.70743475211686e-05	7.37743068706692e-05	0.00121951219512195
"192"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207598	133062	0.640959932176611	7973	"real_xp"	25	58	207606.999970438	133062.530848414	0.640934702911567	7930.015612	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00539124394832581	4.33528764150765e-05	3.93616882692996e-05	0.00121951219512195
"193"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88847	5762	0.0648530620054701	528	"real_xp"	25	25	88825	5762.12490885979	0.0648705309187706	510.015613182474	0	33	0	NA	0.0340613386695564	0.000247616689364863	0.000269361426589389	0.00121951219512195
"194"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88855	6002	0.0675482527713691	546	"real_xp"	25	25	88824.9999704381	6002.0312249	0.0675714182594713	528.015612	0	33	0	NA	0.0329384395604395	0.000337629053647538	0.000342947258467181	0.00121951219512195
"195"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88838	6029	0.0678651027713366	531	"real_xp"	25	25	88775	6029.03122726495	0.0679136156267524	528.015613182474	0	33	0	NA	0.00562031415729901	0.000709155991805309	0.000714842436462642	0.00121951219512195
"196"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88840	5795	0.065229626294462	555	"real_xp"	25	25	88775	5795.09368287732	0.0652784419361005	520.015613182474	0	33	0	NA	0.0630349312027491	0.000731652408824854	0.000748366109260455	0.00121951219512195
"197"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88844	5698	0.0641348881184998	558	"real_xp"	25	25	88824.9999704381	5698.06245324742	0.0641493099368848	544.015613182474	0	33	0	NA	0.0250616251210139	0.000213858331028004	0.000224866976587728	0.00121951219512195
"198"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	353	0.00903622168181236	94	"real_xp"	11	11	39105	353	0.00902697864723181	137.015613182474	0	34	0	NA	0.457612906196534	0.00102393446819404	0.00102288709883653	0.00121951219512195
"199"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178830	136071	0.760895822848515	6093	"real_xp"	25	50	178868	136071	0.760734172686003	6086.01561318247	0	223	0	NA	0.00114629686813189	0.000212492311133316	0.000212447167743633	0.00121951219512195
"200"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.10"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.421160698	113242.535048008	0.928952887210008	14046.7786269188	"real_xp"	10	34	121938	113132	0.927782971674129	14080.0156131825	0	223	0	NA	0.00236616431044099	0.000283657660899277	0.00125939167850852	0.00121951219512195
"201"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	0.131133671742809	515	"real_xp"	1	1	3555	465	0.130801687763713	526.015613182474	0	34	0	NA	0.0213895401601441	0.00253807106598985	0.00253164556962012	0.00121951219512195
"202"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	0.130569655950367	513	"real_xp"	1	1	3555	463	0.130239099859353	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253164556962011	0.00121951219512195
"203"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	0.130569655950367	513	"real_xp"	1	1	3555	463	0.130239099859353	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253164556962011	0.00121951219512195
"204"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	0.509917077543702	3794	"real_xp"	3	5	17865	9101	0.509431849986006	3802.01561318247	0	65	0	NA	0.00211270774445815	0.000952487673688929	0.000951581304226321	0.00121951219512195
"205"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17849	9111	0.510448764636674	3808	"real_xp"	3	5	17853	9111	0.510334397580239	3816.01561318247	0	65	0	NA	0.00210494043657411	0.000224102190598913	0.000224051980059454	0.00121951219512195
"206"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9077	0.5085723890632	3777	"real_xp"	3	5	17865	9077	0.508088441085922	3787.01561318247	0	65	0	NA	0.00265173767076363	0.000952487673688929	0.000951581304226077	0.00121951219512195
"207"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	461	0.130005640157924	519	"real_xp"	1	1	3551	461.093681794845	0.129848966993761	526.109294977319	0	34	0	NA	0.0136980635401145	0.00141003948110547	0.00120512590048507	0.00121951219512195
"208"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	455	0.128313592780598	504	"real_xp"	1	1	3551	455.062454529897	0.128150508175133	520.078067712371	0	34	0	NA	0.0319009280007363	0.00141003948110547	0.00127098463951398	0.00121951219512195
"209"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	451	0.127185561195713	499	"real_xp"	1	1	3551	451.093681794845	0.127032858855208	515.109294977319	0	34	0	NA	0.0322831562671732	0.00141003948110547	0.00120062638454721	0.00121951219512195
