"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"140"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13994.4881629617	3.80828504618357	2390.93689724011	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.0443897293204995	0.00104965230267474	0.00255596846635074	0.00333333333333333
"141"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14109.0157746589	3.77744279623846	2368.63063791387	13	65	0.2	"X001851CYC+LM_1.mgf"	0.143042460957356	0.000712491093861327	0.00289852616973291	0.00333333333333333
"142"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5044.80278060946	2.1213911554947	4389.0284968814	0	33	0	NA	0.00619635416813479	0.000467420772179116	0.0040762288744209	0.00333333333333333
"143"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	667.499551829071	26.6292313624679	502.975913343543	0	34	0	NA	0.493478435706401	0.000957315012951909	0.00470689339190887	0.00333333333333333
"144"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	680.43746702687	26.1229001360945	504.957688751936	0	34	0	NA	0.485262294850218	0.0010136847440446	0.00478351033127877	0.00333333333333333
"145"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5027.84236267572	2.12894502808229	4370.06013031133	0	33	0	NA	0.000215023950737324	0.000654389081050762	0.00426816973948353	0.00333333333333333
"146"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6670.93954205654	5.32308826607247	1304.54576236066	0	33	0	NA	0.0484713622460547	0.000872232070003658	0.00273137900889576	0.00333333333333333
"147"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16378.8394542627	1.52996187977642	7824.76209529772	0	65	0	NA	0.0020184524648121	0.0247898505603985	0.021267380924469	0.00333333333333333
"148"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15828.3313884443	4.2673481077931	1809.44129199512	0	65	0	NA	0.00468700277352309	0.00183244912736999	0.000984446570807102	0.00333333333333333
"149"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	134090.180787798	1.41576362180038	8582.44399661593	0	223	0	NA	0.00504938597079392	0.000389650052128858	0.000644459681374367	0.00333333333333333
"150"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	133961.933094906	1.41726829117562	8534.64536038475	0	223	0	NA	0.00412539552103316	0.000436973197222325	0.000690166520646041	0.00333333333333333
"151"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	559.110910039777	6.3511549072569	791.130947672417	0	34	0	NA	0.0957492350033474	0.00141003948110547	0.00479354285705561	0.00333333333333333
"152"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	724.116271933362	24.5471627816641	533.228317640687	0	34	0	NA	0.17710445395295	0.0010136847440446	0.00361773832787982	0.00333333333333333
"153"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	730.101617397768	24.345926068968	525.237979501524	0	34	0	NA	0.129544041938761	0.00107006082451002	0.00367300532127481	0.00333333333333333
"154"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	690.403537172128	25.7458124748402	505.965346593921	0	34	0	NA	0.499044211293148	0.00107006082451002	0.00483487525705612	0.00333333333333333
"155"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	704.320055753839	25.2371061349024	524.874981876695	0	34	0	NA	0.373657539526617	0.000957315012951909	0.00476596674039744	0.00333333333333333
"156"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	11228.4427954187	5.69250796077253	1495.95093768791	0	65	0	NA	0.0632202826495445	0.00221667187012176	0.000409844245661892	0.00333333333333333
"157"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15766.5380286885	4.96050558833463	1625.75616842426	0	65	0	NA	0.00231576351680701	0.00149373779156613	0.00132207102479176	0.00333333333333333
"158"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	746.038339629155	23.8258532515041	530.223676398156	0	34	0	NA	0.160226863015659	0.00107006082451002	0.00370231088787113	0.00333333333333333
"159"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207691	132972	1.56191529043708	8131.01561318247	0	223	0	NA	0.00183947788086516	0.000414248211748132	0.000414248211748348	0.00121951219512195
"160"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	132828.033029089	1.56297579107066	8028.01561318247	0	223	0	NA	0.00186303454153022	2.89015948862043e-05	2.86529271710013e-05	0.00121951219512195
"161"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207691	132951.031227265	1.56216163261626	8044.01561318247	0	223	0	NA	0.00198317454311768	0.000380517503805035	0.000380282536485345	0.00121951219512195
"162"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	132654	1.56502630904458	7792.01561318247	0	223	0	NA	0.0011516968103486	2.40845463915131e-05	2.40845463916393e-05	0.00121951219512195
"163"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132903.060953984	1.56209344246692	7989.01561318247	0	223	0	NA	0.00398758095219145	1.92675443031695e-05	1.88089005527253e-05	0.00121951219512195
"164"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178870	137123	1.30444929005346	6446.01561318247	167	223	0.748878923766816	"F025719DA_1.mgf"	0.00585817193361005	0.000313174583645413	0.000313174583645394	0.00121951219512195
"165"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178868	136071.187362307	1.31451781576463	5962.01561318248	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.0104538401356888	0.000268426350519913	0.000267049037630722	0.00121951219512195
"166"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	457.062454529897	7.77355471836857	521.078067712371	0	34	0	NA	0.0197222460124679	0.00197405527354766	0.00183714221501319	0.00121951219512195
"167"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	465	7.64516129032258	526.015613182474	0	34	0	NA	0.0213895401601441	0.00253807106598985	0.00253807106598987	0.00121951219512195
"168"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253807106598982	0.00121951219512195
"169"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253807106598982	0.00121951219512195
"170"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	465	7.64516129032258	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253807106598987	0.00121951219512195
"171"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	453.093681794845	7.83723133355862	518.109294977319	0	34	0	NA	0.0300383597958637	0.00141003948110547	0.00120298762043288	0.00121951219512195
"172"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	461.093681794845	7.70125495143945	526.109294977319	0	34	0	NA	0.0136980635401145	0.00141003948110547	0.00120657998127146	0.00121951219512195
"173"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	455.062454529897	7.80332449898194	520.078067712371	0	34	0	NA	0.0319009280007363	0.00141003948110547	0.00127260209723171	0.00121951219512195
"174"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	451.093681794845	7.87197902189855	515.109294977319	0	34	0	NA	0.0322831562671732	0.00141003948110547	0.00120206962105037	0.00121951219512195
"175"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125494.461420298	112666.666303873	1.11385617003903	13711.8934628963	"real_xp"	10	35	125523	112559	1.11517515258664	13768.0156131825	0	223	0	NA	0.00409295407946319	0.000227409077495443	0.00118415876581792	0.00121951219512195
"176"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.077539444	112624.574128151	1.08231332711407	13655.0019249916	"real_xp"	10	34	121932	112513.023167881	1.08371454758677	13711.0156131825	0	223	0	NA	0.00410206373448728	0.000302903622536095	0.00129465325576582	0.00121951219512195
"177"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.811270237	113041.819851398	1.04655791481203	13855.1859331131	"real_xp"	10	35	125536	112937	1.11155777114675	13885.0156131825	0	223	0	NA	0.00215296136864421	0.0611233698116066	0.0621082268021331	0.00121951219512195
"178"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	470	7.55957446808511	535.015613182474	0	34	0	NA	0.0132871461789285	0.00197405527354766	0.00197405527354765	0.00121951219512195
"179"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	467	7.60599571734475	537.015613182474	0	34	0	NA	0.00753398345679967	0.00169204737732657	0.00169204737732658	0.00121951219512195
"180"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	474	7.4957805907173	538.015613182474	0	34	0	NA	0.00751987487354724	0.00197405527354766	0.00197405527354771	0.00121951219512195
"181"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.61101079	112817.429102898	1.11244877683147	13604.0854859352	"real_xp"	10	35	125536	112712	1.11377670523103	13634.0156131825	0	223	0	NA	0.00220008373794785	0.000258072169790634	0.00119369846703496	0.00121951219512195
"182"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.851700544	112666.464285374	1.08194441419397	13982.8304860592	"real_xp"	10	34	121933	112565	1.08322302669569	14014.0156131825	0	223	0	NA	0.00223024423805866	0.00028013635058283	0.001181772820252	0.00121951219512195
"183"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.319359779	112893.560765505	1.07981640877633	13729.6311330795	"real_xp"	10	34	121932	112784	1.08111079585757	13781.0156131825	0	223	0	NA	0.00374259727773321	0.000227068576125945	0.00119871032772096	0.00121951219512195
"184"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.411519527	112817.763121128	1.11246144266109	13564.5306251049	"real_xp"	10	35	125530	112702	1.11382229241717	13595.0156131825	0	223	0	NA	0.00224740456711023	0.000195915699369859	0.00122327813252031	0.00121951219512195
"185"	"omssa"	"openstack-icps"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	468	7.58760683760684	529.015613182474	0	34	0	NA	0.021265662514429	0.00141003948110547	0.00141003948110547	0.00121951219512195
"186"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	518	75.492277992278	154.015613182474	0	34	0	NA	0.000101384301780689	0.000998310551374597	0.000998310551374579	0.00121951219512195
"187"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	558	70.0806451612903	156.015614264948	0	34	0	NA	0.0130884043178471	0.00102393446819404	0.00102393446819405	0.00121951219512195
"188"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	666	58.7162162162162	290.015613182474	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.0284241602215398	0.00104955969690764	0.00104955969690763	0.00121951219512195
"189"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	662	59.070996978852	287.015613182474	0	34	0	NA	0.0141894458744672	0.000870210642164265	0.00087021064216429	0.00121951219512195
"190"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49741.9999337814	563.062408813402	88.3418945310303	141.015607270103	0	34	0	NA	0.0341396762321704	0.000261415547898495	0.00015054839168389	0.00121951219512195
"191"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49714	665.093645638144	74.7473687743632	274.015613182474	0	34	0	NA	0.0551185752328475	0.000321737381862055	0.000462492761883913	0.00121951219512195
"192"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49741.9998580082	534.031165911341	93.144376270853	142.015601857732	0	34	0	NA	0.123360482359679	0.000221187147015876	0.000162814514800064	0.00121951219512195
"193"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207690.999913814	133292.593273482	1.55815859541186	8056.04684044742	29	223	0.130044843049327	"F025739DA_7.mgf"	0.00333454899821573	0.000414247796605728	0.000409795041729321	0.00121951219512195
"194"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204006.999943376	132593.593295967	1.53858866685968	8177.04684044742	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00401378313673287	2.45092860672246e-05	2.00346316476049e-05	0.00121951219512195
"195"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207606.999911314	132695.468354945	1.56453722561187	7968.07806524742	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00336734643559458	1.44501614338503e-05	1.09205630313708e-05	0.00121951219512195
"196"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207605.999943376	132668.468372918	1.56484809457374	8056.01561318247	30	223	0.134529147982063	"F025739DA_7.mgf"	0.00259804219605371	2.72745898195908e-10	3.53067392681789e-06	0.00121951219512195
"197"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207606.999940876	132697.437150965	1.56451401321858	7905.07806771237	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00414738376009445	7.70743475211686e-05	7.37797499204998e-05	0.00121951219512195
"198"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207606.999970438	133062.530848414	1.56022133839424	7930.015612	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00539124394832581	4.33528764150765e-05	3.93632376728498e-05	0.00121951219512195
"199"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118292.946840286	112641.296412945	1.05017387589914	13945.1205298901	"real_xp"	10	34	121926	112523	1.08356513779405	13976.0156131825	0	223	0	NA	0.00221547624677681	0.0307123396344071	0.0317959365217697	0.00121951219512195
"200"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.293519974	112827.903586149	1.04853754930972	13989.0718901157	"real_xp"	10	34	121938	112720	1.08177785663591	14020.0156131825	0	223	0	NA	0.00221199256889939	0.0307149163560387	0.0317015898458568	0.00121951219512195
"201"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.861599922	112953.904306173	1.07925319048276	14051.8540449142	"real_xp"	10	34	121930	112844	1.08051823756691	14079.0156131825	0	223	0	NA	0.00193295263254305	0.000198008526915946	0.00117215042336668	0.00121951219512195
"202"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125507.012999535	112840.009268761	1.1122563159367	14104.4913229942	"real_xp"	10	35	125530	112730	1.11354564002484	14132.0156131825	0	223	0	NA	0.00195145571420681	0.000183153115638755	0.00115919691321704	0.00121951219512195
"203"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118307.346440792	113304.198138952	1.04415677780716	14098.5091869831	"real_xp"	10	34	121932	113190	1.07723297111052	14129.0156131825	0	223	0	NA	0.00216380510838201	0.0306376033970292	0.0316774204854836	0.00121951219512195
"204"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.809700489	112503.196277857	1.08357641145955	14043.8058869839	"real_xp"	10	34	121942	112399	1.08490289059511	14072.0156131825	0	223	0	NA	0.00200869525153046	0.00029687099901028	0.0012241676004921	0.00121951219512195
"205"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178869.999881753	136153.499554031	1.31373780672285	6181.01560845258	99	223	0.443946188340807	"F025719DA_1.mgf"	0.00178534983023938	0.000380308283758364	0.000376637838143299	0.00121951219512195
"206"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178830	136071	1.31424035981216	6093	"real_xp"	25	50	178868	136071	1.3145196257836	6086.01561318247	0	223	0	NA	0.00114629686813189	0.000212492311133316	0.000212492311133368	0.00121951219512195
"207"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178807	136203	1.31279780915251	6068	"real_xp"	25	50	178848	136203.031227265	1.31309852936811	6043.01561318247	0	223	0	NA	0.00411740059616473	0.00022929751072369	0.000229068188182287	0.00121951219512195
"208"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178825	136324	1.31176461958276	6101	"real_xp"	25	50	178845	136324.04618341	1.31191088444795	6073.01561318247	0	223	0	NA	0.00458685245329102	0.000111841185516404	0.000111502370931842	0.00121951219512195
"209"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178812	136163	1.31322018463165	6336	"real_xp"	25	50	178865.999940876	136163.374689805	1.31361315293743	6321.0780665299	85	223	0.381165919282511	"F025719DA_1.mgf"	0.00235510313606422	0.000301992824174367	0.000299240226718261	0.00121951219512195
"210"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178811	135771	1.31700436764847	6081	"real_xp"	25	50	178827.999940876	135771.4371488	1.31712533723045	6058.04684044742	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00377456989846684	9.50721201508633e-05	9.18520735062233e-05	0.00121951219512195
"211"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178815	136147	1.31339654931802	6111	"real_xp"	25	50	178857.999940876	136147.49960213	1.31370756322049	6096.01561081753	5	223	0.0224215246636771	"F025740DA_7.mgf"	0.00245203553959645	0.00024047166555544	0.000236801217904793	0.00121951219512195
