"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	1	2	7155	4910.7814080903	1.45699826675495	5127.67664482898	0	163	0	NA	0.108230148725394	0.00055936232694728	0.00406760712744927
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	1	2	7155	5106.97946945993	1.40102384252519	5322.67664482898	20	163	0.122699386503067	"2mass_pleiades_1x1_gather"	0.0295312659243684	0.33143337693889	0.329074267151786
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2729.34295047684	1.30177851023788	2987.85872855615	0	163	0	NA	0.0260503875536237	0.000563221627710504	0.00300366207007699
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2689.48802864414	1.32181291091011	2947.86598246452	0	163	0	NA	0.0318046840967858	0.00112644325542101	0.00355043869717144
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2766.20875317208	1.28515246577952	3025.83696683106	0	163	0	NA	0.0344741766943783	0.00112644325542101	0.0035842826264762
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	1889.55482007867	1.88139553413539	1966.0313144797	0	163	0	NA	0.00410179493345162	0.00395368539960463	0.00259626459007967
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	1877.55482007867	1.89342008125816	1940.0313144797	0	163	0	NA	0.00676248805381332	0.00112644325542101	0.000235806150648441
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.16599011421	321.517071247101	11.0263693817663	359.395972013474	"real_xp"	1	1	3555	322.191042188095	11.0338263157689	393.427286493172	0	43	0	NA	0.0946903057623091	0.00277392085820815	0.000676281897002662
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.23846006393	312.628604888916	11.3400962183983	343.351350069046	"real_xp"	1	1	3555	313.30257582991	11.3468585139561	383.382664548744	0	43	0	NA	0.11658994342573	0.00275342266705795	0.00059631729992281
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	317.738563540863	11.1884436071695	388.523353444923	0	43	0	NA	0.131098568151261	0.00251576463821794	0.000389278996295658
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3204.1484112615	1.10949916911007	3307.87540349106	0	163	0	NA	0.0364475958371498	0.00112644325542101	0.00295475439125256
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2858.13267098344	1.24381909772466	2962.90376832455	0	163	0	NA	0.0370803482858141	0.00112644325542101	0.00283133674618779
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3030.64195936414	1.17301880184681	3133.91511425794	0	163	0	NA	0.0366077115714897	0.00112644325542101	0.00289639042718105
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	7	7	24885	5475.4732937936	4.54481259696891	3493.65222030217	81	163	0.496932515337423	"2mass_pleiades_1x1_gather"	0.185092340672378	0.167432914242822	0.171596229139807
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	7	7	24885	4618.97413572742	5.38755993620236	3099.66850332005	113	163	0.693251533742331	"2mass_pleiades_1x1_gather"	0.0430168251558982	0.167432914242822	0.17148340703218
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	6	6	21330	5147.81256681558	4.1435075040416	3542.67664482898	98	163	0.601226993865031	"2mass_pleiades_h_1x1_add"	0.00402680775119956	0.200135036291003	0.204375162655652
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	12	12	42632	3159.77610857801	13.4920951785997	1774.88049028125	94	163	0.576687116564417	"2mass_pleiades_h_1x1_diff_0"	0.0835656228823244	0.0904998209443904	0.0933380448612057
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	3637.03879767538	7.81954814949389	2172.79344338087	4	163	0.0245398773006135	"2mass_pleiades_h_1x1_bgmodel"	0.0148498100798066	0.000140666760444507	0.00287987414559744
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	2697.45901085343	10.5432556660062	1709.89499809798	121	163	0.742331288343558	"2mass_pleiades_h_1x1_add"	0.07338041311863	0.000140666760444507	0.00256587849489551
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	12	12	42640	3350.08335802109	12.7280414972085	1682.77168165577	103	163	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.0444226679978587	0.199808660907735	0.203002093168723
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	16	16	56844	5230.55574836609	10.8676788346548	914.031314479698	83	163	0.50920245398773	"2mass_pleiades_h_1x1_diff_0"	0.0316380524601559	0.000281551347927078	0.000207205117633058
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28408	370.56224084227	76.6618852893107	268.162735568871	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.196453108920324	0.000312062994522315	0.00150728390075733
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28408	374.584600928711	75.8386755076631	263.628531562675	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.179033151673093	0.000239074353372487	0.0015606047271065
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28396.8713607788	382.003766775131	74.3366265744044	209.193475961685	"real_xp"	8	8	28440	382.677737716125	74.3184073621161	268.224790441383	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.282185255578955	0.00151878137113231	0.000245090652185247
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	4722.82844402762	5.26908827939093	2029.84136569088	104	163	0.638036809815951	"2mass_pleiades_h_1x1_add"	0.0954351676691219	0.124322612428742	0.122436665973775
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	9	9	31989	6795.93139054955	4.70708106978302	1827.88674942446	128	163	0.785276073619632	"2mass_pleiades_h_1x1_add"	0.149820116546763	0.000469131169074873	0.0028346859123642
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	12	12	42639	6810.88885901144	6.26041635425964	1700.85838459097	111	163	0.680981595092024	"2mass_pleiades_h_1x1_add"	0.0221504715089987	0.0908462955382726	0.0934266897904869
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	4	10	35820	23600.7105612811	1.51775091292233	14751.5978948947	35	467	0.0749464668094218	"2mass_pleiades_j_2x2_background"	0.0514661847418512	0.000586608564485041	0.00432976832361395
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	4	10	35820	22573.9075091385	1.58678775420246	13483.5286920688	132	467	0.282655246252677	"2mass_pleiades_2x2_gather"	0.188228254541315	0.248214099034742	0.252863955630185
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	5	11	39375	24275.9505897512	1.62197561963334	14657.5124090509	69	467	0.147751605995717	"2mass_pleiades_h_2x2_add"	0.0701318017477077	0.22286406410137	0.227450539569725
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	5	7	24967	12836.6646332967	1.94497563917334	8821.11157599455	4	467	0.00856531049250535	"2mass_pleiades_k_2x2_background"	0.105818174250288	0.000520958563757313	0.00343096813006261
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	5	7	24967	12653.3319928662	1.97315616266736	8195.06079863599	15	467	0.0321199143468951	"2mass_pleiades_2x2_gather"	0.0534695312270744	0.125652250043775	0.123118483479295
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	6	8	28530	12989.1097093067	2.19645538751268	8078.15509944474	19	467	0.0406852248394004	"2mass_pleiades_j_2x2_diff_22"	0.0134431187360102	0.000947268708556994	0.00386711339605381
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	7	7	24885	9786.31988026534	2.54283533590415	3733.0313144797	12	467	0.0256959314775161	"2mass_pleiades_h_2x2_add"	0.00161827595376932	0.00128757091699191	0.000538637178880342
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.30345988274	1221.53261685371	2.90234039678312	1220.66797804832	"real_xp"	1	1	3555	1223.05296990666	2.90666069865422	1294.69929252802	0	97	0	NA	0.0606481990279321	0.00273503812212016	0.00148855794994981
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.90277004242	1223.78918671608	2.8974784289094	1232.0770881176	"real_xp"	1	1	3551	1225.30953976902	2.89804321663029	1296.1084025973	0	97	0	NA	0.0519702176894849	0.00143749851254934	0.000194923874239467
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.55045008659	1229.45030403137	2.88385015519596	1232.41832089424	"real_xp"	1	1	3551	1230.97065708432	2.88471539070713	1301.44963537394	0	97	0	NA	0.0560128921400724	0.00153701096349462	0.000300027901801336
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	6	10	35730	13383.2785279822	2.66974941344114	7640.3279622048	16	467	0.0342612419700214	"2mass_pleiades_h_2x2_diff_7"	0.0228510087984651	0.000756238971514999	0.00290393336897728
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	4	5	17820	12821.8754681076	1.3898122816997	8776.12657188706	13	467	0.0278372591006424	"2mass_pleiades_h_2x2_add"	0.128141608197193	0.167250806112435	0.165489134653046
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	4	7	25020	13792.1155698094	1.81407992656095	9554.17479210398	137	467	0.293361884368308	"2mass_pleiades_2x2_gather"	0.227727421241838	0.221821348594178	0.220135209476068
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	5	6	21375	13166.0166429282	1.62349787180932	10046.2371947376	24	473	0.0507399577167019	"2mass_pleiades_h_2x2_diff_10"	0.0837069322566902	0.143320908981604	0.141500103376531
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	22	45	160930	99803.1285476629	1.61247450197059	11896.3211227968	432	467	0.925053533190578	"2mass_pleiades_2x2_gather"	0.341639914604353	0.0437453949088489	0.0435454169852838
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	42	150300	83774.5666666568	1.79410059616364	10517.4798338096	425	467	0.910064239828694	"2mass_pleiades_2x2_gather"	0.28481307522717	0.202371143092566	0.201745854238523
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	20	34	121500	76393.164369035	1.59045643682288	10662.5731932289	386	467	0.826552462526767	"2mass_pleiades_2x2_gather"	0.327842240750799	0.215619966182753	0.214869454678683
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	20	23	81900	20949.133962776	3.90946948668743	4399.18774203238	398	467	0.852248394004283	"2mass_pleiades_2x2_gather"	0.626871268699544	0.381120783460283	0.379145427304566
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	20	20	71100	13564.0169480637	5.24181002370023	3141.10794904036	400	467	0.856531049250535	"2mass_pleiades_2x2_gather"	0.816051303054558	0.632345336835791	0.63126159036539
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	36613.3215767642	2.42466392495619	2733.0313144797	373	467	0.798715203426124	"2mass_pleiades_2x2_gather"	0.0205494079461159	0.000855364599160392	0.00105516384794578
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35511.3779006004	2613.99643564224	13.5850904065504	563.380213022232	"real_xp"	10	10	35510	2615.51678869518	13.5766668191471	643.41152750193	40	97	0.412371134020619	"2mass_pleiades_2x2_gather"	0.142055600515988	3.8801665322315e-05	0.000620061195860094
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35510	2691.85155293735	13.1916635452098	684.665328370918	38	97	0.391752577319588	"2mass_pleiades_2x2_gather"	0.169101029193453	0.000205866116831322	0.000359048408436898
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35510	2447.13554570469	14.5108431211866	642.361005412926	39	97	0.402061855670103	"2mass_pleiades_2x2_gather"	0.150504828677914	6.62364102616302e-05	0.000555083384768914
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	24	85500	46405.3455396448	1.84246015207356	5897.22301232091	393	467	0.841541755888651	"2mass_pleiades_2x2_gather"	0.0193989649647201	0.077361361404569	0.0749227254456334
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81828	42443.6148795021	1.9279224974666	5557.23719473765	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.100660961524589	0.043003333138413	0.0404918790750133
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	43604.3132167297	1.87825455690419	5668.19181100407	394	467	0.843683083511777	"2mass_pleiades_2x2_gather"	0.106852530951781	0.0813236118900729	0.0789073362502056
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	43513.6911090749	1.88216623119153	5852.26555957113	395	473	0.835095137420719	"2mass_pleiades_2x2_gather"	0.0839536135527196	0.080983426282303	0.0785692030204759
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	40390.5749721371	2.02770077069954	5614.21733935421	392	473	0.828752642706131	"2mass_pleiades_2x2_gather"	0.120825981104853	0.0809112333071485	0.0785122835792986
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_no-boottimes"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	24	85500	49455.7885013313	1.72881684006915	7324.21733935421	395	473	0.835095137420719	"2mass_pleiades_2x2_gather"	0.222128706716871	0.0406947389679895	0.0381495994647065
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	8	22	78818	66144.0281738747	1.1916117323972	32433.9111969453	607	993	0.611278952668681	"2mass_pleiades_3x3_gather"	0.455022708579484	0.246380968772111	0.243498707322425
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	13	21	74985	50290.8264435106	1.49102739610428	23468.1961497581	839	993	0.84491440080564	"2mass_pleiades_3x3_gather"	0.0899567182504228	0.105126858724968	0.101778505287395
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	12	27	96630	64314.5061498342	1.50246042121322	21849.1025224053	307	993	0.309164149043303	"2mass_pleiades_3x3_gather"	0.12781515618517	0.0176883196096371	0.0139387537508853
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	12	22	78652	59246.2222193263	1.32754455986805	18084.1595129679	755	993	0.760322255790534	"2mass_pleiades_3x3_gather"	0.203130364282723	0.000190677158147635	0.00360255914058665
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	8	12	42838	28200.3172170662	1.51906092652303	12079.849395939	742	993	0.747230614300101	"2mass_pleiades_3x3_gather"	0.137954085781844	0.0760105258616971	0.0733014066509021
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	8	12	42838	31181.465370152	1.37382895548604	16299.2690832698	547	993	0.550855991943605	"2mass_pleiades_3x3_gather"	0.0841605083989498	0.0779396887578295	0.0751737966201208
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	6	13	46524	36070.6679059783	1.28980145644293	16684.5193431084	633	993	0.637462235649547	"2mass_pleiades_3x3_gather"	0.130697684410545	0.000665879067769305	0.00241856507395679
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	6	10	35724	19640.5642689854	1.81888867910033	7464.0313144797	753	993	0.758308157099698	"2mass_pleiades_3x3_gather"	0.0247159959472403	0.114320471630431	0.113437422481797
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	2869.05343278909	1.23769043804387	2941.55485950648	0	184	0	NA	0.0381261396854485	2.78533760426561e-05	0.00103302404192813
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	2870.284316149	1.23715967091522	2943.92333255946	0	184	0	NA	0.0384604823691139	7.40268949959458e-05	0.000930815082776274
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	1	1	3551	2882.29960378671	1.23200238980527	2955.39309345423	0	184	0	NA	0.0415989654031206	6.54111053726157e-05	0.00106592473358566
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	16	57263	37349	1.53318696618383	14011	"real_xp"	6	13	46524	37262.8807242174	1.24853471056959	19529.7678963631	787	993	0.792547834843907	"2mass_pleiades_3x3_gather"	0.393888223279074	0.187538200932539	0.185660497964416
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	6	12	42907	31414	1.36585598777615	14593	"real_xp"	7	12	42886.9999933112	31344.7152528908	1.36823702647469	13160.7310204074	521	993	0.524672708962739	"2mass_pleiades_3x3_gather"	0.0981476721436735	0.000466124564496377	0.00174325750287495
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"sim_no-boottimes"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	13	46455	34199	1.35837305184362	13927	"real_xp"	6	14	50130	34121.7757262397	1.46914980047331	16742.8416449302	529	991	0.53380423814329	"2mass_pleiades_3x3_gather"	0.202185800598131	0.0791088149822409	0.0815510499706522
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	69	244537	192093	1.27301359237453	22232	"real_xp"	21	69	247443	192304.639660941	1.28672402515236	24772.6146018713	945	993	0.95166163141994	"2mass_pleiades_3x3_gather"	0.114277375039192	0.0118836822239579	0.0107700600056086
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	67	237056	174925	1.35518650850364	21965	"real_xp"	21	62	222217	174794.592220093	1.27130363232402	22949.0088950525	807	993	0.812688821752266	"2mass_pleiades_3x3_gather"	0.0447989481016402	0.0625970234881209	0.0618976618002525
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	49	175491	144020	1.21851826135259	17935	"real_xp"	30	51	182206	143894.805652985	1.26624445665819	23837.6072959595	935	993	0.94159113796576	"2mass_pleiades_3x3_gather"	0.329111084246415	0.038264070522135	0.0391674025899481
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	50	178820	101268.566479837	1.76579965744458	6672.0313144797	661	993	0.665659617321249	"2mass_pleiades_3x3_gather"	0.022063620477895	7.82971488652506e-05	7.54297102082439e-05
