"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"445"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.80"	NA	0.121354992622148	0.000877287547705358	0.121354992622148	0	NA	0.121354992622148	0.00204048734370132	0.11909356033119	0	0	0.00116319979599596	-0.0022614322909571	0
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	NA	0.0306140022129488	0.000975365932589137	0.0306140022129489	0	NA	0.00018348477613066	0.00216093756705527	0.00324353307561675	0	-0.0304305174368181	0.00118557163446613	-0.0273704691373322	0
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	NA	0.000284746024236037	0.000917385263424828	0.000284746024235887	0	NA	0.000284746024236037	0.00210763004847065	0.00316544889390526	0	0	0.00119024478504582	0.00288070286966937	0
"448"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.83"	NA	0.11654910086053	0.0010489237790815	0.11654910086053	0	NA	0.11654910086053	0.002240738202168	0.11394724242381	0	0	0.0011918144230865	-0.00260185843671998	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	NA	0.000227068576126064	0.000914759085358481	0.000227068576126106	0	NA	0.000227068576126064	0.00211367844552511	0.00326564990749639	0	0	0.00119891936016663	0.00303858133137029	0
"438"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.74"	NA	0.118161990678215	0.000730946206581941	0.118161990678215	0	NA	0.118161990678215	0.00193069831258654	0.115791765257612	0	0	0.0011997521060046	-0.00237022542060258	0
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	NA	0.000306783006975178	0.000920903542173605	0.000306783006974985	0	NA	0.000306783006975178	0.00212508140917801	0.00328342532004101	0	0	0.00120417786700441	0.00297664231306602	0
"380"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.21"	NA	0.116573452577161	0.000791995352193533	0.116573452577161	0	NA	0.116573452577161	0.00199663444112069	0.114116407300327	0	0	0.00120463908892716	-0.00245704527683359	0
"433"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.7"	NA	0.117736199002357	0.000734645206242991	0.117736199002357	0	NA	0.117736199002357	0.00194650315628908	0.115480656029758	0	0	0.00121185795004609	-0.00225554297259957	0
"408"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.47"	NA	0.119391277536189	0.00074110531297519	0.11939127753619	0	NA	0.119391277536189	0.00195848302304726	0.117042783928799	0	0	0.00121737771007207	-0.00234849360739031	0
"460"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.94"	NA	0.118216086067487	0.000615283624526703	0.118216086067487	0	NA	0.118216086067487	0.00183472960158456	0.115853930616546	0	0	0.00121944597705786	-0.00236215545094191	0
"419"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.57"	NA	0.118205950777139	0.000771971568406291	0.118205950777139	0	NA	0.118205950777139	0.00199451495417407	0.115838182991952	0	0	0.00122254338576778	-0.00236776778518745	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	NA	0.000183153115638871	0.00097824873162548	0.000183153115638695	0	NA	0.000183153115638871	0.00220499444972537	0.00322604626844768	0	0	0.00122674571809989	0.00304289315280899	0
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	NA	0.000289137313335397	0.000792340417723291	0.000289137313335277	0	NA	0.000289137313335397	0.00201953675555394	0.0030882056375416	0	0	0.00122719633783065	0.00279906832420632	0
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	NA	0.0012152940076657	0.0055364970519433	0.00571001663159865	0	0	0.00122867897574893	0.00166820805877995	0
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	NA	0.0297498296584115	0.000887869065934903	0.0297498296584113	0	NA	0.00021895421713088	0.00212419796246833	0.0033722143186094	0	-0.0295308754412806	0.00123632889653343	-0.0263776153398019	0
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	NA	0.000223063707710365	0.000865342792989153	0.000223063707710269	0	NA	0.000223063707710365	0.00210530056372544	0.00320514753188586	0	0	0.00123995777073629	0.00298208382417559	0
"429"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.66"	NA	0.118927222615445	0.000835825118615988	0.118927222615446	0	NA	0.118927222615445	0.0020793400070151	0.116522950924935	0	0	0.00124351488839911	-0.00240427169051037	0
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	NA	0.000292988154389242	0.000744974375460211	0.000292988154389085	0	NA	0.000292988154389242	0.00199853219127468	0.00324411844024391	0	0	0.00125355781581447	0.00295113028585483	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	NA	0.000198008526915946	0.000935489234873891	0.000198008526915905	0	NA	0.000198008526915946	0.0021892518172395	0.00318697405401543	0	0	0.00125376258236561	0.00298896552709952	0
"436"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.72"	NA	0.118460495985113	0.000832836061071886	0.118460495985113	0	NA	0.118460495985113	0.00209121363879286	0.115893142287979	0	0	0.00125837757772097	-0.00256735369713411	0
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	NA	0.000258191745852689	0.00100590005856485	0.000258191745852695	0	NA	0.000258191745852689	0.00227454570283715	0.00341228114337563	0	0	0.0012686456442723	0.00315408939752293	0
"425"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.62"	NA	0.118858701180601	0.000709641062842385	0.118858701180601	0	NA	0.118858701180601	0.00197832402924829	0.116476004329378	0	0	0.0012686829664059	-0.00238269685122208	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	NA	0.000258268179515462	0.000963571754879789	0.000258268179515427	0	NA	0.000258268179515462	0.00223908532202857	0.00327811084677562	0	0	0.00127551356714878	0.00301984266726019	0
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	NA	0.000220939092787676	0.000918245635423354	0.00022093909278775	0	NA	0.000220939092787676	0.00220045368242407	0.00317705341420386	0	0	0.00128220804700072	0.00295611432141611	0
"437"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.73"	NA	0.116872391107005	0.000741476117212577	0.116872391107005	0	NA	0.116872391107005	0.00202648701683277	0.114412940333835	0	0	0.00128501089962019	-0.0024594507731696	0
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	NA	0.00025807216979075	0.0005621505406205	0.000258072169790852	0	NA	0.00025807216979075	0.00184775057372898	0.00321702959292051	0	0	0.00128560003310848	0.00295895742312966	0
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	NA	0.000217890681287475	0.000905854410604321	0.000217890681287466	0	NA	0.000217890681287475	0.00219288629533142	0.0033151936401424	0	0	0.0012870318847271	0.00309730295885493	0
"358"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	NA	0.000171580239697542	0.00119226001723219	0.000171580239697401	0	NA	0.000171580239697542	0.00247995077616591	0.00307698379906007	0	0	0.00128769075893372	0.00290540355936267	0
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	NA	0.000258904663889863	0.00106669034179863	0.000258904663889772	0	NA	0.000258904663889863	0.00235766411896833	0.00326813032120096	0	0	0.0012909737771697	0.00300922565731118	0
"369"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.11"	NA	0.116347704621241	0.000965048052961795	0.116347704621241	0	NA	0.116347704621241	0.00226417060484938	0.113965498227793	0	0	0.00129912255188759	-0.00238220639344831	0
"416"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.54"	NA	0.120381631730404	0.000697262506406937	0.120381631730404	0	NA	0.120381631730404	0.00199649105445427	0.118016970044277	0	0	0.00129922854804733	-0.0023646616861263	0
"399"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.39"	NA	0.120001506829993	0.000923888811489452	0.120001506829993	0	NA	0.120001506829993	0.00223270151658454	0.117553452379477	0	0	0.00130881270509509	-0.00244805445051631	0
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	NA	0.000106652275573751	0.000867091346214091	0.000106652275573779	0	NA	0.0285780090281012	0.00217685670418597	0.025585008976678	0	0.0284713567525275	0.00130976535797188	0.0254783567011043	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	NA	0.000230427814522232	0.00100453225197519	0.000230427814522273	0	NA	0.000230427814522232	0.00232055156851902	0.00329430110928359	0	0	0.00131601931654383	0.00306387329476132	0
"357"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	NA	0.000231177461054544	0.000971504154830932	0.000231177461054654	0	NA	0.0284538559083376	0.00230381996628664	0.0255502192084191	0	0.0282226784472831	0.00133231581145571	0.0253190417473644	0
"459"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.93"	NA	0.116789578946265	0.000803355924793383	0.116789578946265	0	NA	0.116789578946265	0.00213619135087501	0.114251307901223	0	0	0.00133283542608163	-0.00253827104504142	0
"431"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.68"	NA	0.11838086237198	0.00083373155132678	0.11838086237198	0	NA	0.11838086237198	0.0021670659805533	0.115805232078746	0	0	0.00133333442922652	-0.00257563029323422	0
"378"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.2"	NA	0.117613906940756	0.000634708186879734	0.117613906940756	0	NA	0.117613906940756	0.0019745104885388	0.115159755321809	0	0	0.00133980230165906	-0.00245415161894642	0
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	NA	0.000198860216535468	0.000837112715367785	0.000198860216535558	0	NA	0.000198860216535468	0.00218458731856382	0.00332821890631474	0	0	0.00134747460319603	0.00312935868977918	0
"393"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.33"	NA	0.12104651259337	0.000889624115088177	0.12104651259337	0	NA	0.12104651259337	0.00224643836110752	0.11867513034229	0	0	0.00135681424601934	-0.00237138225107987	0
"352"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	NA	0.000327997259496328	0.0009630357429087	0.000327997259496252	0	NA	0.000327997259496328	0.00233330841351595	0.00347277612945314	0	0	0.00137027267060725	0.00314477886995689	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	NA	0.00028013635058295	0.000822640405250988	0.000280136350583035	0	NA	0.00028013635058295	0.00220239427680399	0.00339318487688093	0	0	0.001379753871553	0.00311304852629789	0
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	NA	0.000155347891860506	0.000953246920478643	0.000155347891860551	0	NA	0.000155347891860506	0.00233619811696521	0.00324170815559994	0	0	0.00138295119648657	0.00308636026373939	0
"422"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.6"	NA	0.118771380225613	0.000794795527765364	0.118771380225613	0	NA	0.118771380225613	0.00226064014476294	0.116159219155479	0	0	0.00146584461699757	-0.00261216107013396	0
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	NA	0.000263630273597144	0.00093171380268068	0.000263630273597147	0	NA	0.000263630273597144	0.00242066166968201	0.003186299421197	0	0	0.00148894786700133	0.00292266914759986	0
"401"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.40"	NA	0.122033370293935	0.000698912428118184	0.122033370293935	0	NA	0.122033370293935	0.00219452979430094	0.119694691944884	0	0	0.00149561736618275	-0.00233867834905073	0
"353"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	NA	0.000210676218160781	0.000760801715066843	0.00021067621816075	0	NA	0.000210676218160781	0.00229705366560937	0.00310271909824192	0	0	0.00153625195054253	0.00289204288008118	0
"364"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.102"	NA	0.117061876686742	0.000865122166268067	0.117061876686742	0	NA	0.117061876686742	0.00243020204258095	0.114528233185358	0	0	0.00156507987631289	-0.00253364350138419	0
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	NA	0.000199705589680381	0.000930664645770075	0.0001997055896803	0	NA	0.000199705589680381	0.00255120292400939	0.00341181889073239	0	0	0.00162053827823932	0.00321211330105209	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	NA	0.000436973197222325	0.00565090276164523	0.012407679995479	0	0	0.00164219335496446	0.0117175134748333	0
"385"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.26"	NA	0.11857249630425	0.000906824415814251	0.11857249630425	0	NA	0.11857249630425	0.0025491961088345	0.116208407087536	0	0	0.00164237169302025	-0.00236408921671395	0
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	NA	0.0247898505603985	0.00560820421226802	0.0195939569297879	0	0	0.00173601767080531	-0.00167342399468103	0
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	NA	0.000311056035319032	0.000881863413214586	0.000311056035319106	0	NA	0.000311056035319032	0.00265887505914532	0.00344888331627338	0	0	0.00177701164593074	0.00313782728095427	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	NA	0.00183244912736999	0.00439154065506281	0.0038074743495651	0	0	0.00186033132419944	0.002823027778758	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	NA	0.000261910067637156	0.00100460560181781	0.000261910067637202	0	NA	0.000261910067637156	0.0029307506256632	0.0032918412864218	0	0	0.00192614502384539	0.0030299312187846	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	NA	0.000952487673688929	0.0050990676924497	0.00568290495832041	0	0	0.00202227835854305	0.00190264852113829	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	NA	0.00285911214356827	0.00438765523538983	0.00835760510375356	0	0	0.00203392060500828	0.00831418768111933	0
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	NA	0.00017653575811557	0.000573499946934219	0.00017653575811556	0	NA	0.00017653575811557	0.002637317224331	0.00323372114181004	0	0	0.00206381727739678	0.00305718538369448	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025719DA_1.mgf"	7.82945216204729e-05	0.00211766670345411	0.00580393417945962	0.381165919282511	-0.000223698302553894	0.00210534559709423	0.00550469386660757	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025719DA_1.mgf"	5.59252838208154e-05	0.00215869446958458	0.0041769357112778	0.452914798206278	-0.000279625757801929	0.00214602525303618	0.00384368923018153	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.00346769054782e-05	0.112107623318386	"F025739DA_7.mgf"	2.45095636317291e-05	0.00229878032337643	0.00390641863275514	0.112107623318386	4.22474479624811e-10	0.00229307545126948	0.00388638395584967	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025740DA_7.mgf"	0.000240471996197187	0.00236683942618005	0.00585682814915342	0.0224215246636771	3.30641909712008e-10	0.00236428467245725	0.00562002699106761	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	NA	0.0010136847440446	0.00256497348914981	0.291718186541687	0	0	0.00244414452716821	0.286934676210408	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025739DA_7.mgf"	7.7074632329918e-05	0.00245635897755385	0.00386661354236216	0.112107623318386	3.30378547368465e-10	0.00244652444367929	0.00379283382683873	0
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_2x2_gather"	0.378275970950426	0.00553388521236781	0.100090430603887	0.69593147751606	0.126302494474266	0.00266627948165175	-0.155985509538347	0.0171306209850107
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	NA	0.00107006082451002	0.00278714630348052	0.235906918707371	0	0	0.00266650003966997	0.231072043450314	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	NA	0.00028014343343792	0.00741929862907732	0.00615894906874675	0	0	0.00276436498906373	0.00305539095030319	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025739DA_7.mgf"	9.15199537583392e-05	0.0028000973248718	0.00304212436917803	0.130044843049327	-0.00032272797320053	0.00279430268396198	0.00263232927560073	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025739DA_7.mgf"	1.44505886206431e-05	0.00289398778557659	0.00499032865082593	0.112107623318386	5.57539440578119e-10	0.00288422364987306	0.00497940811901183	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	NA	0.000616315553563424	0.00676402091476097	0.00693266886164524	0	0	0.00289197448492289	0.00270715599699202	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025739DA_7.mgf"	4.33530188152102e-05	0.00303464443757167	0.00648667731984595	0.112107623318386	4.0311394551725e-10	0.00303268660049028	0.00644731413512346	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00613417280462275	0.00997582864721278	0.0769230769230769	0	0.00309294023736277	0.0072328595923406	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	NA	0.000426493120823922	0.0112079090729646	0.00834159864492508	0	0	0.00313494138591968	0.00766594421998716	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	NA	0.00149373779156613	0.0051878950225638	0.00910050378014703	0	0	0.00318799885996268	0.00777843275535545	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	NA	0.000616315553563424	0.00718273842704666	0.00693454490949592	0	0	0.00340059113295304	0.00270469102653125	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	NA	0.0001874941408081	0.00450620751417099	0.13478253966288	0	0	0.00343379795822599	0.13091942396318	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	NA	0.0012152940076657	0.00706218326649707	0.00774892452889159	0	0	0.00363890373736546	0.00370846628548975	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	NA	0.000616315553563424	0.0077063664247081	0.00703660043627679	0	0	0.003846112023263	0.00282081271635964	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	NA	0.000234488580406134	0.00407563621691541	0.042335328208801	0	0	0.00391346456911309	0.0391586604644041	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	NA	0.000599733868096032	0.00641914628378536	0.0110654304164171	0	0	0.00422455330775879	0.00884628320815444	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	NA	0.000950905354993583	0.0088078572950544	0.0148169176687077	0	-0.0239388760697685	0.00429404177138565	-0.00991200492967136	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0238383680128126	0.0464427356812177	0	0	0.00453531278048397	0.0412809598902267	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	NA	0.000262819437454566	0.00477686699273721	0.00695171307394237	0	5.03271263212498e-05	0.00461530670756937	0.00673922076280884	0
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.11165321823982	0.0271360358367062	0.19519516337486	0.625766871165644	0.111184087070745	0.00486977438158223	0.192038222786124	-0.177914110429448
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229068188182287	0	NA	0.000229297510723853	0.00510732737732954	0.0112564607972085	0	1.62765851144386e-16	0.00510475434132537	0.0110273926090262	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	NA	0.000952487673688929	0.00959630621812555	0.00828816079846676	0	0	0.00527279320849892	0.00451124395111459	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	NA	2.40845463916533e-05	0.00528203058307678	0.00809484110596761	0	1.40190729034165e-16	0.00528002914961025	0.00807075655957611	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	NA	0.201086956521739	0.00551980054050574	0.195056070433847	0	0.200470640968176	0.00528397681660995	0.194460470239433	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111502370931842	0	NA	0.000111841185516566	0.0053363839435708	0.00981623333577593	0	1.6275229861723e-16	0.00533382482498791	0.00970473096484408	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	NA	0.00107006082451002	0.0198988590849697	0.0422396022182534	0	0	0.00535687951835444	0.0385665968969786	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	NA	2.89015948863445e-05	0.00537349816402709	0.00675160152089408	0	1.40194117165954e-16	0.00537155695024214	0.00672294860187274	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	NA	1.92675443033097e-05	0.00541216003669928	0.00619318495617746	0	1.40190729034165e-16	0.00541021349855309	0.00617437606376969	0
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000375622124143112	0.00570065028670379	0.00558577014002052	0	0	0.00569612865841702	0.00522846537403321	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	NA	0.201086956521739	0.00578760869048681	0.195053665316602	0	0.200470640968176	0.00574211213228373	0.194471798844329	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	NA	0.0012152940076657	0.0105608966844828	0.00594303911453013	0	0	0.00574617989984811	0.000664636159246668	0
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176456328266923	0	NA	0.000157588446515607	0.00590104599251193	0.0231673288501998	0	-3.04616750579226e-10	0.00587622376282299	0.0229908725219329	0
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414248211748348	0	NA	9.15199537583392e-05	0.00599300841168977	0.0120339859198176	0	-0.000322728257989793	0.00599109174308302	0.0116197377080692	0
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0604027281561609	0.203100064848254	0.739957716701903	0	0.00608687850341208	0.124656263912249	-0.0338266384778012
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158341936972339	0	NA	0.00159654395191585	0.00620369157632149	0.00417479769597513	0	0	0.00617584523491353	0.00259137832625174	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	NA	0.0008314210648841	0.0104793622704419	0.0139561483059841	0	0	0.00622195069542583	0.0132788166925678	0
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	NA	0.000373901663862404	0.010508548700881	0.00748916263550841	0	0	0.00631868759057798	0.0030578431607562	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158920970602028	0	NA	0.00159654395191585	0.00661004281037911	0.00370567928333266	0	0	0.00659646586909691	0.00211646957731238	0
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000318998986538765	0.00309204132934014	0	NA	0.000328253223915592	0.00724414343988776	0.00410120890715421	0	0	0.006925144453349	0.00100916757781407	0
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602558596111768	0	NA	0.201086956521739	0.00694142756951001	0.19428125397703	0	0.200470640968176	0.0069290721844009	0.193678695380918	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	NA	0.0012152940076657	0.0120536635921017	0.00839237692066889	0	0	0.00766061932162921	0.00311781257562296	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.000704523037903339	0.00790622996697831	0.00907666690459704	0	0	0.00788397577302985	0.00839464103210141	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595682269865247	0	NA	0.000616315553563424	0.00813888428332967	0.0082606185040568	0	0	0.00811826962466287	0.00766493623419155	0
