"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000949067649043822	0.000509513972420831	0	NA	0.00141003948110547	0.101462985364444	0.128237109969246	0	0	0.100513917715401	0.127727595996825	0
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.000146334502002118	9.55536723158357e-05	0.000185161156859459	0	NA	0.00014633377608681	0.101662830131601	0.0791326745675435	0	-7.25915308251316e-10	0.101567276459285	0.0789475134106841	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	0.000137509308034655	0.000270115136577206	0	NA	0.000270115136576966	0.103919922991342	0.0490239975739969	0	0	0.103782413683307	0.0487538824374197	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000439315451644474	0.000998310551374579	0	NA	0.000998310551374597	0.107431525075607	0.435784306319412	0	0	0.106992209623963	0.434785995768038	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.00067117995588559	0.000814785381041346	0	NA	0.00141003948110547	0.108392916065194	0.138243647529949	0	0	0.107721736109308	0.137428862148907	0
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.0600905146000674	0.0470205540580308	0	NA	0.00111189880916872	0.169108814123772	0.138711528007566	0	0	0.109018299523704	0.0916909739495353	0
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0624477996469589	0.0478635504225903	0	NA	0.000988813635044062	0.17432454487093	0.141081921901135	0	0	0.111876745223971	0.0932183714785443	0
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0797230401034562	0.000140785583556268	0.294117647058824	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.193302883581267	0.887893785267941	0.294117647058824	0	0.11357984347781	0.887752999684385	0
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0414262348938103	0.193907796532905	0.116279069767442	"2mass_pleiades_j_1x1_add"	0.350963354459835	0.155555650415475	0.180616274688895	0.0697674418604651	0.163279659255388	0.114129415521664	-0.0132915218440091	-0.0465116279069767
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_h_3x3_add"	0.333745076560934	0.117906083186479	0.029604181484505	0.362537764350453	0.251707180646515	0.115077105922287	-0.0552973571492117	-0.425981873111782
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.035399278934876	0.17189987000377	0.760736196319018	"2mass_pleiades_1x1_gather"	0.167432914242822	0.15431852661352	0.206473607819618	0.644171779141104	0	0.118919247678644	0.034573737815848	-0.116564417177914
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000574007585904011	9.62369552673349e-05	0.000574007585904431	0	NA	0.000832873752096253	0.121731682964627	0.0417824784546942	0	0.000258866166192242	0.12163544600936	0.0412084708687898	0
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.0646298581259147	0.0514118838719767	0	NA	0.000145298534146068	0.187125380172741	0.151794255279551	0	0	0.122495522046827	0.100382371407574	0
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.111394209406721	0.73661670235546	"2mass_pleiades_2x2_gather"	0.000715352077631252	0.173112862015145	0.255947385455372	0.670235546038544	-0.10776934560836	0.123918076326985	0.144553176048651	-0.0663811563169165
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_bgmodel"	0.000112530242502673	0.132988094527961	0.401391586794075	0.791411042944785	0	0.12474049246789	0.397467805956865	0.159509202453988
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	0.000132137850689551	0.000382706182956562	0	NA	0.000382706182956068	0.140248407664664	0.0413187218059586	0	0	0.140116269813974	0.040936015623002	0
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.139282940004428	0.395770392749245	"2mass_pleiades_3x3_gather"	0.9150596819505	0.220363574328623	0.0568453224473892	0.457200402819738	0.780250931140122	0.142640397205405	-0.0824376175570385	0.0614300100704935
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689365027	0.000128133673395713	0.000341517313022012	0	NA	0.000247616689364863	0.143349714399204	0.0443797939103421	0	-1.63768738153935e-16	0.143221580725808	0.0440382765973201	0
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000697899547490775	0.000127409754336766	0.000675441615519955	0	NA	0.000709155991805309	0.148221658873888	0.087458576605946	0	1.12564443145337e-05	0.148094249119551	0.086783134990426	0
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.000102333196889071	0.229859680033559	0.264737497342922	0.699386503067485	-0.0907439623413835	0.150626448486064	0.170947841175146	0.601226993865031
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555943367871	0.406360851002244	0.664303600505568	0.806646525679758	"2mass_pleiades_3x3_gather"	1.55026669577966	0.559999636498353	1.54121986821114	0.851963746223565	0.885710752411785	0.153638785496109	0.87691626770557	0.0453172205438067
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.319015118366546	0.247272275087874	0.0424774037331495	0.960725075528701	0.3163611232656	0.154812345350249	0.0396484269388225	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886561	0.000128376811295895	0.000427749698887123	0	NA	0.000427749698886725	0.156638091983884	0.0956511911133476	0	1.6382294826256e-16	0.156509715172588	0.0952234414144604	0
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000630318310746763	9.22981985715367e-05	0.000619783205083811	0	NA	0.000776642204313178	0.16028712407318	0.0927788852425991	0	0.000146323893566415	0.160194825874608	0.0921591020375153	0
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336595667543	0.305408711061852	0.0491510192208294	0.851076555023923	"2mass_pleiades_4x4_gather"	0.362083701738874	0.477135067088703	0.272765626057491	0.802033492822967	0.31285004217212	0.171726356026851	0.223614606836662	-0.0490430622009569
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.00022514916131921	8.69596138209628e-05	0.000171376910150569	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.000225149161319374	0.173670721837446	0.0376499353994633	0.0307692307692308	1.63795843208248e-16	0.173583762223625	0.0374785584893128	0
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.00043931545164429	0.00102393446819405	0	NA	0.00102393446819404	0.174805603049248	0.533221908266316	0	0	0.174366287597603	0.532197973798122	0
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337629446726286	0.000123909486360689	0.000360162051951356	0	NA	0.000337628720949862	0.185257333317764	0.117555578136589	0	-7.25776424040109e-10	0.185133423831403	0.117195416084638	0
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734742	8.3834671069314e-05	0.000334503165005621	0	NA	0.000348926207734906	0.203086074282082	0.115305954620895	0	1.6382294826256e-16	0.203002239611013	0.11497145145589	0
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.0002138579982893	0.0001212447662239	0.000261339464504307	0	NA	0.000213857998289136	0.210911557711074	0.033520742348612	0	-1.63795843208248e-16	0.21079031294485	0.0332594028841077	0
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	0.000130607296434899	0.00141003948110547	0	NA	0.00141003948110547	0.215021740647917	0.31442567367507	0	0	0.214891133351482	0.313015634193964	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.217702264435909	0.321490945816794	0	0	0.217570384163875	0.318952874750804	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598987	0	NA	0.00253807106598985	0.218287059757546	0.320806832700662	0	0	0.218155179485512	0.318268761634672	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000131368115637432	0.00253807106598987	0	NA	0.00253807106598985	0.219769440108002	0.325312769632758	0	0	0.219638071992365	0.322774698566768	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.220431309270216	0.326779159602597	0	0	0.220299428998183	0.324241088536607	0
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000675371454299701	0.000121900143339034	0.000605280707272872	0	NA	0.000731652408824854	0.228298560111774	0.0897453289454827	0	5.62809545251525e-05	0.228176659968435	0.0891400482382098	0
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.126231044308034	0.000892639701611401	0.129725697209502	0.818731117824773	"2mass_pleiades_3x3_gather"	1.09089170634693	0.26253953113587	0.250578059300488	0.86908358509567	0.964660662038896	0.261646891434259	0.120852362090986	0.0503524672708964
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	0.000108944572549195	0.000416695609591688	0	NA	0.000439011211670944	0.282686902234507	0.152535934223735	0	0	0.282577957661958	0.152119238614143	0
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0810867793789995	0.0522790482582115	0.0822462671208094	0.947633434038268	"2mass_pleiades_3x3_gather"	0.369050264685938	0.367381769963239	0.0850259709050418	0.938569989929507	0.287963485306939	0.315102721705028	0.00277970378423247	-0.00906344410876125
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876689646636	0.115207699304783	0.000168747504882051	0.761363636363636	"2mass_pleiades_4x4_gather"	0.475009492068849	0.444255194480054	0.193620809924105	0.851674641148325	0.474840725172383	0.329047495175271	0.193452062419223	0.090311004784689
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0310385708414604	7.05423349194631e-05	0	"2mass_pleiades_3x3_gather"	2.01472816353306	0.383022379018444	1.06121396764035	0.0108695652173913	2.01466275242768	0.351983808176983	1.06114342530543	0.0108695652173913
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0331820944076984	7.40268949956182e-05	0	"2mass_pleiades_3x3_gather"	2.01514855869835	0.388903103683431	1.05217135426093	0.0108695652173913	2.01507453180335	0.355721009275733	1.05209732736593	0.0108695652173913
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.0293160276452787	2.78533760428488e-05	0	"2mass_pleiades_3x3_gather"	2.01484139728417	0.385956195984688	1.04812428455714	0.0108695652173913	2.01481354390813	0.356640168339409	1.0480964311811	0.0108695652173913
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.053054725329082	0.00277392085820853	0	NA	0.00277392085820815	0.428732805202718	0.296271348519583	0	0	0.375678079873636	0.293497427661374	0
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0438660954849048	0.00251576463821775	0	NA	0.00251576463821794	0.451653288697758	0.307469041566598	0	0	0.407787193212853	0.30495327692838	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0438711869686599	0.00151997664845011	0	NA	0.00153701096349462	0.454063120364744	0.291199800217612	0	0	0.410191933396084	0.289679823569162	0
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0357669621524096	0.00143749851254904	0	NA	0.00143749851254934	0.456129541545308	0.296707978478653	0	0	0.420362579392899	0.295270479966104	0
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0584464123281233	0.0027534226670584	0	NA	0.00275342266705795	0.480005412989287	0.316005133933242	0	0	0.421559000661164	0.313251711266183	0
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.0361012620729276	0.00273503812212017	0	NA	0.00273503812212016	0.460326657279273	0.29657448058415	0	0	0.424225395206345	0.29383944246203	0
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128754409300005	0.0386188476198565	0.00120447126206338	0.655246252676659	"2mass_pleiades_2x2_gather"	0.00128757091699191	0.526800498560868	1.85687718834159	0.483940042826552	2.68239918575774e-08	0.488181650941012	1.85567271707953	-0.171306209850107
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551474448940944	0.0392336134540959	0.000547795886607643	0.788008565310492	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.529419513867198	1.84712999292089	0.839400428265525	0.000303890150219448	0.490185900413102	1.84658219703428	0.0513918629550322
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.00108586221139195	0.000233273863609846	0.000475194866641461	0	NA	0.000321737381862055	0.492834488919854	0.513967907077639	0	-0.0007641248295299	0.492601215056244	0.513492712210997	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	0.000239062118562818	0.00087021064216429	0	NA	0.000870210642164265	0.514480682015421	0.825579272353287	0	0	0.514241619896859	0.824709061711123	0
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00733210843813219	0.00104955969690763	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.523108159738297	0.832967033807768	0.382352941176471	0	0.515776051300165	0.83191747411086	0
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666004115231	0.000215452229299575	0.000933896823724824	0	NA	0.000201110127906041	0.532452248478597	1.31310085781439	0	-0.00100554991324627	0.532236796249298	1.31216696099067	0
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0450258492073141	0.000239074353372919	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.579761214658962	0.444214746394581	0.441860465116279	0	0.534735365451647	0.443975672041208	0.302325581395349
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357918868149688	0.031260351750167	0.000357932221497035	0.618328298086606	"2mass_pleiades_3x3_gather"	0.503260516984889	0.569184643421263	0.528688487023841	0.873111782477341	0.502902598116739	0.537924291671096	0.528330554802344	0.254783484390735
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.0850735451856482	0.000312062994522568	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.642371511399615	0.441939924017678	0.465116279069767	0	0.557297966213967	0.441627861023155	0.325581395348837
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.106281644932967	0.000110251434092047	0.364130434782609	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.675119991093558	0.495250276947163	0.41304347826087	0	0.56883834616059	0.495140025513071	0.0489130434782609
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543248536251	0.00218100924092246	0.000281598876324879	0.0736196319018405	"2mass_pleiades_h_1x1_add"	0.000281551347927078	0.57202848444084	2.28489958385128	0.815950920245399	8.09939082767113e-09	0.569847475199918	2.28461798497495	0.742331288343558
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193434893302369	0.000322440631274421	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.590831197790948	0.504912608850619	0.53804347826087	0	0.571487708460711	0.504590168219344	-0.0434782608695653
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.162852375882854	0.00151878137113236	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.737936702428313	0.445153352300582	0.465116279069767	0	0.575084326545458	0.443634570929449	0
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	0.00019724367216699	0.000895828001023752	0	NA	0.000895828001023803	0.592285499808891	1.0275340374161	0	0	0.592088256136724	1.02663820941507	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.000986897558961612	0.00309054872909521	0	NA	0.00395368539960463	0.627894401028899	1.87256813900027	0	0	0.626907503469938	1.86947759027117	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00100277395975446	0.000620972012720896	0	NA	0.00112644325542101	0.635504534102016	1.86494226116268	0	0	0.634501760142261	1.86432128914996	0
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0101931923539127	2.15662077666563e-05	0.576086956521739	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.711926466225393	0.516011523822748	0.592391304347826	0	0.70173327387148	0.515989957614981	0.0163043478260869
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410967498619772	0.000205866116831066	0.381443298969072	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.936983032622936	0.541542532822269	0.391752577319588	0	0.895886282760959	0.541336666705438	0.0103092783505155
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.0431065282222854	6.62364102619216e-05	0.319587628865979	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.985099955740502	0.59002568868572	0.350515463917526	0	0.941993427518217	0.589959452275458	0.0309278350515464
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0178700890568125	3.8801665322243e-05	0.268041237113402	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	1.02987594025428	0.521887222761756	0.422680412371134	0	1.01200585119747	0.521848421096434	0.154639175257732
