"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"369"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.11"	NA	0.116347704621241	0.000965048052961795	0.116347704621241	0	NA	0.116347704621241	0.00448411347293811	0.116347704621241	0	0	0.00351906541997632	-1.80411241501588e-16	0
"453"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.88"	NA	0.125358262580248	0.000798684042090645	0.125358262580248	0	NA	0.125358262580248	0.00432147366727401	0.125358262580248	0	0	0.00352278962518337	1.94289029309402e-16	0
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0331637369546642	7.40268949956182e-05	0	NA	7.40268949959458e-05	0.0366912081726944	7.40268949956182e-05	0	0	0.00352747121803024	0	0
"441"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.77"	NA	0.118711366378679	0.000811673396231635	0.118711366378679	0	NA	0.118711366378679	0.00435186139966676	0.118711366378679	0	0	0.00354018800343513	0	0
"366"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.104"	NA	0.117858191423302	0.000810542309685645	0.117858191423302	0	NA	0.117858191423302	0.0043523964043798	0.117858191423302	0	0	0.00354185409469415	0	0
"423"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.60"	NA	0.123732735265008	0.000719005127161966	0.123732735265008	0	NA	0.123732735265008	0.00428383487040671	0.123732735265008	0	0	0.00356482974324474	0	0
"386"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.27"	NA	0.117586069684354	0.000868617358438327	0.117586069684354	0	NA	0.117586069684354	0.00444591046892069	0.117586069684354	0	0	0.00357729311048236	0	0
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	NA	0.000198860216535468	0.000837112715367785	0.000198860216535558	0	NA	0.000198860216535468	0.00441473467438038	0.000198860216535558	0	0	0.0035776219590126	0	0
"390"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.30"	NA	0.116108210204754	0.000764643991120717	0.116108210204754	0	NA	0.116108210204754	0.00434817082719755	0.116108210204754	0	0	0.00358352683607684	0	0
"371"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.13"	NA	0.115286400031953	0.000796392396277216	0.115286400031953	0	NA	0.115286400031953	0.00438028185069751	0.115286400031953	0	0	0.00358388945442029	0	0
"438"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.74"	NA	0.118161990678215	0.000730946206581941	0.118161990678215	0	NA	0.118161990678215	0.00432009560970128	0.118161990678215	0	0	0.00358914940311934	0	0
"363"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.101"	NA	0.117958978304695	0.000866262152593757	0.117958978304695	0	NA	0.117958978304695	0.00446281727117037	0.117958978304695	0	0	0.00359655511857661	1.66533453693773e-16	0
"462"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.96"	NA	0.119990874568109	0.000811832666515502	0.11999087456811	0	NA	0.119990874568109	0.00441592450528515	0.11999087456811	0	0	0.00360409183876965	0	0
"439"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.75"	NA	0.11809800514314	0.000857493739940053	0.11809800514314	0	NA	0.11809800514314	0.0044621500441113	0.11809800514314	0	0	0.00360465630417125	0	0
"413"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.51"	NA	0.118984426514684	0.000776103078142724	0.118984426514684	0	NA	0.118984426514684	0.00438106485162965	0.118984426514684	0	0	0.00360496177348693	0	0
"416"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.54"	NA	0.120381631730404	0.000697262506406937	0.120381631730404	0	NA	0.120381631730404	0.00431369479399803	0.120381631730404	0	0	0.00361643228759109	0	0
"361"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.10"	NA	0.118353637832726	0.000745793845399102	0.118353637832726	0	NA	0.118353637832726	0.00436993517165293	0.118353637832726	0	0	0.00362414132625383	0	0
"377"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.19"	NA	0.116364781408571	0.000883737785528663	0.116364781408571	0	NA	0.116364781408571	0.00450919800303019	0.116364781408571	0	0	0.00362546021750152	0	0
"443"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.79"	NA	0.117502101295707	0.00092346623043817	0.117502101295707	0	NA	0.117502101295707	0.00454962203229783	0.117502101295707	0	0	0.00362615580185966	0	0
"376"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.18"	NA	0.11881474908921	0.000952820343745658	0.118814966365982	0	NA	0.11881474908921	0.00459218248947833	0.118814966358451	0	0	0.00363936214573268	-7.53133666542283e-12	0
"431"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.68"	NA	0.11838086237198	0.00083373155132678	0.11838086237198	0	NA	0.11838086237198	0.00448094375395517	0.11838086237198	0	0	0.00364721220262839	-1.80411241501588e-16	0
"396"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.36"	NA	0.11634872191888	0.000825949340271638	0.11634872191888	0	NA	0.11634872191888	0.00447543063567701	0.11634872191888	0	0	0.00364948129540538	0	0
"379"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.20"	NA	0.118830687178392	0.00082254619566336	0.118830687178392	0	NA	0.118830687178392	0.00447203495234908	0.118830687178392	0	0	0.00364948875668572	0	0
"402"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.41"	NA	0.11948499472772	0.000789394538142635	0.119485059569857	0	NA	0.11948499472772	0.00444023822515096	0.119485059569857	0	0	0.00365084368700833	0	0
"424"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.61"	NA	0.122597391607793	0.000776812603599625	0.122597391607793	0	NA	0.122597391607793	0.00443181528468052	0.122597391607793	0	0	0.00365500268108089	0	0
"420"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.58"	NA	0.118362581565322	0.000688015096743261	0.118362581565322	0	NA	0.118362581565322	0.00434824515199233	0.118362581565323	0	0	0.00366023005524907	1.66533453693773e-16	0
"457"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.91"	NA	0.119241377393799	0.000711072123631572	0.119241377393799	0	NA	0.119241377393799	0.00437412303673572	0.119241377393799	0	0	0.00366305091310414	0	0
"461"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.95"	NA	0.117468993555288	0.000947834303901063	0.117468993555288	0	NA	0.117468993555288	0.00461431904230107	0.117468993555288	0	0	0.00366648473840001	0	0
"455"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.9"	NA	0.116406165894885	0.000745394385960465	0.116406165894885	0	NA	0.116406165894885	0.00441640627482451	0.116406165894885	0	0	0.00367101188886404	0	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000599118971053736	0	NA	0.000616315553563424	0.00369362094331389	0.000599119090272804	0	0	0.00368130423349987	1.192190676692e-10	0
"460"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.94"	NA	0.118216086067487	0.000615283624526703	0.118216086067487	0	NA	0.118216086067487	0.00429862387393889	0.118216086067487	0	0	0.00368334024941218	0	0
"391"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.31"	NA	0.116856944364124	0.00083268434062697	0.116856944364124	0	NA	0.116856944364124	0.00452359827001626	0.116856944364124	0	0	0.00369091392938929	1.66533453693773e-16	0
"401"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.40"	NA	0.122033370293935	0.000698912428118184	0.122033370293935	0	NA	0.122033370293935	0.00439006937569314	0.122033370293935	0	0	0.00369115694757495	0	0
"409"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.48"	NA	0.118558779377409	0.00087936291774873	0.118558779377409	0	NA	0.118558779377409	0.00457466865138951	0.11855877937741	0	0	0.00369530573364078	1.80411241501588e-16	0
"407"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.46"	NA	0.120544232054324	0.000883832026016212	0.120544232054324	0	NA	0.120544232054324	0.0045795906409312	0.120544232054324	0	0	0.00369575861491498	0	0
"451"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.86"	NA	0.117185651908614	0.000899041423187611	0.117234319663028	0	NA	0.117185651908614	0.00459529672446795	0.117234319557121	0	0	0.00369625530128034	-1.05906630687436e-10	0
"463"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.97"	NA	0.117957398890012	0.000656621437207284	0.117957398890012	0	NA	0.117957398890012	0.00435972627144846	0.117957398890012	0	0	0.00370310483424118	0	0
"368"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.106"	NA	0.117529728232382	0.000852265106398012	0.117529728232382	0	NA	0.117529728232382	0.00456530322405323	0.117529728232382	0	0	0.00371303811765522	0	0
"414"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.52"	NA	0.116049608150384	0.000842035188917076	0.116049608150384	0	NA	0.116049608150384	0.00457895868840948	0.116049608150384	0	0	0.0037369234994924	0	0
"412"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.50"	NA	0.120147364826156	0.000694969338494314	0.120147364826156	0	NA	0.120147364826156	0.00444161469431299	0.120147364826156	0	0	0.00374664535581867	0	0
"374"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.16"	NA	0.115494800672083	0.00074754393912554	0.115494800672083	0	NA	0.115494800672083	0.00449646188825316	0.115494800672083	0	0	0.00374891794912762	0	0
"385"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.26"	NA	0.11857249630425	0.000906824415814251	0.11857249630425	0	NA	0.11857249630425	0.00465608191410424	0.11857249630425	0	0	0.00374925749828999	0	0
"435"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.71"	NA	0.116519162690203	0.000862225371644052	0.116519162690203	0	NA	0.116519162690203	0.00461669011179438	0.116519162690203	0	0	0.00375446474015033	0	0
"436"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.72"	NA	0.118460495985113	0.000832836061071886	0.118460495985113	0	NA	0.118460495985113	0.00460156802416418	0.118460495985113	0	0	0.00376873196309229	0	0
"440"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.76"	NA	0.117987075207782	0.000904483150762379	0.117987075207782	0	NA	0.117987075207782	0.00467476435772984	0.117987075207782	0	0	0.00377028120696746	0	0
"437"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.73"	NA	0.116872391107005	0.000741476117212577	0.116872391107005	0	NA	0.116872391107005	0.00451224166807244	0.116872391107005	0	0	0.00377076555085987	0	0
"458"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.92"	NA	0.118319296389692	0.000769395538880728	0.118319296389692	0	NA	0.118319296389692	0.00454481750233988	0.118319296389692	0	0	0.00377542196345916	0	0
"418"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.56"	NA	0.116165592894132	0.000947180885013408	0.116165592894132	0	NA	0.116165592894132	0.00472559755281275	0.116165592894132	0	0	0.00377841666779934	0	0
"356"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	NA	0.000206877009052194	0.00101037099196963	0.000206877009052329	0	NA	0.000206877009052194	0.00479409728358525	0.000206877009052329	0	0	0.00378372629161562	0	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	NA	0.000227068576126064	0.000914759085358481	0.000227068576126106	0	NA	0.000227068576126064	0.00470218785864226	0.000227068576126106	0	0	0.00378742877328378	0	0
"466"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.00164515442586608	0.000650053326550607	0	NA	0.000650053326550682	0.0054371104469961	0.000650053326550607	0	0	0.00379195602113002	0	0
"425"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.62"	NA	0.118858701180601	0.000709641062842385	0.118858701180601	0	NA	0.118858701180601	0.00451874281341624	0.118858701180601	0	0	0.00380910175057386	1.66533453693773e-16	0
"397"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.37"	NA	0.115625527317076	0.000808380001540403	0.115625527317076	0	NA	0.115625527317076	0.00462780812364328	0.115625527317076	0	0	0.00381942812210288	1.66533453693773e-16	0
"381"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.22"	NA	0.116005438743564	0.00104120790949468	0.116005438743564	0	NA	0.116005438743564	0.00492348069189465	0.116005438743564	0	0	0.00388227278239996	0	0
"372"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.14"	NA	0.116286285001318	0.000959353827016388	0.116286285001318	0	NA	0.116286285001318	0.00487338407645812	0.116286285001318	0	0	0.00391403024944173	0	0
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602558596111768	0	NA	0.000616315553563424	0.00396909534355651	0.000602558335645005	0	0	0.0039567399584474	-2.60466762633076e-10	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	NA	1.92675443031695e-05	0.00398758095219145	1.88089005527253e-05	0	0	0.00398563441404526	8.14495008710694e-12	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.00346769054782e-05	0.112107623318386	"F025739DA_7.mgf"	2.45092860672246e-05	0.00401378313673287	2.00346316476049e-05	0.112107623318386	1.44909975136059e-10	0.00400807826462592	-4.52578732614852e-11	0
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	NA	0.000302903622536214	0.000832916654168647	0.000302697841724546	0	NA	0.000302903622536214	0.00493397795812261	0.000302697851338838	0	0	0.00410106130395397	9.61429194720406e-12	0
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229068188182287	0	NA	0.00022929751072369	0.00411740059616473	0.000229068188182287	0	0	0.00411482756016056	0	0
"370"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.12"	NA	0.114838032856126	0.00078171020722384	0.114838032856126	0	NA	0.114838032856126	0.00490692945384966	0.114838032856126	0	0	0.00412521924662582	0	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025739DA_7.mgf"	7.70743475211686e-05	0.00414738376009445	7.37797499204998e-05	0.112107623318386	4.55697980435502e-11	0.00413754922621989	3.4397073676775e-11	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	NA	0.000227409077495443	0.000912772164340431	0.000227409077495318	0	NA	0.000227409077495443	0.00506974728628394	0.000227409077495318	0	0	0.00415697512194351	0	0
"365"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.103"	NA	0.119372319521624	0.000780916952355698	0.119372319521624	0	NA	0.119372319521624	0.00496799837935138	0.119372319521624	0	0	0.00418708142699568	0	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.000704523037903339	0.00429819490090399	0.000682025872495626	0	0	0.00427594070695553	0	0
"467"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.0011052137491031	0.000242911669092583	0	NA	0.000242911669092662	0.00539582387574472	0.000242911669092583	0	0	0.00429061012664162	0	0
"428"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.65"	NA	0.117419923434438	0.000899503356788879	0.117419923434438	0	NA	0.117419923434438	0.00523610450352056	0.117419923434438	0	0	0.00433660114673168	0	0
"404"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.43"	NA	0.11852953022322	0.000989451028984512	0.11852953022322	0	NA	0.11852953022322	0.00534904061084133	0.11852953022322	0	0	0.00435958958185681	0	0
"417"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.55"	NA	0.125272958993727	0.000927215268191723	0.125272958993727	0	NA	0.125272958993727	0.00530115541132252	0.125272958993727	0	0	0.0043739401431308	-1.66533453693773e-16	0
"410"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.49"	NA	0.118633452795454	0.00085696588129208	0.118633452795454	0	NA	0.118633452795454	0.00526496797864851	0.118633452795454	0	0	0.00440800209735643	0	0
"360"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.1"	NA	0.116294551590436	0.00104251855151267	0.116294551590436	0	NA	0.116294551590436	0.00545386651131414	0.116294551590436	0	0	0.00441134795980147	0	0
"442"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.78"	NA	0.117617066210261	0.000904528157374112	0.117617066210261	0	NA	0.117617066291257	0.00531806840655266	0.117617066291257	0	8.09954603386842e-11	0.00441354024917854	8.09952938052305e-11	0
"465"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.99"	NA	0.116525432657952	0.00079219660724705	0.116525432657952	0	NA	0.116525432657952	0.00522064983768539	0.116525432657952	0	0	0.00442845323043834	0	0
"447"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.82"	NA	0.1178920259896	0.000842973205561315	0.1178920259896	0	NA	0.1178920259896	0.00527759990377936	0.1178920259896	0	0	0.00443462669821804	-1.66533453693773e-16	0
"373"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.15"	NA	0.115081295843255	0.000936330530319946	0.115081295843255	0	NA	0.115081295843255	0.00543101868653739	0.115081295843255	0	0	0.00449468815621744	0	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	NA	0.000149537365052226	0.00100334836593623	0.000149537365052211	0	NA	0.0296402533764642	0.00553247375804059	0.0296402533764644	0	0.029490716011412	0.00452912539210436	0.0294907160114122	0
"392"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.32"	NA	0.117362937649838	0.000768055416729451	0.117362937649838	0	NA	0.117362937649838	0.0053276426293535	0.117362937649838	0	0	0.00455958721262404	0	0
"419"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.57"	NA	0.118205950777139	0.000771971568406291	0.118205950777139	0	NA	0.118205950777139	0.0053385664280318	0.118205950777139	0	0	0.00456659485962551	0	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111502370931842	0	NA	0.000111841185516404	0.00458685245329102	0.000111502370931842	0	0	0.00458429333470813	0	0
"388"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.29"	NA	0.118477896723366	0.00101694169680303	0.118477896723366	0	NA	0.118477896723366	0.00563945583406031	0.118477896723366	0	0	0.00462251413725728	0	0
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	NA	0.000179741737619862	0.000980138158220572	0.000179741737619979	0	NA	0.000179741737619862	0.00561353967198421	0.000179741737619979	0	0	0.00463340151376364	0	0
"429"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.66"	NA	0.118927222615445	0.000835825118615988	0.118927222615446	0	NA	0.118927222615445	0.00546941929287685	0.118927222615446	0	0	0.00463359417426086	0	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123763069704265	0	NA	0.00126814146822601	0.00469248324419449	0.00123763069704265	0	0	0.00466064666472473	0	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	NA	0.000283394030099239	0.000929086638541828	0.000283394030098939	0	NA	0.000283394030099239	0.00560270239642523	0.000283394030099138	0	0	0.00467361575788341	1.99601619954581e-16	0
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	NA	0.000200252736707161	0.000729847347006275	0.000200252736706992	0	NA	0.0306317947141259	0.00542337929540421	0.030631794714126	0	0.0304315419774188	0.00469353194839794	0.030431541977419	0
"454"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.89"	NA	0.120144836433842	0.000898720257990543	0.120144836433842	0	NA	0.120144836433842	0.00564620007119799	0.120144836433842	0	0	0.00474747981320745	0	0
"434"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.70"	NA	0.118574942128511	0.000708280572360429	0.118575151547404	0	NA	0.118574942128511	0.00551717723795187	0.118575151539865	0	0	0.00480889666559144	-7.53912210438301e-12	0
"362"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.100"	NA	0.117219430367639	0.000908760183286672	0.117219430367639	0	NA	0.117219430367639	0.00572106840695422	0.117219430367639	0	0	0.00481230822366755	0	0
"415"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.53"	NA	0.121163786826987	0.000752704713961052	0.121163786826987	0	NA	0.121163786826987	0.00558081361189769	0.121163786826987	0	0	0.00482810889793664	0	0
"408"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.47"	NA	0.119391277536189	0.00074110531297519	0.11939127753619	0	NA	0.119391277536189	0.00561795891122231	0.11939127753619	0	0	0.00487685359824712	0	0
"389"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.3"	NA	0.116702847447672	0.000846744364474004	0.116702847447672	0	NA	0.116702847447672	0.00572488060508259	0.116702847447672	0	0	0.00487813624060859	0	0
"422"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.6"	NA	0.118771380225613	0.000794795527765364	0.118771380225613	0	NA	0.118771380225613	0.00569450701947482	0.118771380225613	0	0	0.00489971149170946	-1.80411241501588e-16	0
"473"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00201470156552205	0.000228640048962993	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00704584461115394	0.000228640048962993	0.418604651162791	0	0.00503114304563189	0	-0.0465116279069767
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	NA	0.0012152940076657	0.00864568598810977	0.00404045824340184	0	0	0.00522240645897815	0	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025739DA_7.mgf"	4.33528764150765e-05	0.00539124394832581	3.93632376728498e-05	0.112107623318386	2.60713811813234e-10	0.00538928611124443	5.29503596256365e-11	0
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000709155991805309	2.94033568252845e-05	0.000714331605787117	0	NA	0.000709155991805309	0.00562031415729901	0.000714331801777017	0	0	0.00559091080047372	1.95989900198847e-10	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00169204737732657	0.00753398345679967	0.00169204737732658	0	0	0.00568710387419972	0	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	2.2209363405727e-05	0.000832873752096187	0	NA	0.000832873752096253	0.00571210979014858	0.000832873752096187	0	0	0.00568990042674286	0	0
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	NA	0.0012152940076657	0.0100003305889604	0.00404180857281843	0	0	0.005692512512766	-2.81025203108243e-16	0
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.32509634182335e-06	0.00183022192517382	0	NA	0.00183175989854868	0.00580341513726952	0.00183022223581666	0	0	0.00579809004092769	3.10642843696571e-10	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	1.59865008268635e-05	0.00168164410389154	0	NA	0.00169061707523246	0.00581803428239683	0.00168164410389154	0	0	0.00580204778156997	0	0
"476"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.00916726865871972	0.00111189880916856	0	NA	0.00111189880916872	0.0150884179978654	0.00111189880916856	0	0	0.0059211493391457	0	0
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00331953990422914	0.0245398773006135	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0125067873434884	0.00331953990422914	0.0245398773006135	0	0.00633071620962984	0	0
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.33601588319414e-06	0.00183175989854865	0	NA	0.00183175989854868	0.00684060600904792	0.00183175989854865	0	0	0.00683526999316473	0	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	2.67905670457083e-05	0.00181373402537003	0	NA	0.00183175989854868	0.00689020854920082	0.00181373402537003	0	0	0.00686341798215511	0	0
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.0292976613263645	2.78533760428488e-05	0	NA	2.78533760426561e-05	0.0363560110037839	2.78533760428488e-05	0	0	0.00705834967741938	0	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197405527354771	0	NA	0.00197405527354766	0.00751987487354724	0.00197405527354771	0	0	0.00749063670411985	0	0
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	2.07123409972955e-05	0.001800888275419	0	NA	0.00183175989854868	0.00755754002170987	0.00180088858684653	0	0	0.00753682768071257	3.11427526128449e-10	0
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	2.41316576110351e-05	0.000855364599160523	0	NA	0.000855364599160392	0.0077038436128681	0.000855364599160523	0	0	0.00767971195525706	0	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158341936972339	0	NA	0.00159654395191585	0.00781780594902468	0.00158341936972339	0	0	0.00778995960761672	0	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158920970602028	0	NA	0.00159654395191585	0.00783966389780395	0.00158920995057043	0	0	0.00782608695652174	2.44550154866047e-10	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0438289599129625	0.00153701096349433	0	NA	0.00153701096349462	0.0519430879086774	0.00153701096349433	0	0	0.00811412799571497	0	0
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000375622124143112	0.00840301569142028	0.000357304765987317	0	0	0.00839849406313351	0	0
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0310202293675375	6.54111053723213e-05	0	NA	6.54111053726157e-05	0.039831231258539	6.54111053723213e-05	0	0	0.0088110018910015	0	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.0770032558762826	8.32079114542327e-05	0.393939393939394	0	0.00890286629152151	-1.9933056941146e-16	0
