"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.0010847834046508	0.000203047891907002	0	NA	0.200842093680953	0.0559691613303629	0.200887702270657	0	0.200581960132172	0.0548843779257121	0.20068465437875	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00815720562707159	0.000705527604718434	0	NA	0.000426493120823922	0.0642625606387294	0.000705527617531895	0	0	0.0561053550116579	1.28134607958741e-11	0
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.00277986686615073	0.000964556980199177	0	NA	0.00253807106598985	0.0602211201298577	0.000964556980199347	0	0	0.057441253263707	1.69894480428479e-16	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.017836994285392	0.00433663643895639	0	NA	0.00253807106598985	0.0757590648279084	0.00433663643895655	0	0	0.0579220705425164	1.62196645003831e-16	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213857998289136	9.10719422681802e-05	0.000315505777430292	0	NA	0.000213857998289136	0.0580485045648311	0.000315505807351581	0	0	0.0579574326225629	2.99212894586988e-11	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00208682176873497	0.00215725115615006	0	NA	0.000599733868096032	0.060193879985651	0.00215725115614993	0	0	0.058107058216916	-1.28369537222284e-16	0
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0583405729311095	0.00059631729992281	0	NA	0.00275342266705795	0.11658994342573	0.00059631729992281	0	0	0.0582493704946205	0	0
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.00173233123110159	0.000396346060347815	0	"2mass_pleiades_1x1_gather"	0.000456023051281804	0.0612331827369676	0.000396346060347675	0.0232558139534884	0	0.059500851505866	-1.40133130793751e-16	0.0232558139534884
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00283153850309351	0.000333567353537032	0	NA	0.00221667187012176	0.0632437630944229	0.000333567200434321	0	0	0.0604122245913294	-1.53102710468301e-10	0
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.00014633377608681	8.84588409552837e-05	0.000243853244408807	0	NA	0.00014633377608681	0.0620584338144118	0.000243806729242642	0	0	0.0619699749734565	-4.65151661649551e-08	0
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	0.000120749664645777	0.000123850873245225	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.000225149161319374	0.0628612554767422	0.00012391126282381	0.0307692307692308	0	0.0627405058120965	6.03895785845302e-08	0
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000731652408824854	0.000112896389695019	0.000820897012035553	0	NA	0.000731652408824854	0.0629502182713577	0.000820918180951671	0	0	0.0628373218816627	2.11689161175354e-08	0
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.00280181318351508	0.000959908941405682	0	NA	0.00253807106598985	0.0659597079203567	0.000959908941405682	0	0	0.0631578947368417	0	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.0141144747977733	0.0933380456598307	0.822085889570552	"2mass_pleiades_h_1x1_diff_0"	0.0904998209443904	0.0835656228823244	0.0933380448612057	0.576687116564417	0	0.0694511480845511	-7.98624999465147e-10	-0.245398773006135
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000233062204302328	0.0203706556513682	0.00244398976277302	0.00604229607250755	"2mass_pleiades_3x3_gather"	0.000466124564496377	0.0981476721436735	0.00174325750287495	0.524672708962739	0.000233062360194049	0.0777770164923053	-0.000700732259898071	0.518630412890232
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00244660547537482	0.00116392073863087	0	NA	0.00138891056352315	0.0837392135955295	0.00116392073863008	0	0	0.0812926081201547	-7.91901266783412e-16	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00553628340783193	0.00255247202890045	0.147058823529412	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.0894768980699176	0.00255247202890091	0.147058823529412	0	0.0839406146620856	4.59701721133854e-16	0
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0437602994380311	0.000389278996295658	0	NA	0.00251576463821794	0.131098568151261	0.000389278996295658	0	0	0.0873382687132297	0	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00310321553872168	0.00434308121463168	0	NA	0.00253807106598985	0.0926679287398851	0.00434308121463184	0	0	0.0895647132011635	1.63931368479808e-16	0
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00101228102882609	0.0038819136824733	0	NA	0.00141003948110547	0.0909877189711739	0.0038819136824733	0	0	0.0899754379423478	0	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00370105799340508	0.00383177520491912	0	NA	0.00141003948110547	0.0974069752475921	0.00383177520491912	0	0	0.0937059172541871	0	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00294171063758161	0.00141194333970985	0	NA	0.00115509490509491	0.0987719959338508	0.00141194333970922	0	0	0.0958302852962692	-6.2905410047609e-16	0
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00885631781723421	0.00379162276656705	0	NA	0.00027968116347364	0.106522696382489	0.00379162276656535	0	0	0.097666378565255	-1.69699324037431e-15	0
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00736058350800269	0.00406760712745111	0	NA	0.00055936232694728	0.108230148725394	0.00406760712744927	0	0	0.100869565217391	-1.83620479932145e-15	0
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.0430414410516673	0.000555083384768914	0.319587628865979	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.150504828677914	0.000555083384768914	0.402061855670103	0	0.107463387626247	0	0.0824742268041238
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.0849114077232677	0.0015072839007577	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.196453108920324	0.00150728390075733	0.488372093023256	0	0.111541701197056	-3.70146621686551e-16	0.348837209302326
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.00323572552468346	0.00474718259064067	0	NA	0.000745955522401977	0.117417264576689	0.0047471825906408	0	0	0.114181539052006	1.32706345912226e-16	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0134638116228893	0.00298512785437871	0	NA	0.00107006082451002	0.130622209882487	0.00298512785437856	0	0	0.117158398259598	-1.46150452851046e-16	0
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.162678660619087	0.000245090652186012	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.282185255578955	0.000245090652185247	0.488372093023256	0	0.119506594959868	-7.64687792254026e-16	0.0232558139534884
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.0002211900022119	0.000193299257395832	0.000776668869910586	0	NA	0.0002211900022119	0.122490296922897	0.000776215048183285	0	0	0.122296997665501	-4.53821727300981e-07	0
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0538273863982922	0.00466637968922151	0.0502157663806644	0.00704934541792548	"2mass_pleiades_3x3_gather"	0.0176883196096371	0.12781515618517	0.0139387537508853	0.309164149043303	-0.0361390667886551	0.123148776495948	-0.0362770126297791	0.302114803625378
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0178055853717078	0.000620061195860094	0.268041237113402	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.142055600515988	0.000620061195860094	0.412371134020619	0	0.12425001514428	0	0.144329896907216
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00381902326533597	0.00438393619775865	0	NA	0.00197405527354766	0.131627662613627	0.00438393619775865	0	0	0.127808639348291	0	0
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410346972847822	0.000359048408436898	0.381443298969072	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.169101029193453	0.000359048408436898	0.391752577319588	0	0.128066331908671	0	0.0103092783505155
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0135510832502333	0.000371613865887747	0.576086956521739	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.142085125294942	0.000371613865888297	0.58695652173913	0	0.128534042044709	5.50232602536394e-16	0.0108695652173914
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00631677827261514	0.00607033861812676	0	NA	0.00253807106598985	0.135527193358592	0.00607033861812596	0	0	0.129210415085977	-7.95370713735366e-16	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00095505273865131	0.00439497148917855	0	NA	0.00197405527354766	0.13047351868992	0.00439497148917855	0	0	0.129518465951269	0	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00381792258291313	0.00439278020450324	0	NA	0.00197405527354766	0.133717894035998	0.00439278020450324	0	0	0.129899971453085	0	0
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0176217439183529	0.00283468382940491	0.822085889570552	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.149820116546763	0.0028346859123642	0.785276073619632	0	0.13219837262841	2.08295929419663e-09	-0.0368098159509203
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00316474988374568	0.00474624001355297	0	NA	0.000745955522401977	0.136598598357173	0.00474624001355297	0	0	0.133433848473427	0	0
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0448633243765976	0.00156060472710669	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.179033151673093	0.0015606047271065	0.488372093023256	0	0.134169827296495	-1.87133294970998e-16	0.348837209302326
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0137181222203262	0.00300505685933745	0	NA	0.00107006082451002	0.16133658237486	0.00300505685933715	0	0	0.147618460154534	-2.99239799605999e-16	0
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353961260847456	0.171596229759287	0.760736196319018	"2mass_pleiades_1x1_gather"	0.167432914242822	0.185092340672378	0.171596229139807	0.496932515337423	0	0.149696214587632	-6.19479245678178e-10	-0.263803680981595
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0619418220180559	0.0786485636479582	0.847780126849894	"2mass_pleiades_2x2_gather"	0.0406947389679895	0.222128706716871	0.0381495994647065	0.835095137420719	-0.0403918004645057	0.160186884698815	-0.0404989641832517	-0.0126849894291755
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.000613005087714512	0.00292094472822992	0	NA	0.0010136847440446	0.178194941932153	0.00292094472822934	0	0	0.177581936844439	-5.8113236445223e-16	0
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.323675072992321	0.134193423008019	0.322886173058573	0.839400428265525	"2mass_pleiades_2x2_gather"	0.215619966182753	0.327842240750799	0.214869454678683	0.826552462526767	-0.108055106809568	0.19364881774278	-0.10801671837989	-0.012847965738758
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_h_3x3_diff_0"	0.00038135431629527	0.00221025438300323	0.00417676087940093	0.0684793554884189	"2mass_pleiades_3x3_gather"	0.000190677158147635	0.203130364282723	0.00360255914058665	0.760322255790534	-0.000190677158147635	0.20092010989972	-0.000574201738814278	0.691842900302115
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0168316468099101	0.00451486821300157	0	NA	0.00141003948110547	0.238392233787104	0.00451486821300233	0	0	0.221560586977194	7.58074159001865e-16	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0107582141111367	0.00567802920307381	0	NA	0.00253807106598985	0.240703774192956	0.00567802920307444	0	0	0.229945560081819	6.26235174827627e-16	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0108815933608373	0.00566875402674672	0	NA	0.00253807106598985	0.25024600307833	0.0056687540267475	0	0	0.239364409717493	7.75421393761633e-16	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00211249952169727	0.00243076101514194	0	NA	0.000918049986885	0.250598273644668	0.00243076223388954	0	0	0.248485774122971	1.21874760587379e-09	0
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000189431379081018	0.00238445999584589	0	NA	0.000328253223915592	0.250182941906573	0.00238445999584638	0	0	0.249993510527492	4.93095148046407e-16	0
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.080830355972671	0.0664960856403375	0.0818218244290963	0.953675730110775	"2mass_pleiades_3x3_gather"	0.038264070522135	0.329111084246415	0.0391674025899481	0.94159113796576	-0.0425662854505359	0.262614998606078	-0.0426544218391482	-0.0120845921450151
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.00354349046809255	0.00238943525519475	0.117647058823529	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.308551079472682	0.00238943525519636	0.117647058823529	0	0.305007589004589	1.61112442831346e-15	0
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00257144943847455	0.004370066562907	0	NA	0.000844832441565756	0.36086290672491	0.00437006656291083	0	0	0.358291457286435	3.83287152017076e-15	0
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000347826090662997	0.00420314335265375	0	NA	0.000957315012951909	0.3731578846655	0.00420314335265247	0	0	0.372810058574837	-1.27328703136698e-15	0
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.00160099603422113	0.000351423941618149	0	NA	0.00112644325542101	0.38807463754794	0.000349237477608728	0	0	0.386473641513719	-2.18646400942154e-06	0
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.00165027184974753	0.00163491395647042	0	NA	0.000102393446819404	0.421382257681033	0.00163193242027972	0	0	0.419731985831285	-2.98153619070294e-06	0
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.211959535693114	0.0156076980371125	0.208945627396021	0.826787512588117	"2mass_pleiades_3x3_gather"	0.246380968772111	0.455022708579484	0.243498707322425	0.611278952668681	0.0344214330789972	0.439415010542371	0.0345530799264046	-0.215508559919436
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0088775866077972	0.000441590771952526	0	NA	0.00104955969690764	0.452961205049454	0.000439029852094697	0	0	0.444083618441657	-2.56091985782931e-06	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0021798723780726	0.00606711821758459	0	NA	0.00253807106598985	0.455171325369528	0.00606711821758736	0	0	0.452991452991455	2.76948602939697e-15	0
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.00166881887733363	0.000487789680567856	0	NA	0.00102393446819404	0.457779941273384	0.000484982827237582	0	0	0.456111122396051	-2.80685333027477e-06	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000113838877304021	0.00423000987684439	0	NA	0.0010136847440446	0.484840940891723	0.00423001075009224	0	0	0.484727102014419	8.73247850766146e-10	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000104264279655147	0.00415649423079601	0	NA	0.000957315012951909	0.493072327800446	0.00415649423079414	0	0	0.492968063520791	-1.87697080100691e-15	0
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000110570236272519	0.00429918714393715	0	NA	0.00107006082451002	0.498642537638396	0.00429918714393618	0	0	0.498531967402124	-9.70577784809024e-16	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000102376280926414	0.00253041608060192	0	NA	0.000234488580406134	0.504219486211415	0.00253042199970297	0	0	0.504117109930489	5.91910105001217e-09	0
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.0017616018406341	0.000317726901956986	0	NA	0.00128024580719498	0.528441735726945	0.000315506930896705	0	0	0.526680133886311	-2.2199710602811e-06	0
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395090973679067	0.379525214591869	0.781584582441114	"2mass_pleiades_2x2_gather"	0.381120783460283	0.626871268699544	0.379145427304566	0.852248394004283	0.00598476605005444	0.587362171331637	-0.000379787287303202	0.0706638115631691
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.220706558835088	0.00877793692665895	0.224304870692768	0.413276231263383	"2mass_pleiades_2x2_gather"	0.632345336835791	0.816051303054558	0.63126159036539	0.856531049250535	0.411638778000703	0.807273366127899	0.406956719672623	0.443254817987152
