"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"394"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.42"	NA	0.120153383237032	5.95052253258132e-05	0.135575481891922	0	NA	0.120153383237032	0.00341986001186562	0.135575481891923	0	0	0.0033603547865398	1.38777878078145e-16	0
"374"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.24"	NA	0.123033048817612	2.4787866220046e-05	0.139315894394594	0	NA	0.123033048817611	0.00341026598532464	0.139315894394594	0	-1.66533453693773e-16	0.0033854781191046	-1.38777878078145e-16	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.v2.2"	NA	0.00028014343343792	0.00465493364001359	0.00309395584665755	0	NA	0.00028014343343792	0.00807378553261966	0.00309395584665769	0	0	0.00341885189260607	1.37910516340156e-16	0
"444"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.88"	NA	0.125358262580248	5.12469887546187e-05	0.142325595207244	0	NA	0.125358262580248	0.00347154263642848	0.142325595207244	0	0	0.00342029564767386	-1.38777878078145e-16	0
"443"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.87"	NA	0.117281585781141	1.77310818284267e-05	0.131825334437372	0	NA	0.117281585781141	0.00344507369200112	0.131825334437371	0	0	0.00342734261017269	-1.38777878078145e-16	0
"384"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.33"	NA	0.12104651259337	3.2104444165645e-05	0.136696000460131	0	NA	0.12104651259337	0.0034603007390407	0.136696000460131	0	0	0.00342819629487506	0	0
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.34"	NA	0.000189419610972009	2.01442709417968e-05	0.0010986468322767	0	NA	0.0297201496249103	0.00344924343464605	0.0297455429639091	0	0.0295307300139383	0.00342909916370425	0.0286468961316324	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.v2.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595327643743083	0	NA	0.000616315553563424	0.00345341106743364	0.000595327742735641	0	0	0.00343279640876683	9.8992557857544e-11	0
"432"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.77"	NA	0.118711366378679	4.96085637807109e-05	0.133712186904753	0	NA	0.118711366378679	0.00349057935634661	0.133712186904753	0	-1.80411241501588e-16	0.0034409707925659	-1.38777878078145e-16	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.v2.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581528100568266	0	NA	0.000616315553563424	0.00348920516747461	0.000581527970276483	0	0	0.00344370860927152	-1.30291783004971e-10	0
"404"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.51"	NA	0.118984426514684	7.25554764383231e-05	0.13413013928798	0	NA	0.118984426514684	0.00353240629704874	0.134130139287979	0	-1.80411241501588e-16	0.00345985082061042	-3.05311331771918e-16	0
"357"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.104"	NA	0.117858191423302	4.09907086178398e-05	0.132628759795847	0	NA	0.117858191423302	0.00350086338607603	0.132628759795847	0	1.66533453693773e-16	0.00345987267745819	0	0
"396"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.44"	NA	0.119499855366011	5.32572890442483e-05	0.134710541072963	0	NA	0.119499855366011	0.00351807582775447	0.134710541072963	0	0	0.00346481853871022	1.38777878078145e-16	0
"441"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.85"	NA	0.118315814698174	1.16061240290458e-05	0.133191289314325	0	NA	0.118315814698174	0.00349685328715819	0.133191289314325	0	0	0.00348524716312915	-1.38777878078145e-16	0
"368"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.19"	NA	0.116056916026858	6.60126714393089e-05	0.130294733053251	0	NA	0.116056916026858	0.00355944754606207	0.130294733053251	0	0	0.00349343487462277	1.38777878078145e-16	0
"453"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.96"	NA	0.119990874568109	5.50244914559232e-05	0.135349886560104	0	NA	0.11999087456811	0.00354906734731359	0.135349886560104	0	1.80411241501588e-16	0.00349404285585766	1.38777878078145e-16	0
"391"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.4"	NA	0.118661066198842	5.09468878875785e-06	0.133627322830416	0	NA	0.118661066198842	0.00350214347665735	0.133627322830416	0	0	0.00349704878786859	0	0
"381"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.30"	NA	0.116108210204755	4.2331799832181e-05	0.130409065660747	0	NA	0.116108210204754	0.00354119503624493	0.130409065660747	0	-1.80411241501588e-16	0.00349886323641275	0	0
"373"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.23"	NA	0.117517937957122	2.18089634004073e-06	0.132159806813266	0	NA	0.117517937957122	0.00350203522057949	0.132159806813266	0	0	0.00349985432423945	-1.38777878078145e-16	0
"430"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.75"	NA	0.11809800514314	5.18048097589896e-05	0.132904058880406	0	NA	0.11809800514314	0.00355285149441226	0.132904058880406	0	0	0.00350104668465327	0	0
"407"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.54"	NA	0.120381631730404	5.52961473720308e-05	0.135850326323355	0	NA	0.120381631730404	0.00356113614021906	0.135850326323355	0	-1.80411241501588e-16	0.00350583999284703	-1.38777878078145e-16	0
"414"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.60"	NA	0.123732735265008	2.6149079234571e-05	0.140202260807705	0	NA	0.123732735265008	0.00353868066401031	0.140202260807705	0	0	0.00351253158477574	0	0
"377"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.27"	NA	0.117278629808974	3.12183308690045e-05	0.131865017385672	0	NA	0.117278629808974	0.00354607477961322	0.131865017385672	0	0	0.00351485644874421	0	0
"411"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.58"	NA	0.118362581565322	6.97112016492199e-05	0.133326867605561	0	NA	0.118362581565322	0.00359051885359985	0.133326867605561	0	0	0.00352080765195063	0	0
"217"	"v3.standard.3x3.afap.regular.openstack-icps.v3.2"	NA	2.78533760426561e-05	0.000885092996211982	0.0303862205336385	0	NA	2.78533760426561e-05	0.00440866926185256	0.0303862205336385	0	0	0.00352357626564058	0	0
"448"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.91"	NA	0.119241377393799	6.22227857101288e-05	0.134410964591143	0	NA	0.119241377393799	0.00360082812739401	0.134410964591143	0	-1.80411241501588e-16	0.00353860534168389	-3.05311331771918e-16	0
"392"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.40"	NA	0.122033370293935	7.19397383945066e-05	0.138039270608999	0	NA	0.122033370293935	0.00361921720918058	0.138039270608999	0	0	0.00354727747078607	0	0
"352"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.10"	NA	0.118353637832727	3.78268898079859e-05	0.133229827028818	0	NA	0.118353637832727	0.00358631443644585	0.133229827028818	0	0	0.00354848754663786	1.38777878078145e-16	0
"362"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.13"	NA	0.115286400031953	1.73986980944644e-05	0.129277256289268	0	NA	0.115286400031953	0.00356649075632597	0.129277256289268	0	0	0.0035490920582315	1.38777878078145e-16	0
"415"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.61"	NA	0.122597391607793	5.09942879563463e-05	0.138727793869324	0	NA	0.122597391607793	0.00360400839312455	0.138727793869324	0	0	0.0035530141051682	0	0
"382"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.31"	NA	0.116856944364124	6.87007356052745e-05	0.131326876783417	0	NA	0.116856944364124	0.00362221319378387	0.131326876783417	0	0	0.0035535124581786	0	0
"360"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.11"	NA	0.116347704621241	7.27460368160568e-05	0.130648493749873	0	NA	0.116347704621241	0.00363613028793327	0.130648493749873	0	0	0.00356338425111721	0	0
"422"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.68"	NA	0.11838086237198	4.18428157633336e-05	0.133251120751777	0	NA	0.11838086237198	0.00360536938686478	0.133251120751777	0	1.80411241501588e-16	0.00356352657110144	1.38777878078145e-16	0
"387"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.36"	NA	0.11634872191888	4.09379752314064e-05	0.130650960269261	0	NA	0.11634872191888	0.00360854332017383	0.130650960269261	0	0	0.00356760534494242	1.38777878078145e-16	0
"434"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.79"	NA	0.117502101295707	2.8468856735126e-05	0.132122290035821	0	NA	0.117502101295707	0.00359768694512439	0.132122290035821	0	0	0.00356921808838927	0	0
"451"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.94"	NA	0.118216086067487	4.8660442633823e-05	0.133090040901456	0	NA	0.118216086067487	0.00363467980677836	0.133090040901456	0	0	0.00358601936414454	0	0
"429"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.74"	NA	0.118161990678215	6.92087435719434e-07	0.133025607993944	0	NA	0.118161990678215	0.00358845731568348	0.133025607993944	0	0	0.00358776522824777	1.38777878078145e-16	0
"354"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.101"	NA	0.117958978304695	3.43737803611488e-06	0.132660040651397	0	NA	0.117958978304695	0.00359311774054064	0.132660040651397	0	0	0.00358968036250452	0	0
"452"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.95"	NA	0.117468993555288	3.02382808073613e-05	0.132144438657854	0	NA	0.117468993555288	0.00363836850415687	0.132144438657855	0	0	0.00360813022334951	1.38777878078145e-16	0
"446"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.9"	NA	0.116406165894885	3.04632693297444e-05	0.130753318619578	0	NA	0.116406165894885	0.0036405486195343	0.130753318619579	0	0	0.00361008535020455	1.38777878078145e-16	0
"400"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.48"	NA	0.11855877937741	3.36693803209463e-05	0.133512798734742	0	NA	0.11855877937741	0.00366163635331983	0.133512798734742	0	0	0.00362796697299889	-1.38777878078145e-16	0
"398"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.46"	NA	0.120544232054324	3.21343042276071e-05	0.13603388836023	0	NA	0.120544232054324	0.0036636243106871	0.13603388836023	0	0	0.0036314900064595	-1.38777878078145e-16	0
"367"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.18"	NA	0.11881474908921	6.75734216515807e-05	0.133820160678186	0	NA	0.118814749089211	0.00370693556738398	0.133820160668487	0	1.66533453693773e-16	0.0036393621457324	-9.69929692118399e-12	0
"370"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.20"	NA	0.118830687178392	3.71374338488644e-05	0.133892665074235	0	NA	0.118830687178392	0.00368662619053486	0.133892665074235	0	0	0.00364948875668599	0	0
"359"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.106"	NA	0.117529728232382	3.12141818605885e-05	0.132220472738685	0	NA	0.117529728232382	0.00368182393579463	0.132220472738685	0	-1.66533453693773e-16	0.00365060975393404	-3.05311331771918e-16	0
"393"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.41"	NA	0.11948499472772	2.81207932114418e-05	0.134700732920402	0	NA	0.11948499472772	0.00367896448021977	0.134700732920402	0	1.80411241501588e-16	0.00365084368700833	0	0
"427"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.72"	NA	0.118460495985113	5.4222570148887e-05	0.133362368783729	0	NA	0.118460495985113	0.00371450939294354	0.133362368783729	0	0	0.00366028682279466	0	0
"449"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.92"	NA	0.118319296389692	5.13226913278252e-05	0.133210030597975	0	NA	0.118319296389692	0.00372409927213133	0.133210030597975	0	0	0.00367277658080351	0	0
"405"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.52"	NA	0.116049608150384	2.85863140232474e-05	0.130254397425066	0	NA	0.116049608150384	0.00370833718546916	0.130254397425066	0	0	0.00367975087144591	0	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.v2.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000598760242433387	0	NA	0.000616315553563424	0.00369362094331389	0.000598760361509689	0	0	0.00368130423349987	1.19076302095532e-10	0
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.69"	NA	0.000258904663889747	7.04495498933353e-05	0.00123107450965621	0	NA	0.0289429051799885	0.00375328119306786	0.0290739103268846	0	0.0286840005160987	0.00368283164317452	0.0278428358172284	0
"365"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.16"	NA	0.115494800672083	3.23239257550635e-05	0.129556642729458	0	NA	0.115494800672083	0.00371659402337256	0.129556642729458	0	-1.80411241501588e-16	0.00368427009761749	0	0
"454"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.97"	NA	0.117957398890013	6.19419404834715e-06	0.132728045484416	0	NA	0.117957398890013	0.00369691064019269	0.132728045484416	0	0	0.00369071644614435	-1.38777878078145e-16	0
"403"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.50"	NA	0.120147364826156	2.68069295065062e-05	0.135533349348861	0	NA	0.120147364826156	0.0037198384263123	0.135533349348861	0	0	0.0036930314968058	0	0
"442"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.86"	NA	0.117185651908614	4.52198446817091e-05	0.131818866137326	0	NA	0.117185651908614	0.00374147514596205	0.13181886602263	0	0	0.00369625530128034	-1.14695947184273e-10	0
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.22"	NA	0.000227068576125945	4.48314955509712e-05	0.00119727514164336	0	NA	0.000227068576125945	0.00374259727773321	0.00119727514164336	0	0	0.00369776578218223	0	0
"376"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.26"	NA	0.11857249630425	1.82697348298082e-05	0.133519175716959	0	NA	0.11857249630425	0.00373098776346032	0.133519175716959	0	0	0.00371271802863051	0	0
"431"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.76"	NA	0.117987075207782	2.78891461348427e-05	0.13272237967291	0	NA	0.117987075207782	0.0037423920608329	0.13272237967291	0	0	0.00371450291469806	0	0
"409"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.56"	NA	0.116165592894133	2.92583442701613e-05	0.130357947062758	0	NA	0.116165592894133	0.00374915832352918	0.130357947062758	0	0	0.00371989997925902	0	0
"416"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.62"	NA	0.118858701180601	3.34189954458214e-05	0.13389937304188	0	NA	0.118858701180601	0.00377568275512762	0.13389937304188	0	0	0.0037422637596818	0	0
"426"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.71"	NA	0.116519162690203	6.80083181023426e-05	0.130878016648277	0	NA	0.116519162690203	0.00382247305825281	0.130878016648277	0	0	0.00375446474015047	-1.38777878078145e-16	0
"428"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.73"	NA	0.116872391107005	2.36164709094822e-05	0.131385234529947	0	NA	0.116872391107005	0.00379438202176949	0.131385234529947	0	0	0.00377076555086001	1.38777878078145e-16	0
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.96"	NA	0.000206877009052078	3.66342911351786e-06	0.00114471953639149	0	NA	0.000206877009052194	0.00378006286250223	0.00114471953639161	0	1.15928317293013e-16	0.00377639943338871	1.2338220722885e-16	0
"457"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.1"	NA	0.000650053326550682	0.000312020812711946	0.00231892439805238	0	NA	0.000650053326550682	0.0041119278786063	0.00231892439805238	0	0	0.00379990706589435	0	0
"388"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.37"	NA	0.115625527317076	3.86359757585618e-06	0.129764317484518	0	NA	0.115625527317076	0.00382329171967873	0.129764317484518	0	0	0.00381942812210288	0	0
"372"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.22"	NA	0.116005438743564	2.89834710129032e-05	0.130296888217477	0	NA	0.116005438743564	0.003911256253413	0.130296888217477	0	0	0.0038822727824001	1.38777878078145e-16	0
"363"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.14"	NA	0.116286285001318	7.42998224955427e-05	0.130550675694768	0	NA	0.116286285001318	0.00398833007193755	0.130550675694768	0	0	0.00391403024944201	0	0
"99"	"v2.standard.hrs.afap.regular.openstack-icps.v2.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602195737893302	0	NA	0.000616315553563424	0.00396909534355651	0.000602195477740197	0	0	0.0039567399584474	-2.6015310532982e-10	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.v1.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.8808538639945e-05	0	NA	1.92675443031695e-05	0.00398758095219145	1.88085467846274e-05	0	0	0.00398563441404526	8.14468232643978e-12	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.v2.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.0034275525315e-05	0.112107623318386	"F025739DA_7.mgf"	2.45092860672246e-05	0.00401378313673287	2.00342302691085e-05	0.112107623318386	1.44909975136059e-10	0.00400807826462592	-4.52562064497228e-11	0
"260"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.15"	NA	0.000227409077495443	6.40210424803215e-05	0.00118275819233677	0	NA	0.000227409077495443	0.00409295407946319	0.00118275819233677	0	0	0.00402893303698287	0	0
"361"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.12"	NA	0.114838032856126	1.51047012770009e-05	0.128754739023242	0	NA	0.114683839571949	0.00411011454534854	0.128558146655431	0	-0.000154193284176374	0.00409500984407154	-0.000196592367810833	0
"261"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.16"	NA	0.000302903622536095	1.00243053344278e-06	0.00129297928630228	0	NA	0.000302903622536095	0.00410206373448728	0.0012929792959107	0	0	0.00410106130395383	9.6084275518632e-12	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.v1.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229015727964529	0	NA	0.00022929751072369	0.00411740059616473	0.000229015727964529	0	0	0.00411482756016056	0	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.v2.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37742724786298e-05	0.112107623318386	"F025739DA_7.mgf"	7.70743475211686e-05	0.00414738376009445	7.37743068706692e-05	0.112107623318386	4.55697980435502e-11	0.00413754922621989	3.43920394008275e-11	0
"356"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.103"	NA	0.119372319521624	1.05278529287029e-05	0.134631949322514	0	NA	0.119372319521624	0.00421889039787182	0.134631949322514	0	0	0.00420836254494312	-1.38777878078145e-16	0
"408"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.55"	NA	0.125272958993727	7.16450563765944e-05	0.142198406534813	0	NA	0.125272958993727	0.00430229508675393	0.142198406534813	0	1.94289029309402e-16	0.00423065003037734	1.66533453693773e-16	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.v2.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000681561030239305	0	NA	0.000704523037903339	0.00429819490090399	0.000681561030239305	0	0	0.00427594070695553	0	0
"419"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.65"	NA	0.117419923434439	2.50300733722131e-05	0.132046700234448	0	NA	0.117419923434439	0.00431157107335946	0.132046700234448	0	0	0.00428654099998725	0	0
"433"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.78"	NA	0.117617066210262	6.09177665538995e-05	0.132286540490812	0	NA	0.117617066210262	0.00435262248262521	0.132286540490812	0	0	0.00429170471607131	1.66533453693773e-16	0
"395"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.43"	NA	0.118222419056829	2.9857014865135e-05	0.133066347982176	0	NA	0.118222419056829	0.00438944659672209	0.133066347982176	0	0	0.00435958958185695	1.38777878078145e-16	0
"438"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.82"	NA	0.1178920259896	2.93650730531951e-05	0.132628809374353	0	NA	0.1178920259896	0.00440526162516527	0.132628809374353	0	0	0.00437589655211208	1.38777878078145e-16	0
"351"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.1"	NA	0.116294551590436	1.58620390271673e-05	0.130594560726158	0	NA	0.116294551590436	0.00439548592077416	0.130594560726158	0	0	0.004379623881747	0	0
"456"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.99"	NA	0.116525432657952	2.29706803141054e-05	0.130899835585888	0	NA	0.116525432657952	0.00440548255012424	0.130899835585888	0	0	0.00438251186981013	-1.38777878078145e-16	0
"401"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.49"	NA	0.118633452795455	9.83441135973398e-07	0.133606754594455	0	NA	0.118633452795455	0.00440701865622017	0.133606754594455	0	0	0.0044060352150842	0	0
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.62"	NA	0.00010852107018239	5.29296173104986e-05	0.00106791855143174	0	NA	0.0296402533764642	0.0044761957747936	0.0297188912817199	0	0.0295317323062818	0.0044232661574831	0.0286509727302882	0
"410"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.57"	NA	0.11820595077714	6.93171088613114e-05	0.133095093469643	0	NA	0.11820595077714	0.00449727775076406	0.133095093469643	0	0	0.00442796064190275	1.66533453693773e-16	0
"383"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.32"	NA	0.117362937649838	5.81333252600898e-05	0.131929968560954	0	NA	0.117362937649838	0.0045014538873641	0.131929968560954	0	-1.80411241501588e-16	0.00444332056210401	-2.77555756156289e-16	0
"364"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.15"	NA	0.115081295843255	8.16992733851355e-06	0.129028468245144	0	NA	0.115081295843255	0.00448651831276479	0.129028468245144	0	0	0.00447834838542628	-1.66533453693773e-16	0
"379"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.29"	NA	0.118477896723367	7.19473396841705e-05	0.133349042593179	0	NA	0.118477896723367	0.00455056679757311	0.133349042593179	0	0	0.00447861945788894	0	0
"420"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.66"	NA	0.118927222615446	6.91714420136078e-05	0.133971467381931	0	NA	0.118927222615445	0.00456442273224726	0.133971467381931	0	-1.80411241501588e-16	0.00449525129023365	-1.38777878078145e-16	0
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.9"	NA	0.00017974173761975	5.29054649239573e-05	0.00118231830908021	0	NA	0.00017974173761975	0.00458049604883955	0.00118231830908021	0	0	0.00452759058391559	0	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.84"	NA	0.000283394030099239	6.41633950507939e-05	0.00132808763126736	0	NA	0.000283394030099123	0.00460945236283288	0.00132808763126723	0	-1.159012122387e-16	0.00454528896778208	-1.23599047663348e-16	0
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.64"	NA	0.000369316858803809	5.99430401969075e-05	0.00135629351417671	0	NA	0.0308008588362226	0.00463358890820116	0.0308384845832832	0	0.0304315419774188	0.00457364586800425	0.0294821910691064	0
"49"	"v2.standard.brs.asap.regular.openstack-icps.v1.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111489939539201	0	NA	0.000111841185516404	0.00458685245329102	0.000111489939539201	0	0	0.00458429333470813	0	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.v2.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123610086067289	0	NA	0.00126814146822601	0.00469248324419449	0.00123610086067289	0	0	0.00466064666472473	0	0
"445"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.89"	NA	0.120144836433842	4.17257428280375e-05	0.135556805447929	0	NA	0.120144836433842	0.00470575407037941	0.135556805447929	0	0	0.00466402832755137	0	0
"425"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.70"	NA	0.118574942128511	5.85339518385372e-05	0.13351515604673	0	NA	0.118574942128511	0.00475036271375262	0.133515156037026	0	1.80411241501588e-16	0.00469182876191409	-9.70373781328249e-12	0
"353"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.100"	NA	0.117219430367639	4.77099845892058e-05	0.131753994439477	0	NA	0.117219430367639	0.0047645982390782	0.131753994439477	0	0	0.004716888254489	-1.66533453693773e-16	0
"406"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.53"	NA	0.121163786826988	4.3805040913084e-05	0.13687251769694	0	NA	0.121163786826988	0.00478430385702383	0.13687251769694	0	0	0.00474049881611075	0	0
"413"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.6"	NA	0.118771380225613	7.48704171089409e-05	0.13374649806841	0	NA	0.118771380225613	0.00482484107460024	0.133746498068411	0	1.80411241501588e-16	0.0047499706574913	1.38777878078145e-16	0
"380"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.3"	NA	0.116702847447672	5.82924690382921e-05	0.13108636519625	0	NA	0.116702847447672	0.00481984377157002	0.131086365196251	0	0	0.00476155130253172	1.66533453693773e-16	0
"399"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.47"	NA	0.11939127753619	1.15726132534289e-05	0.134610203426936	0	NA	0.119391277536189	0.00486528098499397	0.134610203426935	0	-1.80411241501588e-16	0.00485370837174054	-2.77555756156289e-16	0
"467"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.2"	NA	0.00111189880916872	0.000500746753697695	0.0110174399731496	0	NA	0.00111189880916872	0.005420402585448	0.0110174399731496	0	0	0.00491965583175031	0	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.v2.2"	NA	0.0012152940076657	0.00342327952913161	0.00402419863684658	0	NA	0.0012152940076657	0.00864568598810977	0.00402419863684658	0	0	0.00522240645897815	0	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.v2.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93616353230739e-05	0.112107623318386	"F025739DA_7.mgf"	4.33528764150765e-05	0.00539124394832581	3.93616882692996e-05	0.112107623318386	2.60713811813234e-10	0.00538928611124443	5.29462257050544e-11	0
"83"	"v2.standard.brt.asap.regular.openstack-icps.v2.7"	NA	0.000709155991805309	2.94033568252845e-05	0.000714842240192391	0	NA	0.000709155991805309	0.00562031415729901	0.000714842436462642	0	0	0.00559091080047372	1.96270250811363e-10	0
