"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2624.24459315207	1.35467555473934	2767.05702132723	0	163	0	NA	0.0539975995462457	0.00112644325542101	0.0578753346359329
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	487.31458767941	7.29508225257301	557.474392626454	0	163	0	NA	0.715283762703548	0.00395368539960463	2.88755159858946
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	483.014587679412	7.36002615796676	536.274392626454	0	163	0	NA	0.721705037557626	0.00112644325542101	2.8862430431393
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.16599011421	321.517071247101	11.0263693817663	359.395972013474	"real_xp"	1	1	3555	412.720500565897	8.61357745768771	477.372445114406	0	43	0	NA	0.328263203507772	0.00277392085820815	0.218820161064847
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.23846006393	312.628604888916	11.3400962183983	343.351350069046	"real_xp"	1	1	3555	412.897959929897	8.60987542927937	467.053486500406	0	43	0	NA	0.360278578798319	0.00275342266705795	0.240758167879511
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	413.563022069897	8.59602965034712	457.522977846406	0	43	0	NA	0.331975492720881	0.00251576463821794	0.231405528233519
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3114.26442431087	1.14152156517238	3271.47505853676	0	163	0	NA	0.0470506674812808	0.00112644325542101	0.0319020625748617
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2782.60783867261	1.27757851846484	2938.98214974513	0	163	0	NA	0.0448546799658322	0.00112644325542101	0.0300499291368164
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3036.18652095706	1.1708766821346	3193.98214974513	0	163	0	NA	0.0181425915323903	0.00112644325542101	0.0010649414138679
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	7	7	24885	8081.38058591067	3.07930058923166	3402.91358190509	105	163	0.644171779141104	"2mass_pleiades_1x1_gather"	0.154312612586529	0.167432914242822	0.206194560995124
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	7	7	24885	7139.14473635482	3.48571165300482	3021.93205477014	142	163	0.871165644171779	"2mass_pleiades_1x1_gather"	0.0670169636399689	0.167432914242822	0.242058851957341
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	5	5	17775	7523.56220026878	2.36257766292741	3258.94391321248	130	163	0.797546012269939	"2mass_pleiades_h_1x1_add"	0.0837942330018343	0.000112530242502673	0.313279907349182
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	12	12	42632	3940.69869263848	10.8183861099657	1802.55773924384	72	163	0.441717791411043	"2mass_pleiades_h_1x1_add"	0.100462600270965	0.0904998209443904	0.123327180734353
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	4954.9906255725	5.73966777116032	2033.1269185333	33	163	0.202453987730061	"2mass_pleiades_h_1x1_diff_15"	0.0503844378639417	0.000140666760444507	0.263870855203907
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	3237.51500429979	8.78451527243222	1546.69455953811	123	163	0.754601226993865	"2mass_pleiades_h_1x1_background"	0.0290680731085286	0.000140666760444507	0.164674029516925
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	12	12	42640	3560.22849729794	11.9767593659682	1902.25480546995	57	163	0.349693251533742	"2mass_pleiades_h_1x1_add"	0.0802128367234231	0.199808660907735	0.131993998432348
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	16	16	56844	1529.37517211588	37.168120050855	393.074392626454	131	163	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.556349443988201	0.000281551347927078	2.41935193260136
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28408	622.18579887347	45.6583870146756	341.998690647406	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.525884630479094	0.000312062994522315	0.405316387785853
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28408	632.639088288988	44.9039595021408	342.121841094406	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.530080944466513	0.000239074353372487	0.408825617396948
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28396.8713607788	382.003766775131	74.3366265744044	209.193475961685	"real_xp"	8	8	28440	656.77044199133	43.3028013772511	347.456649623406	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.660934443706286	0.00151878137113231	0.417476910471464
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	5819.14218873539	4.27640349606373	1984.57077090824	125	163	0.766871165644172	"2mass_pleiades_h_1x1_add"	0.0710041936903607	0.124322612428742	0.287767691362177
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	10	10	35544	9405.96164609195	3.77887996330158	2208.32251855979	102	163	0.625766871165644	"2mass_pleiades_h_1x1_add"	0.0271267528185092	0.11165321823982	0.194916797710316
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	11	11	39084	9280.91566874626	4.21122240466169	2046.46654908672	114	163	0.699386503067485	"2mass_pleiades_h_1x1_add"	0.22984768574923	0.000102333196889071	0.264479754486661
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	4	10	35820	25214.0021162761	1.4206392081199	15183.9793466514	210	467	0.449678800856531	"2mass_pleiades_2x2_gather"	0.0236638794591461	0.000586608564485041	0.0599312215103101
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	3	12	43065	26743.5961834161	1.6102920379386	15382.7908779693	138	467	0.295503211991435	"2mass_pleiades_h_2x2_add"	0.0738837520789123	0.500679513538	0.271421995177641
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	3	11	39465	24773.5459798559	1.59302992119457	16264.3524143412	161	467	0.34475374732334	"2mass_pleiades_h_2x2_background"	0.0318056470431536	0.225659181962173	0.205545516623129
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	3	6	21457	13452.3462561206	1.59503774222562	7649.300309974	149	467	0.319057815845824	"2mass_pleiades_2x2_gather"	0.041080567885922	0.140137853650717	0.177105237901231
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	2	6	21502	12738.4059823771	1.68796629890325	8328.16688962001	272	467	0.582441113490364	"2mass_pleiades_2x2_gather"	0.0380957623446512	0.246997023288391	0.249858436943365
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	2	5	17910	12050.0221117659	1.48630432657151	8095.09056247376	261	467	0.558886509635974	"2mass_pleiades_2x2_gather"	0.0155677534153507	0.371645089990527	0.320700050442161
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	6	6	21330	2859.47279513646	7.45941700731658	1692.50617170468	205	467	0.438972162740899	"2mass_pleiades_2x2_gather"	0.545879750012159	0.141753510642578	1.9350838496177
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.30345988274	1221.53261685371	2.90234039678312	1220.66797804832	"real_xp"	1	1	3555	1638.83158661822	2.16922838748541	1681.4656178722	0	97	0	NA	0.377496295561569	0.00273503812212016	0.252593393287113
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.90277004242	1223.78918671608	2.8974784289094	1232.0770881176	"real_xp"	1	1	3551	1640.12164299922	2.16508331266603	1692.9554753102	0	97	0	NA	0.37406619410214	0.00143749851254934	0.252769825285307
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.55045008659	1229.45030403137	2.88385015519596	1232.41832089424	"real_xp"	1	1	3551	1634.75075611522	2.17219657902988	1695.9056591152	0	97	0	NA	0.376079558671807	0.00153701096349462	0.246772036641314
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	2	6	21510	13825.0899498754	1.55586691138988	8547.79052806994	270	467	0.578158458244111	"2mass_pleiades_2x2_gather"	0.0932076388374393	0.397529619359718	0.415531271446066
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	5	6	21375	13222.5943198727	1.61655114593319	10552.5634939373	343	467	0.734475374732334	"2mass_pleiades_2x2_gather"	0.0483373230615246	0.00112154773587551	0.0293440967290258
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	3	6	21465	13702.1243684323	1.56654540732766	8544.14433371274	170	467	0.364025695931477	"2mass_pleiades_2x2_gather"	0.0979368200607477	0.332389897984573	0.326549184496052
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	3	5	17865	13160.9851490953	1.35742118068024	10458.3399786151	381	473	0.805496828752643	"2mass_pleiades_2x2_gather"	0.0461200311368906	0.283996633401467	0.28220051068514
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	22	45	160930	111130.036569113	1.44812334242252	11440.4494437574	431	467	0.922912205567452	"2mass_pleiades_2x2_gather"	0.290227748252774	0.0437453949088489	0.14103186999985
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	44	157500	97681.5451310724	1.61238235726781	10858.7303408518	423	467	0.905781584582441	"2mass_pleiades_2x2_gather"	0.32650016379817	0.259969760725743	0.0800251766468852
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	31	44	157005	102627.527312432	1.52985270240435	11177.0302000852	391	467	0.837259100642398	"2mass_pleiades_2x2_gather"	0.391909115826306	0.57085113407838	0.168577318610119
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	36	51	181980	51193.7508051537	3.55473074619256	12994.6653877171	373	467	0.798715203426124	"2mass_pleiades_2x2_gather"	0.102176877668962	0.375136017410229	0.435480735688075
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	34	67	239670	26387.5109881628	9.08270583411651	17238.6866709692	201	467	0.430406852248394	"2mass_pleiades_2x2_gather"	0.00952721193307419	0.239321984818086	0.36107136860963
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	12673.6502509299	7.00469069623301	1269.10617170468	402	467	0.860813704496788	"2mass_pleiades_2x2_gather"	0.526099263739849	0.000855364599160392	1.88588431898691
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35511.3779006004	2613.99643564224	13.5850904065504	563.380213022232	"real_xp"	10	10	35510	5588.21248589097	6.35444698812995	1087.4835694702	39	97	0.402061855670103	"2mass_pleiades_2x2_gather"	0.930283571083252	3.8801665322315e-05	0.532248457833893
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35510	5883.28663736413	6.03574195662672	1133.2547780752	38	97	0.391752577319588	"2mass_pleiades_2x2_gather"	0.935090433947534	0.000205866116831322	0.542622140687146
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35510	5976.08515657304	5.94201706797014	1127.2318746012	42	97	0.43298969072165	"2mass_pleiades_2x2_gather"	1.01893593141549	6.62364102616302e-05	0.590739235244514
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	23	81899.9998670598	51489.9418471018	1.59060191037426	6302.40119453459	389	467	0.832976445396146	"2mass_pleiades_2x2_gather"	0.0894384087354517	0.116209305516841	0.201377745676615
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81828	51315.0134335262	1.59462103826594	5900.82769963494	397	467	0.850107066381156	"2mass_pleiades_2x2_gather"	0.168712160751622	0.043003333138413	0.206372746817064
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	52884.3923111927	1.54866107788604	6004.09152285978	394	467	0.843683083511777	"2mass_pleiades_2x2_gather"	0.172445132368636	0.0813236118900729	0.240539386830063
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	50174.7565896857	1.63229491414884	5770.09437082599	378	473	0.799154334038055	"2mass_pleiades_2x2_gather"	0.0687339082841247	0.080983426282303	0.200895872678776
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	44845.0774684361	1.82628740150231	5303.81143545938	397	473	0.839323467230444	"2mass_pleiades_2x2_gather"	0.0588563456696702	0.0809112333071485	0.170044499930001
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	23	81900	52375.8777243872	1.56369694520395	6522.89903076268	408	473	0.862579281183932	"2mass_pleiades_2x2_gather"	0.0884196613987452	0.0810865394324952	0.13001626418674
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	6	26	93308	81264.82899668	1.14819659564917	24628.2512539981	600	993	0.604229607250755	"2mass_pleiades_3x3_gather"	0.104851790139434	0.107834700629147	0.271061046781424
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	12	32	114630	80258.9105130483	1.42825262973591	25460.5192297583	874	993	0.880161127895267	"2mass_pleiades_3x3_gather"	0.0126989596029828	0.367997708666492	0.139595144086226
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	10	31	111120	85704.3882028486	1.29654971384892	26288.5867675743	303	993	0.305135951661631	"2mass_pleiades_3x3_gather"	0.0494026892169691	0.129612686794754	0.149077467458715
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	12	31	111052	81802.9657869687	1.35755469171132	27015.9135212622	392	993	0.394763343403827	"2mass_pleiades_3x3_gather"	0.19044300349265	0.411671984440744	0.0262897411972486
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	6	14	50128	32611.6369382512	1.53712001930217	14357.5856823194	344	993	0.346424974823766	"2mass_pleiades_3x3_gather"	0.0245904290529785	0.0812303179327898	0.0622845108941964
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	8	15	53638	41399.8922621267	1.29560723637604	16134.1846511905	512	993	0.515609264853978	"2mass_pleiades_3x3_gather"	0.073179769269025	0.154523343162789	0.127830639538932
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	6	13	46524	34929.3234843762	1.33194678164351	17886.4107615251	633	993	0.637462235649547	"2mass_pleiades_3x3_gather"	0.0680763423370447	0.000665879067769305	0.0351734175367968
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	6	6	21324	8494.35532744402	2.51037296863545	3123.85427758704	739	993	0.744209466263847	"2mass_pleiades_3x3_gather"	0.571134777925997	0.334851367790636	0.536731323792717
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	2	7151	3831.47395935688	1.86638355783066	3886.0311435394	0	184	0	NA	0.371448333422151	1.01374283878004	0.506398919660936
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	2	7151	3834.26773160988	1.86502365003018	3896.2819523594	0	184	0	NA	0.374402244427845	1.01394800516083	0.506101194285288
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	1	2	7151	3835.29590034188	1.86452367322234	3883.0264675344	0	184	0	NA	0.36853414193018	1.01366720506491	0.511795956513598
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	16	57263	37349	1.53318696618383	14011	"real_xp"	7	13	46479	37573.1401963626	1.23702729548539	16408.6788809461	677	993	0.681772406847935	"2mass_pleiades_h_3x3_add"	0.171128319245316	0.188324048687634	0.19316605034518
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	6	12	42907	31414	1.36585598777615	14593	"real_xp"	10	17	60737	45808.9058516173	1.32587755308405	16634.5835134512	97	993	0.0976837865055388	"2mass_pleiades_3x3_gather"	0.139901563314683	0.415549910271051	0.0292698754845971
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	13	46455	34199	1.35837305184362	13927	"real_xp"	7	12	42885	29401.2284806798	1.45861252118022	16154.0760952044	796	991	0.803229061553986	"2mass_pleiades_3x3_gather"	0.159910683937993	0.0768485631256054	0.0737937705702794
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	69	244537	192093	1.27301359237453	22232	"real_xp"	32	90	322548	264770.611512297	1.21821677322001	27729.339785202	953	993	0.959718026183283	"2mass_pleiades_3x3_gather"	0.247271490878105	0.319015118366546	0.0430449599931613
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	67	237056	174925	1.35518650850364	21965	"real_xp"	36	72	257542	216149.77803942	1.1914978693757	23805.880644871	863	993	0.86908358509567	"2mass_pleiades_3x3_gather"	0.0838097266046417	0.0864183990280778	0.120786798053857
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	49	175491	144020	1.21851826135259	17935	"real_xp"	20	67	240256	181708.620470134	1.32220474393778	24523.9746097391	932	993	0.938569989929507	"2mass_pleiades_3x3_gather"	0.367380797866692	0.369050264685938	0.0850922681044526
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	25	88820	32535.2210127745	2.72996455026772	2786.25427758704	860	993	0.866062437059416	"2mass_pleiades_3x3_gather"	0.573184087379437	0.503260516984889	0.545905062516122
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35510	16014.7041903109	2.21733724070183	2699.4743720354	87	184	0.472826086956522	"2mass_pleiades_3x3_gather"	0.826180802283222	2.15662077665872e-05	0.542144891094505
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35508.5506005287	7391.34638571739	4.80407069937128	1554.40696692467	"real_xp"	10	10	35520	15458.6753362704	2.29773892182469	2611.6907268884	102	184	0.554347826086957	"2mass_pleiades_3x3_gather"	0.680184650777479	0.000322440631274668	0.521710011027647
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35510	15651.8461282433	2.26874195599989	2684.0239255844	75	184	0.407608695652174	"2mass_pleiades_3x3_gather"	0.749350467976373	0.000110251434092325	0.502788997585519
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	45	161162	118380	1.36139550599763	13940	"real_xp"	21	44	157455	127298.623533077	1.23689475683205	14229.0381270467	845	993	0.850956696878147	"2mass_pleiades_3x3_gather"	0.0207344423993355	0.0230017001526414	0.0914508301350313
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	46	164834	132101	1.24778767761031	13389	"real_xp"	22	46	164610	138140.914596339	1.19160931054355	14245.1343615329	851	993	0.856998992950655	"2mass_pleiades_3x3_gather"	0.0639431146114683	0.00135894293653008	0.0450223768633042
