"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"140"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v2.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	649	0.18302312464749	812	"real_xp"	1	1	3555	682.336795563764	0.191937213941987	831.356754826404	0	34	0	NA	0.0238383680128126	0.00253807106598985	0.0487047159295632	0.00333333333333333
"141"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53351	14045	0.263256546269048	2502	"real_xp"	15	15	53295	13890.701848581	0.26063799321852	2503.10059996044	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.000439888073718268	0.00104965230267474	0.00994677278737765	0.00333333333333333
"142"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53334	14160	0.265496681291484	2764	"real_xp"	15	15	53296	14139.1129201047	0.265294073103135	2392.81122590419	13	65	0.2	"X001851CYC+LM_1.mgf"	0.134294057198196	0.000712491093861327	0.000763128892471293	0.00333333333333333
"143"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.1"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	561	0.158206429780034	722	"real_xp"	1	1	3551	595.924436679473	0.167818765609539	754.944474312113	0	34	0	NA	0.0456294658062507	0.00141003948110547	0.0607581869009367	0.00333333333333333
"144"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	670	0.0377294740398694	993	"real_xp"	5	5	17775	765.12792322896	0.0430451714896743	991.886203459825	0	34	0	NA	0.00112164807671167	0.000957315012951909	0.140889784050203	0.00333333333333333
"145"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17757	683	0.0384637044545813	981	"real_xp"	5	5	17775	965.282933557099	0.0543056502704416	978.483761007144	0	34	0	NA	0.00256497348914981	0.0010136847440446	0.411867396562563	0.00333333333333333
"146"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17756	693	0.0390290605992341	1010	"real_xp"	5	5	17775	907.928064180049	0.0510789346936736	1007.18498223348	0	34	0	NA	0.00278714630348052	0.00107006082451002	0.308741074200388	0.00333333333333333
"147"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.4"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	707	0.0398130420092353	838	"real_xp"	5	5	17775	777.568550638313	0.0437450661399895	849.54797175183	0	34	0	NA	0.0137803958852388	0.000957315012951909	0.0987622128909944	0.00333333333333333
"148"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64060	11258	0.175741492350921	1407	"real_xp"	18	18	63918	12854.8719110337	0.201115052270623	1408.99868764599	0	65	0	NA	0.00142053137597064	0.00221667187012176	0.144380018516265	0.00333333333333333
"149"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	740	0.0347010550996483	629	"real_xp"	6	6	21318	736.735586066509	0.0345593201081954	624.443433776311	0	34	0	NA	0.00724414343988776	0.000328253223915592	0.00408445769288326	0.00333333333333333
"150"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	744	0.0348886283704572	659	"real_xp"	6	6	21318	812.799173233752	0.0381273652891337	684.45593020731	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.0386281186757366	0.000328253223915592	0.0928307322456664	0.00333333333333333
"151"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21323	784	0.0367678094076818	1093	"real_xp"	6	6	21318	818.466195987919	0.0383931980480307	1088.54532961491	0	34	0	NA	0.00407563621691541	0.000234488580406134	0.044206839257856	0.00333333333333333
"152"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21320	690	0.0323639774859287	410	"real_xp"	6	6	21318	755.764317993245	0.0354519334831244	434.272743332701	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.0592018130065868	9.38086303939962e-05	0.0954133650147995	0.00333333333333333
"153"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189921	133411	0.702455231385681	9102	"real_xp"	20	53	189840	134475.844649763	0.708364120573975	9204.01438838212	0	223	0	NA	0.0112079090729646	0.000426493120823922	0.00841176622264927	0.00333333333333333
"154"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.5"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	625	0.176254935138184	684	"real_xp"	1	1	3555	696.841209569006	0.196017217881577	749.858644680128	0	34	0	NA	0.096284568245801	0.00253807106598985	0.112123287372914	0.00333333333333333
"155"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	748	0.0421266050912368	457	"real_xp"	5	5	17775	807.158087824312	0.045409737711635	475.844104147234	0	34	0	NA	0.0412343635606879	0.00107006082451002	0.07793489680186	0.00333333333333333
"156"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	0.234568266118902	1801	"real_xp"	19	19	67545	15904.4693942634	0.235464792275718	1808.90916471977	0	65	0	NA	0.00439154065506281	0.00183244912736999	0.00382202661787597	0.00333333333333333
"157"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17757	726	0.0408852846764656	453	"real_xp"	5	5	17775	767.959274922963	0.0432044599112778	463.625362382848	0	34	0	NA	0.0234555460990025	0.0010136847440446	0.0567239595655096	0.00333333333333333
"158"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	732	0.0412255012390178	465	"real_xp"	5	5	17775	765.100839647086	0.0430436478001174	474.252969474511	0	34	0	NA	0.0198988590849697	0.00107006082451002	0.0441024731405515	0.00333333333333333
"159"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1059	0.298646362098139	1128	"real_xp"	1	1	3555	1140.22890967946	0.32073949639366	1205.24634479058	0	34	0	NA	0.0684808021193129	0.00253807106598985	0.0739775771595087	0.00333333333333333
"160"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1053	0.296954314720812	2340	"real_xp"	1	1	3555	1137.8386794902	0.320067139097102	2422.85611460132	0	34	0	NA	0.0354085959834706	0.00253807106598985	0.077832929950926	0.00333333333333333
"161"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3551	1057	0.297662630245001	1990	"real_xp"	1	1	3554	1146.20448515266	0.322511110059836	2077.22192026378	0	34	0	NA	0.0438301106853167	0.000844832441565756	0.08347866776015	0.00333333333333333
"162"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	132972	0.640504804797572	8146	"real_xp"	25	58	207586	131378.819544152	0.632888631912327	8097.18095347838	0	223	0	NA	0.00599300841168977	9.15199537583392e-05	0.0118908911037015	0.00120772946859903
"163"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207601	132828	0.639823507593894	8043	"real_xp"	25	58	207607	131941.025711186	0.635532644425215	7999.78095426673	0	223	0	NA	0.00537349816402709	2.89015948863445e-05	0.00670632309965482	0.00120772946859903
"164"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207612	132951	0.640382058840529	8060	"real_xp"	25	58	207586	131652.299493058	0.634206061550671	7862.1143179543	0	223	0	NA	0.024551573454802	0.000125233608847273	0.00964423847388985	0.00120772946859903
"165"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207602	132654	0.638982283407674	7801	"real_xp"	25	58	207607	131591.978752595	0.633851357384842	7759.79487942142	0	223	0	NA	0.00528203058307678	2.40845463916533e-05	0.00802984082042006	0.00120772946859903
"166"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.6"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207603	132903	0.640178610135692	8021	"real_xp"	25	58	207607	132087.51828331	0.636238268860441	7977.58906434564	0	223	0	NA	0.00541216003669928	1.92675443033097e-05	0.00615506549713634	0.00120772946859903
"167"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178814	137123	0.766847114879148	6484	"real_xp"	25	50	178820	135449.509492195	0.757462864848425	6268.44538253703	167	223	0.748878923766816	"F025719DA_1.mgf"	0.0332440804230368	3.35544196763117e-05	0.0122374458332577	0.00120772946859903
"168"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178820	136071	0.760938373783693	6025	"real_xp"	25	50	178823	134825.638066634	0.753961392363589	5911.83473627936	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.0187826163851678	1.67766469075048e-05	0.0091689178263047	0.00120772946859903
"169"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	0.131133671742809	515	"real_xp"	1	1	3555	348.212268763452	0.0979500052780456	398.227881945927	0	34	0	NA	0.226741976804026	0.00253807106598985	0.253052217815162	0.00120772946859903
"170"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	0.130569655950367	513	"real_xp"	1	1	3555	347.712268763452	0.0978093583019557	397.727881945927	0	34	0	NA	0.224701984510864	0.00253807106598985	0.250902841169039	0.00120772946859903
"171"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	0.130569655950367	513	"real_xp"	1	1	3555	346.312268763452	0.0974155467689036	396.327881945927	0	34	0	NA	0.227431029345172	0.00253807106598985	0.253918944184595	0.00120772946859903
"172"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	0.131133671742809	513	"real_xp"	1	1	3555	349.412268763453	0.0982875580206618	397.427881945927	0	34	0	NA	0.225286779832501	0.00253807106598985	0.25047810593276	0.00120772946859903
"173"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.10"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	457	0.12887760857304	511	"real_xp"	1	1	3553	401.763500722215	0.113077258857927	455.77911390469	0	34	0	NA	0.108064356350901	0.00197405527354766	0.122599650087068	0.00120772946859903
"174"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	453	0.127749576988156	503	"real_xp"	1	1	3551	406.763500722215	0.114549000484994	456.77911390469	0	34	0	NA	0.091890429612943	0.00141003948110547	0.103331665077725	0.00120772946859903
"175"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	461	0.130005640157924	519	"real_xp"	1	1	3551	404.763500722215	0.113985778857284	462.77911390469	0	34	0	NA	0.108325406734702	0.00141003948110547	0.123224356121629	0.00120772946859903
"176"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	455	0.128313592780598	504	"real_xp"	1	1	3551	396.763500722215	0.111732892346442	445.77911390469	0	34	0	NA	0.115517631141489	0.00141003948110547	0.12922014008685	0.00120772946859903
"177"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	451	0.127185561195713	499	"real_xp"	1	1	3551	396.763500722215	0.111732892346442	444.77911390469	0	34	0	NA	0.108659090371363	0.00141003948110547	0.121497037116445	0.00120772946859903
"178"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.12"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.614860535	112774.815088749	0.89858538177926	13622.7333021164	"real_xp"	10	34	121916	112428.417475341	0.922179348693695	13593.0785637983	0	223	0	NA	0.00217685670418597	0.0285780090281012	0.0262567891631151	0.00120772946859903
"179"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.13"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.293330193	112676.167766571	0.952442802204024	13973.54428792	"real_xp"	10	33	118324	112332.487987734	0.94936351025772	13943.3483311233	0	223	0	NA	0.00216093756705527	0.00018348477613066	0.00323304658209259	0.00120772946859903
"180"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.14"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.966600418	112830.856442451	0.953744945581548	13975.5750110149	"real_xp"	10	33	118332	112483.862126429	0.950578559700072	13948.0347802232	0	223	0	NA	0.00197059732927343	0.00024541565115584	0.00331995036633738	0.00120772946859903
"181"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.1"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	470	0.132543711223914	528	"real_xp"	1	1	3553	462.310450622909	0.130118336792263	520.326063805383	0	34	0	NA	0.0145339700655625	0.00197405527354766	0.0182986760311426	0.00120772946859903
"182"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	467	0.131697687535251	533	"real_xp"	1	1	3552	466.710450622909	0.131393707945639	531.726063805383	0	34	0	NA	0.00239012419252746	0.00169204737732657	0.00230816193739864	0.00120772946859903
"183"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.3"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	474	0.133671742808799	534	"real_xp"	1	1	3553	466.210450622909	0.131216000738224	526.226063805383	0	34	0	NA	0.0145579329487208	0.00197405527354766	0.0183714375153138	0.00120772946859903
"184"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.18"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.13193059	112937.756790876	0.899879987483797	14005.030577898	"real_xp"	10	35	125533	112612.36347994	0.897073785219347	13979.8909979108	0	223	0	NA	0.0017950392787337	0.000237986645837993	0.00311841834853651	0.00120772946859903
"185"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.19"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.862820625	113154.334235907	0.928225993973684	14073.2854568958	"real_xp"	10	34	121936	112826.583671638	0.925293462731583	14046.1914949642	0	223	0	NA	0.00192520517079362	0.000263627243887939	0.00315928584325356	0.00120772946859903
"186"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.1"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.072619915	112722.984383345	0.924701130675683	14094.5987520218	"real_xp"	10	34	121934	112382.562109981	0.921667148703243	14053.2909979108	0	223	0	NA	0.0029307506256632	0.000261910067637156	0.00328104062144169	0.00120772946859903
"187"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.20"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.61101079	112817.429102898	0.89891779363383	13604.0854859352	"real_xp"	10	35	125536	112484.677605011	0.896035221808971	13578.9485291735	0	223	0	NA	0.00184775057372898	0.00025807216979075	0.00320671350069272	0.00120772946859903
"188"	"omssa"	"openstack-icps"	"v1.standard.hrt.afap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	468	0.131979695431472	518	"real_xp"	1	1	3551	353.012268763452	0.0994120723073648	403.027881945927	0	34	0	NA	0.221953895857284	0.00141003948110547	0.246762375209582	0.00120772946859903
"189"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39066	518	0.0132596119387703	154	"real_xp"	11	11	39105	358.282840087087	0.00916207237148924	137.299420947119	0	34	0	NA	0.108445318525198	0.000998310551374597	0.309024094083787	0.00120772946859903
"190"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	558	0.0142838858313068	154	"real_xp"	11	11	39105	360.751044365514	0.00922518972933164	126.564285294264	0	34	0	NA	0.178153991595688	0.00102393446819404	0.354154055956379	0.00120772946859903
"191"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	666	0.0170489453204997	282	"real_xp"	11	11	39105	359.334024576512	0.00918895344780748	134.327314119749	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.523662006667556	0.00104955969690764	0.461025108881154	0.00120772946859903
"192"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39071	662	0.0169435130915513	283	"real_xp"	11	11	39105	358.14160550704	0.00915846069574325	137.199481650576	0	34	0	NA	0.515196177913159	0.000870210642164265	0.459470970025099	0.00120772946859903
"193"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49729	563	0.0113213617808522	146	"real_xp"	14	14	49742	443.408012872276	0.00891415730916079	138.893169703727	0	34	0	NA	0.0486769198374835	0.000261416879486819	0.21262499320203	0.00120772946859903
"194"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49730	665	0.0133722099336417	290	"real_xp"	14	14	49714	434.66620990696	0.00874333608051977	146.377828298382	0	34	0	NA	0.495248867936613	0.000321737381862055	0.346156235662785	0.00120772946859903
"195"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49731	534	0.0107377691982868	162	"real_xp"	14	14	49742	451.083332470039	0.00906845990249766	158.653869786483	0	34	0	NA	0.0206551247747937	0.0002211900022119	0.155461461776945	0.00120772946859903
"196"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	133292	0.64204619349245	8083	"real_xp"	25	58	207586	132875.577091186	0.640098932929899	8060.36681332306	29	223	0.130044843049327	"F025739DA_7.mgf"	0.0028000973248718	9.15199537583392e-05	0.00303289791651697	0.00120772946859903
"197"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.11"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	57	204002	132593	0.649959314124371	8210	"real_xp"	25	57	204007	132080.288895011	0.647430180802676	8191.12701354508	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00229878032337643	2.45095636317291e-05	0.00389121790662057	0.00120772946859903
"198"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207604	132695	0.639173619005414	7995	"real_xp"	25	58	207607	132038.004484082	0.635999771125647	7971.86256765432	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00289398778557659	1.44505886206431e-05	0.00496554892973479	0.00120772946859903
"199"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.7"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207606	132668	0.639037407396703	8077	"real_xp"	25	58	207606	132031.442313814	0.635971225849994	7936.86256680531	30	223	0.134529147982063	"F025739DA_7.mgf"	0.0173501836318788	0	0.0047981252916008	0.00120772946859903
"200"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207591	132697	0.639223280392695	7938	"real_xp"	25	58	207607	132196.076433103	0.636761171025557	7918.50142243618	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00245635897755385	7.7074632329918e-05	0.00385172042799398	0.00120772946859903
"201"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207598	133062	0.640959932176611	7973	"real_xp"	25	58	207607	132210.16396733	0.636829027765584	7948.80477989924	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00303464443757167	4.33530188152102e-05	0.00644487151794108	0.00120772946859903
"202"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.34"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.908440828	113063.824235916	0.927460352181727	13835.2943150997	"real_xp"	10	34	121930	112747.285371668	0.924688635870321	13809.8472155985	0	223	0	NA	0.00183928862817545	0.000189419610972129	0.00298850113094881	0.00120772946859903
"203"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.35"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.502719879	113167.519481659	0.928314051808205	14152.4509239197	"real_xp"	10	34	121916	112847.541709894	0.925617160257017	14125.5909980789	0	223	0	NA	0.00189789923916124	7.79062634802409e-05	0.00290514998230935	0.00120772946859903
"204"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.36"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.15177989	112777.820372343	0.953303204342171	13885.7610061169	"real_xp"	10	33	118329	112446.333727251	0.950285506741802	13861.9472155985	0	223	0	NA	0.00171497914359072	0.000226946168822801	0.00316551710581035	0.00120772946859903
"205"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.37"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118292.946840286	112641.296412945	0.952223267926768	13945.1205298901	"real_xp"	10	33	118326	112301.636421638	0.949086730064723	13921.7347802232	0	223	0	NA	0.00167698440589029	0.000279417840172432	0.00329391012348801	0.00120772946859903
"206"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.38"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.293519974	112827.903586149	0.953709288387746	13989.0718901157	"real_xp"	10	33	118338	112498.755261685	0.950656215769111	13961.4347802232	0	223	0	NA	0.00197562140717085	0.000284913412889401	0.00320126128140799	0.00120772946859903
"207"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.39"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.861599922	112953.904306173	0.926566637762441	14051.8540449142	"real_xp"	10	34	121930	112617.361533137	0.923623074986768	14021.0909979108	0	223	0	NA	0.0021892518172395	0.000198008526915946	0.00317684951703112	0.00120772946859903
"208"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178830	136071	0.760895822848515	6093	"real_xp"	25	50	178783	135096.088650615	0.75564281084116	6063.89454941325	0	223	0	NA	0.00477686699273721	0.000262819437454566	0.0069037203906439	0.00120772946859903
"209"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178807	136203	0.761731923246853	6068	"real_xp"	25	50	178848	134717.785537266	0.753252960822968	6037.00873747436	0	223	0	NA	0.00510732737732954	0.000229297510723853	0.0111311632939627	0.00120772946859903
"210"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178825	136324	0.76233188871802	6101	"real_xp"	25	50	178845	135013.918510102	0.754921404065541	6068.44272156027	0	223	0	NA	0.0053363839435708	0.000111841185516566	0.00972081158108293	0.00120772946859903
"211"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178802	136153	0.761473585306652	6170	"real_xp"	25	50	178820	135204.179657357	0.756090927510105	6246.73072730153	99	223	0.443946188340807	"F025719DA_1.mgf"	0.012436098428125	0.000100670014876791	0.00706873869351493	0.00120772946859903
