"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"141"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15904.4693942634	4.2469194240685	1808.90916471977	0	65	0	NA	0.00439154065506281	0.00183244912736999	0.0038074743495651	0.00333333333333333
"142"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6075.70650547493	5.8445877805324	1268.21396842555	0	33	0	NA	0.0749715766407381	0.000872232070003658	0.100968323644929	0.00333333333333333
"143"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16350.8829324302	1.53257778821828	7765.2055333064	0	65	0	NA	0.00560820421226802	0.0247898505603985	0.0195939569297879	0.00333333333333333
"144"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1140.22890967946	3.11779500574088	1205.24634479058	0	34	0	NA	0.0684808021193129	0.00253807106598985	0.0688818637677399	0.00333333333333333
"145"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1137.8386794902	3.12434448228882	2422.85611460132	0	34	0	NA	0.0354085959834706	0.00253807106598985	0.0722124253101728	0.00333333333333333
"146"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1146.20448515266	3.1006683763994	2077.22192026378	0	34	0	NA	0.0438301106853167	0.000844832441565756	0.0770468955634571	0.00333333333333333
"147"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	696.841209569006	5.10159266011084	749.858644680128	0	34	0	NA	0.096284568245801	0.00253807106598985	0.100819116590729	0.00333333333333333
"148"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	695.04853692705	5.11475071326295	744.065972038172	0	34	0	NA	0.103955448127852	0.00253807106598985	0.107154345315915	0.00333333333333333
"149"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	692.359527964116	5.1288382069959	747.376963075238	0	34	0	NA	0.115488004589907	0.00141003948110547	0.124944411947965	0.00333333333333333
"150"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5031.44689839875	2.12781734880421	4373.71072167783	0	33	0	NA	0.00348354484442212	0.000841357389922408	0.00313946807699635	0.00333333333333333
"151"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14430.2451685069	1.23802470376521	6257.37053731388	0	65	0	NA	0.00959630621812555	0.000952487673688929	0.00828816079846676	0.00333333333333333
"152"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5044.42181725057	2.12155136658121	4387.71164591946	0	33	0	NA	0.00143112291318588	0.000467420772179116	0.00335873268526849	0.00333333333333333
"153"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5040.26036033559	2.12369981603238	4353.03159204309	0	33	0	NA	0.0020560311684804	0.000654389081050762	0.000801231431171998	0.00333333333333333
"154"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5035.53805430934	2.12569141262664	4367.88855105126	0	33	0	NA	0.000711839155512148	0.000654389081050762	0.00273337086229813	0.00333333333333333
"155"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	682.336795563764	5.21003707130108	831.356754826404	0	34	0	NA	0.0340258144607012	0.00253807106598985	0.0405656493063715	0.00333333333333333
"156"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	682.336795563764	5.21003707130108	831.356754826404	0	34	0	NA	0.0238383680128126	0.00253807106598985	0.0464427356812177	0.00333333333333333
"157"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12573.3253900894	1.42038795990095	5337.5474550015	0	65	0	NA	0.0077063664247081	0.000616315553563424	0.00703660043627679	0.00333333333333333
"158"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12666.0460549603	1.40999013603033	5351.55545531127	0	65	0	NA	0.00676402091476097	0.000616315553563424	0.00693266886164524	0.00333333333333333
"159"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14139.1129201047	3.76940196327433	2392.81122590419	13	65	0.2	"X001851CYC+LM_1.mgf"	0.134294057198196	0.000712491093861327	0.000763711702937483	0.00333333333333333
"160"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5044.12350175537	2.12167683766579	4351.0072757942	0	33	0	NA	0.00252011100545667	0.000467420772179116	0.00421144518106659	0.00333333333333333
"161"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	943.194766880619	3.76486397580856	1314.21472614326	0	34	0	NA	0.0219399114644314	0.00254093732354602	0.0359312179394783	0.00333333333333333
"162"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13890.701848581	3.83673917854944	2503.10059996044	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.000439888073718268	0.00104965230267474	0.010046705080071	0.00333333333333333
"163"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189840	135445.103347359	1.40160105687351	8665.7337731815	0	223	0	NA	0.00460628022043869	0.000389650052128858	0.010641494148744	0.00333333333333333
"164"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189860	135551.354888047	1.40064996146152	8618.4282366673	0	223	0	NA	0.00565090276164523	0.000436973197222325	0.012407679995479	0.00333333333333333
"165"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	765.12792322896	23.2314093635306	991.886203459825	0	34	0	NA	0.00112164807671167	0.000957315012951909	0.123491143509094	0.00333333333333333
"166"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	767.959274922963	23.1457586104199	463.625362382848	0	34	0	NA	0.0234555460990025	0.0010136847440446	0.0536790701602268	0.00333333333333333
"167"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	595.924436679473	5.95880917350258	754.944474312113	0	34	0	NA	0.0456294658062507	0.00141003948110547	0.0572780749196434	0.00333333333333333
"168"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207586	131378.819544152	1.58005682133745	8097.18095347838	0	223	0	NA	0.00599300841168977	9.15199537583392e-05	0.0120339859198176	0.000803858520900322
"169"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	131941.025711186	1.57348329589649	7999.78095426673	0	223	0	NA	0.00537349816402709	2.89015948863445e-05	0.00675160152089408	0.000803858520900322
"170"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207586	131652.299493058	1.57677458577886	7862.1143179543	0	223	0	NA	0.024551573454802	0.000125233608847273	0.00973815556848811	0.000803858520900322
"171"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	131591.978752595	1.57765695119093	7759.79487942142	0	223	0	NA	0.00528203058307678	2.40845463916533e-05	0.00809484110596761	0.000803858520900322
"172"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132087.51828331	1.5717382134072	7977.58906434564	0	223	0	NA	0.00541216003669928	1.92675443033097e-05	0.00619318495617746	0.000803858520900322
"173"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178820	135449.509492195	1.32019673360503	6268.44538253703	167	223	0.748878923766816	"F025719DA_1.mgf"	0.0332440804230368	3.35544196763117e-05	0.0123890562378941	0.000803858520900322
"174"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178823	134825.638066634	1.32632785992544	5911.83473627936	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.0187826163851678	1.67766469075048e-05	0.00925376483566686	0.000803858520900322
"175"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	401.763500722215	8.84351115423148	455.77911390469	0	34	0	NA	0.108064356350901	0.00197405527354766	0.139730568946359	0.000803858520900322
"176"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	348.212268763452	10.2092899041848	398.227881945927	0	34	0	NA	0.226741976804026	0.00253807106598985	0.338781671022542	0.000803858520900322
"177"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	347.712268763452	10.2239705623343	397.727881945927	0	34	0	NA	0.224701984510864	0.00253807106598985	0.334940318770662	0.000803858520900322
"178"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	346.312268763452	10.265301927343	396.327881945927	0	34	0	NA	0.227431029345172	0.00253807106598985	0.340336940879813	0.000803858520900322
"179"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	349.412268763453	10.1742277470133	397.427881945927	0	34	0	NA	0.225286779832501	0.00253807106598985	0.334183841613424	0.000803858520900322
"180"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	406.763500722215	8.72988848236172	456.77911390469	0	34	0	NA	0.091890429612943	0.00141003948110547	0.115239560775482	0.000803858520900322
"181"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	404.763500722215	8.77302423183905	462.77911390469	0	34	0	NA	0.108325406734702	0.00141003948110547	0.140542631381219	0.000803858520900322
"182"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	396.763500722215	8.94991599160768	445.77911390469	0	34	0	NA	0.115517631141489	0.00141003948110547	0.148395875967708	0.000803858520900322
"183"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	396.763500722215	8.94991599160768	444.77911390469	0	34	0	NA	0.108659090371363	0.00141003948110547	0.138300088047113	0.000803858520900322
"184"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39055	334	116.931137724551	89	"real_xp"	11	11	39105	377.932528028128	103.470850217713	96.1853347722266	0	34	0	NA	0.0807340985643443	0.00128024580719498	0.115112943983713	0.000803858520900322
"185"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39061	361	108.202216066482	98	"real_xp"	11	11	39105	397.572004058109	98.359541418526	102.567858509159	0	34	0	NA	0.0466108011138677	0.00112644325542101	0.0909655551038657	0.000803858520900322
"186"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	353	110.665722379603	94	"real_xp"	11	11	39105	381.560739293144	102.486959408988	98.507518828083	0	34	0	NA	0.0479523279583294	0.00102393446819404	0.0739051152854757	0.000803858520900322
"187"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	462.310450622909	7.68531188341676	520.326063805383	0	34	0	NA	0.0145339700655625	0.00197405527354766	0.0186397589413083	0.000803858520900322
"188"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	466.710450622909	7.61071451316168	531.726063805383	0	34	0	NA	0.00239012419252746	0.00169204737732657	0.00231350187436729	0.000803858520900322
"189"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	466.210450622909	7.6210217837305	526.226063805383	0	34	0	NA	0.0145579329487208	0.00197405527354766	0.0187152638150749	0.000803858520900322
"190"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.614860535	112774.815088749	1.11286030273487	13622.7333021164	"real_xp"	10	34	121916	112428.417475341	1.08438776189961	13593.0785637983	0	223	0	NA	0.00217685670418597	0.0285780090281012	0.025585008976678	0.000803858520900322
"191"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.293330193	112676.167766571	1.04993181499816	13973.54428792	"real_xp"	10	33	118324	112332.487987734	1.05333730356724	13943.3483311233	0	223	0	NA	0.00216093756705527	0.00018348477613066	0.00324353307561675	0.000803858520900322
"192"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.966600418	112830.856442451	1.0484983481514	13975.5750110149	"real_xp"	10	33	118332	112483.862126429	1.05199090574431	13948.0347802232	0	223	0	NA	0.00197059732927343	0.00024541565115584	0.00333100915138985	0.000803858520900322
"193"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125494.461420298	112666.666303873	1.11385617003903	13711.8934628963	"real_xp"	10	35	125523	112334.18329317	1.11740697550994	13683.9422635532	0	223	0	NA	0.00203846386487631	0.000227409077495443	0.00318784917336294	0.000803858520900322
"194"	"omssa"	"openstack-icps"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	353.012268763452	10.0591404724788	403.027881945927	0	34	0	NA	0.221953895857284	0.00141003948110547	0.327602295860143	0.000803858520900322
"195"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	358.282840087087	109.145612417538	137.299420947119	0	34	0	NA	0.108445318525198	0.000998310551374597	0.447228465475985	0.000803858520900322
"196"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	360.751044365514	108.398854586208	126.564285294264	0	34	0	NA	0.178153991595688	0.00102393446819404	0.548356863153822	0.000803858520900322
"197"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	359.334024576512	108.826321264975	134.327314119749	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.523662006667556	0.00104955969690764	0.855374000677698	0.000803858520900322
"198"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	358.14160550704	109.188654428008	137.199481650576	0	34	0	NA	0.515196177913159	0.000870210642164265	0.850039395749815	0.000803858520900322
"199"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49742	443.408012872276	112.181103083332	138.893169703727	0	34	0	NA	0.0486769198374835	0.000261416879486819	0.270042852981473	0.000803858520900322
"200"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49714	434.66620990696	114.372819572612	146.377828298382	0	34	0	NA	0.495248867936613	0.000321737381862055	0.529417354027495	0.000803858520900322
"201"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49742	451.083332470039	110.272307619134	158.653869786483	0	34	0	NA	0.0206551247747937	0.0002211900022119	0.184078588176737	0.000803858520900322
"202"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	58	207586	132875.577091186	1.56225850185805	8060.36681332306	29	223	0.130044843049327	"F025739DA_7.mgf"	0.0028000973248718	9.15199537583392e-05	0.00304212436917803	0.000803858520900322
"203"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	57	204007	132080.288895011	1.54456809344324	8191.12701354508	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00229878032337643	2.45095636317291e-05	0.00390641863275514	0.000803858520900322
"204"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	58	207607	132038.004484082	1.57232760985136	7971.86256765432	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00289398778557659	1.44505886206431e-05	0.00499032865082593	0.000803858520900322
"205"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	58	207606	132031.442313814	1.57239818305218	7936.86256680531	30	223	0.134529147982063	"F025739DA_7.mgf"	0.0173501836318788	0	0.00482125829295366	0.000803858520900322
"206"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	58	207607	132196.076433103	1.57044751706423	7918.50142243618	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00245635897755385	7.7074632329918e-05	0.00386661354236216	0.000803858520900322
"207"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207598	133062	1.56015992544829	7973	"real_xp"	25	58	207607	132210.16396733	1.57028017945203	7948.80477989924	25	223	0.112107623318386	"F025739DA_7.mgf"	0.00303464443757167	4.33530188152102e-05	0.00648667731984595	0.000803858520900322
"208"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.735710144	112849.690398455	1.11211413400442	13627.6000900269	"real_xp"	10	35	125533	112499.130030095	1.11585751788852	13598.0909979108	0	223	0	NA	0.00216539169927775	0.000249114402116034	0.00336600693188237	0.000803858520900322
"209"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125497.966150761	112955.561936855	1.11103839420423	13979.6405870914	"real_xp"	10	35	125526	112628.151879171	1.11451708925018	13954.6909979108	0	223	0	NA	0.00178470891473821	0.000223380904879943	0.00313103045231305	0.000803858520900322
"210"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.35490036	113433.368198395	1.04292376025941	14100.2004830837	"real_xp"	10	33	118322	113097.664270196	1.04619313549503	14071.9593783028	0	223	0	NA	0.00200288675432366	0.000166058398891879	0.0031348170980439	0.000803858520900322
"211"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.2791996	113257.322751999	1.10813390383965	14146.1627221107	"real_xp"	10	35	125532	112907.219368639	1.11181553050334	14117.7472155985	0	223	0	NA	0.00200870773724678	0.000220875340478977	0.0033223662329305	0.000803858520900322
"212"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.502501011	113394.995874643	1.10679048517939	13696.3293271065	"real_xp"	10	35	125530	113052.157633352	1.11037243895085	13667.7909979108	0	223	0	NA	0.00208364799896887	0.000203160033950972	0.00323634311951922	0.000803858520900322
"213"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.327230215	112930.998348236	1.11132752801149	13999.3174459934	"real_xp"	10	35	125531	112601.351682731	1.1148267593954	13968.5472155985	0	223	0	NA	0.00219798075967885	0.000220494311948927	0.00314869495779285	0.000803858520900322
"214"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178802	136153	1.31324318964694	6170	"real_xp"	25	50	178820	135204.179657357	1.32259224865072	6246.73072730153	99	223	0.443946188340807	"F025719DA_1.mgf"	0.012436098428125	0.000100670014876791	0.00711906147885207	0.000803858520900322
