"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2627.51055145795	1.35299171226064	2767.07705788125	0	163	0	NA	0.053990749442306	0.00112644325542101	0.0565604106163808
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	659.50066723513	5.39044185490194	728.582762785415	0	163	0	NA	0.627894401028899	0.00395368539960463	1.87256813900027
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	655.20066723513	5.42581865034064	702.382762785415	0	163	0	NA	0.635504534102016	0.00112644325542101	1.86494226116268
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.16599011421	321.517071247101	11.0263693817663	359.395972013474	"real_xp"	1	1	3555	458.143822166483	7.75957205575537	513.480815273368	0	43	0	NA	0.428732805202718	0.00277392085820815	0.296271348519583
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.23846006393	312.628604888916	11.3400962183983	343.351350069046	"real_xp"	1	1	3555	458.321281530483	7.7565675940875	508.161856659368	0	43	0	NA	0.480005412989287	0.00275342266705795	0.316005133933242
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	458.986343670483	7.74532848095415	498.631348005368	0	43	0	NA	0.451653288697758	0.00251576463821794	0.307469041566598
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3117.51765803798	1.14033034931945	3271.49501702589	0	163	0	NA	0.0470448537646705	0.00112644325542101	0.0308252383315767
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2785.86107239972	1.27608660576091	2939.00210823426	0	163	0	NA	0.0448481936190257	0.00112644325542101	0.0288470718934042
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3039.43975468418	1.16962344607136	3194.00210823426	0	163	0	NA	0.0181364561222694	0.00112644325542101	6.53836309350156e-06
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	7	7	24885	8084.22243668243	3.07821812114959	3402.93101645666	105	163	0.644171779141104	"2mass_pleiades_1x1_gather"	0.15431852661352	0.167432914242822	0.206473607819618
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	7	7	24885	7141.9865963789	3.48432465731833	3021.94948932171	142	163	0.871165644171779	"2mass_pleiades_1x1_gather"	0.0670115809442083	0.167432914242822	0.242360443485154
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	5	5	17775	8630.98683087742	2.05944005573149	3083.96134776404	129	163	0.791411042944785	"2mass_pleiades_h_1x1_bgmodel"	0.132988094527961	0.000112530242502673	0.401391586794075
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	12	12	42632	3943.96465861197	10.8094274899014	1802.57777579787	72	163	0.441717791411043	"2mass_pleiades_h_1x1_add"	0.100474832599429	0.0904998209443904	0.124053146569607
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	4958.25659390841	5.73588709284241	2033.14695508732	33	163	0.202453987730061	"2mass_pleiades_h_1x1_diff_15"	0.0503750793613617	0.000140666760444507	0.264355738233357
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	3241.84284625139	8.77278799399106	1546.71459609214	123	163	0.754601226993865	"2mass_pleiades_h_1x1_background"	0.0290554952340629	0.000140666760444507	0.165789184985518
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	12	12	42640	3563.49445857547	11.9657826034745	1902.27484202397	57	163	0.349693251533742	"2mass_pleiades_h_1x1_add"	0.0802242146643792	0.199808660907735	0.130956520022248
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	16	16	56844	1591.9731538082	35.7066322783283	379.182762785415	133	163	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.57202848444084	0.000281551347927078	2.28489958385128
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28408	663.017682623368	42.8465193983934	368.107060806368	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.642371511399615	0.000312062994522315	0.441939924017678
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28408	672.921816481519	42.215899832964	353.230211253368	19	43	0.441860465116279	"2mass_pleiades_1x1_gather"	0.579761214658962	0.000239074353372487	0.444214746394581
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28396.8713607788	382.003766775131	74.3366265744044	209.193475961685	"real_xp"	8	8	28440	689.530969622208	41.2454280560918	363.565019782368	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.737936702428313	0.00151878137113231	0.445153352300582
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	5868.76429316253	4.24024526406565	2039.59072939736	118	163	0.723926380368098	"2mass_pleiades_h_1x1_add"	0.100696562006131	0.124322612428742	0.293789822126022
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	10	10	35544	9409.21497739059	3.77757337731242	2208.34247704892	102	163	0.625766871165644	"2mass_pleiades_h_1x1_add"	0.0271360358367062	0.11165321823982	0.19519516337486
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	11	11	39084	9284.16905063984	4.20974669750401	2046.48650757584	114	163	0.699386503067485	"2mass_pleiades_h_1x1_add"	0.229859680033559	0.000102333196889071	0.264737497342922
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	8	12	42840	27830.2847742991	1.53933027805602	15788.9967812029	391	467	0.837259100642398	"2mass_pleiades_2x2_gather"	0.0152389905608879	0.196681471549485	0.018609317491244
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	7	13	46485	29481.5568447187	1.57674848193532	17087.8083125208	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.0287663041854808	0.619855734048855	0.244937348980396
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	7	11	39285	27470.7175595203	1.43006821408585	17039.3698488928	395	467	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0809725210234601	0.220068946240566	0.0822221861744113
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	5	8	28567	17817.3013940686	1.60332922299389	7874.32034652802	371	467	0.794432548179872	"2mass_pleiades_2x2_gather"	0.0128719635792876	0.14478640698886	0.172827586085463
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	6	9	32122	18210.792942329	1.76389902964279	8423.18692617403	329	467	0.704496788008565	"2mass_pleiades_2x2_gather"	0.0271209371478362	0.124916827175626	0.216113511253125
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	7	11	39285	19951.7836949104	1.96899688773297	8015.11059902778	325	467	0.69593147751606	"2mass_pleiades_2x2_gather"	0.00553388521236781	0.378275970950426	0.100090430603887
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	7	7	24885	3427.37559596717	7.26065740483214	1763.61454186364	226	467	0.483940042826552	"2mass_pleiades_2x2_gather"	0.526800498560868	0.00128757091699191	1.85687718834159
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.30345988274	1221.53261685371	2.90234039678312	1220.66797804832	"real_xp"	1	1	3555	1741.29814929859	2.04158030112877	1782.57398803116	0	97	0	NA	0.460326657279273	0.00273503812212016	0.29657448058415
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.90277004242	1223.78918671608	2.8974784289094	1232.0770881176	"real_xp"	1	1	3551	1742.58820567959	2.03777346158219	1794.06384546916	0	97	0	NA	0.456129541545308	0.00143749851254934	0.296707978478653
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.55045008659	1229.45030403137	2.88385015519596	1232.41832089424	"real_xp"	1	1	3551	1737.21731879559	2.04407356614537	1792.01402927416	0	97	0	NA	0.454063120364744	0.00153701096349462	0.291199800217612
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	6	10	35730	17644.7394961718	2.0249661383639	8747.81048655906	316	467	0.676659528907923	"2mass_pleiades_2x2_gather"	0.118788909906518	0.000756238971514999	0.239311938836048
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	5	6	21375	13231.914934321	1.61541244076149	10552.5834524264	343	467	0.734475374732334	"2mass_pleiades_2x2_gather"	0.0483393058242033	0.00112154773587551	0.030027830676928
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	5	9	32175	18589.9321177473	1.73077555077694	9129.16429220186	313	467	0.670235546038544	"2mass_pleiades_2x2_gather"	0.173112862015145	0.000715352077631252	0.255947385455372
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	3	5	17865	13170.4255154575	1.35644820123941	10458.3599371043	381	473	0.805496828752643	"2mass_pleiades_2x2_gather"	0.0461182107712281	0.283996633401467	0.282715018750641
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	22	45	160930	111086.768202847	1.44868738737757	11450.4668783089	430	467	0.920770877944325	"2mass_pleiades_2x2_gather"	0.291357491632899	0.0437453949088489	0.140697301371553
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	44	157500	97688.4554170958	1.61226830056356	10858.7477754034	423	467	0.905781584582441	"2mass_pleiades_2x2_gather"	0.326502293599242	0.259969760725743	0.0799487778252305
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	31	44	157005	102635.669365251	1.52973133970865	11177.0476346368	391	467	0.837259100642398	"2mass_pleiades_2x2_gather"	0.391911287003338	0.57085113407838	0.168484615768009
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	36	51	181980	50659.7207167599	3.59220298543405	12994.6854242711	376	467	0.805139186295503	"2mass_pleiades_2x2_gather"	0.10217857712223	0.375136017410229	0.429529848704192
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	34	67	239670	26486.2516034608	9.04884555157982	17238.7067075232	205	467	0.438972162740899	"2mass_pleiades_2x2_gather"	0.00952838530822211	0.239321984818086	0.363453291395061
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	12846.160384114	6.91062522540058	1260.21454186364	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.529419513867198	0.000855364599160392	1.84712999292089
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35511.3779006004	2613.99643564224	13.5850904065504	563.380213022232	"real_xp"	10	10	35510	5467.10971274648	6.49520530330844	1143.59193962916	41	97	0.422680412371134	"2mass_pleiades_2x2_gather"	1.02987594025428	3.8801665322315e-05	0.521887222761756
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35510	5869.43226050311	6.04998889568174	1134.36314823416	38	97	0.391752577319588	"2mass_pleiades_2x2_gather"	0.936983032622936	0.000205866116831322	0.541542532822269
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35510	5965.68398049724	5.95237698075992	1108.34024476016	34	97	0.350515463917526	"2mass_pleiades_2x2_gather"	0.985099955740502	6.62364102616302e-05	0.59002568868572
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	23	81900	51469.3421513402	1.59123852329765	6302.42115967072	389	467	0.832976445396146	"2mass_pleiades_2x2_gather"	0.0894418599257941	0.116209304082271	0.201058109918171
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81828	51115.4909794216	1.60084542732736	5905.84765812406	397	467	0.850107066381156	"2mass_pleiades_2x2_gather"	0.169706408818392	0.043003333138413	0.203274929420316
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	53267.6032586646	1.53751989933352	6004.11148134891	400	467	0.856531049250535	"2mass_pleiades_2x2_gather"	0.172449029749836	0.0813236118900729	0.246003000796834
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	50313.537885432	1.62779250758499	5725.11432931511	350	473	0.739957716701903	"2mass_pleiades_2x2_gather"	0.0604027281561609	0.080983426282303	0.203100064848254
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	43981.477320171	1.86214754460825	5303.8313939485	399	473	0.843551797040169	"2mass_pleiades_2x2_gather"	0.0588603301953487	0.0809112333071485	0.153747873791316
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_communications"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	23	81900	53005.9169973021	1.54511052047583	6577.9189892518	400	473	0.845665961945032	"2mass_pleiades_2x2_gather"	0.0976003653014856	0.0810865394324952	0.140357070485544
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	20	61	218678	185248.02796237	1.18046060951548	28143.2686885497	863	993	0.86908358509567	"2mass_pleiades_3x3_gather"	0.26253953113587	1.09089170634693	0.250578059300488
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	12	39	139830	108907.341836985	1.28393547800754	25260.5366643098	748	993	0.753272910372608	"2mass_pleiades_3x3_gather"	0.0204538287455464	0.668735231639497	0.226534370070138
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	14	41	146940	117296.633020603	1.25272138011148	26464.6042021259	806	993	0.811681772406848	"2mass_pleiades_3x3_gather"	0.0564290528172872	0.493748093931077	0.177841899969531
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	12	42	150652	120754.863497907	1.24758536125223	27694.9309558138	454	993	0.457200402819738	"2mass_pleiades_3x3_gather"	0.220363574328623	0.9150596819505	0.0568453224473892
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	9	15	53593	32196.8804121211	1.66454014531867	14772.6057188734	830	993	0.835850956696878	"2mass_pleiades_h_3x3_bgmodel"	0.0542072160760303	0.155968249859799	0.0154477574316912
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	8	15	53638	39206.7079616783	1.36808221828844	16349.2046877445	878	993	0.884189325276939	"2mass_pleiades_3x3_gather"	0.0874820199377775	0.154523343162789	0.0790423518162022
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	26	40	142824	89529.8354396435	1.59526708944176	16746.4307980791	851	993	0.856998992950655	"2mass_pleiades_3x3_gather"	0.127471953416395	2.06785522500269	0.239822872520285
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	23	23	81759	19694.8656551734	4.15128498114552	3204.962647746	846	993	0.851963746223565	"2mass_pleiades_3x3_gather"	0.559999636498353	1.55026669577966	1.54121986821114
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	2	3	10706	4219.00488031323	2.53756520879046	3927.13951369836	2	184	0.0108695652173913	"2mass_pleiades_3x3_gather"	0.385956195984688	2.01484139728417	1.04812428455714
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	2	3	10706	4212.92208710451	2.54122905162913	3937.39032251836	2	184	0.0108695652173913	"2mass_pleiades_3x3_gather"	0.388903103683431	2.01514855869835	1.05217135426093
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	2	3	10706	4211.42857847886	2.54213025354616	3924.13483769336	2	184	0.0108695652173913	"2mass_pleiades_3x3_gather"	0.383022379018444	2.01472816353306	1.06121396764035
"229"	"v3.standard.3x3.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	16	57263	37349	1.53318696618383	14011	"real_xp"	16	38	136074	94509.8821115866	1.43978594576321	15023.6988394352	867	993	0.873111782477341	"2mass_pleiades_3x3_gather"	0.0722788408704049	1.37629883170634	0.0609195241550381
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	6	12	42907	31414	1.36585598777615	14593	"real_xp"	8	16	57227	43176.4719464485	1.32542093923233	16313.6034719403	360	993	0.362537764350453	"2mass_pleiades_h_3x3_add"	0.117906083186479	0.333745076560934	0.029604181484505
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"afap"	7	13	46455	34199	1.35837305184362	13927	"real_xp"	20	32	114300	61905.4017369376	1.84636553181109	13799.0960536935	812	991	0.819374369323915	"2mass_pleiades_3x3_gather"	0.00918388355758272	1.46044559250888	0.35924776283301
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	69	244537	192093	1.27301359237453	22232	"real_xp"	32	90	322548	264613.672951664	1.21893928005345	27729.3572197536	954	993	0.960725075528701	"2mass_pleiades_3x3_gather"	0.247272275087874	0.319015118366546	0.0424774037331495
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	67	237056	174925	1.35518650850364	21965	"real_xp"	34	73	261232	216562.70751587	1.20626493359138	23825.8980794225	872	993	0.878147029204431	"2mass_pleiades_3x3_gather"	0.0847210598416811	0.1019843412527	0.109890095553489
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"3x3"	"montage"	"asap"	20	49	175491	144020	1.21851826135259	17935	"real_xp"	20	67	240256	181719.723220639	1.32212395958962	24523.9920442907	932	993	0.938569989929507	"2mass_pleiades_3x3_gather"	0.367381769963239	0.369050264685938	0.0850259709050418
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	25	88820	32901.6430101136	2.69956123384774	2812.362647746	867	993	0.873111782477341	"2mass_pleiades_3x3_gather"	0.569184643421263	0.503260516984889	0.528688487023841
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35510	15149.9766875828	2.34389799616687	2530.58274219436	109	184	0.592391304347826	"2mass_pleiades_3x3_gather"	0.711926466225393	2.15662077665872e-05	0.516011523822748
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35508.5506005287	7391.34638571739	4.80407069937128	1554.40696692467	"real_xp"	10	10	35520	14934.1909898915	2.37843482944891	2472.79909704736	99	184	0.53804347826087	"2mass_pleiades_3x3_gather"	0.590831197790948	0.000322440631274668	0.504912608850619
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"montage"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35510	15418.07701447	2.3031406553926	2570.13229574336	76	184	0.41304347826087	"2mass_pleiades_3x3_gather"	0.675119991093558	0.000110251434092325	0.495250276947163
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	45	161162	118380	1.36139550599763	13940	"real_xp"	23	44	157365	126332.695908792	1.24563953035256	14199.0580855359	833	993	0.838872104733132	"2mass_pleiades_3x3_gather"	0.0185837937974075	0.0235601444509252	0.0850274406923707
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	46	164834	132101	1.24778767761031	13389	"real_xp"	22	46	164610	138377.720415552	1.18957010930424	14230.1543200221	855	993	0.861027190332326	"2mass_pleiades_3x3_gather"	0.0628242826217098	0.00135894293653008	0.046656630251042
