"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	"F025740DA_1.mgf"	0.0012152940076657	0.0648871473429514	0.00386910496553986	0.0606060606060606	0	0.0597297201974496	-0.000172155171815144	0.0606060606060606
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.752110591380887	0.850107066381156	"2mass_pleiades_2x2_gather"	0.37052653587483	0.288167000203472	0.3751360487763	0.80728051391863	-0.374777851343346	0.0605038651470065	-0.376974542604587	-0.0428265524625268
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000150010154219875	0.000326407491614895	0	"F025743DA_1.mgf"	0.000326407491614704	0.0613342024439782	0.000478333957797156	0.0606060606060606	0	0.0611841922897583	0.000151926466182261	0.0606060606060606
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	"F025717DA_7.mgf"	0.000303385619521635	0.064160332193092	0.00249623469359211	0.255605381165919	0	0.061502716844524	-3.57742515180717e-05	0.255605381165919
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.0600905146000674	0.0470205540580308	0	NA	0.00111189880916872	0.122185782899353	0.100521950872939	0	0	0.0620952682992859	0.0535013968149086	0
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	"F025740DA_1.mgf"	0.0012152940076657	0.0664815758051688	0.0045965138543714	0.0606060606060606	0.000747873235486585	0.062132308698659	0.000520284979950499	0.0606060606060606
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	"F025722DA_6.mgf"	0.000437023815165253	0.0710477368585324	0.000517742146292484	0.426008968609865	1.05306943413314e-05	0.0629747691714875	-0.000157912278645433	0.426008968609865
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	"F025740DA_1.mgf"	0.0012152940076657	0.0676236815431533	0.00459536479382998	0.0606060606060606	0.000560904926614939	0.0632793603134218	0.000325569647859927	0.0606060606060606
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.000146334502002118	9.55536723158357e-05	0.000185161156859459	0	"X001838CYC+LM_2.mgf"	0.000427744883946059	0.0643028463885985	0.00126815797437419	0.0615384615384615	0.000281410381943941	0.0642072927162827	0.00108299681751473	0.0615384615384615
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0695809759559616	0.00405135662768817	0.107692307692308	0	0.065798828661868	-0.000178497255276497	0.107692307692308
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0624477996469589	0.0478635504225903	0	NA	0.000988813635044062	0.12934734395854	0.100992871661938	0	0	0.066899544311581	0.0531293212393478	0
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.0646298581259147	0.0514118838719767	0	NA	0.000980981050721129	0.13261036222267	0.101973011897636	0	0.000835682516575061	0.0679805040967555	0.0505611280256589	0
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	"F025740DA_1.mgf"	0.0012152940076657	0.0715950254641023	0.0045956268235374	0.0606060606060606	0.000560904926614939	0.0681770731216926	0.00032745708405387	0.0606060606060606
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410967498619772	0.000205866116831066	0.381443298969072	"2mass_pleiades_2x2_gather"	0.00133254126875115	0.109629842385803	0.00352885332912218	0.577319587628866	0.00112667515191983	0.0685330925238256	0.00332298721229111	0.195876288659794
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025717DA_7.mgf"	0.0144683921594352	0.0748581192969379	0.0173099323535165	0.255605381165919	-0.0295312634526528	0.0690698243829174	-0.029653722879593	-0.600896860986547
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001828CYC+LM_1.mgf"	0.00103110177911925	0.0730845236342112	0.00241467891781185	0.784615384615385	0.000168725745674059	0.0700432910669512	-0.000328290137060326	0.707692307692308
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00253807106598985	0.0736811010432054	0.00384085375303263	0	0.00112803158488438	0.0710914533641391	-0.00093953413816088	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	"F025740DA_1.mgf"	0.0012152940076657	0.0746406171909537	0.00459630567741887	0.0606060606060606	0.000747873235486585	0.0712285453827388	0.000514354328626163	0.0606060606060606
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	"F025740DA_1.mgf"	0.000654389081050762	0.0758565965812772	0.00403267108560009	0.0606060606060606	-0.000186968308871646	0.0719982528852421	-0.000419641736551413	0.0606060606060606
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	"F025726DA_1.mgf"	0.000253228665484933	0.0759923231962888	0.00369532300811155	0.575757575757576	-0.000619003404518725	0.0730999034559382	0.000963943999215788	0.575757575757576
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0438660954849048	0.00251576463821775	0	NA	0.00251576463821794	0.117041910955991	0.0155495142683227	0	0	0.0731758154710865	0.0130337496301049	0
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734742	8.3834671069314e-05	0.000334503165005621	0	"X001835CYC+LM_2.mgf"	0.000348926207734906	0.0737625963359698	0.00047690370306627	0.107692307692308	1.6382294826256e-16	0.0736787616649005	0.00014240053806065	0.107692307692308
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213859450020722	9.83276459980059e-05	0.000254348425221458	0	"X001838CYC+LM_2.mgf"	0.000495250101301157	0.0750897170090607	0.00137163107671286	0.0615384615384615	0.000281390651280435	0.0749913893630627	0.0011172826514914	0.0615384615384615
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.00022514916131921	8.69596138209628e-05	0.000171376910150569	0.0307692307692308	"X001838CYC+LM_2.mgf"	0.000337723741979061	0.0752267548112181	0.00121032817422497	0.0923076923076923	0.000112574580659851	0.0751397951973971	0.0010389512640744	0.0615384615384615
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	"X001837CYC+LM_1.mgf"	0.0247898505603985	0.0794240032261028	0.0213955740443361	0.107692307692308	0	0.07555181668464	0.000128193119867184	0.107692307692308
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00253807106598985	0.0821992696437469	0.00374070800478297	0	0.00112803158488438	0.076840471406097	-0.00105283485227264	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.0814987228805857	0.00329858993690386	0	0	0.0769302031526838	-0.00184554298760578	0
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0101931923539127	2.15662077666563e-05	0.576086956521739	"2mass_pleiades_3x3_gather"	0.000246859717472646	0.0880816491116379	0.00313803614848517	0.440217391304348	0.000225293509706058	0.0778884567577252	0.00311646994071852	-0.135869565217391
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_h_2x2_add"	0.248815914114304	0.081818484004361	0.251557217359933	0.788008565310492	-0.00315756236185666	0.0789508782736449	-0.00451872278230042	0.109207708779443
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_h_2x2_add"	0.0031844464929188	0.128947059577784	0.000199550057020743	0.811563169164882	0	0.0790880492284411	-0.000512168410495676	-0.0235546038543897
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00561020477026994	0.00300055603151698	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.0788473455073567	0.0851467067157044	0.071153156798569	0.465116279069767	0.078618705458394	0.0795365019454345	0.068152600767052	0
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.00108586221139195	0.000233273863609846	0.000475194866641461	0	"X001831CYC+LM_1.mgf"	0.000804343454655138	0.0815921562146018	0.00607175208115681	0.352941176470588	-0.000281518756736817	0.0813588823509919	0.00559655721451535	0.352941176470588
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	"X001831CYC+LM_2.mgf"	0.00138891056352315	0.0880072853855244	0.00128929717772619	0.584615384615385	0	0.0855827297965335	5.24133510635858e-05	0.584615384615385
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	"F025717DA_7.mgf"	0.0144808698361677	0.0896456245627689	0.0173220413731726	0.255605381165919	0.0142020761926628	0.086678538647598	0.014764078947971	0.255605381165919
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.0929325186489708	0.00119559332171699	0.584615384615385	0.000312187812187812	0.0900128956754878	-0.000287838547003308	0.584615384615385
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506703	0.000100976984407537	0.000211843288231532	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.0963080824524292	0.0013197290270598	0.0615384615384615	0.000281406998215345	0.0962071054680216	0.00110788573882827	0.0615384615384615
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.162852375882854	0.00151878137113236	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.259104469627854	0.0135065854837181	0.534883720930233	0	0.0962520937449996	0.0119878041125857	0.0697674418604651
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.00139014893494329	0.000219069471819474	0	"X001831CYC+LM_1.mgf"	4.02179814595105e-05	0.0976424500306021	0.00806534495607079	0.352941176470588	-0.00022119765089695	0.0962523010956588	0.00784627548425132	0.352941176470588
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00972222872513137	0.00410554133939885	0	NA	0.00027968116347364	0.107383986866228	0.00321574109512907	0	0	0.097661758141097	-0.000889800244269777	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	"X001836CYC+LM_2.mgf"	0.00149373779156613	0.0999459464443874	0.00118179529680539	0.461538461538462	0	0.0979460502817862	-0.000140275727986192	0.461538461538462
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00823176517794791	0.00437785873952661	0	NA	0.00055936232694728	0.10909668184686	0.00348689688126359	0	0	0.100864916668912	-0.000890961858263021	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	"F025718DA_8.mgf"	0.000220667655154525	0.104740373847312	0.00257956551976886	0.762331838565022	3.87136237113203e-05	0.101884140133153	-7.66430388766674e-05	0.762331838565022
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00169204737732657	0.116554622623425	0.00288494410841999	0	-0.000282007896221094	0.111019819433631	-0.00247627970564733	0
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00169204737732657	0.117247311826917	0.00286730526805086	0	-0.000282007896221094	0.111688451798538	-0.00250851879780902	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00169204737732657	0.11478785662424	0.00288931454201355	0	-0.000282007896221094	0.112124514358219	-0.00246772627533881	0
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.426104031417809	0.125878351830083	0.429210048331101	0.822269807280514	0.140658812214475	0.114082543341166	0.139645050383703	0.00642398286937895
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001828CYC+LM_1.mgf"	0.000674991562605467	0.249168923985732	0.00277756480101106	0.815384615384615	-3.74995312558593e-05	0.115415759945652	-0.000120961368721376	0.615384615384615
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0178700890568125	3.8801665322243e-05	0.268041237113402	"2mass_pleiades_2x2_gather"	0.00108759788222449	0.133485278503546	0.00391382967010225	0.525773195876289	0.00104879621690218	0.115615189446733	0.00387502800478001	0.257731958762887
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_background"	0.273238860183148	0.129365400998334	0.272099693720487	0.619631901840491	0.182739039238758	0.118295624171089	0.178168309556336	-0.196319018404908
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	"F025718DA_8.mgf"	0.0139418376841866	0.122639025628575	0.0167816644852651	0.762331838565022	0.0137808646216544	0.119060967505421	0.0141066444005045	0.762331838565022
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543248536251	0.00218100924092246	0.000281598876324879	0.0736196319018405	"2mass_pleiades_h_1x1_background"	0.124832828887168	0.122125242255823	0.128509408751934	0.840490797546012	0.124551285638632	0.119944233014901	0.128227809875609	0.766871165644172
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00714277306266385	0.00641021595982195	0	NA	0.00253807106598985	0.12845045093977	0.00550552433501099	0	0	0.121307677877106	-0.000904691624810959	0
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.139282940004428	0.395770392749245	"2mass_pleiades_3x3_gather"	0.00133474010703344	0.202688950933311	0.00216131121179703	0.761329305135952	-0.133474010703344	0.124965773810093	-0.137121628792631	0.365558912386707
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.035399278934876	0.17189987000377	0.760736196319018	"2mass_pleiades_h_1x1_diff_10"	0.000656783636704823	0.16983366853926	0.0037044043966487	0.693251533742331	-0.166776130606117	0.134434389604384	-0.168195465607121	-0.0674846625766872
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.0850735451856482	0.000312062994522568	0.13953488372093	"2mass_pleiades_1x1_gather"	0.00143885777119877	0.241835635428799	0.0140697978038806	0.558139534883721	0.00112679477667645	0.156762090243151	0.0137577348093581	0.418604651162791
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001828CYC+LM_1.mgf"	0.00110588367603231	0.169350034675903	0.00234366899077849	0.8	5.62313733575752e-05	0.163380051766187	-0.000212299475572012	0.584615384615385
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.999356814290345	0.84460141271443	"2mass_pleiades_3x3_gather"	0.917016467549241	0.250367028320478	0.920241972890863	0.833501513622603	-0.0774943493703585	0.177427604350188	-0.0791148413994827	-0.0110998990918265
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0450258492073141	0.000239074353372919	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0013657869124864	0.224524103178035	0.0139774703023613	0.558139534883721	0.00112671255911391	0.179498253970721	0.0137383959489884	0.418604651162791
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.126231044308034	0.000892639701611401	0.129725697209502	0.818731117824773	"2mass_pleiades_3x3_gather"	0.0918096112290364	0.182588101408782	0.0950073328462497	0.840886203423968	-0.0344214330789972	0.18169546170717	-0.0347183643632525	0.0221550855991944
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.231170451909154	0.559674721275492	0.232516165391757	0.929336188436831	0	0.187522951196679	0.00187405813010388	0.0107066381156317
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0237175261091814	0.113775258703719	0.758029978586724	"2mass_pleiades_2x2_gather"	0.07766351206984	0.212142259431293	0.0754113829551037	0.901498929336188	-0.0385457920124313	0.188424733322111	-0.0383638757486152	0.143468950749465
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.000221187607500554	0.000417620861439633	3.20977904028006e-05	0	"X001831CYC+LM_1.mgf"	0	0.199945109651693	0.00854164671556759	0.352941176470588	-0.000221187607500554	0.199527488790253	0.00850954892516479	0.352941176470588
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0182405683252876	0.00512921009313472	0	NA	0.00253807106598985	0.219015270431235	0.0046589874283226	0	0.00112803158488438	0.200774702105948	-0.000470222664812121	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00807321451579004	0.00520313318295192	0	NA	0.00367024280067758	0.224879855034629	0.00501704635127825	0	0.00112930547713156	0.216806640518839	-0.000186086831673664	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.229033356870687	0.00472212639762317	0	0	0.216880194849054	-0.00156771187166107	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.238402434163743	0.00470361229108894	0	0	0.226101641549884	-0.00158678289464674	0
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.0159674913490458	0.00861360394748698	0	"X001846CYC+LM_1.mgf"	0.00127340574031709	0.245023592622448	0.0217571307590023	0.176470588235294	0.0011266086140538	0.229056101273402	0.0131435268115153	0.176470588235294
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0810867793789995	0.0522790482582115	0.0822462671208094	0.947633434038268	"2mass_pleiades_3x3_gather"	0.0200751035665647	0.283391398411543	0.0206641693224134	0.883182275931521	-0.0610116758124348	0.231112350153331	-0.061582097798396	-0.0644511581067472
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	"F025726DA_1.mgf"	0.000918049986885	0.26932061415742	0.00234738705355658	0.333333333333333	0	0.267234256609218	-0.000140424243248019	0.333333333333333
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000318998986538765	0.00309204132934014	0	"X001830CYC+LM_1.mgf"	0.000609613130128957	0.286699482276641	0.00117815247410488	0.617647058823529	0.000281359906213365	0.286380483290103	-0.00191388885523526	0.617647058823529
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.111394209406721	0.73661670235546	"2mass_pleiades_h_2x2_add"	0.219053247076387	0.340168947647533	0.220869607783499	0.822269807280514	0.110568549390396	0.290974161959373	0.109475398376778	0.0856531049250535
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.004147886303351	0.00307758811214764	0.117647058823529	"X001830CYC+LM_1.mgf"	0.000468933177022274	0.301028069502577	0.00132901439334623	0.617647058823529	0.000140679953106682	0.296880183199226	-0.00174857371880141	0.5
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.000690352852583594	2.5685703284956e-05	0	"X001846CYC+LM_1.mgf"	0.00112644325542101	0.31839759835367	0.0114712102766117	0.176470588235294	0	0.317707245501086	0.0114455245733267	0.176470588235294
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0585001773076465	0.791540785498489	"2mass_pleiades_3x3_gather"	0.0619256748693224	0.338986599026304	0.0587397030412459	0.863041289023162	-0.000238680573788098	0.332581028406019	0.000239525733599394	0.0715005035246727
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.000712153468980971	0.00100222174998517	0	"X001846CYC+LM_1.mgf"	0.000511967234097018	0.360031206722733	0.012542130830959	0.205882352941176	0.000409573787277614	0.359319053253752	0.0115399090809738	0.205882352941176
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00305856010844805	0.00474591742583831	0	NA	0.000281610813855252	0.36336670845779	0.00324025358756969	0	-0.000563221627710504	0.360308148349342	-0.00150566383826862	0
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.00981416232049256	0.000990554493730869	0	"X001846CYC+LM_1.mgf"	0.00104955969690764	0.391610154091154	0.011651345907325	0.176470588235294	0	0.381795991770661	0.0106607914135942	0.176470588235294
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.00071972956971466	0.000755115149931635	0	"X001846CYC+LM_1.mgf"	0.00102393446819404	0.385137921687868	0.0118542479594677	0.176470588235294	0	0.384418192118154	0.011099132809536	0.176470588235294
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000523060644104535	0.00476596674039729	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.422022767463306	0.00335916224680911	0.529411764705882	0	0.421499706819202	-0.00140680449358818	0.529411764705882
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.00187906698493961	4.48415658356546e-05	0	"X001846CYC+LM_1.mgf"	0.00128024580719498	0.451718703805164	0.0123240190436392	0.176470588235294	0	0.449839636820225	0.0122791774778035	0.176470588235294
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0025837494811702	0.00642173968062745	0	NA	0.00253807106598985	0.458582678125268	0.0054990910720067	0	0	0.455998928644098	-0.000922648608620752	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.522517784977317	0.00335640114242599	0.529411764705882	0	0.522396956015336	-0.00142710918885292	0.529411764705882
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.534255533239293	0.00343810280576504	0.529411764705882	0	0.534134886975483	-0.00139677245129136	0.529411764705882
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.540323361539901	0.00326602924614185	0.529411764705882	0	0.540205389615144	-0.00144086414576716	0.529411764705882
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	"X001830CYC+LM_1.mgf"	0.000375181728649815	0.56222778104284	0.00151668294379568	0.617647058823529	0.000140693148243681	0.562065609395038	-0.00165998480060119	0.617647058823529
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395095664786709	0.379852459536345	0.781584582441114	"2mass_pleiades_2x2_gather"	0.381120783460283	0.617539628618626	0.379422620072139	0.916488222698073	0.00598476605005444	0.578030062139955	-0.000429839464205606	0.134903640256959
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025736DA_1.mgf"	0.00115197662330364	0.77312823439543	0.000139884260414961	0.121212121212121	0	0.705027844810669	5.66763489605288e-05	-0.272727272727273
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.224702066100714	0.419700214132762	"2mass_pleiades_2x2_gather"	0.632345336835791	0.815171703818553	0.631515799729289	0.905781584582441	0.411638778000703	0.806685826816684	0.406813733628575	0.486081370449679
