"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"436"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.72"	NA	0.118460495985113	0.000832836061071886	0.118460495985113	0	NA	0.118460495985113	0.00411601689093937	0.118509007857361	0	0	0.00328318082986748	4.85118722474837e-05	0
"437"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.73"	NA	0.116872391107005	0.000741476117212577	0.116872391107005	0	NA	0.116872391107005	0.00402642853403298	0.116921098553468	0	0	0.00328495241682041	4.87074464630977e-05	0
"407"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.46"	NA	0.120544232054324	0.000883832026016212	0.120544232054324	0	NA	0.120562615327066	0.00417886480106181	0.120610851830159	0	1.83832727413402e-05	0.00329503277504559	6.66197758345533e-05	0
"368"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.106"	NA	0.117529728232382	0.000852265106398012	0.117529728232382	0	NA	0.117529728232382	0.0041543163041662	0.117578354004225	0	0	0.00330205119776819	4.86257718422672e-05	0
"425"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.62"	NA	0.118858701180601	0.000709641062842385	0.118858701180601	0	NA	0.118858701180601	0.00403780561335024	0.118907156556823	0	0	0.00332816455050785	4.84553762227363e-05	0
"414"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.52"	NA	0.116049608150384	0.000842035188917076	0.116049608150384	0	NA	0.116111194605609	0.00417376939876935	0.11615999135315	0	6.15864552253598e-05	0.00333173420985227	0.000110383202766115	0
"438"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.74"	NA	0.118161990678215	0.000730946206581941	0.118161990678215	0	NA	0.118223429959851	0.00406709874615222	0.118271969555774	0	6.14392816360165e-05	0.00333615253957028	0.000109978877559355	0
"383"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.24"	NA	0.123033048817611	0.000722994619643192	0.123033048817611	0	NA	0.123033048817611	0.00406000007347072	0.123080991254959	0	0	0.00333700545382753	4.79424373473064e-05	0
"412"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.50"	NA	0.120147364826156	0.000694969338494314	0.120147364826156	0	NA	0.120208665783111	0.00403537127764567	0.120256948850224	0	6.13009569549183e-05	0.00334040193915136	0.000109584024067716	0
"374"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.16"	NA	0.115494800672083	0.00074754393912554	0.115494800672083	0	NA	0.115494800672083	0.00408997205753198	0.115543674981036	0	0	0.00334242811840644	4.88743089537558e-05	0
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	NA	0.000302903622536214	0.000832916654168647	0.000302697841724546	0	NA	0.000294699845811297	0.00418787106137351	0.000232854536634021	0	-8.20377672491667e-06	0.00335495440720486	-6.98433050905255e-05	0
"440"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.76"	NA	0.117987075207782	0.000904483150762379	0.117987075207782	0	NA	0.117987075207782	0.00426595813940511	0.118035640586503	0	0	0.00336147498864273	4.85653787211243e-05	0
"418"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.56"	NA	0.116165592894132	0.000947180885013408	0.116165592894132	0	NA	0.116227171268487	0.00431590921806427	0.116275950391385	0	6.1578374354207e-05	0.00336872833305086	0.000110357497252814	0
"463"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.97"	NA	0.117957398890012	0.000656621437207284	0.117957398890012	0	NA	0.118018852425936	0.00402698685928449	0.11806741485702	0	6.14535359234891e-05	0.0033703654220772	0.000110015967007604	0
"424"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.61"	NA	0.122597391607793	0.000776812603599625	0.122597391607793	0	NA	0.122658526126215	0.00417954394076419	0.122706506567653	0	6.11345184219764e-05	0.00340273133716457	0.000109114959860088	0
"370"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.12"	NA	0.114838032856126	0.00078171020722384	0.114838032856126	0	NA	0.114838032856126	0.00419548190662992	0.114886979621703	0	0	0.00341377169940608	4.89467655771236e-05	0
"405"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.44"	NA	0.119499855366011	0.000830627512533965	0.119499855366011	0	NA	0.119499855366011	0.00427187020786096	0.119548222874028	0	0	0.00344124269532699	4.83675080175383e-05	0
"458"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.92"	NA	0.118319296389692	0.000769395538880728	0.118319296389692	0	NA	0.118380728991671	0.00421250330694087	0.118429247269816	0	6.14326019795358e-05	0.00344310776806015	0.000109950880124582	0
"402"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.41"	NA	0.11948499472772	0.000789394538142635	0.119485059569857	0	NA	0.11948499472772	0.00426431318196594	0.119533362682956	0	0	0.0034749186438233	4.8303113098988e-05	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	NA	0.000227409077495443	0.000912772164340431	0.000227409077495318	0	NA	0.000219440598339611	0.00439966542368627	0.000157623044413682	0	-7.96847915583194e-06	0.00348689325934583	-6.97860330816364e-05	0
"369"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.11"	NA	0.116347704621241	0.000965048052961795	0.116347704621241	0	NA	0.116347704621241	0.00446228596997376	0.116396484993717	0	0	0.00349723791701196	4.87803724755626e-05	0
"361"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.10"	NA	0.118353637832726	0.000745793845399102	0.118353637832726	0	NA	0.118353637832726	0.00427079979286906	0.118402150036327	0	0	0.00352500594746996	4.85122036008867e-05	0
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0331637369546642	7.40268949956182e-05	0	NA	7.40268949959458e-05	0.0367022235005268	0.00192595562139957	0	0	0.00353848654586259	0.00185192872640396	0
"400"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.4"	NA	0.118661066198841	0.000847454926944933	0.118661066198841	0	NA	0.118661066198841	0.00439673136522099	0.118709535514159	0	0	0.00354927643827606	4.84693153180171e-05	0
"379"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.20"	NA	0.118830687178392	0.00082254619566336	0.118830687178392	0	NA	0.118836825677799	0.00437220621563808	0.118885270109447	0	6.13849940661604e-06	0.00354966001997472	5.45829310545226e-05	0
"386"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.27"	NA	0.117586069684354	0.000868617358438327	0.117586069684354	0	NA	0.117586069684354	0.00442208720603068	0.117634694383403	0	0	0.00355346984759235	4.86246990495376e-05	0
"385"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.26"	NA	0.11857249630425	0.000906824415814251	0.11857249630425	0	NA	0.11857249630425	0.00447910164399787	0.118620972269704	0	0	0.00357227722818362	4.84759654549582e-05	0
"377"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.19"	NA	0.116364781408571	0.000883737785528663	0.116364781408571	0	NA	0.116364781408571	0.00448505396752853	0.116413557753038	0	0	0.00360131618199987	4.87763444674549e-05	0
"376"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.18"	NA	0.11881474908921	0.000952820343745658	0.118814966365982	0	NA	0.11881474908921	0.00456845080250958	0.118863197477879	0	0	0.00361563045876392	4.82311118963769e-05	0
"457"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.91"	NA	0.119241377393799	0.000711072123631572	0.119241377393799	0	NA	0.11924751303221	0.00435023687917887	0.119295905761551	0	6.13563841088405e-06	0.0036391647555473	5.45283677522296e-05	0
"397"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.37"	NA	0.115625527317076	0.000808380001540403	0.115625527317076	0	NA	0.115650173717764	0.0044511213656407	0.11569901792661	0	2.46464006878749e-05	0.0036427413641003	7.34906095340854e-05	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	"F025718DA_6.mgf"	0.000262819437454566	0.00382863712981509	0.000313980236600699	0.869955156950673	5.03271263212498e-05	0.00366707684464725	0.000101487925467163	0.869955156950673
"401"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.40"	NA	0.122033370293935	0.000698912428118184	0.122033370293935	0	NA	0.122033370293935	0.00436649115617651	0.122081422620945	0	0	0.00366757872805832	4.80523270097594e-05	0
"467"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.0011052137491031	0.000242911669092583	0	NA	0.000466354741061632	0.00478670768677365	0.000348839045199638	0	0.00022344307196897	0.00368149393767055	0.000105927376107055	0
"365"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.103"	NA	0.119372319521624	0.000780916952355698	0.119372319521624	0	NA	0.119372319521624	0.00448493937977165	0.119420724060797	0	0	0.00370402242741595	4.84045391734855e-05	0
"435"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.71"	NA	0.116519162690203	0.000862225371644052	0.116519162690203	0	NA	0.116519162690203	0.00459270749738134	0.116567899230363	0	0	0.00373048212573728	4.87365401601603e-05	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	NA	0.000149537365052226	0.00100334836593623	0.000149537365052211	0	"F025744DA_7.mgf"	0.0296402533764642	0.00474071957770226	0.0295770679251039	0.00896860986547085	0.029490716011412	0.00373737121176603	0.0294275305600517	0.00896860986547085
"381"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.22"	NA	0.116005438743564	0.00104120790949468	0.116005438743564	0	NA	0.11601159743937	0.00482353118546856	0.116060400473152	0	6.15869580633532e-06	0.00378232327597387	5.49617295883403e-05	0
"372"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.14"	NA	0.116286285001318	0.000959353827016388	0.116286285001318	0	NA	0.116304756891851	0.0047726169708227	0.116353513659486	0	1.84718905331949e-05	0.00381326314380631	6.72286581679532e-05	0
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	NA	0.000179741737619862	0.000980138158220572	0.000179741737619979	0	"F025744DA_7.mgf"	0.0280100623681872	0.0048759534723318	0.0279471627813773	0.00896860986547085	0.0278303206305673	0.00389581531411123	0.0277674210437574	0.00896860986547085
"417"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.55"	NA	0.125272958993727	0.000927215268191723	0.125272958993727	0	NA	0.125333902841076	0.00483545882345	0.125381550310678	0	6.09438473494484e-05	0.00390824355525827	0.00010859131695104	0
"410"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.49"	NA	0.118633452795454	0.00085696588129208	0.118633452795454	0	NA	0.118633452795454	0.00477917730942632	0.118681942666244	0	0	0.00392221142813424	4.84898707893283e-05	0
"360"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.1"	NA	0.116294551590436	0.00104251855151267	0.116294551590436	0	NA	0.116356125269951	0.00496770710616142	0.11640490772005	0	6.15736795157168e-05	0.00392518855464875	0.000110356129613978	0
"428"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.65"	NA	0.117419923434438	0.000899503356788879	0.117419923434438	0	NA	0.117419923434438	0.00482708767420258	0.117468565784984	0	0	0.0039275843174137	4.86423505460798e-05	0
"465"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.99"	NA	0.116525432657952	0.00079219660724705	0.116525432657952	0	NA	0.116525432657952	0.00473260531980227	0.116574190709153	0	0	0.00394040871255523	4.87580512009422e-05	0
"442"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.78"	NA	0.117617066210261	0.000904528157374112	0.117617066210261	0	NA	0.117678543457791	0.0049090979274556	0.117727153280272	0	6.14772475294179e-05	0.00400456977008149	0.000110087070010409	0
"373"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.15"	NA	0.115081295843255	0.000936330530319946	0.115081295843255	0	NA	0.115081295843255	0.0049442150609929	0.115130231072837	0	0	0.00400788453067296	4.89352295822559e-05	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	1.59865008268635e-05	0.00168164410389154	0	NA	0.00169061707523246	0.00404735546110299	0.0013945926327238	0	0	0.00403136896027612	-0.000287051471167742	0
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.32509634182335e-06	0.00183022192517382	0	NA	0.00183175989854868	0.00404459464564521	0.00153611766173854	0	0	0.00403926954930338	-0.000294104263435282	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.00405671372878241	0.000127810056006338	0.847533632286996	-0.000123033917613286	0.00404439262242253	-0.000171430256845712	0.466367713004484
"447"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.82"	NA	0.1178920259896	0.000842973205561315	0.1178920259896	0	NA	0.117953484080174	0.0049444759661382	0.118002057911832	0	6.14580905741319e-05	0.00410150276057689	0.000110031922231676	0
"388"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.29"	NA	0.118477896723366	0.00101694169680303	0.118477896723366	0	NA	0.118477896723366	0.00515309029173307	0.118526406493872	0	0	0.00413614859493004	4.85097705055226e-05	0
"419"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.57"	NA	0.118205950777139	0.000771971568406291	0.118205950777139	0	NA	0.118205950777139	0.00492975766526617	0.118254493812452	0	0	0.00415778609685988	4.85430353128202e-05	0
"469"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.00108289746582125	0.000260133548780717	0	NA	0.000260133548780802	0.00529062315924009	0.000146406533919445	0	0	0.00420772569341884	-0.000113727014861273	0
"429"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.66"	NA	0.118927222615445	0.000835825118615988	0.118927222615446	0	NA	0.11898860858196	0.00506152609007743	0.119037049618214	0	6.13859665146294e-05	0.00422570097146144	0.000109827002768265	0
"392"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.32"	NA	0.117362937649838	0.000768055416729451	0.117362937649838	0	NA	0.117424432602973	0.00499674234137923	0.117473064354591	0	6.14949531352466e-05	0.00422868692464978	0.00011012670475305	0
"415"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.53"	NA	0.121163786826987	0.000752704713961052	0.121163786826987	0	NA	0.121163786826987	0.00509700643254822	0.121211957399035	0	0	0.00434430171858717	4.81705720473818e-05	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.00436971713843693	4.7751211735082e-06	0.847533632286996	-0.00018454794550942	0.00436716238471413	-0.000232026036912304	0.825112107623318
"434"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.70"	NA	0.118574942128511	0.000708280572360429	0.118575151547404	0	NA	0.118574942128511	0.0051050858055761	0.118623439109364	0	0	0.00439680523321567	4.82875619604722e-05	0
"362"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.100"	NA	0.117219430367639	0.000908760183286672	0.117219430367639	0	NA	0.117280935319191	0.00530868462605168	0.11732959420678	0	6.15049515524518e-05	0.00439992444276501	0.000110163839141267	0
"404"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.43"	NA	0.11852953022322	0.000989451028984512	0.11852953022322	0	NA	0.11852953022322	0.00540397351181534	0.118578032585645	0	0	0.00441452248283083	4.85023624249292e-05	0
"422"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.6"	NA	0.118771380225613	0.000794795527765364	0.118771380225613	0	NA	0.118771380225613	0.00521119640250985	0.11881984863232	0	0	0.00441640087474448	4.84684067065394e-05	0
"454"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.89"	NA	0.120144836433842	0.000898720257990543	0.120144836433842	0	NA	0.120206137566955	0.00531594392205475	0.120254424955991	0	6.13011331126595e-05	0.00441722366406421	0.000109588522148901	0
"408"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.47"	NA	0.119391277536189	0.00074110531297519	0.11939127753619	0	NA	0.119391277536189	0.00520667757785475	0.119439666067165	0	0	0.00446557226487956	4.83885309755377e-05	0
"389"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.3"	NA	0.116702847447672	0.000846744364474004	0.116702847447672	0	NA	0.116702847447672	0.00539092183618381	0.116751576949658	0	0	0.00454417747170981	4.87295019859363e-05	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	2.67905670457083e-05	0.00181373402537003	0	NA	0.00183175989854868	0.00475592021312002	0.00153441466842398	0	0	0.00472912964607431	-0.000279319356946053	0
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.33601588319414e-06	0.00183175989854865	0	NA	0.00183175989854868	0.00473641541388645	0.00153577862544096	0	0	0.00473107939800325	-0.000295981273107687	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.00498269091739472	3.25009183585726e-05	0.838565022421525	-0.000251663115891521	0.00497002170084632	-0.000300745562737695	0.385650224215247
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	2.07123409972955e-05	0.001800888275419	0	NA	0.00183175989854868	0.00543293913534885	0.00153535498005003	0	0	0.00541222679435155	-0.000265533295368976	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000210587624892968	0.00120657998127146	0	NA	0.00253807106598985	0.00563132911229056	0.000234435675674099	0	0.00112803158488438	0.00542074148739759	-0.000972144305597364	0
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197405527354765	0	NA	0.00169204737732657	0.00553534054787651	0.000565668415890709	0	-0.000282007896221094	0.00550577012652381	-0.00140838685765695	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174766728808089	0.00559999935648255	0.0174232804481274	0.354260089686099	0.0173995985788575	0.00559016482260799	0.017349500732604	0.242152466367713
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_h_3x3_add"	0.0769811483542556	0.133670917541351	0.0739295248394942	0.739174219536757	"2mass_pleiades_h_3x3_add"	0.0769595789655321	0.139379902055731	0.0749059284175749	0.829808660624371	-2.15693887235247e-05	0.00570898451437951	0.000976403578080765	0.0906344410876133
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00102978039311146	0.00100974374854721	0	NA	0.00112644325542101	0.00677054512061376	0.00158394705184238	0	0	0.0057407647275023	0.000574203303295169	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158341936972339	0	NA	0.00159654395191585	0.00628860332835639	0.0013590145160004	0	0	0.00626075698694843	-0.000224404853722991	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158920970602028	0	NA	0.00159654395191585	0.00631776723800995	0.00135823542032295	0	0	0.00630419029672774	-0.000230974285697329	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	"F025722DA_6.mgf"	0.000505414782329436	0.0105916135634943	0.000590119641061364	0.426008968609865	6.84415851071111e-05	0.00658290415681355	-0.000100046879584364	0.426008968609865
"475"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0104342008679042	0.000988813635044071	0	NA	0.000988813635044062	0.017048408942118	0.000341140490193927	0	0	0.00661420807421371	-0.000647673144850145	0
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000751244248286224	0.00689148416049402	0.000513081511069191	0	0.000375622124143112	0.00688696253220725	0.000155776745081874	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	2.2209363405727e-05	0.000832873752096187	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.00695690614890499	0.00103627246819675	0.107692307692308	0	0.00693469678549926	0.000203398716100561	0.107692307692308
"473"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00201470156552205	0.000228640048962993	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.00109258186718688	0.00920653759747852	0.0010515486351522	0.465116279069767	0.000863941818224109	0.00719183603195647	0.000822908586189205	0
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.00110414113593069	0.0314096584721985	0.00143591575074405	0.868076535750252	0.000291202057827875	0.00747137544141203	-0.000523282993485258	0.121852970795569
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555950450505	0.406367992940466	0.664497749993751	0.806646525679758	"2mass_pleiades_3x3_gather"	0.663152312923048	0.413914491975917	0.660528575894901	0.828801611278953	-0.00140363752745731	0.00754649903545085	-0.00396917409884967	0.0221550855991944
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0079171654188759	0.000254206751107746	0	0	0.00788684855970265	-0.00228386431488212	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.00794803156085982	0.000244363817799664	0	0	0.00791759650730382	-0.00229370724819016	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.00794803156086004	0.000244363817799432	0	0	0.00791759650730404	-0.00229370724819039	0
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.125127535984892	0.123040748246879	0.785276073619632	0	0.00811346237726154	0.000986068327100409	0.269938650306748
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0438289599129625	0.00153701096349433	0	NA	0.00266518557454896	0.0519684261111523	0.000200951452195377	0	0.00112817461105434	0.00813946619818978	-0.00133605951129895	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	2.59139958063345e-06	0.000267049028203304	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.00841549199469537	2.32145855321132e-05	0.869955156950673	-0.000240465272340739	0.00841290059511473	-0.000243834442671191	0.802690582959641
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.0231491077344652	0.00205441261968899	0.529411764705882	0	0.00860712816785	-0.00161859270158582	0.529411764705882
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380282536485345	0	"F025725DA_7.mgf"	0.017421921661561	0.00861309772044772	0.0173686339952962	0.37219730941704	0.017041404157756	0.00861116060103416	0.0169883514588109	0.37219730941704
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_h_2x2_background"	0.372474172649273	0.0199721835077369	0.375434330215976	0.805139186295503	0.249133251619681	0.00865871780107429	0.248422637678543	0.107066381156317
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0310202293675375	6.54111053723213e-05	0	NA	6.54111053726157e-05	0.0398422369981595	0.00205678698022764	0	0	0.00882200763062198	0.00199137587485531	0
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.0292976613263645	2.78533760428488e-05	0	NA	2.78533760426561e-05	0.0381316190709125	0.00202848924034316	0	0	0.00883395774454802	0.00200063586430031	0
"477"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.00983314247214398	0.000145298534145744	0	NA	0.000980981050721129	0.0189484049974625	0.000326428891564705	0	0.000835682516575061	0.00911526252531853	0.000181130357418962	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197405527354771	0	NA	0.00169204737732657	0.00921846406231985	0.000546658542732205	0	-0.000282007896221094	0.00918922589289246	-0.0014273967308155	0
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128755366432966	0.0386328012486206	0.00126840179708304	0.655246252676659	"2mass_pleiades_2x2_gather"	0.00128757091699191	0.048015336611907	0.000203396795653395	0.680942184154176	1.7252662251957e-08	0.0093825353632864	-0.00106500500142965	0.0256959314775161
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	"F025722DA_6.mgf"	0.000400181134618827	0.0137825388498425	0.000481029324396719	0.426008968609865	1.05310824899692e-05	0.0095446529949772	-0.000163430356977648	0.426008968609865
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00021728623721572	0.00120298762043277	0	NA	0.00253807106598985	0.0100941156873184	0.00019384849990866	0	0.00112803158488438	0.00987682945010266	-0.00100913912052411	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.0150803061063947	2.70036262398169e-05	0.847533632286996	-1.67771606683421e-05	0.0099747577977366	-6.48484205282445e-05	0.15695067264574
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174230965616239	0.0114663950365997	0.0173698534104246	0.354260089686099	0.0173797439459226	0.0114644371995183	0.0173304902257021	0.242152466367713
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0118466670384427	0.000254206751107746	0	0	0.0118162319848867	-0.00228386431488212	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.000154896254704524	0.00127260209723171	0	NA	0.00253807106598985	0.0120582146641293	0.00020412878622635	0	0.00112803158488438	0.0119033184094247	-0.00106847331100536	0
