"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515607	0.000149353321294777	0.000260217190879113	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.0602640012097065	0.000541571190691459	0.0615384615384615	0.000281407940206441	0.0601146478884117	0.000281353999812346	0.0615384615384615
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.00173233123110159	0.000396346060347815	0	"2mass_pleiades_1x1_gather"	0.000456023051281804	0.0618504916974388	0.000396346060347675	0.0232558139534884	0	0.0601181604663373	-1.40133130793751e-16	0.0232558139534884
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.000613005087714512	0.00292094472822992	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.0612145567122745	0.00292094472822978	0.529411764705882	0	0.06060155162456	-1.45283091113058e-16	0.529411764705882
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.0026272446864661	0.00251826751200714	0	"F025717DA_7.mgf"	0.000303385619521635	0.0641618903544725	0.00251826751200714	0.255605381165919	0	0.0615346456680064	0	0.255605381165919
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000138866650545832	0.000233045893925431	0	"F025743DA_1.mgf"	0.000326407491614704	0.0619453905556626	0.000233101434162857	0.0606060606060606	0	0.0618065239051168	5.55402374259465e-08	0.0606060606060606
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00413792336796635	0.00397767297301479	0	"F025740DA_1.mgf"	0.0012152940076657	0.0664861692380032	0.00472817020566156	0.0606060606060606	0.000747873235486585	0.0623482458700369	0.000750497232646774	0.0606060606060606
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00815720562707159	0.000705527604718434	0	"F025722DA_6.mgf"	0.000437023815165253	0.0710496523223391	0.000488616425800613	0.426008968609865	1.05306943413314e-05	0.0628924466952675	-0.000216911178917822	0.426008968609865
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00412794523770193	0.00416472289213812	0	"F025740DA_1.mgf"	0.0012152940076657	0.0676282749759877	0.00472759549465603	0.0606060606060606	0.000560904926614939	0.0635003297382858	0.000562872602517905	0.0606060606060606
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.00014633377608681	8.84588409552837e-05	0.000243853244408807	0	"X001838CYC+LM_2.mgf"	0.000427744883946059	0.0648390632216177	0.000525190403115332	0.0615384615384615	0.000281411107859249	0.0647506043806625	0.000281337158706526	0.0615384615384615
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00362112155928461	0.00415502018299651	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0695846149959223	0.00415502018299635	0.107692307692308	0	0.0659634934366376	-1.56992474575901e-16	0.107692307692308
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.0849114077232677	0.0015072839007577	0.13953488372093	"2mass_pleiades_1x1_gather"	0.00143885777119877	0.151836428441501	0.000382538515120177	0.558139534883721	0.00112679477667645	0.0669250207182336	-0.00112474538563752	0.418604651162791
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00320100445301975	0.0041648538748435	0	"F025740DA_1.mgf"	0.0012152940076657	0.0715996094389418	0.00472772655078185	0.0606060606060606	0.000560904926614939	0.0683986049859221	0.000562872675938349	0.0606060606060606
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00575407045647295	0.046946638535278	0.856502242152466	"F025717DA_7.mgf"	0.0144683921594352	0.0748596676669242	0.0173320147782153	0.255605381165919	-0.0295312634526528	0.0691055972104513	-0.0296146237570627	-0.600896860986547
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00294083807503294	0.00267930014387769	0.0769230769230769	"X001828CYC+LM_1.mgf"	0.00103110177911925	0.0730737047605482	0.00250997631047332	0.784615384615385	0.000168725745674059	0.0701328666855153	-0.000169323833404377	0.707692307692308
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00319415428182489	0.00397756892961835	0	"F025740DA_1.mgf"	0.0012152940076657	0.0746451771713869	0.00472806608448996	0.0606060606060606	0.000747873235486585	0.071451022889562	0.000750497154871607	0.0606060606060606
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00364604040252808	0.00435239952701823	0	"F025740DA_1.mgf"	0.000654389081050762	0.0758611617564934	0.00416477531638366	0.0606060606060606	-0.000186968308871646	0.0722151213539653	-0.000187624210634571	0.0606060606060606
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00101228102882609	0.0038819136824733	0	NA	0.00253807106598985	0.0736543856378404	0.00501272969338019	0	0.00112803158488438	0.0726421046090144	0.00113081601090689	0
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0437602994380311	0.000389278996295658	0	NA	0.00251576463821794	0.116542190032389	0.000389278996295658	0	0	0.0727818905943581	0	0
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.00277961499725669	0.00266535417054552	0	"F025726DA_1.mgf"	0.000253228665484933	0.0760069377506459	0.00379480014347055	0.575757575757576	-0.000619003404518725	0.0732273227533892	0.00112944597292503	0.575757575757576
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734906	0.000116410457366206	0.000253137505169988	0	"X001835CYC+LM_2.mgf"	0.000348926207734906	0.0742330319218157	0.000253172910747847	0.107692307692308	0	0.0741166214644495	3.54055778583077e-08	0.107692307692308
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213857998289136	9.10719422681802e-05	0.000315505777430292	0	"X001838CYC+LM_2.mgf"	0.000495250101301157	0.075490365029947	0.000596869301354769	0.0615384615384615	0.000281392103012021	0.0753992930876788	0.000281363523924477	0.0615384615384615
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	0.000120749664645777	0.000123850873245225	0.0307692307692308	"X001838CYC+LM_2.mgf"	0.000337723741979061	0.0757147259137601	0.000438892647752287	0.0923076923076923	0.000112574580659687	0.0755939762491143	0.000315041774507061	0.0615384615384615
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00377089364942248	0.0213177635667285	0	"X001837CYC+LM_1.mgf"	0.0247898505603985	0.0794265690545088	0.0213177635667285	0.107692307692308	0	0.0756556754050864	0	0.107692307692308
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00310321553872168	0.00434308121463168	0	NA	0.00253807106598985	0.0814738988891387	0.004343081214632	0	0	0.0783706833504171	3.26995375221628e-16	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00370105799340508	0.00383177520491912	0	NA	0.00253807106598985	0.0821715181838802	0.00496253473767602	0	0.00112803158488438	0.0784704601904752	0.0011307595327569	0
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.000321737381862055	0.000215961584125313	0.00112311195127998	0	"X001831CYC+LM_1.mgf"	0.000804343454655138	0.0825426591055295	2.43035902682665e-06	0.352941176470588	0.000482606072793083	0.0823266975214041	-0.00112068159225316	0.352941176470588
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00244660547537482	0.00116392073863087	0	"X001831CYC+LM_2.mgf"	0.00138891056352315	0.0880179422018865	0.00138885648108053	0.584615384615385	0	0.0855713367265117	0.00022493574244966	0.584615384615385
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00294206085754338	0.00254300200679859	0	"F025717DA_7.mgf"	0.0144808698361677	0.089647187238084	0.0173443258553239	0.255605381165919	0.0142020761926628	0.0867051263805406	0.0148013238485253	0.255605381165919
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0448633243765976	0.00156060472710669	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0013657869124864	0.134309875907594	0.000435919404354794	0.558139534883721	0.00112671255911391	0.0894465515309968	-0.00112468532275189	0.418604651162791
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00294171063758161	0.00141194333970985	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.0929197647707204	0.00129587894932708	0.584615384615385	0.000312187812187812	0.0899780541331388	-0.000116064390382766	0.584615384615385
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.162678660619087	0.000245090652186012	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.258283936586981	0.000245090652185247	0.534883720930233	0	0.0956052759678944	-7.64687792254026e-16	0.0697674418604651
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157588446515607	0.000140213789693156	0.000259809373110418	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.0968747115834408	0.000541157026020631	0.0615384615384615	0.000281407940206441	0.0967344977937477	0.000281347652910213	0.0615384615384615
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.0736697542060814	0.000480614419927136	0.380434782608696	"2mass_pleiades_3x3_gather"	2.38047225134228e-06	0.171434370868104	0.000368024232872626	0.472826086956522	-0.000107870961840983	0.0977646166620225	-0.00011259018705451	0.0923913043478261
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00192836524067089	0.00126416974266665	0	"X001836CYC+LM_2.mgf"	0.00149373779156613	0.0999336415805628	0.00126416974266665	0.461538461538462	0	0.0980052763398919	0	0.461538461538462
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00885631781723421	0.00379162276656705	0	NA	0.00027968116347364	0.10738700061758	0.00379162276656535	0	0	0.0985306828003457	-1.69699324037431e-15	0
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.000261416879486819	0.000643446158180769	0.000685559193109894	0	"X001831CYC+LM_1.mgf"	4.02179814595105e-05	0.101667315763763	0.000905473887539753	0.352941176470588	-0.000221198898027308	0.101023869605582	0.000219914694429859	0.352941176470588
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00736058350800269	0.00406760712745111	0	NA	0.00055936232694728	0.109099713942785	0.00406760712744927	0	0	0.101739130434783	-1.83620479932145e-15	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00283024335742028	0.00264023247240005	0	"F025718DA_8.mgf"	0.000220667655154525	0.104741673566582	0.00260140957173881	0.762331838565022	3.87136237113203e-05	0.101911430209162	-3.88229006612374e-05	0.762331838565022
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_diff_0"	0.000281551347927078	0.0135086744021466	0.000207259702588561	0.116564417177914	"2mass_pleiades_h_1x1_background"	0.124832828887168	0.121931506184761	0.125260437531938	0.846625766871166	0.124551277539241	0.108422831782614	0.12505317782935	0.730061349693252
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_k_2x2_diff_147"	0.000586608564485041	0.00645589667600756	0.00432976832361131	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.0999748596329506	0.118981616840617	0.096607896834538	0.113490364025696	0.0993882510684656	0.112525720164609	0.0922781285109267	0.104925053533191
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00381792258291313	0.00439278020450324	0	NA	0.00169204737732657	0.116525916958634	0.00411009155260215	0	-0.000282007896221094	0.112707994375721	-0.00028268865190109	0
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00381902326533597	0.00438393619775865	0	NA	0.00169204737732657	0.117218440711609	0.00410125003502356	0	-0.000282007896221094	0.113399417446273	-0.000282686162735087	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00095505273865131	0.00439497148917855	0	NA	0.00169204737732657	0.114759232975634	0.00411228222053539	0	-0.000282007896221094	0.113804180236983	-0.000282689268643166	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.0141144747977733	0.0933380456598307	0.822085889570552	"2mass_pleiades_h_1x1_background"	0.273238860183148	0.12935316866987	0.271347331739372	0.619631901840491	0.182739039238758	0.115238693872097	0.178009286079542	-0.202453987730061
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.133668376570297	0.00283249060628703	0.2	"X001828CYC+LM_1.mgf"	0.000674991562605467	0.249176173100791	0.00287012316747725	0.815384615384615	-3.74995312558593e-05	0.115507796530494	3.76325611902194e-05	0.615384615384615
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_bgmodel"	0.000420241638942392	0.0107344884920316	0.00331935284363338	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.249553493258624	0.12912210687965	0.25317456606622	0.323340471092077	0.249133251619681	0.118387618387618	0.249855213222587	0.314775160599572
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00355046505775335	0.0026612364496832	0	"F025718DA_8.mgf"	0.0139418376841866	0.122640370268414	0.0168038546909746	0.762331838565022	0.0137808646216544	0.11908990521066	0.0141426182412914	0.762331838565022
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00631677827261514	0.00607033861812676	0	NA	0.00253807106598985	0.128434994777032	0.00607033861812596	0	0	0.122118216504417	-7.95370713735366e-16	0
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0538273863982922	0.00466637968922151	0.0502157663806644	0.00704934541792548	"2mass_pleiades_3x3_gather"	0.0176476568059368	0.128014749015795	0.0138979357338617	0.309164149043303	-0.0361797295923554	0.123348369326574	-0.0363178306468027	0.302114803625378
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0135510832502333	0.000371613865887747	0.576086956521739	"2mass_pleiades_3x3_gather"	0.000246859717472646	0.138702650504292	0.000146408935190494	0.418478260869565	0.000225293509706058	0.125151567254059	-0.000225204930697253	-0.157608695652174
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0178055853717078	0.000620061195860094	0.268041237113402	"2mass_pleiades_2x2_gather"	0.00108759788222449	0.150930601597722	0.000505683595808765	0.54639175257732	0.00104879621690218	0.133125016226014	-0.000114377600051329	0.278350515463917
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353961260847456	0.171596229759287	0.760736196319018	"2mass_pleiades_h_1x1_diff_10"	0.000656783636704823	0.169827754512269	0.00422533947984841	0.711656441717791	-0.166776130606117	0.134431628427524	-0.167370890279438	-0.049079754601227
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410346972847822	0.000359048408436898	0.381443298969072	"2mass_pleiades_2x2_gather"	0.00133254126875115	0.177638784654031	0.000766990399326272	0.597938144329897	0.00112667515191983	0.136604087369249	0.000407941990889373	0.216494845360825
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.14478640698886	0.0776120817343044	0.148116011798437	0.357601713062098	"2mass_pleiades_2x2_gather"	0.285445219203334	0.215508534034668	0.2891839293751	0.571734475374732	0.140658812214475	0.137896452300364	0.141067917576663	0.214132762312634
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00606203420046085	0.00249337558626803	0.215384615384615	"X001828CYC+LM_1.mgf"	0.00110588367603231	0.169358042890941	0.00243694477424499	0.8	5.62313733575752e-05	0.16329600869048	-5.6430812023037e-05	0.584615384615385
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.323675072992321	0.134193423008019	0.322886173058573	0.839400428265525	"2mass_pleiades_2x2_gather"	0.251638335551131	0.309784955570226	0.250982383270077	0.850107066381156	-0.0720367374411899	0.175591532562207	-0.0719037897884959	0.0107066381156317
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372157321501296	0.230533730761623	0.918629550321199	"2mass_pleiades_2x2_gather"	0.231170451909154	0.559672591474421	0.232636160212771	0.929336188436831	0	0.187515269973125	0.00210242945114889	0.0107066381156317
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0168316468099101	0.00451486821300157	0	NA	0.00253807106598985	0.218989248712477	0.00564639721127086	0	0.00112803158488438	0.202157601902567	0.00113152899826929	0
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.0002211900022119	0.000193299257395832	0.000776668869910586	0	"X001831CYC+LM_1.mgf"	0	0.202930509143256	0.000997867494656951	0.352941176470588	-0.0002211900022119	0.20273720988586	0.000221198624746365	0.352941176470588
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_h_3x3_diff_0"	0.00038135431629527	0.00221025438300323	0.00417676087940093	0.0684793554884189	"2mass_pleiades_3x3_gather"	0.00076270863259054	0.206655525118187	0.00302835740177119	0.759315206445116	0.00038135431629527	0.204445270735183	-0.00114840347762973	0.690835850956697
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.00215349454960115	7.93475382094259e-05	0	"X001846CYC+LM_1.mgf"	0.00127340574031709	0.216861700465939	0.00120588017413009	0.176470588235294	0.0011266086140538	0.214708205916338	0.00112653263592066	0.176470588235294
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.080830355972671	0.0664960856403375	0.0818218244290963	0.953675730110775	"2mass_pleiades_3x3_gather"	0.0200751035665647	0.283390426314996	0.0207869481514814	0.886203423967774	-0.0607552524061063	0.216894340674659	-0.0610348762776149	-0.067472306143001
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00716598138697812	0.00463887302943869	0	NA	0.00367024280067758	0.224895374855099	0.00577054171209964	0	0.00112930547713156	0.217729393468121	0.00113166868266094	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0107582141111367	0.00567802920307381	0	NA	0.00253807106598985	0.229007867760207	0.00567802920307428	0	0	0.218249653649071	4.69242700251726e-16	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0108815933608373	0.00566875402674672	0	NA	0.00253807106598985	0.23837656687655	0.0056687540267475	0	0	0.227494973515713	7.75421393761633e-16	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00211249952169727	0.00243076101514194	0	"F025726DA_1.mgf"	0.000918049986885	0.269332260484453	0.00243076223388966	0.333333333333333	0	0.267219760962755	1.2187477212329e-09	0.333333333333333
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_j_2x2_diff_16"	0.000756238971514999	0.0107011175080188	0.00290393336897711	0.019271948608137	"2mass_pleiades_2x2_gather"	0.10133602218301	0.286012017163934	0.0994074250729464	0.323340471092077	0.100579783211495	0.275310899655915	0.0965034917039693	0.30406852248394
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000189431379081018	0.00238445999584589	0	"X001830CYC+LM_1.mgf"	0.000609613130128957	0.286731336893531	0.0021023365902745	0.617647058823529	0.000281359906213365	0.28654190551445	-0.00028212340557139	0.617647058823529
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.00354349046809255	0.00238943525519475	0.117647058823529	"X001830CYC+LM_1.mgf"	0.000468933177022274	0.301058473985162	0.00224837285226138	0.617647058823529	0.000140679953106682	0.297514983517069	-0.000141062402933377	0.5
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.00160099603422113	0.000351423941618149	0	"X001846CYC+LM_1.mgf"	0.00112644325542101	0.316646066119369	0.000349572283368615	0.176470588235294	0	0.315045070085147	-1.85165824953385e-06	0.176470588235294
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.00165027184974753	0.00163491395647042	0	"X001846CYC+LM_1.mgf"	0.000511967234097018	0.358224362944191	0.00101781510850158	0.205882352941176	0.000409573787277614	0.356574091094443	-0.00061709884796884	0.205882352941176
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00257144943847455	0.004370066562907	0	NA	0.000281610813855252	0.36337546953898	0.00380486112308937	0	-0.000563221627710504	0.360804020100506	-0.000565205439817632	0
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0088775866077972	0.000441590771952526	0	"X001846CYC+LM_1.mgf"	0.00104955969690764	0.389803310312612	0.000440044532959223	0.176470588235294	0	0.380925723704815	-1.54623899330318e-06	0.176470588235294
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.00166881887733363	0.000487789680567856	0	"X001846CYC+LM_1.mgf"	0.00102393446819404	0.383311856167001	0.000485670607925804	0.176470588235294	0	0.381643037289668	-2.11907264205201e-06	0.176470588235294
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000347826090662997	0.00420314335265375	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.422043572417445	0.00420314335265262	0.529411764705882	0	0.421695746326782	-1.13190706807487e-15	0.529411764705882
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.211959535693114	0.0156076980371125	0.208945627396021	0.826787512588117	"2mass_pleiades_3x3_gather"	0.246380968772111	0.454708680496401	0.243498707322425	0.611278952668681	0.0344214330789972	0.439100982459288	0.0345530799264046	-0.215508559919436
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.0017616018406341	0.000317726901956986	0	"X001846CYC+LM_1.mgf"	0.00128024580719498	0.449790050333687	0.00031550513791847	0.176470588235294	0	0.448028448493053	-2.22176403851605e-06	0.176470588235294
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0021798723780726	0.00606711821758459	0	NA	0.00253807106598985	0.458590128788331	0.00606711821758736	0	0	0.456410256410259	2.76948602939697e-15	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000113838877304021	0.00423000987684439	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.522535557201138	0.00423001075009251	0.529411764705882	0	0.522421718323834	8.73248123985093e-10	0.529411764705882
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000110570236272519	0.00429918714393715	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.534272795171539	0.00429918714393618	0.529411764705882	0	0.534162224935267	-9.70577784809024e-16	0.529411764705882
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000104264279655147	0.00415649423079601	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.540340918993646	0.00415649423079414	0.529411764705882	0	0.540236654713991	-1.87697080100691e-15	0.529411764705882
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000102376280926414	0.00253041608060192	0	"X001830CYC+LM_1.mgf"	0.000375181728649815	0.56224611274826	0.0023893397562469	0.617647058823529	0.000140693148243681	0.562143736467333	-0.000141076324355025	0.617647058823529
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395090973679067	0.379525214591869	0.781584582441114	"2mass_pleiades_2x2_gather"	0.381120783460283	0.617541328071893	0.379145426153922	0.916488222698073	0.00598476605005444	0.578032230703986	-0.000379788437946671	0.134903640256959
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.0681329777430059	0.00015094657628421	0.393939393939394	"F025736DA_1.mgf"	0.00115197662330364	0.773134465471759	0.000212018268785224	0.121212121212121	0	0.705001487728753	6.10716925010139e-05	-0.272727272727273
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.220706558835088	0.00877793692665895	0.224304870692768	0.413276231263383	"2mass_pleiades_2x2_gather"	0.632345336835791	0.815172877193701	0.63126158914647	0.905781584582441	0.411638778000703	0.806394940267042	0.406956718453703	0.492505353319058
