"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"135"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.5"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	0.471721043283163	4371	"real_xp"	2	3	10710	5029.02087035475	0.4695631064757	4044.05814369641	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0747979538557747	0.0012152940076657	0.00457460365228605	0.00333333333333333
"136"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.v1.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	0.188373990602403	1371	"real_xp"	10	10	35550	6672.04002521578	0.187680450779628	1257.53542811649	19	33	0.575757575757576	"F025726DA_1.mgf"	0.0827604463045313	0.000253228665484933	0.00368171752669778	0.00333333333333333
"137"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.1"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	0.639710460772105	7809	"real_xp"	3	6	21459	16380.9850142804	0.763361993302594	7142.77795880736	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0853146422323776	0.164889476961395	0.19329296629173	0.00333333333333333
"138"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12654	0.708987001344689	5379	"real_xp"	3	5	17859	12610.7094089071	0.706126289764664	5111.90890811157	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0496544138108258	0.000616315553563424	0.00403492810813008	0.00333333333333333
"139"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12746	0.714141640519946	5388	"real_xp"	3	5	17859	12702.3757291223	0.711259069887583	5128.82186121119	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0481028468427638	0.000616315553563424	0.00403641304302716	0.00333333333333333
"140"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3542	907	0.256070016939582	1286	"real_xp"	1	1	3555	905.784547162827	0.254791715095029	1053.80450642547	0	34	0	NA	0.180556371364334	0.00367024280067758	0.00499200124962291	0.00333333333333333
"141"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v2.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	653	0.184151156232375	804	"real_xp"	1	1	3555	652.505013933352	0.183545714186597	792.524973195991	0	34	0	NA	0.0142724213980208	0.00253807106598985	0.00328774501428411	0.00333333333333333
"142"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v2.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	649	0.18302312464749	812	"real_xp"	1	1	3555	648.516359866746	0.182423729920322	789.536319129385	0	34	0	NA	0.0276646316140578	0.00253807106598985	0.00327496718418678	0.00333333333333333
"143"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53351	14045	0.263256546269048	2502	"real_xp"	15	15	53292	13996.6643156392	0.262641002695324	2204.28621324089	52	65	0.8	"X001828CYC+LM_1.mgf"	0.118990322445688	0.00110588367603231	0.00233818904960837	0.00333333333333333
"144"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53334	14160	0.265496681291484	2764	"real_xp"	15	15	53298	14111.2472182163	0.264761289695979	2193.29709410344	53	65	0.815384615384615	"X001828CYC+LM_1.mgf"	0.206477172900348	0.000674991562605467	0.00276987114086611	0.00333333333333333
"145"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.1"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	561	0.158206429780034	722	"real_xp"	1	1	3555	560.327835050145	0.157616831237734	708.347872682785	0	34	0	NA	0.0189087635972504	0.00253807106598985	0.00372676725667407	0.00333333333333333
"146"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	670	0.0377294740398694	993	"real_xp"	5	5	17775	668.458197629343	0.0376066496556592	1014.86151881319	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0220156282106599	0.000957315012951909	0.00325539614149736	0.00333333333333333
"147"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17757	683	0.0384637044545813	981	"real_xp"	5	5	17775	681.405277229234	0.0383350366936278	1003.84930654978	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0232918517327	0.0010136847440446	0.00334517339861081	0.00333333333333333
"148"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17756	693	0.0390290605992341	1010	"real_xp"	5	5	17775	691.364569684546	0.0388953344407621	1031.86151881319	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0216450681318671	0.00107006082451002	0.00342632275588594	0.00333333333333333
"149"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.4"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	707	0.0398130420092353	838	"real_xp"	5	5	17775	705.307579713994	0.0396797513200559	832.721885533124	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.00629846595092614	0.000957315012951909	0.00334791521703903	0.00333333333333333
"150"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64060	11258	0.175741492350921	1407	"real_xp"	18	18	63922	11228.0726506932	0.175652711909721	1406.00140922542	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.000709730472337628	0.00215423040899157	0.000505176324681255	0.00333333333333333
"151"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	740	0.0347010550996483	629	"real_xp"	6	6	21312	738.678610251469	0.0346602200756132	641.853912502864	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.0204354729775262	0.000609613130128957	0.00117676606425403	0.00333333333333333
"152"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	744	0.0348886283704572	659	"real_xp"	6	6	21315	742.664104742786	0.034842322530743	624.68451895424	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.0520720501453112	0.000468933177022274	0.00132724735471256	0.00333333333333333
"153"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21323	784	0.0367678094076818	1093	"real_xp"	6	6	21315	782.519033499627	0.0367121291813102	963.861166411229	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.118150808406927	0.000375181728649815	0.00151437432005435	0.00333333333333333
"154"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1053	0.296954314720812	2340	"real_xp"	1	1	3555	1049.89909807576	0.295330266687976	2326.91653318688	0	34	0	NA	0.00559122513381261	0.00253807106598985	0.00546901645245534	0.00333333333333333
"155"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17757	726	0.0408852846764656	453	"real_xp"	5	5	17775	725.297952947156	0.0408043855385179	399.750152679784	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.117549331832707	0.0010136847440446	0.00197868594013363	0.00333333333333333
"156"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	732	0.0412255012390178	465	"real_xp"	5	5	17775	731.280931748818	0.0411409806891037	419.952507616925	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0968763277055366	0.00107006082451002	0.00205020066157716	0.00333333333333333
"157"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	748	0.0421266050912368	457	"real_xp"	5	5	17775	747.235550313489	0.0420385682314199	402.744479713087	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.118721050956047	0.00107006082451002	0.00208981615362029	0.00333333333333333
"158"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	0.234568266118902	1801	"real_xp"	19	19	67545	15830.5712186735	0.234370733861478	1902.3442621	37	65	0.569230769230769	"X001827CYC+LM_1.mgf"	0.0562711061077175	0.00183244912736999	0.00084210989275178	0.00333333333333333
"159"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	0.201858873696171	1622	"real_xp"	22	22	78210	15768.7470806411	0.201620599420037	1714.1123251328	30	65	0.461538461538462	"X001836CYC+LM_2.mgf"	0.056789349650306	0.00149373779156613	0.00118040030527626	0.00333333333333333
"160"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	0.202677864855896	1713	"real_xp"	22	22	78154	15836.5541997734	0.20263267650758	1544.59452730204	33	65	0.507692307692308	"X001836CYC+LM_2.mgf"	0.0983102584343	0.00245066755162995	0.000222956504636099	0.00333333333333333
"161"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1059	0.298646362098139	1128	"real_xp"	1	1	3555	1055.87467354894	0.297011159929377	1112.89210866006	0	34	0	NA	0.0133935206914375	0.00253807106598985	0.0054753794999323	0.00333333333333333
"162"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	132972	0.640504804797572	8146	"real_xp"	25	59	211228	132978.963693073	0.62955178145451	7958.42156979176	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0230270599322664	0.0174514101298138	0.0171006107386255	0.00121951219512195
"163"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207601	132828	0.639823507593894	8043	"real_xp"	25	59	211226	132834.963702716	0.62887600817473	8154.45279489176	83	223	0.37219730941704	"F025725DA_7.mgf"	0.013857117355683	0.0174613802438331	0.0171101863079914	0.00121951219512195
"164"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207612	132951	0.640382058840529	8060	"real_xp"	25	59	211229	132957.963699568	0.62944938289519	8109.42156762681	83	223	0.37219730941704	"F025725DA_7.mgf"	0.00613170814228372	0.017421921661561	0.0170721146765638	0.00121951219512195
"165"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207602	132654	0.638982283407674	7801	"real_xp"	25	59	211227	132660.963700551	0.62804927258613	8048.42156979176	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0317166478389639	0.0174612961339486	0.0171100374852937	0.00121951219512195
"166"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.v1.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207603	132903	0.640178610135692	8021	"real_xp"	25	59	211228	132909.963686378	0.629225120184722	8167.42156762681	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0182547771632975	0.0174612120248744	0.017110053003252	0.00121951219512195
"167"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178814	137123	0.766847114879148	6484	"real_xp"	25	50	178825	137129.963705863	0.766838885535372	6308.29665856701	193	223	0.865470852017937	"F025718DA_6.mgf"	0.0270979860322313	6.15164360732381e-05	1.07314008441895e-05	0.00121951219512195
"168"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178820	136071	0.760938373783693	6025	"real_xp"	25	50	178825	136077.963687661	0.760956039075414	5956.29665876702	194	223	0.869955156950673	"F025718DA_6.mgf"	0.0114030441880468	2.79610781791746e-05	2.32151411063799e-05	0.00121951219512195
"169"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	0.131133671742809	515	"real_xp"	1	1	3555	466.061727008247	0.131100345149999	508.077340190721	0	34	0	NA	0.0134420578820949	0.00253807106598985	0.000254142146458202	0.00121951219512195
"170"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	0.130569655950367	513	"real_xp"	1	1	3555	464.061727008247	0.130537757245639	506.077340190721	0	34	0	NA	0.0134944635658457	0.00253807106598985	0.000244304118712348	0.00121951219512195
"171"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	0.130569655950367	513	"real_xp"	1	1	3555	464.061727008247	0.130537757245639	506.077340190721	0	34	0	NA	0.0134944635658457	0.00253807106598985	0.000244304118712348	0.00121951219512195
"172"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	0.131133671742809	513	"real_xp"	1	1	3555	466.061727008247	0.131100345149999	508.077340190721	0	34	0	NA	0.00959582808826288	0.00253807106598985	0.000254142146458202	0.00121951219512195
"173"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	457	0.12887760857304	511	"real_xp"	1	1	3552	458.061727008247	0.12895881954061	502.077340190721	0	34	0	NA	0.0174611737950663	0.00169204737732657	0.000630140242895622	0.00121951219512195
"174"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	453	0.127749576988156	503	"real_xp"	1	1	3555	454.061727008247	0.127724817723839	493.077340190721	0	34	0	NA	0.0197269578713297	0.00253807106598985	0.000193810929950732	0.00121951219512195
"175"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	461	0.130005640157924	519	"real_xp"	1	1	3555	462.061727008247	0.129975169341279	509.077340190721	0	34	0	NA	0.0191188050275122	0.00253807106598985	0.000234380728469783	0.00121951219512195
"176"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	455	0.128313592780598	504	"real_xp"	1	1	3555	456.061727008247	0.128287405628199	494.077340190721	0	34	0	NA	0.0196878170819025	0.00253807106598985	0.000204087126169073	0.00121951219512195
"177"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	451	0.127185561195713	499	"real_xp"	1	1	3555	452.061727008247	0.127162229819479	490.077340190721	0	34	0	NA	0.017881081782122	0.00253807106598985	0.000183443592302297	0.00121951219512195
"178"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.12"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.614860535	112774.815088749	0.89858538177926	13622.7333021164	"real_xp"	10	35	125516	112669.963702815	0.897654193113351	13619.8899798484	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000208718926290502	0.000106652275573751	0.00103628290064618	0.00121951219512195
"179"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.13"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.293330193	112676.167766571	0.952442802204024	13973.54428792	"real_xp"	10	33	118323	112566.963684413	0.951353191555431	13970.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000189952617911115	0.000175031854620433	0.00114401688591825	0.00121951219512195
"180"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.14"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.966600418	112830.856442451	0.953744945581548	13975.5750110149	"real_xp"	10	33	118332	112717.963694156	0.952556905098837	13974.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	4.90164684397075e-05	0.00024541565115584	0.00124565848365987	0.00121951219512195
"181"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.1"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	470	0.132543711223914	528	"real_xp"	1	1	3552	471.061727008247	0.13261872945052	518.077340190721	0	34	0	NA	0.0187929163054523	0.00169204737732657	0.000565988577752916	0.00121951219512195
"182"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	467	0.131697687535251	533	"real_xp"	1	1	3555	468.061727008247	0.131662933054359	517.077340190721	0	34	0	NA	0.0298736581787595	0.00253807106598985	0.000263895908441779	0.00121951219512195
"183"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.3"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	474	0.133671742808799	534	"real_xp"	1	1	3552	475.061727008247	0.133744855576646	525.077340190721	0	34	0	NA	0.0167091007664397	0.00169204737732657	0.00054695754174497	0.00121951219512195
"184"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.18"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.13193059	112937.756790876	0.899879987483797	14005.030577898	"real_xp"	10	35	125526	112834.963695238	0.898897150353218	14005.889978766	0	223	0	NA	6.13637266376312e-05	0.000182211145320034	0.00109218689630758	0.00121951219512195
"185"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.19"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.862820625	113154.334235907	0.928225993973684	14073.2854568958	"real_xp"	10	34	121929	113052.963694056	0.927203238721351	14071.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	9.91581034216578e-05	0.000206204945381286	0.00110183862440158	0.00121951219512195
"186"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.1"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.072619915	112722.984383345	0.924701130675683	14094.5987520218	"real_xp"	10	34	121932	112626.963686578	0.923686675249961	14093.889978766	0	223	0	NA	5.02868700488693e-05	0.000245503455698441	0.00109706303157738	0.00121951219512195
"187"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.20"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.61101079	112817.429102898	0.89891779363383	13604.0854859352	"real_xp"	10	35	125536	112718.963679883	0.897901507773734	13602.889976601	0	223	0	NA	8.78786990449537e-05	0.00025807216979075	0.00113056596197498	0.00121951219512195
"188"	"omssa"	"openstack-icps"	"v1.standard.hrt.afap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	468	0.131979695431472	518	"real_xp"	1	1	3555	469.061727008247	0.131944227006539	507.077340190721	0	34	0	NA	0.0210862158480287	0.00253807106598985	0.000268741527376032	0.00121951219512195
"189"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39066	518	0.0132596119387703	154	"real_xp"	11	11	39105	519.061739015464	0.0132735389084635	146.171748324742	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0508328030860891	0.000998310551374597	0.00105033011203463	0.00121951219512195
"190"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	558	0.0142838858313068	154	"real_xp"	11	11	39105	559.061722078351	0.0142964255741811	148.171749507217	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0378457824206721	0.00102393446819404	0.000877894364486404	0.00121951219512195
"191"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	666	0.0170489453204997	282	"real_xp"	11	11	39101	667.061729173196	0.0170599659643793	285.234204037113	18	34	0.529411764705882	"X001831CYC+LM_1.mgf"	0.0114688086422461	0.00094716362891665	0.000646412060831669	0.00121951219512195
"192"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39071	662	0.0169435130915513	283	"real_xp"	11	11	39105	663.061725725773	0.0169559321244284	278.202976772165	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0169506121124917	0.000870210642164265	0.000732966818040278	0.00121951219512195
"193"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49729	563	0.0113213617808522	146	"real_xp"	14	14	49731	564.06173763299	0.0113422560904263	135.078067712371	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0748077553947182	4.02179814595105e-05	0.00184556504584209	0.00121951219512195
"194"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49730	665	0.0133722099336417	290	"real_xp"	14	14	49770	666.061736650516	0.0133827955927369	282.078067712371	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0273170078883746	0.000804343454655138	0.000791616280911626	0.00121951219512195
"195"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49731	534	0.0107377691982868	162	"real_xp"	14	14	49731	535.061723460825	0.0107591185268912	154.046840447423	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0490935774850452	0	0.00198824618131997	0.00121951219512195
"196"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.10"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	133292	0.64204619349245	8083	"real_xp"	25	59	211212	133298.963683131	0.631114537446409	8067.45279489176	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00192344489771639	0.01737434069507	0.0170262765465161	0.00121951219512195
"197"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.11"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	57	204002	132593	0.649959314124371	8210	"real_xp"	25	59	211213	132599.963686578	0.627802094031042	8126.42156762681	79	223	0.354260089686099	"F025722DA_6.mgf"	0.0101800770247491	0.0353476926696797	0.0340901647408193	0.00121951219512195
"198"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207604	132695	0.639173619005414	7995	"real_xp"	25	59	211216	132701.963700551	0.6282760950901	7969.45279489176	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00319539776213175	0.0173985086992543	0.0170493956435049	0.00121951219512195
"199"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207606	132668	0.639037407396703	8077	"real_xp"	25	59	211215	132674.963698486	0.628151237831052	7854.42156782681	79	223	0.354260089686099	"F025722DA_6.mgf"	0.027557067249374	0.0173838906389989	0.0170352618479715	0.00121951219512195
"200"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207591	132697	0.639223280392695	7938	"real_xp"	25	59	211219	132703.963721135	0.628276640459121	7975.45279489176	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00471816514131488	0.0174766728808089	0.0171249081022978	0.00121951219512195
"201"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207598	133062	0.640959932176611	7973	"real_xp"	25	59	211215	133068.963690908	0.630016635612567	8090.42156762681	79	223	0.354260089686099	"F025722DA_6.mgf"	0.014727400931495	0.0174230965616239	0.0170732927515171	0.00121951219512195
"202"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.34"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.908440828	113063.824235916	0.927460352181727	13835.2943150997	"real_xp"	10	34	121929	112967.963685396	0.926506111633785	13823.889976601	0	223	0	NA	0.000824293162036946	0.000181216630412702	0.00102887476073436	0.00121951219512195
