"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"137"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10540.1939400397	1.69456084979141	4299.1461885479	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0286610509381162	0.000952701188074423	0.00482786099770014	0.00333333333333333
"138"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	6	21465	14497.3635969105	1.48061403416648	6000.56916111865	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0502422980185744	0.202655759748991	0.20586091442425	0.00333333333333333
"139"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10710	5041.97371995038	2.12416815217066	4066.02912806295	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0746406171909537	0.0012152940076657	0.00459630567741887	0.00333333333333333
"140"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10710	5024.03900512566	2.13175096552263	4067.02550110877	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0676236815431533	0.0012152940076657	0.00459536479382998	0.00333333333333333
"141"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10710	5029.02087035475	2.12963920335541	4058.05814369641	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0715950254641023	0.0012152940076657	0.0045956268235374	0.00333333333333333
"142"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	705.307579121982	25.2017708672968	484.34492086575	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.422022767463306	0.000957315012951909	0.00335916224680911	0.00333333333333333
"143"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63922	11228.07264954	5.693051870538	1491.00140922542	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0597024941189919	0.00215423040899157	0.000505431759550225	0.00333333333333333
"144"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12610.7094089071	1.41617726813893	5116.90890811157	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0487248730039844	0.000616315553563424	0.0040512747103325	0.00333333333333333
"145"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12702.3757291223	1.40595746660644	5140.82186121119	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0458756753505591	0.000616315553563424	0.00405277170359181	0.00333333333333333
"146"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	652.505013933352	5.44823399680898	869.524973195991	0	34	0	NA	0.0814987228805857	0.00253807106598985	0.00329858993690386	0.00333333333333333
"147"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	648.516359866745	5.48174297519721	865.536319129385	0	34	0	NA	0.0659314274992425	0.00253807106598985	0.003285727835023	0.00333333333333333
"148"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3555	905.784547162827	3.9247743971072	996.804506425467	0	34	0	NA	0.224879855034629	0.00367024280067758	0.00501704635127825	0.00333333333333333
"149"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53292	13996.6643156392	3.80747861048964	2078.28621324089	52	65	0.8	"X001828CYC+LM_1.mgf"	0.169350034675903	0.00110588367603231	0.00234366899077849	0.00333333333333333
"150"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53298	14111.2472159082	3.77698719216788	2075.29709410344	53	65	0.815384615384615	"X001828CYC+LM_1.mgf"	0.249168923985732	0.000674991562605467	0.00277756480101106	0.00333333333333333
"151"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12766.0958038018	1.68140677697309	5122.0909686986	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.017061798369103	0.000745955522401977	0.00465799122043432	0.00333333333333333
"152"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	668.458197037331	26.5910420109746	456.458901990878	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.540323361539901	0.000957315012951909	0.00326602924614185	0.00333333333333333
"153"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	681.405277229235	26.085797386656	468.410052937252	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.522517784977317	0.0010136847440446	0.00335640114242599	0.00333333333333333
"154"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	691.364569684546	25.7100244638083	470.401911428314	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.534255533239293	0.00107006082451002	0.00343810280576504	0.00333333333333333
"155"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21315	782.519024267436	27.2389543755237	478.485035320176	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.56222778104284	0.000375181728649815	0.00151668294379568	0.00333333333333333
"156"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21315	688.859957960596	30.9424285062295	430.731310823278	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.0505641727397035	0.000234521575984991	0.00142005953557041	0.00333333333333333
"157"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21312	738.678610251468	28.851519056095	448.666025647993	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.286699482276641	0.000609613130128957	0.00117815247410488	0.00333333333333333
"158"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21315	742.664102434738	28.7007274622824	460.622502197802	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.301028069502577	0.000468933177022274	0.00132901439334623	0.00333333333333333
"159"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	1.41824711785437	8570	"real_xp"	20	53	189847	133939.351050798	1.41741018237424	8479.22987176085	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0105916135634943	0.000505414782329436	0.000590119641061364	0.00333333333333333
"160"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3555	560.327835050145	6.34450009016927	781.347872682785	0	34	0	NA	0.0821992696437469	0.00253807106598985	0.00374070800478297	0.00333333333333333
"161"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189838	133421.774291579	1.42284121919357	8455.32349911364	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0710477368585324	0.000437023815165253	0.000517742146292484	0.00333333333333333
"162"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	1.41667661275885	8626	"real_xp"	20	53	189838	134066.843400923	1.41599514976492	8507.11181988126	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0137825388498425	0.000400181134618827	0.000481029324396719	0.00333333333333333
"163"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	617.665805515241	5.75553959480485	834.683240626363	0	34	0	NA	0.238402434163743	0.00253807106598985	0.00470361229108894	0.00333333333333333
"164"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	725.29795064891	24.5071697556805	480.750152679784	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0612586151871606	0.0010136847440446	0.00198261207546537	0.00333333333333333
"165"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10710	5045.95921213365	2.12249040266645	4072.00736633785	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0664815758051688	0.0012152940076657	0.0045965138543714	0.00333333333333333
"166"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3555	603.722796077806	5.88846408168733	816.740231188928	0	34	0	NA	0.219015270431235	0.00253807106598985	0.0046589874283226	0.00333333333333333
"167"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10704	5026.0317512173	2.12971197354802	4056.06539760477	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0758565965812772	0.000654389081050762	0.00403267108560009	0.00333333333333333
"168"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	59	211228	132978.963699568	1.58843168967097	7973.42156979176	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0211856653827944	0.0174514101298138	0.0173981293269851	0.00121951219512195
"169"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	59	211226	132834.963699568	1.59013857584761	8158.45279705671	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0143544444929388	0.0174613802438331	0.0174080411591763	0.00121951219512195
"170"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	59	211229	132957.963698586	1.58869009515559	8129.42156762681	83	223	0.37219730941704	"F025725DA_7.mgf"	0.00861309772044772	0.017421921661561	0.0173686339952962	0.00121951219512195
"171"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	59	211227	132660.963695238	1.59223176220287	8040.42156762681	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0306911380113843	0.0174612961339486	0.0174078871266146	0.00121951219512195
"172"	"omssa"	"openstack-icps"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	59	211228	132909.963691891	1.58925632159275	8177.42156762681	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0195015045040281	0.0174612120248744	0.0174079031066073	0.00121951219512195
"173"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178825	137129.963700751	1.30405489197268	6298.29665856701	193	223	0.865470852017937	"F025718DA_6.mgf"	0.0286402438977463	6.15164360732381e-05	1.07315532898805e-05	0.00121951219512195
"174"	"omssa"	"openstack-icps"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178825	136077.963685396	1.31413636092786	5974.29666073196	194	223	0.869955156950673	"F025718DA_6.mgf"	0.00841549199469537	2.79610781791746e-05	2.32145855321132e-05	0.00121951219512195
"175"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3552	458.061727008247	7.75441341322989	512.077340190721	0	34	0	NA	0.0021082978292	0.00169204737732657	0.000629743416226381	0.00121951219512195
"176"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	466.061727008247	7.62774498309554	519.077340190721	0	34	0	NA	0.0079171654188759	0.00253807106598985	0.000254206751107746	0.00121951219512195
"177"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	464.061727008247	7.66061882094583	517.077340190721	0	34	0	NA	0.00794803156085982	0.00253807106598985	0.000244363817799664	0.00121951219512195
"178"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	464.061727008247	7.66061882094582	517.077340190721	0	34	0	NA	0.00794803156086004	0.00253807106598985	0.000244363817799432	0.00121951219512195
"179"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	466.061727008247	7.62774498309554	519.077340190721	0	34	0	NA	0.0118466670384427	0.00253807106598985	0.000254206751107746	0.00121951219512195
"180"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3555	454.061727008247	7.82933197964829	508.077340190721	0	34	0	NA	0.0100941156873184	0.00253807106598985	0.00019384849990866	0.00121951219512195
"181"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3555	462.061727008247	7.69377724274607	516.077340190721	0	34	0	NA	0.00563132911229056	0.00253807106598985	0.000234435675674099	0.00121951219512195
"182"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3555	456.061727008247	7.79499745203507	510.077340190721	0	34	0	NA	0.0120582146641293	0.00253807106598985	0.00020412878622635	0.00121951219512195
"183"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3555	452.061727008247	7.86397031114989	506.077340190721	0	34	0	NA	0.0141830464743911	0.00253807106598985	0.000183477250028334	0.00121951219512195
"184"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39055	334	116.931137724551	89	"real_xp"	11	11	39105	335.061719713402	116.709840901697	129.046840447423	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.449964499409244	0.00128024580719498	0.00189253972176058	0.00121951219512195
"185"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39061	361	108.202216066482	98	"real_xp"	11	11	39105	362.061722078351	108.006446457595	129.046840447423	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.316804494361456	0.00112644325542101	0.00180929389437622	0.00121951219512195
"186"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	353	110.665722379603	94	"real_xp"	11	11	39105	354.061725625773	110.446843501328	130.046840447423	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.383477026036411	0.00102393446819404	0.00197783806556067	0.00121951219512195
"187"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3552	471.061727008247	7.54041306339841	525.077340190721	0	34	0	NA	0.00553534054787651	0.00169204737732657	0.000565668415890709	0.00121951219512195
"188"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3555	468.061727008247	7.59515208116421	522.077340190721	0	34	0	NA	0.0204927951393598	0.00253807106598985	0.000263965567875094	0.00121951219512195
"189"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3552	475.061727008247	7.47692309874994	529.077340190721	0	34	0	NA	0.00921846406231985	0.00169204737732657	0.000546658542732205	0.00121951219512195
"190"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.614860535	112774.815088749	1.11286030273487	13622.7333021164	"real_xp"	10	35	125516	112669.963691891	1.11401473726608	13650.8899754185	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.00206688868362171	0.000106652275573751	0.00103735799395952	0.00121951219512195
"191"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.293330193	112676.167766571	1.04993181499816	13973.54428792	"real_xp"	10	34	121923	112566.963684413	1.08311529430444	13999.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	0.00188539773003677	0.0306055492914386	0.0316053660173527	0.00121951219512195
"192"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.966600418	112830.856442451	1.0484983481514	13975.5750110149	"real_xp"	10	33	118332	112717.963697403	1.04980604793099	14003.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	0.00202603239785872	0.00024541565115584	0.00124721205512715	0.00121951219512195
"193"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125494.461420298	112666.666303873	1.11385617003903	13711.8934628963	"real_xp"	10	35	125522	112565.963686578	1.11509728064422	13758.8275220711	0	223	0	NA	0.00342287221686551	0.000219440598339611	0.0011142467390114	0.00121951219512195
"194"	"omssa"	"openstack-icps"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3555	469.061727008247	7.57895985817128	518.077340190721	0	34	0	NA	0.000149305387492668	0.00253807106598985	0.000268813768798651	0.00121951219512195
"195"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	519.061721878351	75.3378612826411	147.171747142268	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0443393042709866	0.000998310551374597	0.00104919509527293	0.00121951219512195
"196"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	559.061726808247	69.947553418216	150.171748324742	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0248587771120631	0.00102393446819404	0.000877132794968501	0.00121951219512195
"197"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39101	667.061723460825	58.6167645733556	291.234204037113	18	34	0.529411764705882	"X001831CYC+LM_1.mgf"	0.0327454043869267	0.00094716362891665	0.000645985924256975	0.00121951219512195
"198"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	663.061732320619	58.9764091242881	282.202976772165	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.00281633649411715	0.000870210642164265	0.000732439909940497	0.00121951219512195
"199"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49731	564.061724643299	88.1658829651114	131.171748324742	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.101563367638751	4.02179814595105e-05	0.00184214222369812	0.00121951219512195
"200"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49770	666.061735468042	74.722803232386	266.078067712371	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0824894216814779	0.000804343454655138	0.00079098834633667	0.00121951219512195
"201"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49731	535.061732438145	92.9444155413397	129.140521059794	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.202836289754359	0	0.0019843176474358	0.00121951219512195
"202"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207605	133292	1.5575203313027	8083	"real_xp"	25	59	211212	133298.963695238	1.58449843978453	8074.45279489176	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00105742980431058	0.01737434069507	0.017321191858385	0.00121951219512195
"203"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.11"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	57	204002	132593	1.53855784242004	8210	"real_xp"	25	59	211213	132599.963695238	1.59285865632243	8107.42156762681	79	223	0.354260089686099	"F025722DA_6.mgf"	0.0124943279382692	0.0353476926696797	0.0352933197603938	0.00121951219512195
"204"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207604	132695	1.56452014017107	7995	"real_xp"	25	59	211216	132701.963699368	1.59165692889446	7978.45279705671	79	223	0.354260089686099	"F025722DA_6.mgf"	0.002069693926616	0.0173985086992543	0.0173451194565136	0.00121951219512195
"205"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207606	132668	1.56485361956161	8077	"real_xp"	25	59	211215	132674.963696221	1.59197330163669	7842.42156979176	79	223	0.354260089686099	"F025722DA_6.mgf"	0.029042767142286	0.0173838906389989	0.0173304913226785	0.00121951219512195
"206"	"omssa"	"openstack-icps"	"v2.standard.brs.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"afap"	25	58	207591	132697	1.56439859228166	7938	"real_xp"	25	59	211219	132703.963685396	1.59165554768764	7982.45279489176	79	223	0.354260089686099	"F025722DA_6.mgf"	0.00559999935648255	0.0174766728808089	0.0174232804481274	0.00121951219512195
