"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49731	563.53290705567	88.2486175649139	131.156571898491	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.101667315763763	4.02179814595105e-05	0.000905473887539753
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49770	665.533270912553	74.7821366342172	266.062628859396	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0825426591055295	0.000804343454655138	2.43035902682665e-06
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49731	534.53339349818	93.0362828682083	129.125257518793	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.202930509143256	0	0.000997867494656951
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49770	993.533028241298	50.0939562000272	305.125257618793	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0282635107681762	0.00092510658836779	0.000388112513615884
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	724.619362018715	24.5301201315967	480.73019419066	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0612145567122745	0.0010136847440446	0.00292094472822978
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	730.602343118624	24.3292403417792	475.744376607403	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0231061862524795	0.00107006082451002	0.00298512785437871
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	746.556959385047	23.8093018577465	482.724521223963	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0562899807964187	0.00107006082451002	0.00300505685933745
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49770	937.533028141298	53.0861297747252	197.125346798491	15	34	0.441176470588235	"X001831CYC+LM_1.mgf"	0.0429912529020671	0.000985499084893707	0.000416395465044612
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4950.61857791155	1.44486994653859	5163.7662014273	0	163	0	NA	0.10738700061758	0.00027968116347364	0.00379162276656535
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	1	2	7155	4910.7814080903	1.45699826675495	5122.67664482898	0	163	0	NA	0.109099713942785	0.00055936232694728	0.00406760712744927
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	1	2	7151	5106.97946945993	1.4002406006845	5317.67664482898	20	163	0.122699386503067	"2mass_pleiades_1x1_gather"	0.0285641479359738	0.331807138852551	0.329449347924867
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2729.34295047684	1.30177851023788	2987.85872855615	0	163	0	NA	0.0260503875536237	0.000563221627710504	0.00300366207007699
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2689.48802864414	1.32181291091011	2947.86598246452	0	163	0	NA	0.0318046840967858	0.00112644325542101	0.00355043869717144
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2766.20875317208	1.28515246577952	3025.83696683106	0	163	0	NA	0.0344741766943783	0.00112644325542101	0.0035842826264762
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	1889.55482007867	1.88139553413539	1956.0313144797	0	163	0	NA	0.00100545736481192	0.00395368539960463	0.00259626459008003
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	1877.55482007867	1.89342008125816	1940.0313144797	0	163	0	NA	0.00676248805381332	0.00112644325542101	0.000235806150648441
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.16599011421	321.517071247101	11.0263693817663	359.395972013474	"real_xp"	1	1	3555	322.191042188095	11.0338263157689	383.427286493172	0	43	0	NA	0.0668658425554007	0.00277392085820815	0.000676281897002662
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.23846006393	312.628604888916	11.3400962183983	343.351350069046	"real_xp"	1	1	3555	313.30257582991	11.3468585139561	378.382664548744	0	43	0	NA	0.102027600802075	0.00275342266705795	0.00059631729992281
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	317.738563540863	11.1884436071695	383.523353444923	0	43	0	NA	0.116542190032389	0.00251576463821794	0.000389278996295658
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3204.1484112615	1.10949916911007	3307.87540349106	0	163	0	NA	0.0364475958371498	0.00112644325542101	0.00295475439125256
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2858.13267098344	1.24381909772466	2957.90376832455	0	163	0	NA	0.0387053076618297	0.00112644325542101	0.00283133674618779
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3030.64195936414	1.17301880184681	3133.91511425794	0	163	0	NA	0.0366077115714897	0.00112644325542101	0.00289639042718105
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	6	6	21330	5475.47329260957	3.89555365538716	3448.65222030217	116	163	0.711656441717791	"2mass_pleiades_h_1x1_diff_10"	0.169827754512269	0.000656783636704823	0.00422533947984841
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	6	6	21330	4618.97413743855	4.61790851503415	3124.66850332005	96	163	0.588957055214724	"2mass_pleiades_h_1x1_add"	0.0352983935412023	0.000656783636704823	0.00412863422702674
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	6	6	21330	5147.81256681557	4.1435075040416	3442.67664482898	109	163	0.668711656441718	"2mass_pleiades_h_1x1_add"	0.0321403866097883	0.200135036291003	0.204375162655654
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	8	8	28412	3159.77610626996	8.99177632985511	1849.88049028125	101	163	0.619631901840491	"2mass_pleiades_h_1x1_background"	0.12935316866987	0.273238860183148	0.271347331739372
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	3637.03879767538	7.81954814949389	2192.79344338087	49	163	0.300613496932515	"2mass_pleiades_h_1x1_add"	0.0241912393184801	0.000140666760444507	0.00287987414559744
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	2697.45901077802	10.543255666301	1664.89499809798	114	163	0.699386503067485	"2mass_pleiades_h_1x1_add"	0.0451318255480085	0.000140666760444507	0.00256587852292207
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	8	8	28432	3350.08335802109	8.48695299832625	1797.77168165577	58	163	0.355828220858896	"2mass_pleiades_h_1x1_diff_0"	0.0208811366585865	0.199977489518557	0.197848135249223
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	14	14	49734	5230.55566123996	9.50835880947495	994.031314479698	138	163	0.846625766871166	"2mass_pleiades_h_1x1_background"	0.121931506184761	0.124832828887168	0.125260437531938
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28440	370.56224084227	76.7482405529427	258.162735568871	24	43	0.558139534883721	"2mass_pleiades_1x1_gather"	0.151836428441501	0.00143885777119877	0.000382538515120177
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28440	374.584600928711	75.9241034721888	253.628531562675	24	43	0.558139534883721	"2mass_pleiades_1x1_gather"	0.134309875907594	0.0013657869124864	0.000435919404354794
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28396.8713607788	382.003766775131	74.3366265744044	209.193475961685	"real_xp"	8	8	28440	382.677737716125	74.3184073621161	263.224790441383	23	43	0.534883720930233	"2mass_pleiades_1x1_gather"	0.258283936586981	0.00151878137113231	0.000245090652185247
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	4722.8284432764	5.26908828022903	2084.84136569088	128	163	0.785276073619632	"2mass_pleiades_h_1x1_add"	0.125116765078728	0.124322612428742	0.12243666583419
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	8	8	28434	6795.93139092517	4.18397396388799	2092.88674942446	135	163	0.828220858895706	"2mass_pleiades_h_1x1_background"	0.026564302593275	0.11071495590167	0.108612289922906
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	10	10	35529	6810.88885746198	5.21649974673637	1845.85838459097	142	163	0.871165644171779	"2mass_pleiades_h_1x1_add"	0.109289894585922	0.0910509619320508	0.088900844991578
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	4	9	32220	23600.7105612811	1.36521313272913	13701.5978948947	53	467	0.113490364025696	"2mass_pleiades_2x2_gather"	0.118981616840617	0.0999748596329506	0.096607896834538
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	3	8	28665	22573.9075091385	1.26982889375247	15853.5286920688	34	467	0.0728051391862955	"2mass_pleiades_2x2_gather"	0.0455431251012186	0.00111509913928285	0.00260595444274892
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	5	11	39375	24275.9505897512	1.62197561963334	18052.5124090509	70	467	0.149892933618844	"2mass_pleiades_2x2_gather"	0.145245981669155	0.22286406410137	0.227450539569725
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	7	9	32077	12836.6646332966	2.49885783545334	9696.11157599455	267	467	0.571734475374732	"2mass_pleiades_2x2_gather"	0.215508534034668	0.285445219203334	0.2891839293751
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	7	10	35681	12653.3319928662	2.81988965595121	7540.06079863599	151	467	0.323340471092077	"2mass_pleiades_2x2_gather"	0.12912210687965	0.249553493258624	0.25317456606622
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	7	9	32085	12989.1097093067	2.47014620078319	7673.15509944474	150	467	0.321199143468951	"2mass_pleiades_h_2x2_add"	0.037366064553414	0.125670982001895	0.128954655917012
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	7	7	24885	9786.31988026534	2.54283533590415	3693.0313144797	15	467	0.0321199143468951	"2mass_pleiades_j_2x2_diff_124"	0.009114216667642	0.00128757091699191	0.000538637178880342
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.30345988274	1221.53261685371	2.90234039678312	1220.66797804832	"real_xp"	1	1	3555	1223.05296990666	2.90666069865422	1284.69929252802	0	97	0	NA	0.0524559631539408	0.00273503812212016	0.00148855794994996
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.90277004242	1223.78918671608	2.8974784289094	1232.0770881176	"real_xp"	1	1	3555	1225.30953976902	2.90130769786558	1291.1084025973	0	97	0	NA	0.0479120300580282	0.00256556102847449	0.00132158670034393
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.55045008659	1229.45030403137	2.88385015519596	1232.41832089424	"real_xp"	1	1	3555	1230.97065708432	2.88796485890281	1296.44963537394	0	97	0	NA	0.0519558281422149	0.00266518557454896	0.00142680912162913
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	7	9	32085	13383.2785279822	2.39739462441251	10055.3279622048	151	467	0.323340471092077	"2mass_pleiades_2x2_gather"	0.286012017163934	0.10133602218301	0.0994074250729464
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	4	5	17820	12821.8754681076	1.3898122816997	8766.12657188706	13	467	0.0278372591006424	"2mass_pleiades_h_2x2_add"	0.129135051471582	0.167250806112435	0.165489134653045
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	7	10	35685	13792.1155698093	2.58734780892597	9654.17479210398	159	467	0.340471092077088	"2mass_pleiades_h_2x2_add"	0.240577588294009	0.109884299577009	0.11228917065734
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	5	6	21375	13166.0166429282	1.62349787180932	10028.2371947376	24	473	0.0507399577167019	"2mass_pleiades_h_2x2_diff_10"	0.0853486688491747	0.143320908981604	0.141500103376531
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	29	45	160615	99895.1923302007	1.60783513453872	11876.3211227968	427	467	0.914346895074946	"2mass_pleiades_2x2_gather"	0.339384360301883	0.0456171416347776	0.0462973018907992
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	43	153900	83631.4367826196	1.84021709922343	12767.4798338096	434	467	0.929336188436831	"2mass_pleiades_2x2_gather"	0.559672591474421	0.231170451909154	0.232636160212771
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	20	35	125100	76386.032004862	1.63773397722816	10517.5731932289	397	467	0.850107066381156	"2mass_pleiades_2x2_gather"	0.309784955570226	0.251638335551131	0.250982383270077
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	20	23	81900	20949.1339239505	3.90946949393293	4509.18774203238	428	467	0.916488222698073	"2mass_pleiades_2x2_gather"	0.617541328071893	0.381120783460283	0.379145426153922
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	20	20	71100	13564.0169032258	5.24181004102782	3156.10794904036	423	467	0.905781584582441	"2mass_pleiades_2x2_gather"	0.815172877193701	0.632345336835791	0.63126158914647
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	36613.3218194354	2.42466390888563	2723.0313144797	372	467	0.796573875802998	"2mass_pleiades_2x2_gather"	0.0168152779983937	0.000855364599160392	0.00105517046890233
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35511.3779006004	2613.99643564224	13.5850904065504	563.380213022232	"real_xp"	10	10	35550	2615.51678869519	13.5919601639166	648.41152750193	53	97	0.54639175257732	"2mass_pleiades_2x2_gather"	0.150930601597722	0.00108759788222449	0.000505683595808765
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35550	2691.85155293735	13.2065232056381	689.665328370918	58	97	0.597938144329897	"2mass_pleiades_2x2_gather"	0.177638784654031	0.00133254126875115	0.000766990399326272
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35550	2447.13554570469	14.5271887625509	612.361005412926	54	97	0.556701030927835	"2mass_pleiades_2x2_gather"	0.0967731348647907	0.00119275427724024	0.000570734600717408
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	24	85472	46405.3455434901	1.84185677315769	7012.22301232091	421	467	0.901498929336188	"2mass_pleiades_2x2_gather"	0.212138809389958	0.07766351206984	0.0752256748051579
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81856	42443.6148945076	1.92858219554227	5352.23719473765	422	467	0.903640256959315	"2mass_pleiades_2x2_gather"	0.0600588620989597	0.0426758669083679	0.040163553812043
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	43604.313223669	1.87825455660528	5478.19181100407	428	467	0.916488222698073	"2mass_pleiades_2x2_gather"	0.069750402461252	0.0813236118900729	0.0789073363967916
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	43513.6911006108	1.88216623155764	5882.26555957113	418	473	0.883720930232558	"2mass_pleiades_2x2_gather"	0.0895101981054145	0.080983426282303	0.0785692028412434
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	40390.5749729998	2.02770077065623	5419.21733935421	431	473	0.911205073995772	"2mass_pleiades_2x2_gather"	0.0818960549718924	0.0809112333071485	0.0785122835989813
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	23	81900	49455.7885044254	1.65602455196264	6114.21733935421	415	473	0.87737843551797	"2mass_pleiades_2x2_gather"	0.0202264874610727	0.0810865394324952	0.0786485637554137
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	8	22	78818	66144.0281738747	1.1916117323972	32426.9111969453	607	993	0.611278952668681	"2mass_pleiades_3x3_gather"	0.454708680496401	0.246380968772111	0.243498707322425
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	13	21	75005	50290.8264435106	1.49142508294728	23457.1961497581	839	993	0.84491440080564	"2mass_pleiades_3x3_gather"	0.0903832732372384	0.10488817815118	0.101538931640742
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	12	27	96634	64314.5061498342	1.50252261558024	21844.1025224053	307	993	0.309164149043303	"2mass_pleiades_3x3_gather"	0.128014749015795	0.0176476568059368	0.0138979357338617
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	13	22	78607	59246.2222193263	1.32678501776875	18004.1595129679	754	993	0.759315206445116	"2mass_pleiades_3x3_gather"	0.206655525118187	0.00076270863259054	0.00302835740177119
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	8	12	42839	28200.3172170662	1.51909638711705	11879.849395939	642	993	0.646525679758308	"2mass_pleiades_3x3_gather"	0.152226547067793	0.0759889564729736	0.0732797740211493
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	8	12	42838	31181.465370152	1.37382895548604	16254.2690832698	634	993	0.638469284994965	"2mass_pleiades_3x3_gather"	0.0811672930204744	0.0779396887578295	0.0751737966201208
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	8	14	50034	36070.6679059783	1.38711043916399	19874.5193431084	953	993	0.959718026183283	"2mass_pleiades_3x3_gather"	0.0355087450168507	0.0747288153796585	0.0780459651988294
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	6	10	35724	19640.5643902711	1.81888866786821	7464.0313144797	753	993	0.758308157099698	"2mass_pleiades_3x3_gather"	0.0247159959472403	0.114320471630431	0.11343741560603
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	2869.05343278909	1.23769043804387	2941.55485950648	0	184	0	NA	0.0381261396854485	2.78533760426561e-05	0.00103302404192813
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	2870.284316149	1.23715967091522	2938.92333255946	0	184	0	NA	0.0366967467600988	7.40268949959458e-05	0.000930815082776274
