"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49731	567.600536850512	87.6161962001413	131.744202295532	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0976424500306021	4.02179814595105e-05	0.00806534495607079
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49770	669.600536850511	74.3278973969986	266.338274697765	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0815921562146018	0.000804343454655138	0.00607175208115681
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49731	538.600535495014	92.3337366426744	129.608892236426	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.199945109651693	0	0.00854164671556759
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49770	997.600534270957	49.8897086461283	305.608894815979	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.0267232649172656	0.00092510658836779	0.00369075927911274
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	725.29795064891	24.5071697556805	480.750152679784	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0612586151871606	0.0010136847440446	0.00198261207546537
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	731.280931748819	24.3066641399934	475.764335096526	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0231491077344652	0.00107006082451002	0.00205441261968899
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	747.235548015242	23.7876798650878	482.744479713087	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0563336536391394	0.00107006082451002	0.00209419571331647
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49770	941.600531691406	52.8568095757101	197.608892236426	15	34	0.441176470588235	"X001831CYC+LM_1.mgf"	0.0455496943726232	0.000985499084893707	0.00390517945253873
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4953.46040981719	1.4440410154129	5163.78363597887	0	163	0	NA	0.107383986866228	0.00027968116347364	0.00321574109512907
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	1	2	7155	4913.62323999595	1.45615560056776	5122.69407938055	0	163	0	NA	0.10909668184686	0.00055936232694728	0.00348689688126359
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	1	2	7151	5109.82130136558	1.39946185556214	5317.69407938055	20	163	0.122699386503067	"2mass_pleiades_1x1_gather"	0.0285675201896622	0.331807138852551	0.329822275298454
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2732.60890878271	1.30022265117431	2987.87876511018	0	163	0	NA	0.0260572682383845	0.000563221627710504	0.00180489259727179
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2692.75398695002	1.32020972477572	2947.88601901854	0	163	0	NA	0.0318116972413513	0.00112644325542101	0.00233326330479796
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2773	1.2805625676163	2925	"real_xp"	1	1	3555	2769.47471147796	1.28363692409483	3025.85700338508	0	163	0	NA	0.034481026798318	0.00112644325542101	0.00240078583919385
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	1909.05553963434	1.86217735743871	1971.20296463866	0	163	0	NA	0.0067430871494686	0.00395368539960463	0.00764510774164335
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	1897.05553963434	1.8739567322764	1955.20296463866	0	163	0	NA	0.0146356848150802	0.00112644325542101	0.010512849051467
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.16599011421	321.517071247101	11.0263693817663	359.395972013474	"real_xp"	1	1	3555	327.33540378868	10.8604201038242	388.598936652133	0	43	0	NA	0.0812556815121039	0.00277392085820815	0.0150502193601903
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3545.23846006393	312.628604888916	11.3400962183983	343.351350069046	"real_xp"	1	1	3555	318.446937430494	11.1635553121811	378.554314707706	0	43	0	NA	0.102527526487316	0.00275342266705795	0.0155678490567634
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"afap"	1	1	3546.0789000988	317.064592599869	11.1840898758882	343.492038965225	"real_xp"	1	1	3555	322.882925141447	11.0101827107848	383.695003603885	0	43	0	NA	0.117041910955991	0.00251576463821794	0.0155495142683227
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3210	1.10623052959502	3433	"real_xp"	1	1	3555	3207.40164498861	1.10837381578153	3307.89536198019	0	163	0	NA	0.0364417821205394	0.00112644325542101	0.00193746794106632
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2863	1.24030736989172	3077	"real_xp"	1	1	3555	2861.38590471055	1.24240494585075	2957.92372681367	0	163	0	NA	0.0386988213150232	0.00112644325542101	0.0016911743088402
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	3036	1.16963109354414	3253	"real_xp"	1	1	3555	3033.89519309125	1.17176097845944	3133.93507274707	0	163	0	NA	0.0366015761613688	0.00112644325542101	0.00182098862372857
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	5495	3.87916287534122	2948	"real_xp"	6	6	21330	5478.31513142462	3.89353286335195	3448.66965485374	113	163	0.693251533742331	"2mass_pleiades_h_1x1_diff_10"	0.16983366853926	0.000656783636704823	0.0037044043966487
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	6	6	21316	4635	4.59892125134844	3239	"real_xp"	6	6	21330	4621.81597395045	4.61506908111886	3124.68593787161	96	163	0.588957055214724	"2mass_pleiades_h_1x1_add"	0.0352930108454418	0.000656783636704823	0.00351122119468644
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"1x1"	"montage"	"asap"	5	5	17773	5166	3.44037940379404	3557	"real_xp"	6	6	21330	5150.65440332748	4.14122135358571	3462.69407938055	110	163	0.674846625766871	"2mass_pleiades_h_1x1_add"	0.0265127693616667	0.200135036291003	0.203710657324242
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	11	11	39094	3168	12.3402777777778	1638	"real_xp"	8	8	28412	3163.04206919192	8.98249197401871	1849.90052683527	101	163	0.619631901840491	"2mass_pleiades_h_1x1_background"	0.129365400998334	0.273238860183148	0.272099693720487
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	3647	7.79709350150809	2141	"real_xp"	8	8	28440	3640.30476521344	7.81253269555098	2192.81347993489	49	163	0.300613496932515	"2mass_pleiades_h_1x1_add"	0.02420059782106	0.000140666760444507	0.00198012170046512
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	8	8	28436	2704	10.5162721893491	1593	"real_xp"	8	8	28440	2700.72497139194	10.530505809091	1664.915034652	114	163	0.699386503067485	"2mass_pleiades_h_1x1_add"	0.0451444034224742	0.000140666760444507	0.00135348529266278
"181"	"v3.standard.1x1.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"1x1"	"montage"	"asap"	10	10	35539	3359	10.5802322119678	1761	"real_xp"	8	8	28432	3353.34931632696	8.4786872222255	1797.79171820979	58	163	0.355828220858896	"2mass_pleiades_h_1x1_diff_0"	0.0208925145995427	0.199977489518557	0.198629382383988
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	14	14	49734	5250.05549862043	9.4730427160377	994.20296463866	137	163	0.840490797546012	"2mass_pleiades_h_1x1_background"	0.122125242255823	0.124832828887168	0.128509408751934
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28440	375.706602442852	75.6973654843501	278.334385727832	24	43	0.558139534883721	"2mass_pleiades_1x1_gather"	0.241835635428799	0.00143885777119877	0.0140697978038806
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28440	379.728962529293	74.8955249833124	273.800181721637	24	43	0.558139534883721	"2mass_pleiades_1x1_gather"	0.224524103178035	0.0013657869124864	0.0139774703023613
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"montage"	"asap"	8	8	28396.8713607788	382.003766775131	74.3366265744044	209.193475961685	"real_xp"	8	8	28440	387.822099316708	73.332592573006	263.396440600345	23	43	0.534883720930233	"2mass_pleiades_1x1_gather"	0.259104469627854	0.00151878137113231	0.0135065854837181
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	8	8	28418	4733	6.00422564969364	1853	"real_xp"	7	7	24885	4726.08170458248	5.26546123311223	2084.86132418001	128	163	0.785276073619632	"2mass_pleiades_h_1x1_add"	0.125127535984892	0.124322612428742	0.123040748246879
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	9	9	31974	6812	4.6937756899589	2150	"real_xp"	8	8	28434	6799.18470663795	4.1819719902947	2167.90670791358	133	163	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.00832870135515445	0.11071495590167	0.109038806596375
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"1x1"	"montage"	"asap"	11	11	39088	6827	5.72550168448806	1664	"real_xp"	10	10	35529	6814.14215274176	5.21400921841709	1840.8783430801	143	163	0.877300613496933	"2mass_pleiades_h_1x1_background"	0.106297081177943	0.0910509619320508	0.0893358336539738
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	10	35799	23689	1.51120773354722	15552	"real_xp"	7	10	35685	23608.8524991668	1.51150929513662	13546.6153294463	379	467	0.811563169164882	"2mass_pleiades_h_2x2_add"	0.128947059577784	0.0031844464929188	0.000199550057020743
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	2	8	28697	22658	1.26652837849766	16610	"real_xp"	6	11	39330	22582.0494470242	1.74164883007033	11823.5461266203	377	467	0.80728051391863	"2mass_pleiades_2x2_gather"	0.288167000203472	0.37052653587483	0.3751360487763
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"afap"	4	9	32199	24367	1.321418311651	15763	"real_xp"	5	9	32175	24284.0925276369	1.32494141847725	14602.5298436025	382	467	0.817987152034261	"2mass_pleiades_2x2_gather"	0.0736198792360305	0.000745364762880835	0.00266615559598599
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	7	24954	12874	1.93832530681995	7977	"real_xp"	9	10	35587	12846.0217040256	2.77027400544153	8981.13161254857	384	467	0.822269807280514	"2mass_pleiades_2x2_gather"	0.125878351830083	0.426104031417809	0.429210048331101
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	5	8	28555	12690	2.25019700551615	8658	"real_xp"	9	11	39191	12662.6890635952	3.09499821113611	8485.08083519001	376	467	0.805139186295503	"2mass_pleiades_h_2x2_background"	0.0199721835077369	0.372474172649273	0.375434330215976
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"afap"	6	8	28503	13027	2.187994165963	7971	"real_xp"	9	10	35595	12998.4667800357	2.73839988995242	8623.17513599876	368	467	0.788008565310492	"2mass_pleiades_h_2x2_add"	0.081818484004361	0.248815914114304	0.251557217359933
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	7	7	24853	9779	2.54146640760814	3727	"real_xp"	7	7	24885	9842.18979321144	2.52840074443232	3558.20296463866	318	467	0.680942184154176	"2mass_pleiades_2x2_gather"	0.0452903234132923	0.00128757091699191	0.00514099385170076
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.30345988274	1221.53261685371	2.90234039678312	1220.66797804832	"real_xp"	1	1	3555	1234.65769258704	2.87934058269304	1294.87094268698	0	97	0	NA	0.060788818886934	0.00273503812212016	0.00792457497941245
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.90277004242	1223.78918671608	2.8974784289094	1232.0770881176	"real_xp"	1	1	3555	1236.9142624494	2.87408764529904	1301.28005275626	0	97	0	NA	0.0561677230313484	0.00256556102847449	0.00807280681608569
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"afap"	1	1	3545.55045008659	1229.45030403137	2.88385015519596	1232.41832089424	"real_xp"	1	1	3555	1242.57537976469	2.86099343178134	1306.6212855329	0	97	0	NA	0.0602092352739595	0.00266518557454896	0.00792576666073798
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	6	10	35703	13412	2.66201908738443	7819	"real_xp"	9	10	35595	13392.5991424029	2.65781120016511	9240.34792069392	379	467	0.811563169164882	"2mass_pleiades_2x2_gather"	0.181781291814033	0.00302495588606	0.00158071263998857
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	4	6	21399	12849	1.6654214335746	10066	"real_xp"	4	5	17820	12831.1960825282	1.38880271842038	8781.14653037618	12	467	0.0256959314775161	"2mass_pleiades_h_2x2_add"	0.12764290379732	0.167250806112435	0.166095325530006
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	9	32152	13822	2.32614672261612	7782	"real_xp"	9	11	39195	13801.43618423	2.83992183688721	10429.1947505931	384	467	0.822269807280514	"2mass_pleiades_h_2x2_add"	0.340168947647533	0.219053247076387	0.220869607783499
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"afap"	5	7	24951	13194	1.89108685766257	10964	"real_xp"	5	6	21375	13175.4570082835	1.62233461705057	10053.2571532268	23	473	0.0486257928118393	"2mass_pleiades_h_2x2_diff_10"	0.0830666587717282	0.143320908981604	0.14211522835296
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	47	168292	99824	1.68588716140407	8867	"real_xp"	29	45	160615	99903.3343026334	1.60770409837829	11876.3385573484	427	467	0.914346895074946	"2mass_pleiades_2x2_gather"	0.339386326530773	0.0456171416347776	0.0463750272353153
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	22	35	125003	83731	1.49291182477219	8186	"real_xp"	20	43	153900	83639.5789389415	1.84003795753623	12767.4972683612	434	467	0.929336188436831	"2mass_pleiades_2x2_gather"	0.559674721275492	0.231170451909154	0.232516165391757
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"2x2"	"montage"	"asap"	20	28	99949	76346	1.30915830560868	8030	"real_xp"	20	35	125100	76394.1740345967	1.63755942885574	10517.5906277805	397	467	0.850107066381156	"2mass_pleiades_2x2_gather"	0.309787126747258	0.251638335551131	0.250849054572033
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	37	132336	21016	6.2969166349448	11790	"real_xp"	20	23	81900	20958.4912945274	3.90772402693821	4509.2077785864	428	467	0.916488222698073	"2mass_pleiades_2x2_gather"	0.617539628618626	0.381120783460283	0.379422620072139
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"2x2"	"montage"	"asap"	22	54	193388	13604	14.2155248456336	17076	"real_xp"	20	20	71100	13573.3744730749	5.23819630417173	3156.12798559439	423	467	0.905781584582441	"2mass_pleiades_2x2_gather"	0.815171703818553	0.632345336835791	0.631515799729289
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	36669.1902541369	2.42096974012086	2728.20296463866	372	467	0.796573875802998	"2mass_pleiades_2x2_gather"	0.0187464393721656	0.000855364599160392	0.00257714255479291
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35511.3779006004	2613.99643564224	13.5850904065504	563.380213022232	"real_xp"	10	10	35550	2627.12151877694	13.5319206766462	638.583177660892	51	97	0.525773195876289	"2mass_pleiades_2x2_gather"	0.133485278503546	0.00108759788222449	0.00391382967010225
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35550	2703.45627792135	13.1498335261904	649.83697852988	56	97	0.577319587628866	"2mass_pleiades_2x2_gather"	0.109629842385803	0.00133254126875115	0.00352885332912218
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"montage"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35550	2458.74029247683	14.4586234295565	602.532655571887	54	97	0.556701030927835	"2mass_pleiades_2x2_gather"	0.0791700053865591	0.00119275427724024	0.00415175277958128
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	26	92669	46528	1.99168242778542	5785	"real_xp"	20	24	85472	46414.6662843142	1.84148690149874	7012.24297081003	421	467	0.901498929336188	"2mass_pleiades_2x2_gather"	0.212142259431293	0.07766351206984	0.0754113829551037
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	24	85505	42555	2.00928210551052	5049	"real_xp"	20	23	81856	42452.935672855	1.92815876458551	5317.25715322677	423	467	0.905781584582441	"2mass_pleiades_2x2_gather"	0.0531307493021927	0.0426758669083679	0.0403742912468717
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89150	43719	2.03915917564446	5121	"real_xp"	20	23	81900	43613.6340356942	1.87785314869592	5563.21176949319	424	467	0.907922912205567	"2mass_pleiades_2x2_gather"	0.0863526204829515	0.0813236118900729	0.079104186115121
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89117	43628	2.04265609241771	5399	"real_xp"	20	23	81900	43523.1315816743	1.88175797613066	5867.28551806026	417	473	0.881606765327696	"2mass_pleiades_2x2_gather"	0.0867356025301457	0.080983426282303	0.0787690678251222
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89110	40496	2.20046424338206	5009	"real_xp"	20	23	81900	40400.0154827691	2.02722694586419	5379.23729784333	434	473	0.917547568710359	"2mass_pleiades_2x2_gather"	0.073914413624143	0.0809112333071485	0.0787276130656912
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"sim_no-threads"	"uk-epcc"	"regular"	"2x2"	"montage"	"asap"	20	25	89127	49587	1.79738641176115	5993	"real_xp"	20	23	81900	49465.2288835703	1.6557085016785	6194.23729784333	418	473	0.883720930232558	"2mass_pleiades_2x2_gather"	0.0335787248195115	0.0810865394324952	0.0788244025634027
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	31	104586	66397	1.57516152838231	22291	"real_xp"	22	32	114188	66203.1025567142	1.72481342399593	18220.9286314968	835	993	0.840886203423968	"2mass_pleiades_3x3_gather"	0.182588101408782	0.0918096112290364	0.0950073328462497
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	14	24	83794	50479	1.65997741635135	25788	"real_xp"	13	22	78605	50308.1390039194	1.5624708358597	17046.2135843097	857	993	0.863041289023162	"2mass_pleiades_3x3_gather"	0.338986599026304	0.0619256748693224	0.0587397030412459
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	12	28	98370	64560	1.52369888475836	25051	"real_xp"	12	26	93034	64331.818675664	1.44615840054268	18074.1199569569	730	993	0.735146022155086	"2mass_pleiades_3x3_gather"	0.278507047345141	0.0542441801362204	0.0508896377042248
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"sim_no-threads"	"de-hlrs"	"regular"	"3x3"	"montage"	"afap"	11	22	78667	59471	1.32277916967934	22694	"real_xp"	14	22	78562	59263.534729034	1.3256381071295	18094.1769475194	756	993	0.761329305135952	"2mass_pleiades_3x3_gather"	0.202688950933311	0.00133474010703344	0.00216131121179703
"222"	"v3.standard.3x3.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	9	13	46362	28283	1.63921790474844	14013	"real_xp"	9	12	42794	28220.2135221356	1.51643076571454	12059.869432493	824	993	0.829808660624371	"2mass_pleiades_h_3x3_add"	0.139379902055731	0.0769595789655321	0.0749059284175749
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	7	13	46459	31275	1.48549960031974	15034	"real_xp"	8	13	46438	31201.3616729887	1.48833248005973	15824.2891198238	785	993	0.790533736153072	"2mass_pleiades_3x3_gather"	0.0525667899310786	0.000452011450956758	0.00190702154304162
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"3x3"	"montage"	"afap"	5	13	46555	36182	1.28668951412304	19193	"real_xp"	20	25	89094	36090.5642391215	2.46862308413078	13284.5393796624	895	993	0.901309164149043	"2mass_pleiades_3x3_gather"	0.307844558971373	0.913736440768983	0.918584908817954
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	15	15	53319	19759.3627797514	2.69841697803328	4909.20296463866	824	993	0.829808660624371	"2mass_pleiades_3x3_gather"	0.326029247029289	0.663152312923048	0.651842951866967
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	2891.0665149869	1.22826644824396	2956.72650966544	0	184	0	NA	0.0434804802857197	2.78533760426561e-05	0.0086393319703937
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"montage"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	2892.29739834681	1.22774373134301	2959.09498271842	0	184	0	NA	0.0438122382956899	7.40268949959458e-05	0.00853466387835876
