"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.133668376570297	0.00283249060628703	0.2	"X001828CYC+LM_1.mgf"	0.000674991562605467	0.511466625808642	0.604322075980427	0.815384615384615	-3.74995312558593e-05	0.377798249238345	0.60148958537414	0.615384615384615
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337628720949862	0.000114704870689477	0.00042391069210904	0	"F025740DA_1.mgf"	0.000618985988408081	0.37900601073426	0.41518452215794	0.0606060606060606	0.000281357267458218	0.37889130586357	0.414760611465831	0.0606060606060606
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0176217439183529	0.00283468382940491	0.822085889570552	"2mass_pleiades_h_1x1_background"	0.000469131169074873	0.39821331828331	0.485693624198621	0.742331288343558	0	0.380591574364957	0.482858940369216	-0.0797546012269938
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00226294923496381	0.000104623481564166	0	"X001836CYC+LM_2.mgf"	0.00245066755162995	0.384245995414477	0.794464919646771	0.507692307692308	-0.000408444591938325	0.381983046179514	0.794360296165207	0.507692307692308
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000731652408824854	0.000112896389695019	0.000820897012035553	0	"F025740DA_1.mgf"	0.000393966681674921	0.389076183533163	0.367761857751051	0.0606060606060606	-0.000337685727149933	0.388963287143468	0.366940960739015	0.0606060606060606
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00239299835489497	0.000924844575791909	0	"X001827CYC+LM_1.mgf"	0.00183244912736999	0.39189976244407	0.794898543972876	0.569230769230769	0	0.389506764089175	0.793973699397084	0.569230769230769
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_j_1x1_diff_32"	0.000140666760444507	0.00149769108787205	0.00287987414559779	0.0184049079754601	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.392856142878105	0.34921308199893	0.791411042944785	0	0.391358451790233	0.346333207853333	0.773006134969325
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.000213857998289136	0.0001122380992768	0.000304679963992643	0	"F025740DA_1.mgf"	0.000495250101301157	0.392360720180835	0.343672075469326	0.0606060606060606	0.000281392103012021	0.392248482081558	0.343367395505333	0.0606060606060606
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00414408829412399	0.00396524257334047	0	"F025740DA_1.mgf"	0.335327661961298	0.398044856563421	0.0635354555427503	0.0606060606060606	0.334112367953632	0.393900768269297	0.0595702129694099	0.0606060606060606
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00499452363015152	0.00396619020141173	0	"F025740DA_1.mgf"	0.335327661961298	0.402631181465795	0.073914479654213	0.0606060606060606	0.334112367953632	0.397636657835643	0.0699482894528013	0.0606060606060606
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00326206189905798	0.0039667275431311	0	"F025740DA_1.mgf"	0.335327661961298	0.405206047062925	0.0798902814153581	0.0606060606060606	0.334112367953632	0.401943985163867	0.075923553872227	0.0606060606060606
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00292316275908797	0.003709808554126	0	"X001837CYC+LM_1.mgf"	0.402454056476916	0.40547878880964	0.0170863631462961	0.0923076923076923	0.401501568803227	0.402555626050552	0.0133765545921701	0.0923076923076923
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000189431379081018	0.00238445999584589	0	"X001830CYC+LM_1.mgf"	0.000609613130128957	0.411871989706852	0.711479587653816	0.617647058823529	0.000281359906213365	0.411682558327771	0.70909512765797	0.617647058823529
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0088775866077972	0.000441590771952526	0	"X001846CYC+LM_1.mgf"	0.00104955969690764	0.422041507779941	0.173360462930237	0.176470588235294	0	0.413163921172144	0.172918872158284	0.176470588235294
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00154816878431985	0.00259626459007979	0	NA	0.00395368539960463	0.417789231092798	0.301595458891367	0	0	0.416241062308478	0.298999194301287	0
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00631677827261514	0.00607033861812676	0	NA	0.00253807106598985	0.424270419852831	1.45857709617602	0	0	0.417953641580216	1.45250675755789	0
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.00165027184974753	0.00163491395647042	0	"X001846CYC+LM_1.mgf"	0.000511967234097018	0.422703273691587	0.196882480862109	0.205882352941176	0.000409573787277614	0.42105300184184	0.195247566905639	0.205882352941176
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00528498165783665	0.00427876992374356	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.668192861147449	0.436194963047681	0.370602902617585	0.122699386503067	0.667445337320127	0.430909981389844	0.366324132693842	0.116564417177914
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00451024950258171	0.00303462350631999	0	"X001837CYC+LM_1.mgf"	0.403126400717167	0.436032543975032	0.0288758960529291	0.0923076923076923	0.402846257283729	0.43152229447245	0.0258412725466091	0.0923076923076923
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.00354349046809255	0.00238943525519475	0.117647058823529	"X001830CYC+LM_1.mgf"	0.000468933177022274	0.437030756440449	0.720973048660935	0.617647058823529	0.000140679953106682	0.433487265972356	0.71858361340574	0.5
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00418270649849373	0.00370990754404661	0	"X001837CYC+LM_1.mgf"	0.402454056476916	0.438978242938125	0.0160032627200112	0.0923076923076923	0.401501568803227	0.434795536439631	0.0122933551759646	0.0923076923076923
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.00166881887733363	0.000487789680567856	0	"X001846CYC+LM_1.mgf"	0.00102393446819404	0.437169608926536	0.184926572939892	0.176470588235294	0	0.435500790049202	0.184438783259324	0.176470588235294
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	0.000100851625436759	0.000353673410542464	0	"F025743DA_1.mgf"	0.000439011211670944	0.436292063028347	0.43178912200031	0.0606060606060606	0	0.436191211402911	0.431435448589768	0.0606060606060606
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.0015730744575497	0.000235806150648441	0	NA	0.00112644325542101	0.440078523341826	0.307991098572719	0	0	0.438505448884276	0.307755292422071	0
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00606203420046085	0.00249337558626803	0.215384615384615	"X001828CYC+LM_1.mgf"	0.00110588367603231	0.459891633228916	0.590606485512539	0.8	5.62313733575752e-05	0.453829599028456	0.588113109926271	0.584615384615385
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00211249952169727	0.00243076101514194	0	"F025726DA_1.mgf"	0.000918049986885	0.457214706519363	0.641909508278381	0.333333333333333	0	0.455102206997665	0.639478747263239	0.333333333333333
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108690167781721	0.0168672813739323	0.376681614349776	"F025718DA_8.mgf"	0.494852646705458	0.570880883863704	0.100939044367815	0.762331838565022	0.480847605361728	0.462190716081983	0.0840717629938826	0.385650224215247
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.0849114077232677	0.0015072839007577	0.13953488372093	"2mass_pleiades_1x1_gather"	0.00143885777119877	0.557261863524407	0.26747171537504	0.558139534883721	0.00112679477667645	0.472350455801139	0.265964431474282	0.418604651162791
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00294206085754338	0.00254300200679859	0	"F025717DA_7.mgf"	0.413549371074339	0.484993717710674	0.0378103241220359	0.255605381165919	0.413270577430835	0.482051656853131	0.0352673221152373	0.255605381165919
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.0026272446864661	0.00251826751200714	0	"F025717DA_7.mgf"	0.413563797076019	0.486481361745705	0.0343417600064398	0.255605381165919	0.413260411456497	0.483854117059239	0.0318234924944326	0.255605381165919
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00575407045647295	0.046946638535278	0.856502242152466	"F025717DA_7.mgf"	0.413556584163896	0.489708282591213	0.0472813026667321	0.255605381165919	0.369556928551808	0.48395421213474	0.00033466413145411	-0.600896860986547
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00736058350800269	0.00406760712745111	0	NA	0.502866731925605	0.493065731992437	0.0932476986121736	0	0.502307369598658	0.485705148484434	0.0891800914847225	0
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00885631781723421	0.00379162276656705	0	NA	0.503146413089078	0.496478471729734	0.0864019646912077	0	0.502866731925605	0.4876221539125	0.0826103419246406	0
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.00164713904681769	0.00058894400254671	0	"2mass_pleiades_h_1x1_add"	0.502821671617626	0.493643514540776	0.00880809100214469	0.209302325581395	0.502171618291075	0.491996375493959	0.00821914699959798	0.209302325581395
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.00173233123110159	0.000396346060347815	0	"2mass_pleiades_h_1x1_add"	0.602834041100245	0.505408194728639	0.174940356661428	0.209302325581395	0.602378018048963	0.503675863497538	0.17454401060108	0.209302325581395
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.162678660619087	0.000245090652186012	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.668461757113424	0.243417757358813	0.558139534883721	0	0.505783096494337	0.243172666706627	0.0930232558139535
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.00110713855324227	0.000183937334700663	0	"2mass_pleiades_h_1x1_add"	0.602829939575156	0.508905184984272	0.165278735503387	0.209302325581395	0.602587027906064	0.50779804643103	0.165094798168686	0.209302325581395
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.323675072992321	0.134193423008019	0.322886173058573	0.839400428265525	"2mass_pleiades_2x2_gather"	0.288637204974537	0.64246968051926	0.694284109897667	0.828693790149893	-0.035037868017784	0.508276257511241	0.371397936839095	-0.0107066381156317
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353961260847456	0.171596229759287	0.760736196319018	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.543801885670458	1.03515724117103	0.883435582822086	-0.166776130606117	0.508405759585712	0.863561011411742	0.122699386503067
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00775846233400286	0.000248921481749778	0.382352941176471	"X001831CYC+LM_1.mgf"	0.00094716362891665	0.520721375891877	0.537669752706395	0.529411764705882	-0.000102396067990989	0.512962913557874	0.537420831224645	0.147058823529412
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00355046505775335	0.0026612364496832	0	"F025718DA_8.mgf"	0.494890086807669	0.518398706571034	0.102813091986585	0.762331838565022	0.494729113745136	0.514848241513281	0.100151855536901	0.762331838565022
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000347826090662997	0.00420314335265375	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.515558310094016	0.638784958325285	0.529411764705882	0	0.515210484003353	0.634581814972631	0.529411764705882
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0448633243765976	0.00156060472710669	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0013657869124864	0.560982372826993	0.259559847354129	0.558139534883721	0.00112671255911391	0.516119048450395	0.257999242627022	0.418604651162791
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.0017616018406341	0.000317726901956986	0	"X001846CYC+LM_1.mgf"	0.00128024580719498	0.517909474596566	0.22859991484469	0.176470588235294	0	0.516147872755932	0.228282187942733	0.176470588235294
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.0010847834046508	0.000203047891907002	0	"2mass_pleiades_h_1x1_add"	0.60304654814042	0.518821285846191	0.138115837577628	0.209302325581395	0.602786414591639	0.51773650244154	0.137912789685721	0.209302325581395
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	0.00066390946356469	6.4883086533751e-05	0	"X001830CYC+LM_1.mgf"	0.000870210642164265	0.525948508839256	0.528316992634334	0.529411764705882	0	0.525284599375691	0.5282521095478	0.529411764705882
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00283024335742028	0.00264023247240005	0	"F025718DA_8.mgf"	0.501949230953865	0.534487627092593	0.113885310455402	0.762331838565022	0.501767276922422	0.531657383735173	0.111245077983002	0.762331838565022
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_h_3x3_add"	0.112916809632241	0.00865339298183667	0.11203485564955	0.704934541792548	"2mass_pleiades_3x3_gather"	2.54827037649334	0.544759927852787	0.327820602853091	0.891238670694864	2.4353535668611	0.53610653487095	0.215785747203541	0.186304128902316
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00377089364942248	0.0213177635667285	0	"X001837CYC+LM_1.mgf"	0.585188356164384	0.546926996750133	0.226925292080268	0.107692307692308	0.560398505603985	0.543156103100711	0.20560752851354	0.107692307692308
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.080830355972671	0.0664960856403375	0.0818218244290963	0.953675730110775	"2mass_pleiades_h_3x3_add"	0.184807198089931	0.610079692203598	0.133664934850273	0.854984894259819	0.10397684211726	0.54358360656326	0.0518431104211766	-0.0986908358509567
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0312729702246218	0.187722556823482	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.67752267297061	0.578224611650538	0.164722399608878	0.186046511627907	0.489838977766163	0.546951641425916	-0.0230001572146034	0.0697674418604651
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0352983935412023	0.171483406448049	0.705521472392638	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.584787884827573	0.716643096056	0.644171779141104	-0.166776130606117	0.549489491286371	0.545159689607951	-0.0613496932515338
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00716598138697812	0.00463887302943869	0	NA	0.00367024280067758	0.592434649266297	1.10504788876574	0	0.00112930547713156	0.585268667879319	1.1004090157363	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000113838877304021	0.00423000987684439	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.586175192516601	0.583243508170397	0.529411764705882	0	0.586061353639297	0.579013498293553	0.529411764705882
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000104264279655147	0.00415649423079601	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.591176096534527	0.553021106192278	0.529411764705882	0	0.591071832254872	0.548864611961482	0.529411764705882
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924619738157301	0.00291586741508342	0.948640483383686	"2mass_pleiades_3x3_gather"	0.414845197250314	0.684378280873363	0.0847279902755702	0.868076535750252	0.412191202149368	0.591916307057633	0.0818121228604868	-0.080563947633434
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000110570236272519	0.00429918714393715	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.598057290949292	0.606514705225343	0.529411764705882	0	0.59794672071302	0.602215518081406	0.529411764705882
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.000321737381862055	0.000215961584125313	0.00112311195127998	0	"X001831CYC+LM_1.mgf"	0.000804343454655138	0.599568077176578	0.535142726607236	0.352941176470588	0.000482606072793083	0.599352115592452	0.534019614655956	0.352941176470588
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	0.000547773697342798	0.000146401749477455	0	"X001830CYC+LM_1.mgf"	0.000895828001023803	0.60887296793443	0.643790861552308	0.529411764705882	0	0.608325194237087	0.643644459802831	0.529411764705882
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824384457998786	0.00364596854610016	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.627531053965845	1.29471970641559	0.717791411042945	0.200022506048501	0.619287209385857	1.29107373786949	0.0858895705521472
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.220990686417751	0.000864986032111249	0.441860465116279	"2mass_pleiades_1x1_gather"	0.287659279317617	0.842402561838032	3.69667657249482	0.465116279069767	0.286775481903129	0.621411875420281	3.69581158646271	0.0232558139534884
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.000201110127906041	0.000398909613989361	0.000737377904270471	0	"X001831CYC+LM_1.mgf"	0.00092510658836779	0.630174338793654	1.2926025120203	0.352941176470588	0.000723996460461749	0.629775429179665	1.29186513411603	0.352941176470588
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432055039860017	0.092148150051381	0.824773413897281	"2mass_pleiades_3x3_gather"	0.396505467062635	0.681619816966607	0.0193581363079066	0.838872104733132	0.303641333693305	0.638414312980606	-0.0727900137434744	0.0140986908358509
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000102376280926414	0.00253041608060192	0	"X001830CYC+LM_1.mgf"	0.000375181728649815	0.660570236499777	0.813668579258428	0.617647058823529	0.000140693148243681	0.66046786021885	0.811138163177826	0.617647058823529
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00257144943847455	0.004370066562907	0	NA	0.000281610813855252	0.675666851052258	1.44841070503619	0	-0.000563221627710504	0.673095401613783	1.44404063847328	0
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395090973679067	0.379525214591869	0.781584582441114	"2mass_pleiades_2x2_gather"	0.462731229597388	0.718432792124934	0.646189364712245	0.918629550321199	0.0875952121871599	0.678923694757028	0.266664150120376	0.137044967880086
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.0104680365695632	0.000473571838351151	0	NA	0.000980981050721129	0.700995155313385	2.74639966667534	0	0.000835682516575061	0.690527118743821	2.74592609483699	0
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0110614813822377	0.000663625537558973	0	NA	0.000988813635044062	0.704580789889735	2.78627593753311	0	0	0.693519308507497	2.78561231199556	0
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.00978844212285111	0.000787949280320614	0	NA	0.00111189880916872	0.707456919317478	2.80169177383108	0	0	0.697668477194627	2.80090382455076	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0021798723780726	0.00606711821758459	0	NA	0.00253807106598985	0.722468817775211	1.44464748090023	0	0	0.720288945397138	1.43858036268265	0
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0843962564940196	0.0856878815393118	0.0843728203804964	0.465116279069767	"2mass_pleiades_1x1_gather"	0.167560204742768	0.838304101071936	3.77302778305378	0.465116279069767	0.0831639482487488	0.752616219532624	3.68865496267328	0
"268"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0836578050470611	0.0842887249652016	0.395348837209302	"2mass_pleiades_1x1_gather"	0.168561167520998	0.837059465807352	3.72438651919225	0.488372093023256	0.0842487954539022	0.753401660760291	3.64009779422704	0.0930232558139535
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.220706558835088	0.00877793692665895	0.224304870692768	0.413276231263383	"2mass_pleiades_2x2_gather"	0.613729910852793	0.767264714099767	0.744186796302283	0.84796573875803	0.393023352017705	0.758486777173108	0.519881925609516	0.434689507494647
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.223220950485195	0.237365046530966	0.221537843991396	0.0171306209850107	"2mass_pleiades_2x2_gather"	0.108484697685992	1.02901005797872	0.520281891364981	0.355460385438972	-0.114736252799204	0.791645011447757	0.298744047373586	0.338329764453961
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.0681329777430059	0.00015094657628421	0.393939393939394	"F025736DA_1.mgf"	0.00115197662330364	0.879221561064122	0.884175472829943	0.121212121212121	0	0.811088583321116	0.884024526253659	-0.272727272727273
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00201695857901737	0.000208062099257791	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.232171709053323	0.834542765910027	3.62487987854173	0.441860465116279	0.23194306900436	0.832525807331009	3.62467181644247	-0.0232558139534884
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_bgmodel"	0.000420241638942392	0.0107344884920316	0.00331935284363338	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.372474172649273	0.856165093652925	0.454248251011783	0.458244111349036	0.372053931010331	0.845430605160893	0.45092889816815	0.449678800856531
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.00215349454960115	7.93475382094259e-05	0	"X001846CYC+LM_1.mgf"	0.00127340574031709	0.873402246778648	17.2489146255743	0.176470588235294	0.0011266086140538	0.871248752229047	17.2488352780361	0.176470588235294
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.14478640698886	0.0776120817343044	0.148116011798437	0.357601713062098	"2mass_pleiades_2x2_gather"	0.570369479842911	1.01462672443864	0.36650282224889	0.614561027837259	0.425583072854052	0.937014642704335	0.218386810450453	0.256959314775161
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_j_2x2_diff_16"	0.000756238971514999	0.0107011175080188	0.00290393336897711	0.019271948608137	"2mass_pleiades_2x2_gather"	0.00176455760020166	1.01940865471165	0.58080890123242	0.419700214132762	0.00100831862868667	1.00870753720364	0.577904967863442	0.400428265524625
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	NA	0.000947268708556994	0.00349327569379788	0.0038671133960534	0	"2mass_pleiades_2x2_gather"	0.37511840858857	1.01601773690215	0.438675701092451	0.494646680942184	0.374171139880013	1.01252446120835	0.434808587696397	0.494646680942184
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_k_2x2_diff_134"	0.00128757091699191	0.00240640877925992	0.000538637189104052	0.0214132762312634	"2mass_pleiades_2x2_gather"	0.434032108799742	3.15616616970209	0.562142566080973	0.231263383297645	0.432744537882751	3.15375976092283	0.561603928891869	0.209850107066381
