"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176456328266923	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.111113998446233	0.120931691400155	0.0615384615384615	0.00028140763558969	0.111089176216544	0.120755235071889	0.0615384615384615
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.126794755697356	0.691835957401292	0.529411764705882	0	0.112252776130741	0.688162952080017	0.529411764705882
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.5306549218529e-06	0.134529147982063	"F025722DA_6.mgf"	0.4161295916303	0.11496189242395	0.329168236778034	0.354260089686099	0.416129591487905	0.114959959528073	0.329164706123113	0.219730941704036
"211"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.313622039239606	0.367852435771153	0.214832602356287	0.891238670694864	0.29547626308834	0.115091796587214	0.20056824350817	0.404833836858006
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025722DA_6.mgf"	0.416141229739168	0.115618855017722	0.326026433867219	0.354260089686099	0.415726981812209	0.115613060376812	0.325616638773642	0.224215246636771
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.118716428743643	0.272781728031508	0.584615384615385	-6.24414611301908e-05	0.115908370685427	0.272371883785846	0.584615384615385
"227"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0235474338899841	0.0126245174898594	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000246859717472646	0.141955176650036	0.0194766872588806	0.451086956521739	0.000225293509706058	0.118407742760052	0.00685216976902118	-0.130434782608696
"202"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.00235358744500383	0.0203492621706264	0.257731958762887	"2mass_pleiades_2x2_gather"	0.00119275427724024	0.121285238119808	0.0360221893689907	0.536082474226804	0.00112651786697861	0.118931650674804	0.0156729271983644	0.278350515463918
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414248211748348	0	"F025725DA_7.mgf"	0.398723537487055	0.120375452046795	0.307586741823304	0.37219730941704	0.398309289275307	0.120373535378188	0.307172493611556	0.37219730941704
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00253807106598985	0.128250502909132	0.355118985880284	0	0.00112803158488438	0.125660855230065	0.350338597989091	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.183983029094789	0.000858240931434578	0.748466257668712	0	0.126306578109528	-0.0022718762715494	0.582822085889571
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000101384301780689	0.000998310551374579	0	"X001830CYC+LM_1.mgf"	0.000998310551374597	0.128754873329763	0.194570006220127	0.529411764705882	0	0.128653489027982	0.193571695668752	0.529411764705882
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.000101384301780689	0.00102393446819425	0	"X001830CYC+LM_1.mgf"	0.00102393446819404	0.128754873329763	0.286847734695786	0.529411764705882	0	0.128653489027982	0.285823800227591	0.529411764705882
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.00346769054782e-05	0.112107623318386	"F025722DA_6.mgf"	0.405824452701444	0.129299294166656	0.317714184445794	0.354260089686099	0.405799943560287	0.129293589294549	0.317694149768889	0.242152466367713
"187"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.331873660672692	0.21477516692925	0.337093013674064	0.845824411134904	"2mass_pleiades_2x2_gather"	0.104071555017237	0.350082774197366	0.156805523065448	0.822269807280514	-0.227802105655455	0.135307607268116	-0.180287490608616	-0.0235546038543897
"219"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.000826882849217344	0.0323511256182963	0	NA	6.54111053726157e-05	0.138397952768227	0.0890671201427113	0	0	0.13757106991901	0.056715994524415	0
"216"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555950450505	0.406367992940466	0.664497749993751	0.806646525679758	"2mass_pleiades_3x3_gather"	2.54827037649334	0.544762059369498	0.327920778422541	0.891238670694864	1.88371442604284	0.138394066429032	-0.33657697157121	0.0845921450151058
"218"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.000661896426854001	0.0344922843490874	0	NA	7.40268949959458e-05	0.139389726256779	0.0927417835946743	0	0	0.138727829829925	0.0582494992455869	0
"217"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.000885092996211982	0.0313384784510405	0	NA	2.78533760426561e-05	0.139940003716079	0.0932236257574188	0	0	0.139054910719867	0.0618851473063783	0
"212"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.139282940004428	0.395770392749245	"2mass_pleiades_3x3_gather"	0.141482451345545	0.228162184237194	0.151593957942311	0.891238670694864	0.00667370053516725	0.150439007113976	0.012311017937883	0.495468277945619
"234"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876240560575	0.115202036485462	0.000168745490196057	0.760765550239234	"2mass_pleiades_4x4_gather"	0.0571211609854877	0.270247513017484	0.00140271564173076	0.876794258373206	0.0569523985798819	0.155045476532023	0.0012339701515347	0.116028708133971
"186"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.752110591380887	0.850107066381156	"2mass_pleiades_2x2_gather"	0.238805450047043	0.383224248625712	0.120262410996293	0.822269807280514	-0.506498937171133	0.155561113569246	-0.631848180384594	-0.0278372591006424
"170"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.182945989315333	0.186352735622053	0	0	0.161058752553062	0.182651657402209	0
"188"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.566762843632283	0.173460877197073	0.368143025277911	0.841541755888651	0.281317624428949	0.161665068708156	0.0785780273305126	0.025695931477516
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	2.59139958063345e-06	0.000267049028203304	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.162938312493476	0.178443296743502	0.869955156950673	-0.000240465272340739	0.162935721093896	0.178176247715298	0.802690582959641
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	"F025722DA_6.mgf"	0.360613447192052	0.167127983893764	0.258478313608986	0.426008968609865	0.36017647399483	0.163119274487083	0.25778814708834	0.426008968609865
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506539	2.3303257424727e-05	0.000170108769867214	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.165508514959225	0.126012465585591	0.0615384615384615	0.000281406998215508	0.1654852117018	0.125842356815724	0.0615384615384615
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.172291291141751	0.175904329220415	0.847533632286996	-1.67771606683421e-05	0.167185742833093	0.175812477173647	0.15695067264574
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229068188182287	0	"F025718DA_6.mgf"	0.000229297510723853	0.167386839392384	0.179823970349422	0.869955156950673	1.62765851144386e-16	0.16738426635638	0.179594902161239	0.869955156950673
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	"F025722DA_6.mgf"	0.360563202291564	0.172650918382745	0.25771128691675	0.426008968609865	0.360173552239435	0.16841303252788	0.257066827235376	0.426008968609865
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376637830705422	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.184230687428361	0.179074326532015	0.838565022421525	-0.000341159164194287	0.168669000099751	0.178697688701309	0.394618834080717
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	2.2209363405727e-05	0.000832873752096187	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.170541543417753	0.125117314444068	0.107692307692308	0	0.170519334054348	0.124284440691972	0.107692307692308
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	"F025718DA_6.mgf"	0.000262819437454566	0.170803108720333	0.17810063795305	0.869955156950673	5.03271263212498e-05	0.170641548435165	0.177888145641916	0.869955156950673
"190"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_2x2_gather"	0.371960846226713	0.174218720035259	0.440128776501698	0.856531049250535	0.119987369750553	0.171351114304543	0.184052836359465	0.177730192719486
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111502370931842	0	"F025718DA_6.mgf"	0.000111841185516566	0.17189040180839	0.180733433083898	0.84304932735426	1.6275229861723e-16	0.171887842689807	0.180621930712966	0.84304932735426
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.176354662319258	0.179134465005392	0.847533632286996	-0.00018454794550942	0.176352107565536	0.178897663847307	0.825112107623318
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.199323892201151	0.502201763511849	0	0	0.180020836968823	0.497039987720858	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.183171590625282	0.173728336701396	0.838565022421525	-0.000251663115891521	0.183158921408734	0.1733950902203	0.385650224215247
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.191356965755391	0.511460325998825	0	0	0.18678844602749	0.506316193074315	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213858663766872	2.26901417526738e-05	0.00022320185281559	0	"X001838CYC+LM_2.mgf"	0.000495250101301157	0.187341141021338	0.131481182585271	0.0615384615384615	0.000281391437534285	0.187318450879585	0.131257980732456	0.0615384615384615
"194"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.111394209406721	0.73661670235546	"2mass_pleiades_2x2_gather"	0.105685493903956	0.23808484061675	0.521632902641726	0.830835117773019	-0.00279920378203534	0.18889005492859	0.410238693235005	0.0942184154175589
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.000320824297415668	0.00015054125568934	0	"X001831CYC+LM_1.mgf"	4.02179814595105e-05	0.191459996935461	0.297102731924594	0.352941176470588	-0.00022119765089695	0.191139172638045	0.296952190668904	0.352941176470588
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	"X001837CYC+LM_1.mgf"	0.402544272584622	0.203499962772206	0.283031688815651	0.0923076923076923	0.401591571396548	0.198182650796576	0.278030567844845	0.0923076923076923
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	"F025740DA_1.mgf"	0.335327661961298	0.208787950758005	0.203296702659696	0.0606060606060606	0.334860241189118	0.204438683651495	0.199220473785275	0.0606060606060606
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	"F025740DA_1.mgf"	0.335327661961298	0.208787950758005	0.206758577544446	0.0606060606060606	0.334673272880247	0.204443629528273	0.202488782398476	0.0606060606060606
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000776642204313178	2.13003853674485e-05	0.00077721312300425	0	"X001835CYC+LM_2.mgf"	0.000776642204313178	0.204489365651679	0.17980872404647	0.107692307692308	0	0.204468065266311	0.179031510923466	0.107692307692308
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.205603431413035	0.179418120891629	0.847533632286996	-0.000123033917613286	0.205591110306675	0.179118880578776	0.466367713004484
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	"F025740DA_1.mgf"	0.335327661961298	0.210417076459945	0.205971787797912	0.0606060606060606	0.334673272880247	0.206999124117535	0.201703618058428	0.0606060606060606
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	"F025722DA_6.mgf"	0.360586770288699	0.215918130297688	0.261309978449144	0.426008968609865	0.360160277167875	0.207845162610643	0.260634324024206	0.426008968609865
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	"F025740DA_1.mgf"	0.335888566887913	0.213655283938578	0.207113529273135	0.0606060606060606	0.33504720949799	0.209796940242543	0.202661216450984	0.0606060606060606
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.00014633410884815	2.20508474575129e-05	0.000155293607810653	0	"X001838CYC+LM_2.mgf"	0.000427744883946059	0.210297605964238	0.180107767805077	0.0615384615384615	0.000281410775097909	0.21027555511678	0.179952474197266	0.0615384615384615
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	"F025740DA_1.mgf"	0.335327661961298	0.214550077652803	0.203926134456923	0.0606060606060606	0.334860241189118	0.211138005844588	0.199844183108131	0.0606060606060606
"236"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.32509634182335e-06	0.00183022192517382	0	NA	0.509088347188953	0.212775835380656	0.242790638179098	0	0.507256587290404	0.212770510284314	0.240960416253924	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	"F025727DA_3.mgf"	0.0488286574945306	0.21746793093159	0.0986733215053986	0.103139013452915	0.0239388760697685	0.212954115407921	0.0739443989070196	0.103139013452915
"235"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	1.59865008268635e-05	0.00168164410389154	0	NA	0.50887573964497	0.213603668715387	0.24083580637622	0	0.507185122569738	0.21358768221456	0.239154162272328	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	"F025727DA_3.mgf"	0.048653466268482	0.217892160586539	0.106834523585032	0.103139013452915	0.0477954625571171	0.213633203554101	0.106122682108656	0.103139013452915
"239"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.33601588319414e-06	0.00183175989854865	0	NA	0.509088347188953	0.21526273046346	0.241366644322691	0	0.507256587290404	0.215257394447576	0.239534884424142	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	"F025727DA_3.mgf"	0.0486348066114603	0.219672150611756	0.104581972442087	0.103139013452915	0.0478033855465762	0.21541473903674	0.103904640828671	0.103139013452915
"238"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	2.07123409972955e-05	0.001800888275419	0	NA	0.509088347188953	0.217834446500885	0.239586652002182	0	0.507256587290404	0.217813734159888	0.237785763726763	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.000313174583645413	0.00431591406809494	0.000313174583645394	0.748878923766816	"F025718DA_6.mgf"	6.15164360732381e-05	0.22219360468433	0.187593993535817	0.865470852017937	-0.000251658147572175	0.217877690616235	0.187280818952171	0.116591928251121
"237"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	2.67905670457083e-05	0.00181373402537003	0	NA	0.509088347188953	0.220267244109843	0.235670668897063	0	0.507256587290404	0.220240453542797	0.233856934871693	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	3.46190298763327e-05	0.000326407491614673	0	"F025743DA_1.mgf"	0.000326407491614704	0.223773685781882	0.308745066460618	0.0606060606060606	0	0.223739066752006	0.308418658969003	0.0606060606060606
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	"X001831CYC+LM_2.mgf"	0.00138891056352315	0.242074581443952	0.2931052782811	0.584615384615385	0	0.239650025854961	0.291868394454437	0.584615384615385
"245"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.99314129775602e-05	0.00253807106598996	0	NA	0.00253807106598985	0.261067366216678	0.198545531628295	0	0	0.261027434803701	0.196007460562306	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001828CYC+LM_1.mgf"	0.00103110177911925	0.27031794264834	0.556857698219036	0.784615384615385	0.000168725745674059	0.26727671008108	0.554114729164164	0.707692307692308
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	"F025726DA_1.mgf"	0.000253228665484933	0.271933667656018	0.585410118047382	0.575757575757576	-0.000619003404518725	0.269041247915668	0.582678739038486	0.575757575757576
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.000221188089364384	9.6377669593988e-05	0.000162779119851237	0	"X001831CYC+LM_1.mgf"	0	0.271315799707267	0.230239791950638	0.352941176470588	-0.000221188089364384	0.271219422037673	0.230077012830787	0.352941176470588
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	"F025726DA_1.mgf"	0.000506072874493927	0.274056983143935	0.802367674627691	0.333333333333333	0	0.271898929175923	0.80005376982769	0.333333333333333
"197"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.431213650872379	0.649280979723685	0.485367394798116	0.884368308351178	0.200043198963225	0.277129209644872	0.254725287536462	-0.0342612419700214
"243"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	4.0448659259653e-05	0.00253807106598996	0	NA	0.00253807106598985	0.277402435727257	0.219332535130732	0	0	0.277361987067997	0.216794464064742	0
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734906	1.93471901787188e-05	0.000345991789093257	0	"X001835CYC+LM_2.mgf"	0.000348926207734906	0.277435817871971	0.202832769564967	0.107692307692308	0	0.277416470681792	0.202486777775874	0.107692307692308
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	"F025726DA_1.mgf"	0.000487338569098986	0.283019242611294	0.81138627422833	0.333333333333333	0	0.279090667469961	0.80905967145224	0.333333333333333
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	"F025740DA_1.mgf"	0.335327661961298	0.285125334762499	0.0760644832139007	0.0606060606060606	0.334112367953632	0.280310617977864	0.0707860802586172	0.0606060606060606
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	2.00683579358771e-05	0.000212739207811229	0.0307692307692308	"X001838CYC+LM_2.mgf"	0.000337723741979061	0.281350520594705	0.136740797967643	0.0923076923076923	0.000112574580659687	0.281330452236769	0.136528058759832	0.0615384615384615
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	"F025740DA_1.mgf"	0.335763694148439	0.286960073184691	0.0772465474507619	0.0606060606060606	0.335389792484577	0.282770212074388	0.0728152279760097	0.0606060606060606
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	"F025740DA_1.mgf"	0.335327661961298	0.28719572063617	0.0771665243817862	0.0606060606060606	0.334112367953632	0.282802676365697	0.0718919600367403	0.0606060606060606
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	"F025726DA_1.mgf"	0.000599733868096032	0.286792825544918	0.822766965150751	0.333333333333333	0	0.284598232568892	0.820547817942488	0.333333333333333
"244"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	4.07654894888409e-05	0.00253807106598992	0	NA	0.00253807106598985	0.287408198931387	0.217022868074905	0	0	0.287367433441898	0.214484797008916	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	3.17341107198561e-05	0.00027011513657698	0	"F025743DA_1.mgf"	0.000270115136576966	0.288459211966725	0.338403224628995	0.0606060606060606	0	0.288427477856006	0.338133109492418	0.0606060606060606
"246"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	4.08722054299111e-05	0.00253807106598982	0	NA	0.00253807106598985	0.290778377462621	0.228571203354037	0	0	0.290737505257191	0.226033132288047	0
"210"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0585001773076465	0.791540785498489	"2mass_pleiades_3x3_gather"	0.065684893906485	0.303628574158364	0.271868199883773	0.891238670694864	0.00352053846337447	0.29722300353808	0.213368022576127	0.0996978851963747
"247"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	4.10873223005949e-05	0.00253807106598996	0	NA	0.00253807106598985	0.297571947870319	0.219332535130732	0	0	0.297530860548018	0.216794464064742	0
"196"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.375470209849578	0.0652631254795409	0.91220556745182	"2mass_pleiades_2x2_gather"	0.577995388966796	0.676667880908773	0.313864590589978	0.929336188436831	0.512858602904476	0.301197671059194	0.248601465110438	0.0171306209850107
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	"F025726DA_1.mgf"	0.0011249648448486	0.306527889570202	0.657339464865094	0.484848484848485	0.000937470704040499	0.305455480014257	0.653476349165395	0.484848484848485
"185"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_2x2_gather"	0.0923489482946451	0.355411186321571	0.188970611315071	0.832976445396146	0.0891645018017263	0.305552175972228	0.188258892847555	-0.00214132762312635
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0794476887961599	0.000140785583556268	0.294117647058824	"X001831CYC+LM_1.mgf"	0.000985499084893707	0.385499882316042	1.16080656186329	0.441176470588235	0.000844713501337463	0.306052193519882	1.16066577627974	0.147058823529412
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	3.04944970199728e-05	0.000382706182955989	0	"F025743DA_1.mgf"	0.000382706182956068	0.316253773999275	0.352713472870599	0.0606060606060606	0	0.316223279502255	0.352330766687643	0.0606060606060606
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.323295113266127	0.277273752994275	0.0923076923076923	0.50202806657653	0.319987877857115	0.272469821428176	0.0923076923076923
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	"X001837CYC+LM_1.mgf"	0.402958314657104	0.334324154481236	0.147160918099874	0.107692307692308	0.402341999103541	0.330077321275187	0.142928618065274	0.107692307692308
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.335411013047453	0.284830347649297	0.0923076923076923	0.50202806657653	0.33217351505046	0.280024831188967	0.0923076923076923
"182"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.44957020038831	0.530031577401818	0.693251533742331	0	0.332556126780679	0.40797689748204	0.177914110429448
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886725	2.96265322091576e-05	0.000427749698886768	0	"F025743DA_1.mgf"	0.000427749698886725	0.335715241532503	0.397851126289151	0.0606060606060606	0	0.335685615000294	0.397423376590264	0.0606060606060606
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.342244447121727	0.143332752829659	0.107692307692308	0.402173913043478	0.338384192720281	0.139116965109742	0.107692307692308
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.343343147933884	0.137104415012394	0.107692307692308	0.402173913043478	0.339471101504046	0.132878902147741	0.107692307692308
"180"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543751845766	0.00223974469176902	0.000281596764309012	0.0736196319018405	"2mass_pleiades_h_1x1_add"	0.0622756387696206	0.344190925002909	0.805618586347647	0.779141104294479	0.0619940950177748	0.34195118031114	0.805336989583338	0.705521472392638
