"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"183"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_background"	0.000469131169074873	0.398204035265113	0.484640588604446	0.730061349693252	0	0.375937773809989	0.481483648015709	-0.0736196319018405
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001828CYC+LM_1.mgf"	0.000674991562605467	0.511459376693582	0.60408521944318	0.815384615384615	-3.74995312558593e-05	0.377706212653503	0.601186693273447	0.615384615384615
"251"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.000159318188512511	0.000890451123287378	0	"X001846CYC+LM_1.mgf"	0.00112644325542101	0.378666275278771	0.167384230205161	0.176470588235294	0	0.378506957090259	0.166493779081874	0.176470588235294
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337629053647538	2.85955722971173e-05	0.000342828504297501	0	"F025740DA_1.mgf"	0.000618985988408081	0.37897789201503	0.415013367536344	0.0606060606060606	0.000281356934760543	0.378949296442733	0.414670539032047	0.0606060606060606
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	"X001836CYC+LM_2.mgf"	0.00245066755162995	0.384234344224096	0.794201232105617	0.507692307692308	-0.000408444591938325	0.381880609593714	0.794157814682983	0.507692307692308
"177"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00331953990422914	0.0245398773006135	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.392846784375525	0.347585057441959	0.773006134969325	0	0.386670713241666	0.34426551753773	0.748466257668712
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000731652408824854	2.81318603139208e-05	0.000747806102933839	0	"F025740DA_1.mgf"	0.000393966681674921	0.389048520793164	0.367596438500394	0.0606060606060606	-0.000337685727149933	0.38902038893285	0.36684863239746	0.0606060606060606
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	"X001827CYC+LM_1.mgf"	0.00183244912736999	0.391888680551164	0.794634792712821	0.569230769230769	0	0.389357471220301	0.793650346142014	0.569230769230769
"203"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0237175261091814	0.113775258703719	0.758029978586724	"2mass_pleiades_2x2_gather"	0.233055282780649	0.41317610550051	0.11695880974171	0.916488222698073	0.116845978698378	0.389458579391328	0.0031835510379912	0.158458244111349
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.000213857998289136	2.79806137528895e-05	0.000224816315084418	0	"F025740DA_1.mgf"	0.000495250101301157	0.392333206165244	0.343509569674481	0.0606060606060606	0.000281392103012021	0.392305225551491	0.343284753359397	0.0606060606060606
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	"F025740DA_1.mgf"	0.335327661961298	0.398041374014281	0.063369752346898	0.0606060606060606	0.334112367953632	0.393733555938086	0.0593279437740793	0.0606060606060606
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	"F025740DA_1.mgf"	0.335327661961298	0.402627725450362	0.073747159363739	0.0606060606060606	0.334112367953632	0.39747029830486	0.069705899226384	0.0606060606060606
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	"F025740DA_1.mgf"	0.335327661961298	0.405202605944111	0.079722030070405	0.0606060606060606	0.334112367953632	0.401779326414979	0.0756815718270032	0.0606060606060606
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	"X001837CYC+LM_1.mgf"	0.402454056476916	0.405475441193215	0.0172307973323485	0.0923076923076923	0.401501568803227	0.402398651859309	0.0134505408951664	0.0923076923076923
"230"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0230017001526414	0.0609128542601024	0.0202810117994478	0.627391742195368	"2mass_pleiades_3x3_gather"	0.0897357937975453	0.465603114681155	0.0428857098138448	0.872104733131923	0.0667340936449039	0.404690260421053	0.0226046980143969	0.244712990936556
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000318998986538765	0.00309204132934014	0	"X001830CYC+LM_1.mgf"	0.000609613130128957	0.411840135089962	0.708785607682049	0.617647058823529	0.000281359906213365	0.411521136103423	0.705693566352709	0.617647058823529
"249"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0103619665002713	0.00104955969690766	0	"X001846CYC+LM_1.mgf"	0.00104955969690764	0.422203105024417	0.174366885887643	0.176470588235294	0	0.411841138524145	0.173317326190736	0.176470588235294
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00101347641344524	0.00375435628528414	0	NA	0.00395368539960463	0.417797160596232	0.3022475963899	0	0	0.416783684182787	0.298493240104616	0
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00714277306266385	0.00641021595982195	0	NA	0.00253807106598985	0.424254963690093	1.45520682552247	0	0	0.417112190627429	1.44879660956265	0
"248"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.000164360683667783	0.000281813020285912	0	"X001846CYC+LM_1.mgf"	0.000511967234097018	0.422860541812263	0.197860248064111	0.205882352941176	0.000409573787277614	0.422696181128595	0.197578435043825	0.205882352941176
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00456709644130969	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.668192861147449	0.436191590793993	0.371264222683155	0.122699386503067	0.667445337320127	0.429938480732342	0.366697126241846	0.116564417177914
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	"X001837CYC+LM_1.mgf"	0.403126400717167	0.436029368399992	0.0290185978267682	0.0923076923076923	0.402846257283729	0.431374434759979	0.0259150397083246	0.0923076923076923
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.004147886303351	0.00307758811214764	0.117647058823529	"X001830CYC+LM_1.mgf"	0.000468933177022274	0.437000351957864	0.718264125365274	0.617647058823529	0.000140679953106682	0.432852465654513	0.715186537253127	0.5
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	"X001837CYC+LM_1.mgf"	0.402454056476916	0.43897508394966	0.0161478560621914	0.0923076923076923	0.401501568803227	0.434651570940033	0.0123709392148393	0.0923076923076923
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	2.5142000763649e-05	0.000433861061119953	0	"F025743DA_1.mgf"	0.000439011211670944	0.436267201751415	0.431615799716024	0.0606060606060606	0	0.436242059750652	0.431181938654905	0.0606060606060606
"252"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.000166097685896022	0.00102393446819409	0	"X001846CYC+LM_1.mgf"	0.00102393446819404	0.437332925290634	0.185918914307779	0.176470588235294	0	0.437166827604738	0.184894979839585	0.176470588235294
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00102978039311146	0.00100974374854721	0	NA	0.00112644325542101	0.440086580408626	0.30863726412202	0	0	0.439056800015515	0.307627520373473	0
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001828CYC+LM_1.mgf"	0.00110588367603231	0.459883625013879	0.590371653897416	0.8	5.62313733575752e-05	0.453913642104163	0.587815685431066	0.584615384615385
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	"F025726DA_1.mgf"	0.000918049986885	0.45720306019233	0.641685840508113	0.333333333333333	0	0.455116702644128	0.639198029211308	0.333333333333333
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025718DA_8.mgf"	0.494852646705458	0.57087968558746	0.100973796292919	0.762331838565022	0.480847605361728	0.462163331038577	0.0840914536500856	0.385650224215247
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	"F025717DA_7.mgf"	0.413549371074339	0.484992155035359	0.0377702090370351	0.255605381165919	0.413270577430835	0.482025069120188	0.0352122466118335	0.255605381165919
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	"F025717DA_7.mgf"	0.413563797076019	0.486479803584324	0.0343017789938616	0.255605381165919	0.413260411456497	0.483822188235756	0.0317697700487514	0.255605381165919
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025717DA_7.mgf"	0.413556584163896	0.489706734221226	0.0472408214944989	0.255605381165919	0.369556928551808	0.483918439307206	0.000277166261389281	-0.600896860986547
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00823176517794791	0.00437785873952661	0	NA	0.502866731925605	0.493062699896512	0.0942004413145203	0	0.502307369598658	0.484830934718564	0.0898225825749937	0
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00972222872513137	0.00410554133939885	0	NA	0.503146413089078	0.496475457978382	0.0873619003425279	0	0.502866731925605	0.486753229253251	0.0832563590031291	0
"253"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.000312020812711946	0.00232431430720799	0	"2mass_pleiades_h_1x1_add"	0.502821671617626	0.493641552081216	0.00868405169370792	0.209302325581395	0.502171618291075	0.493329531268504	0.00635973738649993	0.209302325581395
"255"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.00020447998924839	0.00215237114024117	0	"2mass_pleiades_h_1x1_add"	0.602834041100245	0.50540627786484	0.175041802940945	0.209302325581395	0.602378018048963	0.505201797875592	0.172889431800703	0.209302325581395
"254"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.00138922623707506	0.00246263094592011	0	"2mass_pleiades_h_1x1_add"	0.602829939575156	0.508903281673576	0.165381369740075	0.209302325581395	0.602587027906064	0.507514055436501	0.162918738794155	0.209302325581395
"173"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.035399278934876	0.17189987000377	0.760736196319018	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.543795971643467	1.0330188073136	0.883435582822086	-0.166776130606117	0.508396692708591	0.861118937309833	0.122699386503067
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00714756447685896	0.00104955969690763	0.382352941176471	"X001831CYC+LM_1.mgf"	0.00094716362891665	0.520667554938949	0.535797245310936	0.529411764705882	-0.000102396067990989	0.51351999046209	0.534747685614029	0.147058823529412
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	"F025718DA_8.mgf"	0.494890086807669	0.518397361931196	0.102847771473038	0.762331838565022	0.494729113745136	0.514819303808042	0.100172751388277	0.762331838565022
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000523060644104535	0.00476596674039729	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.515537505139877	0.636538476463436	0.529411764705882	0	0.515014444495772	0.631772509723039	0.529411764705882
"250"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.000175429016564338	0.00115618081633388	0	"X001846CYC+LM_1.mgf"	0.00128024580719498	0.518081966037299	0.229539084483004	0.176470588235294	0	0.517906537020735	0.22838290366667	0.176470588235294
"256"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.000773353591095092	0.00210220803991016	0	"2mass_pleiades_h_1x1_add"	0.60304654814042	0.518819420966813	0.138221811663693	0.209302325581395	0.602786414591639	0.518046067375718	0.136119603623783	0.209302325581395
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	5.51702560926716e-05	0.00087021064216429	0	"X001830CYC+LM_1.mgf"	0.000870210642164265	0.525894878066373	0.526455874623606	0.529411764705882	0	0.52583970781028	0.525585663981442	0.529411764705882
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	"F025718DA_8.mgf"	0.501949230953865	0.534486327373322	0.113919561960966	0.762331838565022	0.501767276922422	0.531630093659164	0.111263353402321	0.762331838565022
"181"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0197605147199004	0.0331492332314925	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0013657869124864	0.5610518100406	0.260537855683768	0.558139534883721	0.00112671255911391	0.5412912953207	0.227388622452275	0.418604651162791
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	"X001837CYC+LM_1.mgf"	0.585188356164384	0.546924430921727	0.227039426144177	0.107692307692308	0.560398505603985	0.543052244380264	0.205772045219708	0.107692307692308
"174"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_h_1x1_add"	0.000656783636704823	0.584782502131813	0.714839339744959	0.644171779141104	-0.166776130606117	0.549479982206957	0.543020625958909	-0.0613496932515338
"225"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0810867793789995	0.0522790482582115	0.0822462671208094	0.947633434038268	"2mass_pleiades_h_3x3_add"	0.184807198089931	0.610078720107051	0.13347534666966	0.854984894259819	0.103720418710931	0.557799671848839	0.0512290795488508	-0.0926485397784491
"257"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	NA	0.0244040359490594	0.000316377168812896	0.0231419937019426	0	"2mass_pleiades_h_1x1_add"	0.67752267297061	0.578222976997547	0.164825102250569	0.186046511627907	0.65311863702155	0.577906599828734	0.141683108548627	0.186046511627907
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00807321451579004	0.00520313318295192	0	NA	0.00367024280067758	0.592419129445828	1.10174988417467	0	0.00112930547713156	0.584345914930038	1.09654675099172	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.58615742029278	0.581073163729581	0.529411764705882	0	0.586036591330798	0.576289653398303	0.529411764705882
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.591158539080782	0.550892191273695	0.529411764705882	0	0.591040567156025	0.546185297881786	0.529411764705882
"223"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.414845197250314	0.684377496663595	0.0845467012561342	0.868076535750252	0.412191202149368	0.591917566925971	0.0817177244618071	-0.0926485397784491
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.598040029017046	0.604312460124332	0.529411764705882	0	0.597919382753236	0.599477584867276	0.529411764705882
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.00108586299800374	5.38304052613198e-05	0.000944875942120138	0	"X001831CYC+LM_1.mgf"	0.000804343454655138	0.599515440543903	0.533272476849891	0.352941176470588	-0.000281519543348598	0.599461610138642	0.532327600907771	0.352941176470588
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	4.55194824321459e-05	0.000895828001023752	0	"X001830CYC+LM_1.mgf"	0.000895828001023803	0.608828718637853	0.641789124482676	0.529411764705882	0	0.608783199155421	0.640893296481653	0.529411764705882
"175"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.627526152489441	1.29230853826886	0.717791411042945	0.200022506048501	0.619278550429371	1.28838475743165	0.0858895705521472
"261"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.22090407012347	0.00146517213528187	0.441860465116279	"2mass_pleiades_1x1_gather"	0.287659279317617	0.842400436046398	3.69609959146751	0.465116279069767	0.286775481903129	0.621496365922928	3.69463441933223	0.0232558139534884
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666043450573	4.97197452230345e-05	0.00114370296067687	0	"X001831CYC+LM_1.mgf"	0.00092510658836779	0.630125725343095	1.28980945622328	0.352941176470588	-0.000281553846137939	0.630076005597872	1.2886657532626	0.352941176470588
"224"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.0920694984700717	0.824773413897281	"2mass_pleiades_3x3_gather"	0.396505467062635	0.681619023224219	0.0191876641970433	0.838872104733132	0.303641333693305	0.638413942393336	-0.0728818342730284	0.0140986908358509
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	"X001830CYC+LM_1.mgf"	0.000375181728649815	0.660551904794357	0.810813747180272	0.617647058823529	0.000140693148243681	0.660389733146555	0.807637079435875	0.617647058823529
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00305856010844805	0.00474591742583831	0	NA	0.000281610813855252	0.675658089971068	1.44505437069149	0	-0.000563221627710504	0.67259952986262	1.44030845326565	0
"199"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395095664786709	0.379852459536345	0.781584582441114	"2mass_pleiades_2x2_gather"	0.462731229597388	0.718431092671667	0.64629313539684	0.918629550321199	0.0875952121871599	0.678921526192996	0.266440675860495	0.137044967880086
"264"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.000210533504133867	0.0101868260943101	0	NA	0.000980981050721129	0.700987498898162	2.74183540767365	0	0.000835682516575061	0.700776965394028	2.73164858157934	0
"262"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.000356758826714677	0.0113833733030916	0	NA	0.000988813635044062	0.704573225289437	2.7816630970547	0	0	0.704216466462722	2.77027972375161	0
"263"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.000500746753697695	0.0111401761956758	0	NA	0.00111189880916872	0.707449428364285	2.79706015215582	0	0	0.706948681610587	2.78591997596014	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0025837494811702	0.00642173968062745	0	NA	0.00253807106598985	0.722461367112147	1.44129630526456	0	0	0.719877617630977	1.43487456558393	0
"258"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"2mass_pleiades_1x1_gather"	0.0855670578938186	0.0871642998721677	0.0863045500804338	0.488372093023256	"2mass_pleiades_1x1_gather"	0.167560204742768	0.838301919997211	3.77244142237274	0.465116279069767	0.0819931468489498	0.751137620125043	3.68613687229231	-0.0232558139534884
"259"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.084312372067096	0.0843846679751393	0.0849631759875278	0.418604651162791	"2mass_pleiades_1x1_gather"	0.168561167520998	0.837057267944059	3.72380613685175	0.488372093023256	0.0842487954539022	0.75267259996892	3.63884296086422	0.0697674418604651
"200"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.224702066100714	0.419700214132762	"2mass_pleiades_2x2_gather"	0.613729910852793	0.767263540724619	0.74430331718524	0.84796573875803	0.393023352017705	0.75877766372275	0.519601251084526	0.428265524625268
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025736DA_1.mgf"	0.00115197662330364	0.879215329987793	0.883919513513782	0.121212121212121	0	0.811114940403032	0.883836305602327	-0.272727272727273
"260"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00119971042801548	0.000836872438449147	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.232171709053323	0.834540534099611	3.6243117176513	0.441860465116279	0.23194306900436	0.833340823671596	3.62347484521285	-0.0232558139534884
"265"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.000555145405154288	0.00274201328665786	0	"X001846CYC+LM_1.mgf"	0.00127340574031709	0.873388249398713	17.226696807767	0.176470588235294	0.0011266086140538	0.872833103993558	17.2239547944803	0.176470588235294
"191"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128755366432966	0.0386328012486206	0.00126840179708304	0.655246252676659	"2mass_pleiades_2x2_gather"	0.430410815595703	1.77167878734838	0.563347295381702	0.877944325481799	0.429123261931373	1.73304598609976	0.562078893584619	0.222698072805139
