"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"158"	"v2.standard.hrt.asap.regular.uk-epcc.v2.2"	NA	0.00107006082451002	0.0145419795666152	0.00365956372424205	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.126794755697356	0.40892614580906	0.529411764705882	0	0.112252776130741	0.405266582084818	0.529411764705882
"38"	"v2.standard.brs.afap.regular.openstack-icps.v2.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.53066738747207e-06	0.134529147982063	"F025722DA_6.mgf"	0.4161295916303	0.11496189242395	0.490686718823597	0.354260089686099	0.416129591487905	0.114959959528073	0.49068318815621	0.219730941704036
"210"	"v3.standard.3x3.afap.regular.de-hlrs.v3.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0144707751780676	0.486404833836858	"2mass_pleiades_3x3_gather"	0.313622039239606	0.367852435771153	0.273613758035546	0.891238670694864	0.29547626308834	0.115091796587214	0.259142982857479	0.404833836858006
"35"	"v2.standard.brs.afap.regular.openstack-icps.v2.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409627230347993	0.130044843049327	"F025722DA_6.mgf"	0.416141229739168	0.115618855017722	0.483737716507101	0.354260089686099	0.415726981812209	0.115613060376812	0.483328089276753	0.224215246636771
"108"	"v2.standard.hrs.asap.regular.de-hlrs.v1.2"	NA	0.00221667187012176	0.00280805805821511	0.000409676342170621	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.118716428743643	0.214319330662763	0.584615384615385	-6.24414611301908e-05	0.115908370685427	0.213909654320593	0.584615384615385
"1"	"v1.standard.brs.afap.regular.openstack-icps.v1.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414076681223621	0	"F025725DA_7.mgf"	0.398723537487055	0.120375452046795	0.444224223310311	0.37219730941704	0.398309289275307	0.120373535378188	0.443810146629087	0.37219730941704
"23"	"v1.standard.hrt.afap.regular.fr-inria.v2.2"	NA	0.00141003948110547	0.00258964767906627	0.00475764450501114	0	NA	0.00253807106598985	0.128250502909132	0.262057420477803	0	0.00112803158488438	0.125660855230065	0.257299775972792	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.v3.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.0031203501413275	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.183983029094789	0.000858978141634845	0.748466257668712	0	0.126306578109528	-0.00226137199969265	0.582822085889571
"149"	"v2.standard.hrt.asap.regular.openstack-icps.v1.2"	NA	0.000998310551374597	0.000101384301780689	0.000997314921365575	0	"X001830CYC+LM_1.mgf"	0.000998310551374597	0.128754873329763	0.162878697110258	0.529411764705882	0	0.128653489027982	0.161881382188892	0.529411764705882
"150"	"v2.standard.hrt.asap.regular.openstack-icps.v1.3"	NA	0.00102393446819404	0.000101384301780689	0.00102288709883659	0	"X001830CYC+LM_1.mgf"	0.00102393446819404	0.128754873329763	0.222907284958307	0.529411764705882	0	0.128653489027982	0.221884397859471	0.529411764705882
"36"	"v2.standard.brs.afap.regular.openstack-icps.v2.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.0034275525315e-05	0.112107623318386	"F025722DA_6.mgf"	0.405824452701444	0.129299294166656	0.465661423999738	0.354260089686099	0.405799943560287	0.129293589294549	0.465641389724213	0.242152466367713
"187"	"v3.standard.2x2.afap.regular.de-hlrs.v3.3"	"2mass_pleiades_2x2_gather"	0.331873660672692	0.21477516692925	0.252108873673492	0.845824411134904	"2mass_pleiades_2x2_gather"	0.104071555017237	0.350082774197366	0.185966022495211	0.822269807280514	-0.227802105655455	0.135307607268116	-0.0661428511782816	-0.0235546038543897
"217"	"v3.standard.3x3.afap.regular.openstack-icps.v3.4"	NA	6.54111053726157e-05	0.000826882849217344	0.0313373277904071	0	NA	6.54111053726157e-05	0.138397952768227	0.0977757221329688	0	0	0.13757106991901	0.0664383943425617	0
"216"	"v3.standard.3x3.afap.regular.openstack-icps.v3.3"	NA	7.40268949959458e-05	0.000661896426854001	0.03334223451535	0	NA	7.40268949959458e-05	0.139389726256779	0.102222037693006	0	0	0.138727829829925	0.0688798031776557	0
"215"	"v3.standard.3x3.afap.regular.openstack-icps.v3.2"	NA	2.78533760426561e-05	0.000885092996211982	0.0303862205336385	0	NA	2.78533760426561e-05	0.139940003716079	0.10280773562863	0	0	0.139054910719867	0.0724215150949914	0
"211"	"v3.standard.3x3.afap.regular.de-hlrs.v3.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.122254915889363	0.395770392749245	"2mass_pleiades_3x3_gather"	0.141482451345545	0.228162184237194	0.178680903279096	0.891238670694864	0.00667370053516725	0.150439007113976	0.0564259873897327	0.495468277945619
"228"	"v3.standard.4x4.asap.regular.openstack-icps.v1.1"	"2mass_pleiades_4x4_gather"	0.00016876240560575	0.115202036485462	0.000168773970042526	0.760765550239234	"2mass_pleiades_4x4_gather"	0.0571211609854877	0.270247513017484	0.00140075078669201	0.876794258373206	0.0569523985798819	0.155045476532023	0.00123197681664949	0.116028708133971
"186"	"v3.standard.2x2.afap.regular.de-hlrs.v3.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.429259771090207	0.850107066381156	"2mass_pleiades_2x2_gather"	0.238805450047043	0.383224248625712	0.136702594614025	0.822269807280514	-0.506498937171133	0.155561113569246	-0.292557176476182	-0.0278372591006424
"170"	"v3.standard.1x1.afap.regular.uk-epcc.v1.1"	NA	0.00112644325542101	0.0218872367622713	0.00368743075020755	0	NA	0.00112644325542101	0.182945989315333	0.157080377552584	0	0	0.161058752553062	0.153392946802377	0
"188"	"v3.standard.2x2.afap.regular.fr-inria.v3.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.224544709579043	0.815845824411135	"2mass_pleiades_2x2_gather"	0.566762843632283	0.173460877197073	0.582636640894615	0.841541755888651	0.281317624428949	0.161665068708156	0.358091931315571	0.025695931477516
"7"	"v1.standard.brs.asap.regular.openstack-icps.v1.2"	"F025719DA_6.mgf"	0.000268426350519913	2.59139958063345e-06	0.000266977732059438	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.162938312493476	0.151422895982021	0.869955156950673	-0.000240465272340739	0.162935721093896	0.151155918249962	0.802690582959641
"34"	"v2.standard.brs.afap.regular.de-hlrs.v3.3"	NA	0.000436973197222325	0.00400870940668077	0.000690643179446076	0	"F025722DA_6.mgf"	0.360613447192052	0.167127983893764	0.348578225496006	0.426008968609865	0.36017647399483	0.163119274487083	0.34788758231656	0.426008968609865
"116"	"v2.standard.hrs.asap.regular.openstack-icps.v2.6"	NA	0.000157589388506539	2.3303257424727e-05	0.000170137711784203	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.165508514959225	0.111910364615775	0.0615384615384615	0.000281406998215508	0.1654852117018	0.111740226903991	0.0615384615384615
"52"	"v2.standard.brs.asap.regular.openstack-icps.v2.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18436107444317e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.172291291141751	0.149590680848189	0.847533632286996	-1.67771606683421e-05	0.167185742833093	0.149498837237445	0.15695067264574
"48"	"v2.standard.brs.asap.regular.openstack-icps.v1.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229015727964529	0	"F025718DA_6.mgf"	0.000229297510723853	0.167386839392384	0.152415932265018	0.869955156950673	1.62765851144386e-16	0.16738426635638	0.152186916537053	0.869955156950673
"33"	"v2.standard.brs.afap.regular.de-hlrs.v3.2"	NA	0.000389650052128858	0.00423788585486534	0.000644875277490401	0	"F025722DA_6.mgf"	0.360563202291564	0.172650918382745	0.347184703706854	0.426008968609865	0.360173552239435	0.16841303252788	0.346539828429364	0.426008968609865
"50"	"v2.standard.brs.asap.regular.openstack-icps.v2.10"	"F025719DA_1.mgf"	0.00038030861442415	0.0155616873286104	0.000376496028058122	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.184230687428361	0.1518770466818	0.838565022421525	-0.000341159164194287	0.168669000099751	0.151500550653742	0.394618834080717
"114"	"v2.standard.hrs.asap.regular.openstack-icps.v1.5"	NA	0.000832873752096253	2.2209363405727e-05	0.000833568009011588	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.170541543417753	0.111203794340228	0.107692307692308	0	0.170519334054348	0.110370226331217	0.107692307692308
"47"	"v2.standard.brs.asap.regular.openstack-icps.v1.3"	NA	0.000212492311133316	0.000161560285167831	0.000212447167743779	0	"F025718DA_6.mgf"	0.000262819437454566	0.170803108720333	0.151176081410583	0.869955156950673	5.03271263212498e-05	0.170641548435165	0.150963634242839	0.869955156950673
"190"	"v3.standard.2x2.afap.regular.fr-inria.v3.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.203869791593362	0.678800856531049	"2mass_pleiades_2x2_gather"	0.371960846226713	0.174218720035259	0.786125019520731	0.856531049250535	0.119987369750553	0.171351114304543	0.582255227927369	0.177730192719486
"49"	"v2.standard.brs.asap.regular.openstack-icps.v1.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111489939539201	0	"F025718DA_6.mgf"	0.000111841185516566	0.17189040180839	0.153068785908645	0.84304932735426	1.6275229861723e-16	0.171887842689807	0.152957295969106	0.84304932735426
"53"	"v2.standard.brs.asap.regular.openstack-icps.v2.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236745096572834	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.176354662319258	0.151920302833802	0.847533632286996	-0.00018454794550942	0.176352107565536	0.151683557737229	0.825112107623318
"140"	"v2.standard.hrt.afap.regular.uk-epcc.v2.2"	NA	0.00253807106598985	0.0193030552323287	0.00513526868541036	0	NA	0.00253807106598985	0.199323892201151	0.334310460625343	0	0	0.180020836968823	0.329175191939933	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.v2.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333135464874779	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.183171590625282	0.14801409429173	0.838565022421525	-0.000251663115891521	0.183158921408734	0.147680958826856	0.385650224215247
"139"	"v2.standard.hrt.afap.regular.uk-epcc.v2.1"	NA	0.00253807106598985	0.00456851972790195	0.00511780624888376	0	NA	0.00253807106598985	0.191356965755391	0.338388191341268	0	0	0.18678844602749	0.333270385092384	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.v2.7"	NA	0.000213858663766872	2.26901417526738e-05	0.000223251683004856	0	"X001838CYC+LM_2.mgf"	0.000495250101301157	0.187341141021338	0.116202712523116	0.0615384615384615	0.000281391437534285	0.187318450879585	0.115979460840111	0.0615384615384615
"194"	"v3.standard.2x2.afap.regular.uk-epcc.v1.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.10022925120888	0.73661670235546	"2mass_pleiades_2x2_gather"	0.105685493903956	0.23808484061675	1.0904447766629	0.830835117773019	-0.00279920378203534	0.18889005492859	0.990215525454024	0.0942184154175589
"153"	"v2.standard.hrt.asap.regular.openstack-icps.v2.6"	NA	0.00026141563235646	0.000320824297415668	0.000150518596430668	0	"X001831CYC+LM_1.mgf"	4.02179814595105e-05	0.191459996935461	0.229051041688705	0.352941176470588	-0.00022119765089695	0.191139172638045	0.228900523092275	0.352941176470588
"89"	"v2.standard.hrs.afap.regular.de-hlrs.v1.1"	NA	0.000952701188074423	0.00531731197563004	0.00497623422148518	0	"X001837CYC+LM_1.mgf"	0.402544272584622	0.203499962772206	0.39476178291355	0.0923076923076923	0.401591571396548	0.198182650796576	0.389785548692065	0.0923076923076923
"9"	"v1.standard.brt.afap.regular.fr-inria.v2.2"	NA	0.000467420772179116	0.00434926710650987	0.00405968068678459	0	"F025740DA_1.mgf"	0.335327661961298	0.208787950758005	0.255172412789526	0.0606060606060606	0.334860241189118	0.204438683651495	0.251112732102741	0.0606060606060606
"11"	"v1.standard.brt.afap.regular.fr-inria.v2.4"	NA	0.000654389081050762	0.00434432122973157	0.00425164150769813	0	"F025740DA_1.mgf"	0.335327661961298	0.208787950758005	0.26065025311513	0.0606060606060606	0.334673272880247	0.204443629528273	0.256398611607432	0.0606060606060606
"111"	"v2.standard.hrs.asap.regular.openstack-icps.v1.2"	NA	0.000776642204313178	2.13003853674485e-05	0.000777817653091367	0	"X001835CYC+LM_2.mgf"	0.000776642204313178	0.204489365651679	0.152404979198466	0.107692307692308	0	0.204468065266311	0.151627161545374	0.107692307692308
"51"	"v2.standard.brs.asap.regular.openstack-icps.v2.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.000299150794874452	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.205603431413035	0.152124270191805	0.847533632286996	-0.000123033917613286	0.205591110306675	0.15182511939693	0.466367713004484
"12"	"v1.standard.brt.afap.regular.fr-inria.v2.5"	NA	0.000654389081050762	0.00341795234240971	0.00425002989051309	0	"F025740DA_1.mgf"	0.335327661961298	0.210417076459945	0.25940109511561	0.0606060606060606	0.334673272880247	0.206999124117535	0.255151065225097	0.0606060606060606
"32"	"v2.standard.brs.afap.regular.de-hlrs.v3.1"	NA	0.000426493120823922	0.00807296768704492	0.000676111242490618	0	"F025722DA_6.mgf"	0.360586770288699	0.215918130297688	0.353747811430473	0.426008968609865	0.360160277167875	0.207845162610643	0.353071700187983	0.426008968609865
"8"	"v1.standard.brt.afap.regular.fr-inria.v2.1"	NA	0.000841357389922408	0.00385834369603514	0.00443257760006749	0	"F025740DA_1.mgf"	0.335888566887913	0.213655283938578	0.261214608799249	0.0606060606060606	0.33504720949799	0.209796940242543	0.256782031199182	0.0606060606060606
"119"	"v2.standard.hrs.asap.regular.openstack-icps.v2.9"	NA	0.00014633410884815	2.20508474575129e-05	0.000155317727660899	0	"X001838CYC+LM_2.mgf"	0.000427744883946059	0.210297605964238	0.152619762973059	0.0615384615384615	0.000281410775097909	0.21027555511678	0.152464445245399	0.0615384615384615
"10"	"v1.standard.brt.afap.regular.fr-inria.v2.3"	NA	0.000467420772179116	0.00341207180821494	0.00406535676028159	0	"F025740DA_1.mgf"	0.335327661961298	0.214550077652803	0.256164840077756	0.0606060606060606	0.334860241189118	0.211138005844588	0.252099483317475	0.0606060606060606
"230"	"v3.standard.brt.afap.regular.openstack-icps.v3.2"	NA	0.00183175989854868	5.32509634182335e-06	0.00182687833239537	0	NA	0.509088347188953	0.212775835380656	0.195359242917076	0	0.507256587290404	0.212770510284314	0.19353236458468	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.v3.3"	NA	0.0248897814247621	0.00451381552366875	0.0253559478706815	0	"F025727DA_3.mgf"	0.0488286574945306	0.21746793093159	0.089811338433336	0.103139013452915	0.0239388760697685	0.212954115407921	0.0644553905626545	0.103139013452915
"229"	"v3.standard.brt.afap.regular.openstack-icps.v3.1"	NA	0.00169061707523246	1.59865008268635e-05	0.0016788209245822	0	NA	0.50887573964497	0.213603668715387	0.194091599499828	0	0.507185122569738	0.21358768221456	0.192412778575246	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.v3.1"	NA	0.000858003711364891	0.0042589570324379	0.000712348555623646	0	"F025727DA_3.mgf"	0.048653466268482	0.217892160586539	0.0965225797610611	0.103139013452915	0.0477954625571171	0.213633203554101	0.0958102312054374	0.103139013452915
"233"	"v3.standard.brt.afap.regular.openstack-icps.v3.5"	NA	0.00183175989854868	5.33601588319414e-06	0.00182841068917024	0	NA	0.509088347188953	0.21526273046346	0.194436225128624	0	0.507256587290404	0.215257394447576	0.192607814439454	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.v3.2"	NA	0.0008314210648841	0.00425741157501605	0.000677790702486298	0	"F025727DA_3.mgf"	0.0486348066114603	0.219672150611756	0.0946801369669919	0.103139013452915	0.0478033855465762	0.21541473903674	0.0940023462645056	0.103139013452915
"232"	"v3.standard.brt.afap.regular.openstack-icps.v3.4"	NA	0.00183175989854868	2.07123409972955e-05	0.00179765090697729	0	NA	0.509088347188953	0.217834446500885	0.193279470713243	0	0.507256587290404	0.217813734159888	0.191481819806265	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.v1.1"	"F025719DA_1.mgf"	0.000313174583645413	0.00431591406809494	0.000313076536031603	0.748878923766816	"F025718DA_6.mgf"	6.15164360732381e-05	0.22219360468433	0.1579613862624	0.865470852017937	-0.000251658147572175	0.217877690616235	0.157648309726368	0.116591928251121
"231"	"v3.standard.brt.afap.regular.openstack-icps.v3.3"	NA	0.00183175989854868	2.67905670457083e-05	0.0018104503499691	0	NA	0.509088347188953	0.220267244109843	0.190722880156586	0	0.507256587290404	0.220240453542797	0.188912429806617	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.v1.5"	NA	0.000326407491614704	3.46190298763327e-05	0.00032630098452883	0	"F025743DA_1.mgf"	0.000326407491614704	0.223773685781882	0.235909249534434	0.0606060606060606	0	0.223739066752006	0.235582948549906	0.0606060606060606
"109"	"v2.standard.hrs.asap.regular.de-hlrs.v1.3"	NA	0.00138891056352315	0.00242455558899095	0.00123535583501013	0	"X001831CYC+LM_2.mgf"	0.00138891056352315	0.242074581443952	0.226667761089583	0.584615384615385	0	0.239650025854961	0.225432405254573	0.584615384615385
"239"	"v3.standard.hrt.afap.regular.openstack-icps.v3.3"	NA	0.00253807106598985	3.99314129775602e-05	0.00253164556962028	0	NA	0.00253807106598985	0.261067366216678	0.247731517464336	0	0	0.261027434803701	0.245199871894716	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.v1.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.0027354657569502	0.0769230769230769	"X001828CYC+LM_1.mgf"	0.00103110177911925	0.27031794264834	0.357680537441573	0.784615384615385	0.000168725745674059	0.26727671008108	0.354945071684623	0.707692307692308
"13"	"v1.standard.brt.asap.regular.fr-inria.v1.4"	NA	0.000872232070003658	0.0028924197403506	0.00272393889936452	0	"F025726DA_1.mgf"	0.000253228665484933	0.271933667656018	0.369248380203592	0.575757575757576	-0.000619003404518725	0.269041247915668	0.366524441304228	0.575757575757576
"155"	"v2.standard.hrt.asap.regular.openstack-icps.v2.8"	NA	0.000221188089364384	9.6377669593988e-05	0.000162752627121735	0	"X001831CYC+LM_1.mgf"	0	0.271315799707267	0.18715033724082	0.352941176470588	-0.000221188089364384	0.271219422037673	0.186987584613698	0.352941176470588
"88"	"v2.standard.brt.asap.regular.uk-epcc.v2.3"	NA	0.000506072874493927	0.00215805396801159	0.00230856300498257	0	"F025726DA_1.mgf"	0.000506072874493927	0.274056983143935	0.44517424825289	0.333333333333333	0	0.271898929175923	0.442865685247907	0.333333333333333
"197"	"v3.standard.2x2.asap.regular.de-hlrs.v3.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.187416069952997	0.918629550321199	"2mass_pleiades_2x2_gather"	0.431213650872379	0.649280979723685	0.326765887347409	0.884368308351178	0.200043198963225	0.277129209644872	0.139349817394413	-0.0342612419700214
"237"	"v3.standard.hrt.afap.regular.openstack-icps.v3.1"	NA	0.00253807106598985	4.0448659259653e-05	0.0025316455696202	0	NA	0.00253807106598985	0.277402435727257	0.280955137751848	0	0	0.277361987067997	0.278423492182228	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.v1.4"	NA	0.000348926207734906	1.93471901787188e-05	0.000345872120179516	0	"X001835CYC+LM_2.mgf"	0.000348926207734906	0.277435817871971	0.168629234833971	0.107692307692308	0	0.277416470681792	0.168283362713792	0.107692307692308
"87"	"v2.standard.brt.asap.regular.uk-epcc.v2.2"	NA	0.000487338569098986	0.00392857514133285	0.00232120226046687	0	"F025726DA_1.mgf"	0.000487338569098986	0.283019242611294	0.447936636029766	0.333333333333333	0	0.279090667469961	0.445615433769299	0.333333333333333
"58"	"v2.standard.brt.afap.regular.de-hlrs.v2.1"	NA	0.0012152940076657	0.00481471678463472	0.00525068770975901	0	"F025740DA_1.mgf"	0.335327661961298	0.285125334762499	0.0706876626823679	0.0606060606060606	0.334112367953632	0.280310617977864	0.0654369749726089	0.0606060606060606
"118"	"v2.standard.hrs.asap.regular.openstack-icps.v2.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	2.00683579358771e-05	0.000212693959466818	0.0307692307692308	"X001838CYC+LM_2.mgf"	0.000337723741979061	0.281350520594705	0.120291977038318	0.0923076923076923	0.000112574580659687	0.281330452236769	0.120079283078852	0.0615384615384615
"59"	"v2.standard.brt.afap.regular.de-hlrs.v2.2"	NA	0.000373901663862404	0.004189861110303	0.00441176951458412	0	"F025740DA_1.mgf"	0.335763694148439	0.286960073184691	0.0717073984906808	0.0606060606060606	0.335389792484577	0.282770212074388	0.0672956289760967	0.0606060606060606
"60"	"v2.standard.brt.afap.regular.de-hlrs.v2.3"	NA	0.0012152940076657	0.00439304427047253	0.00524688928987514	0	"F025740DA_1.mgf"	0.335327661961298	0.28719572063617	0.0716384353162795	0.0606060606060606	0.334112367953632	0.282802676365697	0.0663915460264044	0.0606060606060606
"86"	"v2.standard.brt.asap.regular.uk-epcc.v2.1"	NA	0.000599733868096032	0.00219459297602657	0.00221423349817668	0	"F025726DA_1.mgf"	0.000599733868096032	0.286792825544918	0.451383517959853	0.333333333333333	0	0.284598232568892	0.449169284461676	0.333333333333333
"238"	"v3.standard.hrt.afap.regular.openstack-icps.v3.2"	NA	0.00253807106598985	4.07654894888409e-05	0.00253164556962021	0	NA	0.00253807106598985	0.287408198931387	0.277176509026917	0	0	0.287367433441898	0.274644863457296	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.v1.4"	NA	0.000270115136576966	3.17341107198561e-05	0.000270042194092726	0	"F025743DA_1.mgf"	0.000270115136576966	0.288459211966725	0.25284101114057	0.0606060606060606	0	0.288427477856006	0.252570968946478	0.0606060606060606
"240"	"v3.standard.hrt.afap.regular.openstack-icps.v3.4"	NA	0.00253807106598985	4.08722054299111e-05	0.00253164556962016	0	NA	0.00253807106598985	0.290778377462621	0.296295917844685	0	0	0.290737505257191	0.293764272275065	0
"209"	"v3.standard.3x3.afap.regular.de-hlrs.v3.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0621350911573799	0.791540785498489	"2mass_pleiades_3x3_gather"	0.065684893906485	0.303628574158364	0.373377731669427	0.891238670694864	0.00352053846337447	0.29722300353808	0.311242640512047	0.0996978851963747
"241"	"v3.standard.hrt.afap.regular.openstack-icps.v3.5"	NA	0.00253807106598985	4.10873223005949e-05	0.0025316455696202	0	NA	0.00253807106598985	0.297571947870319	0.280955137751848	0	0	0.297530860548018	0.278423492182228	0
"196"	"v3.standard.2x2.asap.regular.de-hlrs.v3.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.375470209849578	0.069819782720161	0.91220556745182	"2mass_pleiades_2x2_gather"	0.577995388966796	0.676667880908773	0.238886558659017	0.929336188436831	0.512858602904476	0.301197671059194	0.169066775938856	0.0171306209850107
"73"	"v2.standard.brt.asap.regular.de-hlrs.v1.3"	NA	0.0001874941408081	0.00107240955594501	0.00384824946676837	0	"F025726DA_1.mgf"	0.0011249648448486	0.306527889570202	0.396623310311748	0.484848484848485	0.000937470704040499	0.305455480014257	0.392775060844979	0.484848484848485
"185"	"v3.standard.2x2.afap.regular.de-hlrs.v1.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711212284599153	0.835117773019272	"2mass_pleiades_2x2_gather"	0.0923489482946451	0.355411186321571	0.233000941706297	0.832976445396146	0.0891645018017263	0.305552175972228	0.232289729421698	-0.00214132762312635
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.v2.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0794476887961599	0.000140765765765874	0.294117647058824	"X001831CYC+LM_1.mgf"	0.000985499084893707	0.385499882316042	0.537209846707571	0.441176470588235	0.000844713501337463	0.306052193519882	0.537069080941805	0.147058823529412
"77"	"v2.standard.brt.asap.regular.openstack-icps.v1.2"	NA	0.000382706182956068	3.04944970199728e-05	0.00038255977496502	0	"F025743DA_1.mgf"	0.000382706182956068	0.316253773999275	0.260745146658519	0.0606060606060606	0	0.316223279502255	0.260362586883554	0.0606060606060606
"90"	"v2.standard.hrs.afap.regular.de-hlrs.v1.2"	NA	0.000745955522401977	0.0033072354090116	0.00478096414154356	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.323295113266127	0.383649762469577	0.0923076923076923	0.50202806657653	0.319987877857115	0.378868798328033	0.0923076923076923
"18"	"v1.standard.hrs.afap.regular.fr-inria.v1.5"	NA	0.000616315553563424	0.00424683320604909	0.00421446316201332	0	"X001837CYC+LM_1.mgf"	0.402958314657104	0.334324154481236	0.172554144413738	0.107692307692308	0.402341999103541	0.330077321275187	0.168339681251724	0.107692307692308
"91"	"v2.standard.hrs.afap.regular.de-hlrs.v1.3"	NA	0.000745955522401977	0.00323749799699287	0.00478253391488041	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.335411013047453	0.398269622757459	0.0923076923076923	0.50202806657653	0.33217351505046	0.393487088842579	0.0923076923076923
"182"	"v3.standard.1x1.asap.regular.uk-epcc.v1.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.139023099876682	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.44957020038831	0.34641871790769	0.693251533742331	0	0.332556126780679	0.207395618031008	0.177914110429448
"78"	"v2.standard.brt.asap.regular.openstack-icps.v1.3"	NA	0.000427749698886725	2.96265322091576e-05	0.000427566807313728	0	"F025743DA_1.mgf"	0.000427749698886725	0.335715241532503	0.284616236169097	0.0606060606060606	0	0.335685615000294	0.284188669361783	0.0606060606060606
"15"	"v1.standard.hrs.afap.regular.fr-inria.v1.2"	NA	0.000616315553563424	0.0038602544014451	0.00419808946589978	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.342244447121727	0.167314384089157	0.107692307692308	0.402173913043478	0.338384192720281	0.163116294623257	0.107692307692308
"16"	"v1.standard.hrs.afap.regular.fr-inria.v1.3"	NA	0.000616315553563424	0.00387204642983807	0.0042077330345846	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.343343147933884	0.1588887663788	0.107692307692308	0.402173913043478	0.339471101504046	0.154681033344216	0.107692307692308
"180"	"v3.standard.1x1.asap.regular.openstack-icps.v1.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543751845766	0.00223974469176902	0.00028151748989475	0.0736196319018405	"2mass_pleiades_h_1x1_add"	0.0622756387696206	0.344190925002909	0.446173179894669	0.779141104294479	0.0619940950177748	0.34195118031114	0.445891662404775	0.705521472392638
"121"	"v2.standard.hrs.asap.regular.uk-epcc.v2.1"	NA	0.00149373779156613	0.00199989616260112	0.00132032546075652	0	"X001836CYC+LM_2.mgf"	0.00149373779156613	0.348224339399588	0.440788300520324	0.461538461538462	0	0.346224443236987	0.439467975059568	0.461538461538462
"198"	"v3.standard.2x2.asap.regular.de-hlrs.v3.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.222977044491363	0.832976445396146	"2mass_pleiades_2x2_gather"	0.288637204974537	0.642467509342228	0.409630216886573	0.828693790149893	0.000980500055028033	0.347009508186005	0.18665317239521	-0.0042826552462526
